# Time          1.0000E+03
# Units: Permil
    Distance        SO4--            SO164--         
    2.0000000E-03    2.2016823E+01    8.8052986E+00
    6.0000000E-03    2.2120877E+01    9.0546245E+00
    1.0000000E-02    2.2224957E+01    9.2991390E+00
    1.4000000E-02    2.2329064E+01    9.5389280E+00
    1.8000000E-02    2.2433199E+01    9.7740761E+00
    2.2000000E-02    2.2537360E+01    1.0004666E+01
    2.6000000E-02    2.2641549E+01    1.0230781E+01
    3.0000000E-02    2.2745765E+01    1.0452499E+01
    3.4000000E-02    2.2850009E+01    1.0669902E+01
    3.8000000E-02    2.2954280E+01    1.0883065E+01
    4.2000000E-02    2.3058578E+01    1.1092067E+01
    4.6000000E-02    2.3162904E+01    1.1296981E+01
    5.0000000E-02    2.3267258E+01    1.1497883E+01
    5.4000000E-02    2.3371640E+01    1.1694844E+01
    5.8000000E-02    2.3476049E+01    1.1887937E+01
    6.2000000E-02    2.3580486E+01    1.2077231E+01
    6.6000000E-02    2.3684951E+01    1.2262797E+01
    7.0000000E-02    2.3789444E+01    1.2444702E+01
    7.4000000E-02    2.3893965E+01    1.2623012E+01
    7.8000000E-02    2.3998514E+01    1.2797795E+01
    8.2000000E-02    2.4103091E+01    1.2969113E+01
    8.6000000E-02    2.4207697E+01    1.3137032E+01
    9.0000000E-02    2.4312331E+01    1.3301613E+01
    9.4000000E-02    2.4416993E+01    1.3462918E+01
    9.8000000E-02    2.4521684E+01    1.3621008E+01
    1.0200000E-01    2.4626404E+01    1.3775941E+01
    1.0600000E-01    2.4731152E+01    1.3927777E+01
    1.1000000E-01    2.4835928E+01    1.4076572E+01
    1.1400000E-01    2.4940734E+01    1.4222384E+01
    1.1800000E-01    2.5045568E+01    1.4365267E+01
    1.2200000E-01    2.5150431E+01    1.4505276E+01
    1.2600000E-01    2.5255323E+01    1.4642465E+01
    1.3000000E-01    2.5360245E+01    1.4776886E+01
    1.3400000E-01    2.5465195E+01    1.4908591E+01
    1.3800000E-01    2.5570174E+01    1.5037631E+01
    1.4200000E-01    2.5675183E+01    1.5164056E+01
    1.4600000E-01    2.5780221E+01    1.5287916E+01
    1.5000000E-01    2.5885289E+01    1.5409258E+01
    1.5400000E-01    2.5990386E+01    1.5528130E+01
    1.5800000E-01    2.6095512E+01    1.5644578E+01
    1.6200000E-01    2.6200668E+01    1.5758649E+01
    1.6600000E-01    2.6305854E+01    1.5870388E+01
    1.7000000E-01    2.6411070E+01    1.5979838E+01
    1.7400000E-01    2.6516315E+01    1.6087044E+01
    1.7800000E-01    2.6621591E+01    1.6192047E+01
    1.8200000E-01    2.6726896E+01    1.6294891E+01
    1.8600000E-01    2.6832232E+01    1.6395616E+01
    1.9000000E-01    2.6937597E+01    1.6494262E+01
    1.9400000E-01    2.7042993E+01    1.6590870E+01
    1.9800000E-01    2.7148419E+01    1.6685479E+01
    2.0200000E-01    2.7253876E+01    1.6778127E+01
    2.0600000E-01    2.7359363E+01    1.6868852E+01
    2.1000000E-01    2.7464880E+01    1.6957691E+01
    2.1400000E-01    2.7570428E+01    1.7044680E+01
    2.1800000E-01    2.7676007E+01    1.7129855E+01
    2.2200000E-01    2.7781616E+01    1.7213252E+01
    2.2600000E-01    2.7887256E+01    1.7294904E+01
    2.3000000E-01    2.7992928E+01    1.7374847E+01
    2.3400000E-01    2.8098630E+01    1.7453112E+01
    2.3800000E-01    2.8204363E+01    1.7529733E+01
    2.4200000E-01    2.8310127E+01    1.7604741E+01
    2.4600000E-01    2.8415923E+01    1.7678169E+01
    2.5000000E-01    2.8521749E+01    1.7750048E+01
    2.5400000E-01    2.8627608E+01    1.7820407E+01
    2.5800000E-01    2.8733497E+01    1.7889276E+01
    2.6200000E-01    2.8839418E+01    1.7956686E+01
    2.6600000E-01    2.8945371E+01    1.8022664E+01
    2.7000000E-01    2.9051355E+01    1.8087240E+01
    2.7400000E-01    2.9157372E+01    1.8150440E+01
    2.7800000E-01    2.9263419E+01    1.8212292E+01
    2.8200000E-01    2.9369499E+01    1.8272822E+01
    2.8600000E-01    2.9475611E+01    1.8332058E+01
    2.9000000E-01    2.9581755E+01    1.8390024E+01
    2.9400000E-01    2.9687931E+01    1.8446747E+01
