# Time          7.5000E+02
# Units: Permil
    Distance        SO4--            SO164--         
    2.0000000E-03    2.2016842E+01    8.8052960E+00
    6.0000000E-03    2.2120933E+01    9.0546168E+00
    1.0000000E-02    2.2225052E+01    9.2991262E+00
    1.4000000E-02    2.2329197E+01    9.5389100E+00
    1.8000000E-02    2.2433370E+01    9.7740528E+00
    2.2000000E-02    2.2537570E+01    1.0004638E+01
    2.6000000E-02    2.2641798E+01    1.0230747E+01
    3.0000000E-02    2.2746053E+01    1.0452460E+01
    3.4000000E-02    2.2850336E+01    1.0669857E+01
    3.8000000E-02    2.2954646E+01    1.0883015E+01
    4.2000000E-02    2.3058984E+01    1.1092010E+01
    4.6000000E-02    2.3163350E+01    1.1296919E+01
    5.0000000E-02    2.3267744E+01    1.1497815E+01
    5.4000000E-02    2.3372166E+01    1.1694771E+01
    5.8000000E-02    2.3476615E+01    1.1887858E+01
    6.2000000E-02    2.3581093E+01    1.2077147E+01
    6.6000000E-02    2.3685599E+01    1.2262706E+01
    7.0000000E-02    2.3790133E+01    1.2444605E+01
    7.4000000E-02    2.3894695E+01    1.2622910E+01
    7.8000000E-02    2.3999286E+01    1.2797686E+01
    8.2000000E-02    2.4103905E+01    1.2968999E+01
    8.6000000E-02    2.4208552E+01    1.3136911E+01
    9.0000000E-02    2.4313228E+01    1.3301486E+01
    9.4000000E-02    2.4417933E+01    1.3462785E+01
    9.8000000E-02    2.4522666E+01    1.3620869E+01
    1.0200000E-01    2.4627428E+01    1.3775796E+01
    1.0600000E-01    2.4732219E+01    1.3927626E+01
    1.1000000E-01    2.4837039E+01    1.4076415E+01
    1.1400000E-01    2.4941887E+01    1.4222220E+01
    1.1800000E-01    2.5046765E+01    1.4365096E+01
    1.2200000E-01    2.5151672E+01    1.4505099E+01
    1.2600000E-01    2.5256608E+01    1.4642281E+01
    1.3000000E-01    2.5361574E+01    1.4776696E+01
    1.3400000E-01    2.5466568E+01    1.4908395E+01
    1.3800000E-01    2.5571592E+01    1.5037429E+01
    1.4200000E-01    2.5676646E+01    1.5163847E+01
    1.4600000E-01    2.5781729E+01    1.5287700E+01
    1.5000000E-01    2.5886842E+01    1.5409036E+01
    1.5400000E-01    2.5991984E+01    1.5527901E+01
    1.5800000E-01    2.6097156E+01    1.5644343E+01
    1.6200000E-01    2.6202358E+01    1.5758408E+01
    1.6600000E-01    2.6307590E+01    1.5870140E+01
    1.7000000E-01    2.6412852E+01    1.5979583E+01
    1.7400000E-01    2.6518144E+01    1.6086782E+01
    1.7800000E-01    2.6623466E+01    1.6191779E+01
    1.8200000E-01    2.6728819E+01    1.6294616E+01
    1.8600000E-01    2.6834201E+01    1.6395334E+01
    1.9000000E-01    2.6939614E+01    1.6493974E+01
    1.9400000E-01    2.7045058E+01    1.6590575E+01
    1.9800000E-01    2.7150532E+01    1.6685178E+01
    2.0200000E-01    2.7256036E+01    1.6777819E+01
    2.0600000E-01    2.7361572E+01    1.6868537E+01
    2.1000000E-01    2.7467138E+01    1.6957369E+01
    2.1400000E-01    2.7572734E+01    1.7044351E+01
    2.1800000E-01    2.7678362E+01    1.7129520E+01
    2.2200000E-01    2.7784021E+01    1.7212910E+01
    2.2600000E-01    2.7889710E+01    1.7294555E+01
    2.3000000E-01    2.7995431E+01    1.7374490E+01
    2.3400000E-01    2.8101183E+01    1.7452749E+01
    2.3800000E-01    2.8206967E+01    1.7529363E+01
    2.4200000E-01    2.8312781E+01    1.7604365E+01
    2.4600000E-01    2.8418627E+01    1.7677786E+01
    2.5000000E-01    2.8524505E+01    1.7749657E+01
    2.5400000E-01    2.8630414E+01    1.7820009E+01
    2.5800000E-01    2.8736355E+01    1.7888872E+01
    2.6200000E-01    2.8842328E+01    1.7956275E+01
    2.6600000E-01    2.8948332E+01    1.8022246E+01
    2.7000000E-01    2.9054369E+01    1.8086814E+01
    2.7400000E-01    2.9160437E+01    1.8150007E+01
    2.7800000E-01    2.9266537E+01    1.8211852E+01
    2.8200000E-01    2.9372670E+01    1.8272376E+01
    2.8600000E-01    2.9478835E+01    1.8331605E+01
    2.9000000E-01    2.9585032E+01    1.8389564E+01
    2.9400000E-01    2.9691262E+01    1.8446280E+01
    2.9800000E-01    2.9797523E+01    1.8501776E+01
    3.0200000E-01    2.9903818E+01    1.8556078E+01
    3.0600000E-01    3.0010145E+01    1.8609209E+01
    3.1000000E-01    3.0116505E+01    1.8661193E+01
    3.1400000E-01    3.0222898E+01    1.8712053E+01
    3.1800000E-01    3.0329323E+01    1.8761811E+01
    3.2200000E-01    3.0435782E+01    1.8810489E+01
    3.2600000E-01    3.0542273E+01    1.8858111E+01
    3.3000000E-01    3.0648798E+01    1.8904696E+01
    3.3400000E-01    3.0755356E+01    1.8950266E+01
    3.3800000E-01    3.0861947E+01    1.8994841E+01
    3.4200000E-01    3.0968571E+01    1.9038442E+01
    3.4600000E-01    3.1075229E+01    1.9081089E+01
    3.5000000E-01    3.1181920E+01    1.9122800E+01
    3.5400000E-01    3.1288645E+01    1.9163596E+01
    3.5800000E-01    3.1395404E+01    1.9203495E+01
    3.6200000E-01    3.1502196E+01    1.9242514E+01
    3.6600000E-01    3.1609023E+01    1.9280674E+01
    3.7000000E-01    3.1715883E+01    1.9317990E+01
    3.7400000E-01    3.1822777E+01    1.9354480E+01
    3.7800000E-01    3.1929706E+01    1.9390162E+01
    3.8200000E-01    3.2036668E+01    1.9425051E+01
    3.8600000E-01    3.2143665E+01    1.9459166E+01
    3.9000000E-01    3.2250696E+01    1.9492520E+01
    3.9400000E-01    3.2357762E+01    1.9525131E+01
