# Time          7.5000E+01
# Units: Permil
    Distance        SO4--            SO164--         
    2.0000000E-03    2.2039161E+01    8.8071904E+00
    6.0000000E-03    2.2187970E+01    9.0601477E+00
    1.0000000E-02    2.2336915E+01    9.3080961E+00
    1.4000000E-02    2.2485996E+01    9.5511282E+00
    1.8000000E-02    2.2635211E+01    9.7893352E+00
    2.2000000E-02    2.2784559E+01    1.0022807E+01
    2.6000000E-02    2.2934041E+01    1.0251630E+01
    3.0000000E-02    2.3083656E+01    1.0475893E+01
    3.4000000E-02    2.3233404E+01    1.0695679E+01
    3.8000000E-02    2.3383283E+01    1.0911072E+01
    4.2000000E-02    2.3533292E+01    1.1122155E+01
    4.6000000E-02    2.3683433E+01    1.1329007E+01
    5.0000000E-02    2.3833703E+01    1.1531709E+01
    5.4000000E-02    2.3984103E+01    1.1730338E+01
    5.8000000E-02    2.4134631E+01    1.1924971E+01
    6.2000000E-02    2.4285287E+01    1.2115682E+01
    6.6000000E-02    2.4436071E+01    1.2302546E+01
    7.0000000E-02    2.4586982E+01    1.2485635E+01
    7.4000000E-02    2.4738019E+01    1.2665021E+01
    7.8000000E-02    2.4889182E+01    1.2840774E+01
    8.2000000E-02    2.5040469E+01    1.3012962E+01
    8.6000000E-02    2.5191881E+01    1.3181653E+01
    9.0000000E-02    2.5343417E+01    1.3346914E+01
    9.4000000E-02    2.5495076E+01    1.3508809E+01
    9.8000000E-02    2.5646857E+01    1.3667404E+01
    1.0200000E-01    2.5798760E+01    1.3822761E+01
    1.0600000E-01    2.5950785E+01    1.3974941E+01
    1.1000000E-01    2.6102930E+01    1.4124007E+01
    1.1400000E-01    2.6255195E+01    1.4270017E+01
    1.1800000E-01    2.6407579E+01    1.4413030E+01
    1.2200000E-01    2.6560081E+01    1.4553103E+01
    1.2600000E-01    2.6712702E+01    1.4690294E+01
    1.3000000E-01    2.6865439E+01    1.4824658E+01
    1.3400000E-01    2.7018294E+01    1.4956249E+01
    1.3800000E-01    2.7171264E+01    1.5085121E+01
    1.4200000E-01    2.7324349E+01    1.5211327E+01
    1.4600000E-01    2.7477549E+01    1.5334918E+01
    1.5000000E-01    2.7630863E+01    1.5455945E+01
    1.5400000E-01    2.7784289E+01    1.5574459E+01
    1.5800000E-01    2.7937829E+01    1.5690507E+01
    1.6200000E-01    2.8091480E+01    1.5804138E+01
    1.6600000E-01    2.8245242E+01    1.5915400E+01
    1.7000000E-01    2.8399114E+01    1.6024338E+01
    1.7400000E-01    2.8553096E+01    1.6130998E+01
    1.7800000E-01    2.8707187E+01    1.6235425E+01
    1.8200000E-01    2.8861387E+01    1.6337662E+01
    1.8600000E-01    2.9015694E+01    1.6437753E+01
    1.9000000E-01    2.9170107E+01    1.6535740E+01
    1.9400000E-01    2.9324627E+01    1.6631665E+01
    1.9800000E-01    2.9479252E+01    1.6725567E+01
    2.0200000E-01    2.9633982E+01    1.6817488E+01
