# Time          1.0000E+00
# Units: Log10 mol/kgw
    Distance      pH               H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18            OH-          
    1.9380000E+00    1.3172752E+01   -1.3100727E+01   -7.8886639E-01   -1.4038019E+00   -2.1264527E+00   -3.4495822E+00   -4.8026554E+00   -2.1137464E+00   -7.9999999E+00    1.7928195E-02    1.7035318E-07   -2.6889378E+00   -1.1027677E+00
    1.9420000E+00    1.3173182E+01   -1.3101167E+01   -7.8846700E-01   -1.4033905E+00   -2.1275117E+00   -3.4505906E+00   -4.8036915E+00   -2.1147825E+00   -7.9999999E+00    1.7865846E-02    1.7025248E-07   -2.6889377E+00   -1.1023563E+00
    1.9460000E+00    1.3173611E+01   -1.3101606E+01   -7.8806920E-01   -1.4029808E+00   -2.1285700E+00   -3.4515983E+00   -4.8047269E+00   -2.1158179E+00   -7.9999999E+00    1.7803679E-02    1.7015207E-07   -2.6889377E+00   -1.1019466E+00
    1.9500000E+00    1.3174039E+01   -1.3102043E+01   -7.8767299E-01   -1.4025727E+00   -2.1296276E+00   -3.4526052E+00   -4.8057616E+00   -2.1168525E+00   -7.9999999E+00    1.7741694E-02    1.7005197E-07   -2.6889376E+00   -1.1015385E+00
    1.9540000E+00    1.3174464E+01   -1.3102478E+01   -7.8727835E-01   -1.4021662E+00   -2.1306845E+00   -3.4536115E+00   -4.8067956E+00   -2.1178865E+00   -7.9999999E+00    1.7679890E-02    1.6995216E-07   -2.6889376E+00   -1.1011320E+00
    1.9580000E+00    1.3174888E+01   -1.3102912E+01   -7.8688528E-01   -1.4017614E+00   -2.1317407E+00   -3.4546170E+00   -4.8078288E+00   -2.1189198E+00   -7.9999999E+00    1.7618268E-02    1.6985266E-07   -2.6889375E+00   -1.1007271E+00
    1.9620000E+00    1.3175310E+01   -1.3103343E+01   -7.8649378E-01   -1.4013581E+00   -2.1327962E+00   -3.4556218E+00   -4.8088614E+00   -2.1199524E+00   -7.9999999E+00    1.7556827E-02    1.6975345E-07   -2.6889375E+00   -1.1003239E+00
    1.9660000E+00    1.3175731E+01   -1.3103774E+01   -7.8610383E-01   -1.4009565E+00   -2.1338509E+00   -3.4566259E+00   -4.8098933E+00   -2.1209842E+00   -7.9999999E+00    1.7495567E-02    1.6965453E-07   -2.6889374E+00   -1.0999223E+00
    1.9700000E+00    1.3176150E+01   -1.3104202E+01   -7.8571544E-01   -1.4005565E+00   -2.1349050E+00   -3.4576293E+00   -4.8109244E+00   -2.1220153E+00   -7.9999999E+00    1.7434487E-02    1.6955592E-07   -2.6889374E+00   -1.0995223E+00
    1.9740000E+00    1.3176567E+01   -1.3104629E+01   -7.8532858E-01   -1.4001581E+00   -2.1359584E+00   -3.4586320E+00   -4.8119548E+00   -2.1230458E+00   -7.9999999E+00    1.7373586E-02    1.6945759E-07   -2.6889373E+00   -1.0991239E+00
    1.9780000E+00    1.3176983E+01   -1.3105054E+01   -7.8494326E-01   -1.3997613E+00   -2.1370110E+00   -3.4596339E+00   -4.8129845E+00   -2.1240754E+00   -7.9999999E+00    1.7312865E-02    1.6935957E-07   -2.6889373E+00   -1.0987271E+00
    1.9820000E+00    1.3177397E+01   -1.3105477E+01   -7.8455948E-01   -1.3993661E+00   -2.1380629E+00   -3.4606351E+00   -4.8140135E+00   -2.1251044E+00   -7.9999999E+00    1.7252323E-02    1.6926184E-07   -2.6889372E+00   -1.0983319E+00
    1.9860000E+00    1.3177809E+01   -1.3105899E+01   -7.8417721E-01   -1.3989724E+00   -2.1391141E+00   -3.4616355E+00   -4.8150417E+00   -2.1261326E+00   -7.9999999E+00    1.7191960E-02    1.6916440E-07   -2.6889372E+00   -1.0979383E+00
    1.9900000E+00    1.3178220E+01   -1.3106319E+01   -7.8379646E-01   -1.3985804E+00   -2.1401645E+00   -3.4626353E+00   -4.8160692E+00   -2.1271601E+00   -7.9999999E+00    1.7131775E-02    1.6906726E-07   -2.6889371E+00   -1.0975462E+00
    1.9940000E+00    1.3178629E+01   -1.3106738E+01   -7.8341723E-01   -1.3981899E+00   -2.1412142E+00   -3.4636342E+00   -4.8170959E+00   -2.1281869E+00   -7.9999999E+00    1.7071767E-02    1.6897041E-07   -2.6889371E+00   -1.0971557E+00
    1.9980000E+00    1.3179037E+01   -1.3107154E+01   -7.8303949E-01   -1.3978009E+00   -2.1422632E+00   -3.4646324E+00   -4.8181219E+00   -2.1292129E+00   -7.9999999E+00    1.7011938E-02    1.6887385E-07   -2.6889370E+00   -1.0967667E+00
    2.0020000E+00    1.3179443E+01   -1.3107570E+01   -7.8266326E-01   -1.3974135E+00   -2.1433115E+00   -3.4656299E+00   -4.8191472E+00   -2.1302381E+00   -7.9999999E+00    1.6952285E-02    1.6877759E-07   -2.6889370E+00   -1.0963793E+00
    2.0060000E+00    1.3179847E+01   -1.3107983E+01   -7.8228851E-01   -1.3970277E+00   -2.1443589E+00   -3.4666266E+00   -4.8201717E+00   -2.1312627E+00   -7.9999999E+00    1.6892810E-02    1.6868162E-07   -2.6889369E+00   -1.0959935E+00
    2.0100000E+00    1.3180250E+01   -1.3108395E+01   -7.8191525E-01   -1.3966433E+00   -2.1454057E+00   -3.4676226E+00   -4.8211955E+00   -2.1322864E+00   -7.9999999E+00    1.6833511E-02    1.6858593E-07   -2.6889369E+00   -1.0956092E+00
    2.0140000E+00    1.3180651E+01   -1.3108806E+01   -7.8154347E-01   -1.3962606E+00   -2.1464517E+00   -3.4686178E+00   -4.8222185E+00   -2.1333094E+00   -7.9999999E+00    1.6774388E-02    1.6849054E-07   -2.6889369E+00   -1.0952264E+00
    2.0180000E+00    1.3181051E+01   -1.3109214E+01   -7.8117315E-01   -1.3958793E+00   -2.1474969E+00   -3.4696122E+00   -4.8232408E+00   -2.1343317E+00   -7.9999999E+00    1.6715441E-02    1.6839544E-07   -2.6889368E+00   -1.0948451E+00
    2.0220000E+00    1.3181449E+01   -1.3109622E+01   -7.8080431E-01   -1.3954996E+00   -2.1485414E+00   -3.4706059E+00   -4.8242623E+00   -2.1353532E+00   -7.9999999E+00    1.6656669E-02    1.6830063E-07   -2.6889368E+00   -1.0944654E+00
    2.0260000E+00    1.3181845E+01   -1.3110027E+01   -7.8043692E-01   -1.3951213E+00   -2.1495851E+00   -3.4715988E+00   -4.8252830E+00   -2.1363739E+00   -7.9999999E+00    1.6598072E-02    1.6820611E-07   -2.6889367E+00   -1.0940872E+00
    2.0300000E+00    1.3182240E+01   -1.3110431E+01   -7.8007099E-01   -1.3947446E+00   -2.1506281E+00   -3.4725909E+00   -4.8263029E+00   -2.1373938E+00   -7.9999999E+00    1.6539650E-02    1.6811187E-07   -2.6889367E+00   -1.0937105E+00
    2.0340000E+00    1.3182633E+01   -1.3110834E+01   -7.7970651E-01   -1.3943694E+00   -2.1516702E+00   -3.4735822E+00   -4.8273221E+00   -2.1384130E+00   -7.9999999E+00    1.6481402E-02    1.6801793E-07   -2.6889366E+00   -1.0933353E+00
    2.0380000E+00    1.3183025E+01   -1.3111235E+01   -7.7934346E-01   -1.3939957E+00   -2.1527116E+00   -3.4745728E+00   -4.8283405E+00   -2.1394314E+00   -7.9999999E+00    1.6423328E-02    1.6792427E-07   -2.6889366E+00   -1.0929615E+00
    2.0420000E+00    1.3183415E+01   -1.3111634E+01   -7.7898185E-01   -1.3936234E+00   -2.1537523E+00   -3.4755626E+00   -4.8293581E+00   -2.1404490E+00   -7.9999999E+00    1.6365427E-02    1.6783090E-07   -2.6889365E+00   -1.0925893E+00
    2.0460000E+00    1.3183804E+01   -1.3112032E+01   -7.7862167E-01   -1.3932527E+00   -2.1547921E+00   -3.4765515E+00   -4.8303749E+00   -2.1414658E+00   -7.9999999E+00    1.6307700E-02    1.6773781E-07   -2.6889365E+00   -1.0922185E+00
    2.0500000E+00    1.3184191E+01   -1.3112428E+01   -7.7826292E-01   -1.3928834E+00   -2.1558312E+00   -3.4775397E+00   -4.8313910E+00   -2.1424819E+00   -7.9999999E+00    1.6250145E-02    1.6764501E-07   -2.6889364E+00   -1.0918492E+00
    2.0540000E+00    1.3184577E+01   -1.3112823E+01   -7.7790558E-01   -1.3925155E+00   -2.1568695E+00   -3.4785271E+00   -4.8324062E+00   -2.1434971E+00   -7.9999999E+00    1.6192763E-02    1.6755250E-07   -2.6889364E+00   -1.0914814E+00
    2.0580000E+00    1.3184961E+01   -1.3113216E+01   -7.7754965E-01   -1.3921492E+00   -2.1579069E+00   -3.4795137E+00   -4.8334207E+00   -2.1445115E+00   -7.9999999E+00    1.6135554E-02    1.6746027E-07   -2.6889363E+00   -1.0911151E+00
    2.0620000E+00    1.3185344E+01   -1.3113608E+01   -7.7719513E-01   -1.3917843E+00   -2.1589436E+00   -3.4804995E+00   -4.8344344E+00   -2.1455252E+00   -7.9999999E+00    1.6078516E-02    1.6736832E-07   -2.6889363E+00   -1.0907502E+00
    2.0660000E+00    1.3185725E+01   -1.3113998E+01   -7.7684200E-01   -1.3914208E+00   -2.1599795E+00   -3.4814845E+00   -4.8354472E+00   -2.1465380E+00   -7.9999999E+00    1.6021649E-02    1.6727666E-07   -2.6889363E+00   -1.0903867E+00
    2.0700000E+00    1.3186105E+01   -1.3114386E+01   -7.7649027E-01   -1.3910588E+00   -2.1610146E+00   -3.4824687E+00   -4.8364592E+00   -2.1475501E+00   -7.9999999E+00    1.5964953E-02    1.6718528E-07   -2.6889362E+00   -1.0900247E+00
    2.0740000E+00    1.3186483E+01   -1.3114773E+01   -7.7613993E-01   -1.3906982E+00   -2.1620489E+00   -3.4834520E+00   -4.8374705E+00   -2.1485613E+00   -7.9999999E+00    1.5908429E-02    1.6709419E-07   -2.6889362E+00   -1.0896641E+00
    2.0780000E+00    1.3186860E+01   -1.3115159E+01   -7.7579097E-01   -1.3903391E+00   -2.1630823E+00   -3.4844345E+00   -4.8384809E+00   -2.1495717E+00   -7.9999999E+00    1.5852074E-02    1.6700337E-07   -2.6889361E+00   -1.0893050E+00
    2.0820000E+00    1.3187235E+01   -1.3115543E+01   -7.7544339E-01   -1.3899814E+00   -2.1641150E+00   -3.4854163E+00   -4.8394905E+00   -2.1505813E+00   -7.9999999E+00    1.5795890E-02    1.6691284E-07   -2.6889361E+00   -1.0889473E+00
    2.0860000E+00    1.3187609E+01   -1.3115926E+01   -7.7509718E-01   -1.3896251E+00   -2.1651468E+00   -3.4863971E+00   -4.8404993E+00   -2.1515901E+00   -7.9999999E+00    1.5739875E-02    1.6682259E-07   -2.6889360E+00   -1.0885910E+00
    2.0900000E+00    1.3187981E+01   -1.3116307E+01   -7.7475233E-01   -1.3892702E+00   -2.1661778E+00   -3.4873772E+00   -4.8415072E+00   -2.1525980E+00   -7.9999999E+00    1.5684029E-02    1.6673261E-07   -2.6889360E+00   -1.0882361E+00
    2.0940000E+00    1.3188352E+01   -1.3116686E+01   -7.7440885E-01   -1.3889167E+00   -2.1672080E+00   -3.4883564E+00   -4.8425143E+00   -2.1536051E+00   -7.9999999E+00    1.5628353E-02    1.6664292E-07   -2.6889359E+00   -1.0878826E+00
    2.0980000E+00    1.3188722E+01   -1.3117065E+01   -7.7406672E-01   -1.3885646E+00   -2.1682373E+00   -3.4893348E+00   -4.8435206E+00   -2.1546114E+00   -7.9999999E+00    1.5572845E-02    1.6655351E-07   -2.6889359E+00   -1.0875306E+00
    2.1020000E+00    1.3189090E+01   -1.3117441E+01   -7.7372594E-01   -1.3882140E+00   -2.1692658E+00   -3.4903123E+00   -4.8445261E+00   -2.1556168E+00   -7.9999999E+00    1.5517505E-02    1.6646437E-07   -2.6889359E+00   -1.0871799E+00
    2.1060000E+00    1.3189456E+01   -1.3117816E+01   -7.7338650E-01   -1.3878647E+00   -2.1702935E+00   -3.4912890E+00   -4.8455307E+00   -2.1566214E+00   -7.9999999E+00    1.5462334E-02    1.6637552E-07   -2.6889358E+00   -1.0868306E+00
    2.1100000E+00    1.3189821E+01   -1.3118190E+01   -7.7304839E-01   -1.3875168E+00   -2.1713203E+00   -3.4922649E+00   -4.8465344E+00   -2.1576252E+00   -7.9999999E+00    1.5407330E-02    1.6628694E-07   -2.6889358E+00   -1.0864827E+00
    2.1140000E+00    1.3190185E+01   -1.3118563E+01   -7.7271163E-01   -1.3871703E+00   -2.1723463E+00   -3.4932399E+00   -4.8475374E+00   -2.1586281E+00   -7.9999999E+00    1.5352493E-02    1.6619863E-07   -2.6889357E+00   -1.0861362E+00
    2.1180000E+00    1.3190547E+01   -1.3118933E+01   -7.7237618E-01   -1.3868251E+00   -2.1733714E+00   -3.4942140E+00   -4.8485394E+00   -2.1596301E+00   -7.9999999E+00    1.5297823E-02    1.6611061E-07   -2.6889357E+00   -1.0857910E+00
    2.1220000E+00    1.3190908E+01   -1.3119303E+01   -7.7204206E-01   -1.3864813E+00   -2.1743957E+00   -3.4951873E+00   -4.8495406E+00   -2.1606313E+00   -7.9999999E+00    1.5243320E-02    1.6602286E-07   -2.6889356E+00   -1.0854472E+00
    2.1260000E+00    1.3191268E+01   -1.3119671E+01   -7.7170926E-01   -1.3861389E+00   -2.1754191E+00   -3.4961597E+00   -4.8505409E+00   -2.1616316E+00   -7.9999999E+00    1.5188983E-02    1.6593538E-07   -2.6889356E+00   -1.0851048E+00
    2.1300000E+00    1.3191626E+01   -1.3120037E+01   -7.7137777E-01   -1.3857978E+00   -2.1764417E+00   -3.4971313E+00   -4.8515404E+00   -2.1626311E+00   -7.9999999E+00    1.5134811E-02    1.6584818E-07   -2.6889356E+00   -1.0847638E+00
    2.1340000E+00    1.3191982E+01   -1.3120403E+01   -7.7104758E-01   -1.3854581E+00   -2.1774633E+00   -3.4981020E+00   -4.8525390E+00   -2.1636297E+00   -7.9999999E+00    1.5080806E-02    1.6576125E-07   -2.6889355E+00   -1.0844241E+00
    2.1380000E+00    1.3192338E+01   -1.3120766E+01   -7.7071869E-01   -1.3851197E+00   -2.1784842E+00   -3.4990718E+00   -4.8535367E+00   -2.1646274E+00   -7.9999999E+00    1.5026965E-02    1.6567460E-07   -2.6889355E+00   -1.0840857E+00
    2.1420000E+00    1.3192691E+01   -1.3121129E+01   -7.7039110E-01   -1.3847827E+00   -2.1795041E+00   -3.5000407E+00   -4.8545336E+00   -2.1656242E+00   -7.9999999E+00    1.4973290E-02    1.6558822E-07   -2.6889354E+00   -1.0837487E+00
    2.1460000E+00    1.3193044E+01   -1.3121490E+01   -7.7006480E-01   -1.3844470E+00   -2.1805231E+00   -3.5010087E+00   -4.8555296E+00   -2.1666202E+00   -7.9999999E+00    1.4919779E-02    1.6550211E-07   -2.6889354E+00   -1.0834130E+00
    2.1500000E+00    1.3193395E+01   -1.3121849E+01   -7.6973979E-01   -1.3841126E+00   -2.1815413E+00   -3.5019759E+00   -4.8565246E+00   -2.1676153E+00   -7.9999999E+00    1.4866432E-02    1.6541628E-07   -2.6889353E+00   -1.0830786E+00
    2.1540000E+00    1.3193745E+01   -1.3122207E+01   -7.6941605E-01   -1.3837796E+00   -2.1825586E+00   -3.5029421E+00   -4.8575188E+00   -2.1686094E+00   -7.9999999E+00    1.4813249E-02    1.6533071E-07   -2.6889353E+00   -1.0827456E+00
    2.1580000E+00    1.3194093E+01   -1.3122564E+01   -7.6909359E-01   -1.3834479E+00   -2.1835750E+00   -3.5039075E+00   -4.8585121E+00   -2.1696027E+00   -7.9999999E+00    1.4760229E-02    1.6524542E-07   -2.6889353E+00   -1.0824138E+00
    2.1620000E+00    1.3194440E+01   -1.3122919E+01   -7.6877240E-01   -1.3831175E+00   -2.1845905E+00   -3.5048720E+00   -4.8595045E+00   -2.1705951E+00   -7.9999999E+00    1.4707373E-02    1.6516040E-07   -2.6889352E+00   -1.0820834E+00
    2.1660000E+00    1.3194786E+01   -1.3123273E+01   -7.6845247E-01   -1.3827884E+00   -2.1856051E+00   -3.5058355E+00   -4.8604960E+00   -2.1715866E+00   -7.9999999E+00    1.4654680E-02    1.6507564E-07   -2.6889352E+00   -1.0817543E+00
    2.1700000E+00    1.3195130E+01   -1.3123626E+01   -7.6813381E-01   -1.3824606E+00   -2.1866188E+00   -3.5067982E+00   -4.8614866E+00   -2.1725772E+00   -7.9999999E+00    1.4602149E-02    1.6499116E-07   -2.6889351E+00   -1.0814265E+00
    2.1740000E+00    1.3195473E+01   -1.3123977E+01   -7.6781640E-01   -1.3821341E+00   -2.1876316E+00   -3.5077599E+00   -4.8624763E+00   -2.1735669E+00   -7.9999999E+00    1.4549780E-02    1.6490694E-07   -2.6889351E+00   -1.0811000E+00
    2.1780000E+00    1.3195815E+01   -1.3124327E+01   -7.6750023E-01   -1.3818089E+00   -2.1886434E+00   -3.5087207E+00   -4.8634651E+00   -2.1745556E+00   -7.9999999E+00    1.4497573E-02    1.6482299E-07   -2.6889351E+00   -1.0807748E+00
    2.1820000E+00    1.3196155E+01   -1.3124676E+01   -7.6718532E-01   -1.3814849E+00   -2.1896544E+00   -3.5096806E+00   -4.8644529E+00   -2.1755434E+00   -7.9999999E+00    1.4445528E-02    1.6473931E-07   -2.6889350E+00   -1.0804509E+00
    2.1860000E+00    1.3196494E+01   -1.3125023E+01   -7.6687164E-01   -1.3811623E+00   -2.1906644E+00   -3.5106396E+00   -4.8654399E+00   -2.1765304E+00   -7.9999999E+00    1.4393644E-02    1.6465590E-07   -2.6889350E+00   -1.0801283E+00
    2.1900000E+00    1.3196831E+01   -1.3125369E+01   -7.6655920E-01   -1.3808409E+00   -2.1916735E+00   -3.5115977E+00   -4.8664259E+00   -2.1775163E+00   -7.9999999E+00    1.4341921E-02    1.6457275E-07   -2.6889349E+00   -1.0798069E+00
    2.1940000E+00    1.3197168E+01   -1.3125713E+01   -7.6624799E-01   -1.3805209E+00   -2.1926817E+00   -3.5125548E+00   -4.8674109E+00   -2.1785014E+00   -7.9999999E+00    1.4290359E-02    1.6448987E-07   -2.6889349E+00   -1.0794868E+00
    2.1980000E+00    1.3197503E+01   -1.3126056E+01   -7.6593801E-01   -1.3802020E+00   -2.1936890E+00   -3.5135110E+00   -4.8683951E+00   -2.1794855E+00   -7.9999999E+00    1.4238957E-02    1.6440725E-07   -2.6889349E+00   -1.0791680E+00
    2.2020000E+00    1.3197836E+01   -1.3126398E+01   -7.6562925E-01   -1.3798845E+00   -2.1946953E+00   -3.5144662E+00   -4.8693783E+00   -2.1804687E+00   -7.9999999E+00    1.4187714E-02    1.6432490E-07   -2.6889348E+00   -1.0788505E+00
    2.2060000E+00    1.3198169E+01   -1.3126739E+01   -7.6532170E-01   -1.3795682E+00   -2.1957006E+00   -3.5154205E+00   -4.8703605E+00   -2.1814509E+00   -7.9999999E+00    1.4136632E-02    1.6424281E-07   -2.6889348E+00   -1.0785342E+00
    2.2100000E+00    1.3198500E+01   -1.3127078E+01   -7.6501536E-01   -1.3792531E+00   -2.1967050E+00   -3.5163739E+00   -4.8713418E+00   -2.1824322E+00   -7.9999999E+00    1.4085708E-02    1.6416099E-07   -2.6889347E+00   -1.0782191E+00
    2.2140000E+00    1.3198830E+01   -1.3127416E+01   -7.6471023E-01   -1.3789393E+00   -2.1977085E+00   -3.5173263E+00   -4.8723221E+00   -2.1834126E+00   -7.9999999E+00    1.4034944E-02    1.6407942E-07   -2.6889347E+00   -1.0779053E+00
    2.2180000E+00    1.3199158E+01   -1.3127752E+01   -7.6440631E-01   -1.3786268E+00   -2.1987110E+00   -3.5182777E+00   -4.8733015E+00   -2.1843919E+00   -7.9999999E+00    1.3984338E-02    1.6399812E-07   -2.6889347E+00   -1.0775928E+00
    2.2220000E+00    1.3199485E+01   -1.3128087E+01   -7.6410358E-01   -1.3783154E+00   -2.1997125E+00   -3.5192282E+00   -4.8742800E+00   -2.1853703E+00   -7.9999999E+00    1.3933891E-02    1.6391709E-07   -2.6889346E+00   -1.0772815E+00
    2.2260000E+00    1.3199811E+01   -1.3128421E+01   -7.6380205E-01   -1.3780053E+00   -2.2007131E+00   -3.5201777E+00   -4.8752574E+00   -2.1863478E+00   -7.9999999E+00    1.3883601E-02    1.6383631E-07   -2.6889346E+00   -1.0769714E+00
    2.2300000E+00    1.3200136E+01   -1.3128754E+01   -7.6350170E-01   -1.3776965E+00   -2.2017127E+00   -3.5211263E+00   -4.8762339E+00   -2.1873243E+00   -7.9999999E+00    1.3833470E-02    1.6375579E-07   -2.6889345E+00   -1.0766625E+00
    2.2340000E+00    1.3200459E+01   -1.3129085E+01   -7.6320254E-01   -1.3773889E+00   -2.2027114E+00   -3.5220738E+00   -4.8772094E+00   -2.1882998E+00   -7.9999999E+00    1.3783495E-02    1.6367554E-07   -2.6889345E+00   -1.0763549E+00
    2.2380000E+00    1.3200781E+01   -1.3129415E+01   -7.6290455E-01   -1.3770824E+00   -2.2037090E+00   -3.5230204E+00   -4.8781840E+00   -2.1892743E+00   -7.9999999E+00    1.3733678E-02    1.6359554E-07   -2.6889345E+00   -1.0760485E+00
    2.2420000E+00    1.3201102E+01   -1.3129744E+01   -7.6260774E-01   -1.3767772E+00   -2.2047057E+00   -3.5239661E+00   -4.8791575E+00   -2.1902478E+00   -7.9999999E+00    1.3684017E-02    1.6351581E-07   -2.6889344E+00   -1.0757433E+00
    2.2460000E+00    1.3201422E+01   -1.3130072E+01   -7.6231211E-01   -1.3764732E+00   -2.2057014E+00   -3.5249107E+00   -4.8801301E+00   -2.1912204E+00   -7.9999999E+00    1.3634513E-02    1.6343633E-07   -2.6889344E+00   -1.0754393E+00
    2.2500000E+00    1.3201740E+01   -1.3130398E+01   -7.6201763E-01   -1.3761704E+00   -2.2066961E+00   -3.5258543E+00   -4.8811017E+00   -2.1921920E+00   -7.9999999E+00    1.3585165E-02    1.6335711E-07   -2.6889343E+00   -1.0751365E+00
    2.2540000E+00    1.3202057E+01   -1.3130723E+01   -7.6172432E-01   -1.3758689E+00   -2.2076897E+00   -3.5267970E+00   -4.8820723E+00   -2.1931625E+00   -7.9999999E+00    1.3535973E-02    1.6327814E-07   -2.6889343E+00   -1.0748349E+00
    2.2580000E+00    1.3202373E+01   -1.3131047E+01   -7.6143217E-01   -1.3755685E+00   -2.2086824E+00   -3.5277386E+00   -4.8830418E+00   -2.1941321E+00   -7.9999999E+00    1.3486936E-02    1.6319944E-07   -2.6889343E+00   -1.0745345E+00
    2.2620000E+00    1.3202688E+01   -1.3131369E+01   -7.6114117E-01   -1.3752693E+00   -2.2096741E+00   -3.5286792E+00   -4.8840104E+00   -2.1951007E+00   -7.9999999E+00    1.3438055E-02    1.6312099E-07   -2.6889342E+00   -1.0742353E+00
    2.2660000E+00    1.3203001E+01   -1.3131690E+01   -7.6085132E-01   -1.3749712E+00   -2.2106648E+00   -3.5296189E+00   -4.8849780E+00   -2.1960682E+00   -7.9999999E+00    1.3389328E-02    1.6304279E-07   -2.6889342E+00   -1.0739373E+00
    2.2700000E+00    1.3203314E+01   -1.3132010E+01   -7.6056261E-01   -1.3746744E+00   -2.2116545E+00   -3.5305575E+00   -4.8859445E+00   -2.1970347E+00   -7.9999999E+00    1.3340756E-02    1.6296486E-07   -2.6889342E+00   -1.0736405E+00
    2.2740000E+00    1.3203624E+01   -1.3132329E+01   -7.6027504E-01   -1.3743788E+00   -2.2126431E+00   -3.5314951E+00   -4.8869101E+00   -2.1980003E+00   -7.9999999E+00    1.3292339E-02    1.6288717E-07   -2.6889341E+00   -1.0733448E+00
    2.2780000E+00    1.3203934E+01   -1.3132646E+01   -7.5998861E-01   -1.3740843E+00   -2.2136307E+00   -3.5324317E+00   -4.8878746E+00   -2.1989648E+00   -7.9999999E+00    1.3244075E-02    1.6280974E-07   -2.6889341E+00   -1.0730503E+00
    2.2820000E+00    1.3204243E+01   -1.3132963E+01   -7.5970331E-01   -1.3737910E+00   -2.2146173E+00   -3.5333672E+00   -4.8888380E+00   -2.1999282E+00   -7.9999999E+00    1.3195965E-02    1.6273257E-07   -2.6889340E+00   -1.0727570E+00
    2.2860000E+00    1.3204550E+01   -1.3133278E+01   -7.5941914E-01   -1.3734988E+00   -2.2156029E+00   -3.5343017E+00   -4.8898005E+00   -2.2008907E+00   -7.9999999E+00    1.3148008E-02    1.6265564E-07   -2.6889340E+00   -1.0724649E+00
    2.2900000E+00    1.3204856E+01   -1.3133591E+01   -7.5913609E-01   -1.3732078E+00   -2.2165874E+00   -3.5352352E+00   -4.8907619E+00   -2.2018520E+00   -7.9999999E+00    1.3100204E-02    1.6257897E-07   -2.6889340E+00   -1.0721739E+00
    2.2940000E+00    1.3205161E+01   -1.3133904E+01   -7.5885415E-01   -1.3729180E+00   -2.2175708E+00   -3.5361677E+00   -4.8917223E+00   -2.2028124E+00   -7.9999999E+00    1.3052553E-02    1.6250255E-07   -2.6889339E+00   -1.0718840E+00
    2.2980000E+00    1.3205465E+01   -1.3134215E+01   -7.5857334E-01   -1.3726293E+00   -2.2185533E+00   -3.5370991E+00   -4.8926816E+00   -2.2037717E+00   -7.9999999E+00    1.3005055E-02    1.6242639E-07   -2.6889339E+00   -1.0715954E+00
    2.3020000E+00    1.3205767E+01   -1.3134525E+01   -7.5829363E-01   -1.3723418E+00   -2.2195346E+00   -3.5380294E+00   -4.8936399E+00   -2.2047300E+00   -7.9999999E+00    1.2957708E-02    1.6235047E-07   -2.6889339E+00   -1.0713078E+00
    2.3060000E+00    1.3206069E+01   -1.3134834E+01   -7.5801503E-01   -1.3720554E+00   -2.2205150E+00   -3.5389587E+00   -4.8945971E+00   -2.2056872E+00   -7.9999999E+00    1.2910514E-02    1.6227481E-07   -2.6889338E+00   -1.0710214E+00
    2.3100000E+00    1.3206369E+01   -1.3135142E+01   -7.5773753E-01   -1.3717701E+00   -2.2214942E+00   -3.5398870E+00   -4.8955532E+00   -2.2066433E+00   -7.9999999E+00    1.2863470E-02    1.6219939E-07   -2.6889338E+00   -1.0707362E+00
    2.3140000E+00    1.3206668E+01   -1.3135448E+01   -7.5746114E-01   -1.3714860E+00   -2.2224724E+00   -3.5408142E+00   -4.8965083E+00   -2.2075984E+00   -7.9999999E+00    1.2816579E-02    1.6212422E-07   -2.6889337E+00   -1.0704521E+00
    2.3180000E+00    1.3206966E+01   -1.3135754E+01   -7.5718583E-01   -1.3712030E+00   -2.2234495E+00   -3.5417403E+00   -4.8974623E+00   -2.2085524E+00   -7.9999999E+00    1.2769838E-02    1.6204931E-07   -2.6889337E+00   -1.0701691E+00
    2.3220000E+00    1.3207262E+01   -1.3136058E+01   -7.5691162E-01   -1.3709211E+00   -2.2244255E+00   -3.5426654E+00   -4.8984153E+00   -2.2095053E+00   -7.9999999E+00    1.2723248E-02    1.6197464E-07   -2.6889337E+00   -1.0698872E+00
    2.3260000E+00    1.3207558E+01   -1.3136361E+01   -7.5663849E-01   -1.3706404E+00   -2.2254005E+00   -3.5435893E+00   -4.8993671E+00   -2.2104572E+00   -7.9999999E+00    1.2676808E-02    1.6190022E-07   -2.6889336E+00   -1.0696065E+00
    2.3300000E+00    1.3207852E+01   -1.3136662E+01   -7.5636644E-01   -1.3703608E+00   -2.2263744E+00   -3.5445122E+00   -4.9003179E+00   -2.2114079E+00   -7.9999999E+00    1.2630518E-02    1.6182604E-07   -2.6889336E+00   -1.0693268E+00
    2.3340000E+00    1.3208145E+01   -1.3136963E+01   -7.5609548E-01   -1.3700822E+00   -2.2273471E+00   -3.5454340E+00   -4.9012676E+00   -2.2123576E+00   -7.9999999E+00    1.2584378E-02    1.6175212E-07   -2.6889336E+00   -1.0690483E+00
    2.3380000E+00    1.3208437E+01   -1.3137262E+01   -7.5582558E-01   -1.3698048E+00   -2.2283188E+00   -3.5463548E+00   -4.9022162E+00   -2.2133062E+00   -7.9999999E+00    1.2538387E-02    1.6167843E-07   -2.6889335E+00   -1.0687709E+00
