# Time          1.0000E+00
# Units: Permil
    Distance        SO4--            SO164--         
    2.0000000E-03    2.1011692E+01    8.7248109E+00
    6.0000000E-03    2.1034551E+01    8.8160834E+00
    1.0000000E-02    2.1056898E+01    8.9051127E+00
    1.4000000E-02    2.1078738E+01    8.9919385E+00
    1.8000000E-02    2.1100080E+01    9.0766000E+00
    2.2000000E-02    2.1120931E+01    9.1591363E+00
    2.6000000E-02    2.1141296E+01    9.2395861E+00
    3.0000000E-02    2.1161184E+01    9.3179879E+00
    3.4000000E-02    2.1180603E+01    9.3943799E+00
    3.8000000E-02    2.1199558E+01    9.4687996E+00
    4.2000000E-02    2.1218057E+01    9.5412848E+00
    4.6000000E-02    2.1236107E+01    9.6118724E+00
    5.0000000E-02    2.1253716E+01    9.6805992E+00
    5.4000000E-02    2.1270891E+01    9.7475018E+00
    5.8000000E-02    2.1287638E+01    9.8126161E+00
    6.2000000E-02    2.1303966E+01    9.8759780E+00
    6.6000000E-02    2.1319880E+01    9.9376227E+00
    7.0000000E-02    2.1335389E+01    9.9975854E+00
    7.4000000E-02    2.1350499E+01    1.0055901E+01
    7.8000000E-02    2.1365218E+01    1.0112603E+01
    8.2000000E-02    2.1379552E+01    1.0167725E+01
    8.6000000E-02    2.1393509E+01    1.0221302E+01
    9.0000000E-02    2.1407095E+01    1.0273367E+01
    9.4000000E-02    2.1420318E+01    1.0323951E+01
    9.8000000E-02    2.1433184E+01    1.0373087E+01
    1.0200000E-01    2.1445701E+01    1.0420808E+01
    1.0600000E-01    2.1457874E+01    1.0467145E+01
    1.1000000E-01    2.1469712E+01    1.0512128E+01
    1.1400000E-01    2.1481220E+01    1.0555790E+01
    1.1800000E-01    2.1492406E+01    1.0598159E+01
    1.2200000E-01    2.1503275E+01    1.0639266E+01
    1.2600000E-01    2.1513835E+01    1.0679140E+01
    1.3000000E-01    2.1524093E+01    1.0717810E+01
    1.3400000E-01    2.1534053E+01    1.0755306E+01
    1.3800000E-01    2.1543724E+01    1.0791654E+01
    1.4200000E-01    2.1553111E+01    1.0826884E+01
    1.4600000E-01    2.1562221E+01    1.0861022E+01
    1.5000000E-01    2.1571059E+01    1.0894095E+01
    1.5400000E-01    2.1579633E+01    1.0926129E+01
    1.5800000E-01    2.1587947E+01    1.0957152E+01
    1.6200000E-01    2.1596008E+01    1.0987188E+01
    1.6600000E-01    2.1603823E+01    1.1016263E+01
    1.7000000E-01    2.1611396E+01    1.1044401E+01
    1.7400000E-01    2.1618733E+01    1.1071627E+01
    1.7800000E-01    2.1625841E+01    1.1097965E+01
    1.8200000E-01    2.1632725E+01    1.1123438E+01
    1.8600000E-01    2.1639390E+01    1.1148070E+01
    1.9000000E-01    2.1645842E+01    1.1171883E+01
    1.9400000E-01    2.1652086E+01    1.1194899E+01
    1.9800000E-01    2.1658127E+01    1.1217141E+01
    2.0200000E-01    2.1663972E+01    1.1238629E+01
    2.0600000E-01    2.1669624E+01    1.1259385E+01
    2.1000000E-01    2.1675089E+01    1.1279429E+01
    2.1400000E-01    2.1680372E+01    1.1298781E+01
    2.1800000E-01    2.1685478E+01    1.1317462E+01
    2.2200000E-01    2.1690412E+01    1.1335490E+01
    2.2600000E-01    2.1695178E+01    1.1352885E+01
    2.3000000E-01    2.1699780E+01    1.1369665E+01
    2.3400000E-01    2.1704224E+01    1.1385848E+01
    2.3800000E-01    2.1708514E+01    1.1401452E+01
    2.4200000E-01    2.1712655E+01    1.1416494E+01
    2.4600000E-01    2.1716650E+01    1.1430992E+01
    2.5000000E-01    2.1720503E+01    1.1444961E+01
    2.5400000E-01    2.1724220E+01    1.1458419E+01
    2.5800000E-01    2.1727803E+01    1.1471381E+01
    2.6200000E-01    2.1731258E+01    1.1483862E+01
    2.6600000E-01    2.1734587E+01    1.1495878E+01
    2.7000000E-01    2.1737794E+01    1.1507443E+01
    2.7400000E-01    2.1740884E+01    1.1518572E+01
    2.7800000E-01    2.1743860E+01    1.1529279E+01
    2.8200000E-01    2.1746725E+01    1.1539577E+01
    2.8600000E-01    2.1749483E+01    1.1549480E+01
    2.9000000E-01    2.1752137E+01    1.1559000E+01
    2.9400000E-01    2.1754691E+01    1.1568152E+01
    2.9800000E-01    2.1757147E+01    1.1576945E+01
    3.0200000E-01    2.1759509E+01    1.1585394E+01
    3.0600000E-01    2.1761781E+01    1.1593509E+01
    3.1000000E-01    2.1763964E+01    1.1601303E+01
    3.1400000E-01    2.1766062E+01    1.1608785E+01
    3.1800000E-01    2.1768077E+01    1.1615966E+01
    3.2200000E-01    2.1770013E+01    1.1622858E+01
    3.2600000E-01    2.1771873E+01    1.1629471E+01
    3.3000000E-01    2.1773658E+01    1.1635813E+01
    3.3400000E-01    2.1775371E+01    1.1641896E+01
    3.3800000E-01    2.1777015E+01    1.1647727E+01
    3.4200000E-01    2.1778593E+01    1.1653317E+01
    3.4600000E-01    2.1780106E+01    1.1658674E+01
    3.5000000E-01    2.1781556E+01    1.1663806E+01
    3.5400000E-01    2.1782947E+01    1.1668722E+01
    3.5800000E-01    2.1784280E+01    1.1673430E+01
    3.6200000E-01    2.1785558E+01    1.1677937E+01
    3.6600000E-01    2.1786781E+01    1.1682251E+01
    3.7000000E-01    2.1787954E+01    1.1686380E+01
    3.7400000E-01    2.1789076E+01    1.1690330E+01
    3.7800000E-01    2.1790150E+01    1.1694109E+01
    3.8200000E-01    2.1791179E+01    1.1697722E+01
    3.8600000E-01    2.1792163E+01    1.1701177E+01
    3.9000000E-01    2.1793104E+01    1.1704480E+01
    3.9400000E-01    2.1794004E+01    1.1707635E+01
    3.9800000E-01    2.1794865E+01    1.1710650E+01
    4.0200000E-01    2.1795688E+01    1.1713530E+01
    4.0600000E-01    2.1796474E+01    1.1716281E+01
    4.1000000E-01    2.1797225E+01    1.1718906E+01
    4.1400000E-01    2.1797943E+01    1.1721413E+01
