# Time          1.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18        
    9.8200000E-01   -1.0939967E-02    2.6628394E-02    5.4695985E-03    2.4087184E-02    1.0942130E-03    4.9706980E-05    2.4303624E-02    1.0000000E-08    1.1781216E+00    1.0000006E+00    2.0465712E-03
    9.8600000E-01   -1.0949252E-02    2.6646965E-02    5.4742412E-03    2.4084886E-02    1.0941160E-03    4.9702602E-05    2.4301381E-02    1.0000000E-08    1.1781030E+00    1.0000006E+00    2.0465710E-03
    9.9000000E-01   -1.0958421E-02    2.6665301E-02    5.4788253E-03    2.4082617E-02    1.0940203E-03    4.9698279E-05    2.4299166E-02    1.0000000E-08    1.1780847E+00    1.0000006E+00    2.0465709E-03
    9.9400000E-01   -1.0967473E-02    2.6683405E-02    5.4833513E-03    2.4080376E-02    1.0939258E-03    4.9694010E-05    2.4296979E-02    1.0000000E-08    1.1780666E+00    1.0000006E+00    2.0465707E-03
    9.9800000E-01   -1.0976410E-02    2.6701280E-02    5.4878200E-03    2.4078164E-02    1.0938325E-03    4.9689794E-05    2.4294820E-02    1.0000000E-08    1.1780487E+00    1.0000006E+00    2.0465705E-03
    1.0020000E+00   -1.0985234E-02    2.6718928E-02    5.4922320E-03    2.4075980E-02    1.0937404E-03    4.9685630E-05    2.4292688E-02    1.0000000E-08    1.1780311E+00    1.0000006E+00    2.0465704E-03
    1.0060000E+00   -1.0993946E-02    2.6736351E-02    5.4965879E-03    2.4073824E-02    1.0936495E-03    4.9681519E-05    2.4290584E-02    1.0000000E-08    1.1780136E+00    1.0000006E+00    2.0465702E-03
    1.0100000E+00   -1.1002546E-02    2.6753553E-02    5.5008882E-03    2.4071695E-02    1.0935597E-03    4.9677460E-05    2.4288506E-02    1.0000000E-08    1.1779964E+00    1.0000006E+00    2.0465700E-03
    1.0140000E+00   -1.1011037E-02    2.6770535E-02    5.5051337E-03    2.4069593E-02    1.0934711E-03    4.9673452E-05    2.4286455E-02    1.0000000E-08    1.1779795E+00    1.0000006E+00    2.0465699E-03
    1.0180000E+00   -1.1019420E-02    2.6787299E-02    5.5093249E-03    2.4067518E-02    1.0933836E-03    4.9669494E-05    2.4284430E-02    1.0000000E-08    1.1779627E+00    1.0000006E+00    2.0465697E-03
    1.0220000E+00   -1.1027695E-02    2.6803849E-02    5.5134624E-03    2.4065470E-02    1.0932972E-03    4.9665586E-05    2.4282431E-02    1.0000000E-08    1.1779462E+00    1.0000006E+00    2.0465696E-03
    1.0260000E+00   -1.1035864E-02    2.6820187E-02    5.5175468E-03    2.4063448E-02    1.0932119E-03    4.9661728E-05    2.4280457E-02    1.0000000E-08    1.1779298E+00    1.0000006E+00    2.0465694E-03
    1.0300000E+00   -1.1043927E-02    2.6836314E-02    5.5215786E-03    2.4061452E-02    1.0931277E-03    4.9657919E-05    2.4278509E-02    1.0000000E-08    1.1779137E+00    1.0000006E+00    2.0465693E-03
    1.0340000E+00   -1.1051887E-02    2.6852234E-02    5.5255586E-03    2.4059482E-02    1.0930446E-03    4.9654158E-05    2.4276587E-02    1.0000000E-08    1.1778978E+00    1.0000006E+00    2.0465691E-03
    1.0380000E+00   -1.1059744E-02    2.6867948E-02    5.5294872E-03    2.4057538E-02    1.0929626E-03    4.9650445E-05    2.4274688E-02    1.0000000E-08    1.1778821E+00    1.0000006E+00    2.0465690E-03
    1.0420000E+00   -1.1067500E-02    2.6883460E-02    5.5333650E-03    2.4055618E-02    1.0928816E-03    4.9646779E-05    2.4272815E-02    1.0000000E-08    1.1778665E+00    1.0000006E+00    2.0465688E-03
    1.0460000E+00   -1.1075155E-02    2.6898770E-02    5.5371926E-03    2.4053723E-02    1.0928017E-03    4.9643160E-05    2.4270965E-02    1.0000000E-08    1.1778512E+00    1.0000006E+00    2.0465687E-03
    1.0500000E+00   -1.1082711E-02    2.6913882E-02    5.5409705E-03    2.4051853E-02    1.0927228E-03    4.9639588E-05    2.4269140E-02    1.0000000E-08    1.1778361E+00    1.0000006E+00    2.0465686E-03
    1.0540000E+00   -1.1090169E-02    2.6928797E-02    5.5446994E-03    2.4050007E-02    1.0926450E-03    4.9636061E-05    2.4267338E-02    1.0000000E-08    1.1778212E+00    1.0000006E+00    2.0465684E-03
    1.0580000E+00   -1.1097529E-02    2.6943518E-02    5.5483797E-03    2.4048185E-02    1.0925681E-03    4.9632580E-05    2.4265560E-02    1.0000000E-08    1.1778065E+00    1.0000006E+00    2.0465683E-03
    1.0620000E+00   -1.1104794E-02    2.6958048E-02    5.5520120E-03    2.4046387E-02    1.0924923E-03    4.9629143E-05    2.4263805E-02    1.0000000E-08    1.1777920E+00    1.0000006E+00    2.0465682E-03
    1.0660000E+00   -1.1111964E-02    2.6972387E-02    5.5555969E-03    2.4044613E-02    1.0924174E-03    4.9625751E-05    2.4262073E-02    1.0000000E-08    1.1777776E+00    1.0000006E+00    2.0465681E-03
    1.0700000E+00   -1.1119040E-02    2.6986539E-02    5.5591348E-03    2.4042862E-02    1.0923436E-03    4.9622403E-05    2.4260364E-02    1.0000000E-08    1.1777635E+00    1.0000006E+00    2.0465679E-03
    1.0740000E+00   -1.1126023E-02    2.7000505E-02    5.5626264E-03    2.4041133E-02    1.0922707E-03    4.9619098E-05    2.4258677E-02    1.0000000E-08    1.1777495E+00    1.0000006E+00    2.0465678E-03
    1.0780000E+00   -1.1132914E-02    2.7014288E-02    5.5660721E-03    2.4039427E-02    1.0921987E-03    4.9615836E-05    2.4257012E-02    1.0000000E-08    1.1777357E+00    1.0000006E+00    2.0465677E-03
    1.0820000E+00   -1.1139715E-02    2.7027890E-02    5.5694725E-03    2.4037744E-02    1.0921277E-03    4.9612616E-05    2.4255369E-02    1.0000000E-08    1.1777221E+00    1.0000006E+00    2.0465676E-03
    1.0860000E+00   -1.1146426E-02    2.7041312E-02    5.5728280E-03    2.4036083E-02    1.0920576E-03    4.9609438E-05    2.4253748E-02    1.0000000E-08    1.1777087E+00    1.0000006E+00    2.0465675E-03
    1.0900000E+00   -1.1153049E-02    2.7054557E-02    5.5761393E-03    2.4034444E-02    1.0919885E-03    4.9606302E-05    2.4252148E-02    1.0000000E-08    1.1776954E+00    1.0000006E+00    2.0465674E-03
    1.0940000E+00   -1.1159584E-02    2.7067627E-02    5.5794068E-03    2.4032827E-02    1.0919203E-03    4.9603207E-05    2.4250569E-02    1.0000000E-08    1.1776824E+00    1.0000006E+00    2.0465672E-03
    1.0980000E+00   -1.1166032E-02    2.7080524E-02    5.5826309E-03    2.4031231E-02    1.0918529E-03    4.9600152E-05    2.4249011E-02    1.0000000E-08    1.1776695E+00    1.0000006E+00    2.0465671E-03
    1.1020000E+00   -1.1172395E-02    2.7093249E-02    5.5858123E-03    2.4029656E-02    1.0917865E-03    4.9597137E-05    2.4247474E-02    1.0000000E-08    1.1776568E+00    1.0000006E+00    2.0465670E-03
    1.1060000E+00   -1.1178673E-02    2.7105805E-02    5.5889514E-03    2.4028102E-02    1.0917210E-03    4.9594162E-05    2.4245958E-02    1.0000000E-08    1.1776442E+00    1.0000006E+00    2.0465669E-03
    1.1100000E+00   -1.1184867E-02    2.7118195E-02    5.5920487E-03    2.4026569E-02    1.0916563E-03    4.9591226E-05    2.4244461E-02    1.0000000E-08    1.1776318E+00    1.0000006E+00    2.0465668E-03
    1.1140000E+00   -1.1190979E-02    2.7130418E-02    5.5951047E-03    2.4025056E-02    1.0915925E-03    4.9588329E-05    2.4242985E-02    1.0000000E-08    1.1776196E+00    1.0000006E+00    2.0465667E-03
    1.1180000E+00   -1.1197010E-02    2.7142479E-02    5.5981198E-03    2.4023564E-02    1.0915295E-03    4.9585470E-05    2.4241528E-02    1.0000000E-08    1.1776075E+00    1.0000006E+00    2.0465666E-03
    1.1220000E+00   -1.1202959E-02    2.7154378E-02    5.6010946E-03    2.4022091E-02    1.0914674E-03    4.9582649E-05    2.4240090E-02    1.0000000E-08    1.1775956E+00    1.0000006E+00    2.0465665E-03
    1.1260000E+00   -1.1208829E-02    2.7166117E-02    5.6040294E-03    2.4020638E-02    1.0914061E-03    4.9579865E-05    2.4238672E-02    1.0000000E-08    1.1775839E+00    1.0000006E+00    2.0465664E-03
    1.1300000E+00   -1.1214620E-02    2.7177699E-02    5.6069249E-03    2.4019205E-02    1.0913456E-03    4.9577118E-05    2.4237273E-02    1.0000000E-08    1.1775723E+00    1.0000006E+00    2.0465663E-03
    1.1340000E+00   -1.1220333E-02    2.7189125E-02    5.6097814E-03    2.4017791E-02    1.0912860E-03    4.9574408E-05    2.4235893E-02    1.0000000E-08    1.1775609E+00    1.0000006E+00    2.0465662E-03
    1.1380000E+00   -1.1225969E-02    2.7200397E-02    5.6125993E-03    2.4016396E-02    1.0912272E-03    4.9571734E-05    2.4234532E-02    1.0000000E-08    1.1775496E+00    1.0000006E+00    2.0465661E-03
    1.1420000E+00   -1.1231529E-02    2.7211517E-02    5.6153793E-03    2.4015020E-02    1.0911691E-03    4.9569096E-05    2.4233188E-02    1.0000000E-08    1.1775385E+00    1.0000006E+00    2.0465661E-03
    1.1460000E+00   -1.1237013E-02    2.7222486E-02    5.6181216E-03    2.4013663E-02    1.0911118E-03    4.9566493E-05    2.4231863E-02    1.0000000E-08    1.1775275E+00    1.0000006E+00    2.0465660E-03
    1.1500000E+00   -1.1242424E-02    2.7233307E-02    5.6208268E-03    2.4012324E-02    1.0910553E-03    4.9563925E-05    2.4230556E-02    1.0000000E-08    1.1775167E+00    1.0000006E+00    2.0465659E-03
    1.1540000E+00   -1.1247760E-02    2.7243981E-02    5.6234952E-03    2.4011003E-02    1.0909996E-03    4.9561391E-05    2.4229267E-02    1.0000000E-08    1.1775060E+00    1.0000006E+00    2.0465658E-03
    1.1580000E+00   -1.1253025E-02    2.7254509E-02    5.6261274E-03    2.4009700E-02    1.0909447E-03    4.9558892E-05    2.4227995E-02    1.0000000E-08    1.1774955E+00    1.0000006E+00    2.0465657E-03
    1.1620000E+00   -1.1258217E-02    2.7264895E-02    5.6287237E-03    2.4008415E-02    1.0908904E-03    4.9556426E-05    2.4226741E-02    1.0000000E-08    1.1774851E+00    1.0000006E+00    2.0465656E-03
    1.1660000E+00   -1.1263339E-02    2.7275138E-02    5.6312846E-03    2.4007147E-02    1.0908370E-03    4.9553993E-05    2.4225503E-02    1.0000000E-08    1.1774749E+00    1.0000006E+00    2.0465655E-03
    1.1700000E+00   -1.1268391E-02    2.7285242E-02    5.6338105E-03    2.4005897E-02    1.0907842E-03    4.9551594E-05    2.4224283E-02    1.0000000E-08    1.1774648E+00    1.0000006E+00    2.0465655E-03
    1.1740000E+00   -1.1273374E-02    2.7295207E-02    5.6363019E-03    2.4004664E-02    1.0907322E-03    4.9549227E-05    2.4223079E-02    1.0000000E-08    1.1774548E+00    1.0000006E+00    2.0465654E-03
    1.1780000E+00   -1.1278288E-02    2.7305036E-02    5.6387591E-03    2.4003447E-02    1.0906809E-03    4.9546892E-05    2.4221892E-02    1.0000000E-08    1.1774450E+00    1.0000006E+00    2.0465653E-03
    1.1820000E+00   -1.1283135E-02    2.7314730E-02    5.6411825E-03    2.4002248E-02    1.0906303E-03    4.9544589E-05    2.4220721E-02    1.0000000E-08    1.1774353E+00    1.0000006E+00    2.0465652E-03
    1.1860000E+00   -1.1287915E-02    2.7324290E-02    5.6435726E-03    2.4001065E-02    1.0905803E-03    4.9542317E-05    2.4219566E-02    1.0000000E-08    1.1774257E+00    1.0000006E+00    2.0465652E-03
    1.1900000E+00   -1.1292629E-02    2.7333719E-02    5.6459297E-03    2.3999898E-02    1.0905311E-03    4.9540076E-05    2.4218427E-02    1.0000000E-08    1.1774163E+00    1.0000006E+00    2.0465651E-03
    1.1940000E+00   -1.1297279E-02    2.7343017E-02    5.6482544E-03    2.3998747E-02    1.0904826E-03    4.9537866E-05    2.4217304E-02    1.0000000E-08    1.1774070E+00    1.0000006E+00    2.0465650E-03
    1.1980000E+00   -1.1301864E-02    2.7352187E-02    5.6505468E-03    2.3997613E-02    1.0904347E-03    4.9535686E-05    2.4216196E-02    1.0000000E-08    1.1773978E+00    1.0000006E+00    2.0465649E-03
    1.2020000E+00   -1.1306385E-02    2.7361230E-02    5.6528076E-03    2.3996494E-02    1.0903875E-03    4.9533536E-05    2.4215104E-02    1.0000000E-08    1.1773888E+00    1.0000006E+00    2.0465649E-03
    1.2060000E+00   -1.1310844E-02    2.7370147E-02    5.6550369E-03    2.3995390E-02    1.0903409E-03    4.9531415E-05    2.4214027E-02    1.0000000E-08    1.1773799E+00    1.0000006E+00    2.0465648E-03
    1.2100000E+00   -1.1315241E-02    2.7378941E-02    5.6572353E-03    2.3994302E-02    1.0902950E-03    4.9529324E-05    2.4212965E-02    1.0000000E-08    1.1773711E+00    1.0000006E+00    2.0465647E-03
    1.2140000E+00   -1.1319576E-02    2.7387612E-02    5.6594031E-03    2.3993229E-02    1.0902497E-03    4.9527261E-05    2.4211917E-02    1.0000000E-08    1.1773624E+00    1.0000006E+00    2.0465647E-03
    1.2180000E+00   -1.1323851E-02    2.7396162E-02    5.6615406E-03    2.3992171E-02    1.0902051E-03    4.9525228E-05    2.4210884E-02    1.0000000E-08    1.1773538E+00    1.0000006E+00    2.0465646E-03
    1.2220000E+00   -1.1328067E-02    2.7404593E-02    5.6636483E-03    2.3991128E-02    1.0901611E-03    4.9523222E-05    2.4209866E-02    1.0000000E-08    1.1773454E+00    1.0000006E+00    2.0465646E-03
    1.2260000E+00   -1.1332223E-02    2.7412906E-02    5.6657265E-03    2.3990099E-02    1.0901177E-03    4.9521244E-05    2.4208862E-02    1.0000000E-08    1.1773371E+00    1.0000006E+00    2.0465645E-03
    1.2300000E+00   -1.1336321E-02    2.7421102E-02    5.6677756E-03    2.3989085E-02    1.0900749E-03    4.9519293E-05    2.4207872E-02    1.0000000E-08    1.1773289E+00    1.0000006E+00    2.0465644E-03
    1.2340000E+00   -1.1340362E-02    2.7429183E-02    5.6697959E-03    2.3988085E-02    1.0900327E-03    4.9517370E-05    2.4206895E-02    1.0000000E-08    1.1773208E+00    1.0000006E+00    2.0465644E-03
    1.2380000E+00   -1.1344346E-02    2.7437151E-02    5.6717879E-03    2.3987099E-02    1.0899911E-03    4.9515473E-05    2.4205933E-02    1.0000000E-08    1.1773128E+00    1.0000006E+00    2.0465643E-03
    1.2420000E+00   -1.1348273E-02    2.7445007E-02    5.6737517E-03    2.3986127E-02    1.0899501E-03    4.9513603E-05    2.4204984E-02    1.0000000E-08    1.1773050E+00    1.0000006E+00    2.0465643E-03
    1.2460000E+00   -1.1352146E-02    2.7452751E-02    5.6756879E-03    2.3985168E-02    1.0899096E-03    4.9511759E-05    2.4204048E-02    1.0000000E-08    1.1772972E+00    1.0000006E+00    2.0465642E-03
    1.2500000E+00   -1.1355963E-02    2.7460387E-02    5.6775967E-03    2.3984224E-02    1.0898698E-03    4.9509941E-05    2.4203126E-02    1.0000000E-08    1.1772896E+00    1.0000006E+00    2.0465641E-03
    1.2540000E+00   -1.1359727E-02    2.7467914E-02    5.6794785E-03    2.3983292E-02    1.0898305E-03    4.9508148E-05    2.4202217E-02    1.0000000E-08    1.1772821E+00    1.0000006E+00    2.0465641E-03
    1.2580000E+00   -1.1363437E-02    2.7475334E-02    5.6813336E-03    2.3982374E-02    1.0897917E-03    4.9506381E-05    2.4201321E-02    1.0000000E-08    1.1772747E+00    1.0000006E+00    2.0465640E-03
    1.2620000E+00   -1.1367095E-02    2.7482649E-02    5.6831624E-03    2.3981469E-02    1.0897535E-03    4.9504638E-05    2.4200437E-02    1.0000000E-08    1.1772674E+00    1.0000006E+00    2.0465640E-03
    1.2660000E+00   -1.1370700E-02    2.7489861E-02    5.6849652E-03    2.3980576E-02    1.0897159E-03    4.9502920E-05    2.4199566E-02    1.0000000E-08    1.1772601E+00    1.0000006E+00    2.0465639E-03
    1.2700000E+00   -1.1374255E-02    2.7496969E-02    5.6867423E-03    2.3979697E-02    1.0896788E-03    4.9501227E-05    2.4198707E-02    1.0000000E-08    1.1772530E+00    1.0000006E+00    2.0465639E-03
    1.2740000E+00   -1.1377758E-02    2.7503976E-02    5.6884940E-03    2.3978830E-02    1.0896422E-03    4.9499557E-05    2.4197861E-02    1.0000000E-08    1.1772460E+00    1.0000006E+00    2.0465638E-03
    1.2780000E+00   -1.1381211E-02    2.7510883E-02    5.6902208E-03    2.3977975E-02    1.0896061E-03    4.9497911E-05    2.4197026E-02    1.0000000E-08    1.1772391E+00    1.0000006E+00    2.0465638E-03
    1.2820000E+00   -1.1384615E-02    2.7517691E-02    5.6919227E-03    2.3977133E-02    1.0895706E-03    4.9496288E-05    2.4196204E-02    1.0000000E-08    1.1772323E+00    1.0000006E+00    2.0465637E-03
    1.2860000E+00   -1.1387971E-02    2.7524401E-02    5.6936003E-03    2.3976302E-02    1.0895355E-03    4.9494689E-05    2.4195393E-02    1.0000000E-08    1.1772256E+00    1.0000006E+00    2.0465637E-03
    1.2900000E+00   -1.1391278E-02    2.7531015E-02    5.6952538E-03    2.3975484E-02    1.0895010E-03    4.9493112E-05    2.4194594E-02    1.0000000E-08    1.1772190E+00    1.0000006E+00    2.0465636E-03
    1.2940000E+00   -1.1394537E-02    2.7537534E-02    5.6968835E-03    2.3974677E-02    1.0894669E-03    4.9491557E-05    2.4193807E-02    1.0000000E-08    1.1772125E+00    1.0000006E+00    2.0465636E-03
    1.2980000E+00   -1.1397750E-02    2.7543959E-02    5.6984898E-03    2.3973882E-02    1.0894334E-03    4.9490025E-05    2.4193031E-02    1.0000000E-08    1.1772060E+00    1.0000006E+00    2.0465635E-03
    1.3020000E+00   -1.1400916E-02    2.7550291E-02    5.7000728E-03    2.3973099E-02    1.0894003E-03    4.9488515E-05    2.4192266E-02    1.0000000E-08    1.1771997E+00    1.0000006E+00    2.0465635E-03
    1.3060000E+00   -1.1404036E-02    2.7556532E-02    5.7016330E-03    2.3972326E-02    1.0893677E-03    4.9487027E-05    2.4191512E-02    1.0000000E-08    1.1771935E+00    1.0000006E+00    2.0465635E-03
    1.3100000E+00   -1.1407111E-02    2.7562682E-02    5.7031706E-03    2.3971565E-02    1.0893356E-03    4.9485559E-05    2.4190769E-02    1.0000000E-08    1.1771873E+00    1.0000006E+00    2.0465634E-03
    1.3140000E+00   -1.1410142E-02    2.7568743E-02    5.7046859E-03    2.3970815E-02    1.0893040E-03    4.9484113E-05    2.4190037E-02    1.0000000E-08    1.1771813E+00    1.0000006E+00    2.0465634E-03
    1.3180000E+00   -1.1413128E-02    2.7574716E-02    5.7061791E-03    2.3970076E-02    1.0892728E-03    4.9482688E-05    2.4189315E-02    1.0000000E-08    1.1771753E+00    1.0000006E+00    2.0465633E-03
    1.3220000E+00   -1.1416071E-02    2.7580603E-02    5.7076507E-03    2.3969348E-02    1.0892421E-03    4.9481284E-05    2.4188604E-02    1.0000000E-08    1.1771694E+00    1.0000006E+00    2.0465633E-03
    1.3260000E+00   -1.1418972E-02    2.7586403E-02    5.7091008E-03    2.3968630E-02    1.0892118E-03    4.9479899E-05    2.4187904E-02    1.0000000E-08    1.1771636E+00    1.0000006E+00    2.0465633E-03
    1.3300000E+00   -1.1421830E-02    2.7592119E-02    5.7105298E-03    2.3967923E-02    1.0891819E-03    4.9478535E-05    2.4187213E-02    1.0000000E-08    1.1771579E+00    1.0000006E+00    2.0465632E-03
    1.3340000E+00   -1.1424646E-02    2.7597751E-02    5.7119378E-03    2.3967226E-02    1.0891525E-03    4.9477191E-05    2.4186533E-02    1.0000000E-08    1.1771522E+00    1.0000006E+00    2.0465632E-03
    1.3380000E+00   -1.1427421E-02    2.7603301E-02    5.7133253E-03    2.3966539E-02    1.0891235E-03    4.9475866E-05    2.4185862E-02    1.0000000E-08    1.1771467E+00    1.0000006E+00    2.0465631E-03
    1.3420000E+00   -1.1430155E-02    2.7608769E-02    5.7146924E-03    2.3965863E-02    1.0890950E-03    4.9474560E-05    2.4185202E-02    1.0000000E-08    1.1771412E+00    1.0000006E+00    2.0465631E-03
    1.3460000E+00   -1.1432849E-02    2.7614158E-02    5.7160394E-03    2.3965196E-02    1.0890668E-03    4.9473273E-05    2.4184551E-02    1.0000000E-08    1.1771358E+00    1.0000006E+00    2.0465631E-03
    1.3500000E+00   -1.1435503E-02    2.7619466E-02    5.7173667E-03    2.3964539E-02    1.0890391E-03    4.9472006E-05    2.4183909E-02    1.0000000E-08    1.1771305E+00    1.0000006E+00    2.0465630E-03
    1.3540000E+00   -1.1438119E-02    2.7624697E-02    5.7186743E-03    2.3963892E-02    1.0890118E-03    4.9470756E-05    2.4183278E-02    1.0000000E-08    1.1771253E+00    1.0000006E+00    2.0465630E-03
    1.3580000E+00   -1.1440695E-02    2.7629851E-02    5.7199627E-03    2.3963254E-02    1.0889849E-03    4.9469525E-05    2.4182655E-02    1.0000000E-08    1.1771201E+00    1.0000006E+00    2.0465630E-03
    1.3620000E+00   -1.1443234E-02    2.7634928E-02    5.7212320E-03    2.3962626E-02    1.0889584E-03    4.9468313E-05    2.4182042E-02    1.0000000E-08    1.1771151E+00    1.0000006E+00    2.0465629E-03
    1.3660000E+00   -1.1445735E-02    2.7639930E-02    5.7224826E-03    2.3962007E-02    1.0889322E-03    4.9467117E-05    2.4181437E-02    1.0000000E-08    1.1771101E+00    1.0000006E+00    2.0465629E-03
    1.3700000E+00   -1.1448199E-02    2.7644858E-02    5.7237146E-03    2.3961397E-02    1.0889065E-03    4.9465940E-05    2.4180842E-02    1.0000000E-08    1.1771051E+00    1.0000006E+00    2.0465629E-03
    1.3740000E+00   -1.1450627E-02    2.7649713E-02    5.7249283E-03    2.3960796E-02    1.0888812E-03    4.9464780E-05    2.4180256E-02    1.0000000E-08    1.1771003E+00    1.0000006E+00    2.0465628E-03
    1.3780000E+00   -1.1453018E-02    2.7654496E-02    5.7261239E-03    2.3960205E-02    1.0888562E-03    4.9463637E-05    2.4179678E-02    1.0000000E-08    1.1770955E+00    1.0000006E+00    2.0465628E-03
    1.3820000E+00   -1.1455374E-02    2.7659207E-02    5.7273018E-03    2.3959622E-02    1.0888316E-03    4.9462511E-05    2.4179109E-02    1.0000000E-08    1.1770908E+00    1.0000006E+00    2.0465628E-03
    1.3860000E+00   -1.1457694E-02    2.7663848E-02    5.7284621E-03    2.3959047E-02    1.0888073E-03    4.9461402E-05    2.4178548E-02    1.0000000E-08    1.1770862E+00    1.0000006E+00    2.0465628E-03
    1.3900000E+00   -1.1459980E-02    2.7668420E-02    5.7296050E-03    2.3958482E-02    1.0887835E-03    4.9460309E-05    2.4177996E-02    1.0000000E-08    1.1770816E+00    1.0000006E+00    2.0465627E-03
    1.3940000E+00   -1.1462232E-02    2.7672923E-02    5.7307309E-03    2.3957924E-02    1.0887600E-03    4.9459232E-05    2.4177452E-02    1.0000000E-08    1.1770771E+00    1.0000006E+00    2.0465627E-03
    1.3980000E+00   -1.1464450E-02    2.7677359E-02    5.7318398E-03    2.3957375E-02    1.0887368E-03    4.9458171E-05    2.4176916E-02    1.0000000E-08    1.1770726E+00    1.0000006E+00    2.0465627E-03
    1.4020000E+00   -1.1466634E-02    2.7681728E-02    5.7329321E-03    2.3956835E-02    1.0887140E-03    4.9457127E-05    2.4176388E-02    1.0000000E-08    1.1770683E+00    1.0000006E+00    2.0465626E-03
    1.4060000E+00   -1.1468786E-02    2.7686032E-02    5.7340080E-03    2.3956302E-02    1.0886915E-03    4.9456097E-05    2.4175868E-02    1.0000000E-08    1.1770640E+00    1.0000006E+00    2.0465626E-03
    1.4100000E+00   -1.1470905E-02    2.7690271E-02    5.7350677E-03    2.3955778E-02    1.0886694E-03    4.9455084E-05    2.4175356E-02    1.0000000E-08    1.1770597E+00    1.0000006E+00    2.0465626E-03
    1.4140000E+00   -1.1472993E-02    2.7694445E-02    5.7361114E-03    2.3955261E-02    1.0886476E-03    4.9454085E-05    2.4174852E-02    1.0000000E-08    1.1770556E+00    1.0000006E+00    2.0465626E-03
    1.4180000E+00   -1.1475049E-02    2.7698557E-02    5.7371394E-03    2.3954753E-02    1.0886261E-03    4.9453101E-05    2.4174355E-02    1.0000000E-08    1.1770514E+00    1.0000006E+00    2.0465625E-03
    1.4220000E+00   -1.1477074E-02    2.7702607E-02    5.7381518E-03    2.3954251E-02    1.0886049E-03    4.9452132E-05    2.4173866E-02    1.0000000E-08    1.1770474E+00    1.0000006E+00    2.0465625E-03
    1.4260000E+00   -1.1479068E-02    2.7706595E-02    5.7391488E-03    2.3953758E-02    1.0885841E-03    4.9451178E-05    2.4173384E-02    1.0000000E-08    1.1770434E+00    1.0000006E+00    2.0465625E-03
    1.4300000E+00   -1.1481032E-02    2.7710523E-02    5.7401308E-03    2.3953272E-02    1.0885636E-03    4.9450238E-05    2.4172910E-02    1.0000000E-08    1.1770395E+00    1.0000006E+00    2.0465625E-03
    1.4340000E+00   -1.1482966E-02    2.7714391E-02    5.7410978E-03    2.3952793E-02    1.0885434E-03    4.9449313E-05    2.4172442E-02    1.0000000E-08    1.1770356E+00    1.0000006E+00    2.0465624E-03
    1.4380000E+00   -1.1484870E-02    2.7718200E-02    5.7420501E-03    2.3952322E-02    1.0885235E-03    4.9448401E-05    2.4171982E-02    1.0000000E-08    1.1770318E+00    1.0000006E+00    2.0465624E-03
    1.4420000E+00   -1.1486746E-02    2.7721951E-02    5.7429878E-03    2.3951858E-02    1.0885039E-03    4.9447503E-05    2.4171529E-02    1.0000000E-08    1.1770280E+00    1.0000006E+00    2.0465624E-03
    1.4460000E+00   -1.1488593E-02    2.7725645E-02    5.7439113E-03    2.3951401E-02    1.0884846E-03    4.9446619E-05    2.4171083E-02    1.0000000E-08    1.1770244E+00    1.0000006E+00    2.0465624E-03
    1.4500000E+00   -1.1490411E-02    2.7729282E-02    5.7448206E-03    2.3950951E-02    1.0884656E-03    4.9445748E-05    2.4170643E-02    1.0000000E-08    1.1770207E+00    1.0000006E+00    2.0465623E-03
    1.4540000E+00   -1.1492202E-02    2.7732864E-02    5.7457161E-03    2.3950508E-02    1.0884469E-03    4.9444891E-05    2.4170211E-02    1.0000000E-08    1.1770171E+00    1.0000006E+00    2.0465623E-03
    1.4580000E+00   -1.1493965E-02    2.7736391E-02    5.7465977E-03    2.3950071E-02    1.0884285E-03    4.9444046E-05    2.4169785E-02    1.0000000E-08    1.1770136E+00    1.0000006E+00    2.0465623E-03
    1.4620000E+00   -1.1495702E-02    2.7739863E-02    5.7474659E-03    2.3949642E-02    1.0884104E-03    4.9443215E-05    2.4169365E-02    1.0000000E-08    1.1770101E+00    1.0000006E+00    2.0465623E-03
    1.4660000E+00   -1.1497411E-02    2.7743282E-02    5.7483207E-03    2.3949219E-02    1.0883925E-03    4.9442396E-05    2.4168952E-02    1.0000000E-08    1.1770067E+00    1.0000006E+00    2.0465623E-03
    1.4700000E+00   -1.1499095E-02    2.7746649E-02    5.7491623E-03    2.3948802E-02    1.0883749E-03    4.9441589E-05    2.4168545E-02    1.0000000E-08    1.1770034E+00    1.0000006E+00    2.0465622E-03
    1.4740000E+00   -1.1500752E-02    2.7749963E-02    5.7499909E-03    2.3948392E-02    1.0883576E-03    4.9440796E-05    2.4168145E-02    1.0000000E-08    1.1770000E+00    1.0000006E+00    2.0465622E-03
    1.4780000E+00   -1.1502383E-02    2.7753227E-02    5.7508068E-03    2.3947988E-02    1.0883406E-03    4.9440014E-05    2.4167751E-02    1.0000000E-08    1.1769968E+00    1.0000006E+00    2.0465622E-03
    1.4820000E+00   -1.1503990E-02    2.7756440E-02    5.7516100E-03    2.3947591E-02    1.0883238E-03    4.9439244E-05    2.4167363E-02    1.0000000E-08    1.1769936E+00    1.0000006E+00    2.0465622E-03
