# Time          1.0000E+03
# Units: Permil
    Distance        SO4--            SO164--         
    6.4200000E-01    3.8075798E+01    1.9459427E+01
    6.4600000E-01    3.8185020E+01    1.9479923E+01
    6.5000000E-01    3.8294282E+01    1.9500135E+01
    6.5400000E-01    3.8403584E+01    1.9520065E+01
    6.5800000E-01    3.8512926E+01    1.9539718E+01
    6.6200000E-01    3.8622308E+01    1.9559096E+01
    6.6600000E-01    3.8731730E+01    1.9578204E+01
    6.7000000E-01    3.8841192E+01    1.9597044E+01
    6.7400000E-01    3.8950695E+01    1.9615619E+01
    6.7800000E-01    3.9060237E+01    1.9633934E+01
    6.8200000E-01    3.9169821E+01    1.9651991E+01
    6.8600000E-01    3.9279445E+01    1.9669793E+01
    6.9000000E-01    3.9389109E+01    1.9687344E+01
    6.9400000E-01    3.9498815E+01    1.9704647E+01
    6.9800000E-01    3.9608561E+01    1.9721705E+01
    7.0200000E-01    3.9718348E+01    1.9738520E+01
    7.0600000E-01    3.9828176E+01    1.9755097E+01
    7.1000000E-01    3.9938045E+01    1.9771437E+01
    7.1400000E-01    4.0047956E+01    1.9787544E+01
    7.1800000E-01    4.0157908E+01    1.9803422E+01
    7.2200000E-01    4.0267901E+01    1.9819072E+01
    7.2600000E-01    4.0377936E+01    1.9834498E+01
    7.3000000E-01    4.0488012E+01    1.9849702E+01
    7.3400000E-01    4.0598130E+01    1.9864687E+01
    7.3800000E-01    4.0708290E+01    1.9879457E+01
    7.4200000E-01    4.0818492E+01    1.9894013E+01
    7.4600000E-01    4.0928735E+01    1.9908360E+01
    7.5000000E-01    4.1039021E+01    1.9922498E+01
    7.5400000E-01    4.1149349E+01    1.9936431E+01
    7.5800000E-01    4.1259719E+01    1.9950162E+01
    7.6200000E-01    4.1370131E+01    1.9963693E+01
    7.6600000E-01    4.1480586E+01    1.9977027E+01
    7.7000000E-01    4.1591083E+01    1.9990166E+01
    7.7400000E-01    4.1701623E+01    2.0003113E+01
    7.7800000E-01    4.1812206E+01    2.0015870E+01
    7.8200000E-01    4.1922831E+01    2.0028440E+01
    7.8600000E-01    4.2033500E+01    2.0040825E+01
    7.9000000E-01    4.2144211E+01    2.0053028E+01
    7.9400000E-01    4.2254965E+01    2.0065051E+01
    7.9800000E-01    4.2365763E+01    2.0076896E+01
    8.0200000E-01    4.2476604E+01    2.0088566E+01
    8.0600000E-01    4.2587488E+01    2.0100063E+01
    8.1000000E-01    4.2698416E+01    2.0111389E+01
    8.1400000E-01    4.2809387E+01    2.0122547E+01
    8.1800000E-01    4.2920402E+01    2.0133538E+01
    8.2200000E-01    4.3031460E+01    2.0144366E+01
    8.2600000E-01    4.3142562E+01    2.0155031E+01
    8.3000000E-01    4.3253709E+01    2.0165537E+01
    8.3400000E-01    4.3364899E+01    2.0175885E+01
    8.3800000E-01    4.3476133E+01    2.0186078E+01
    8.4200000E-01    4.3587412E+01    2.0196117E+01
    8.4600000E-01    4.3698734E+01    2.0206005E+01
    8.5000000E-01    4.3810102E+01    2.0215743E+01
    8.5400000E-01    4.3921513E+01    2.0225334E+01
    8.5800000E-01    4.4032969E+01    2.0234780E+01
    8.6200000E-01    4.4144470E+01    2.0244082E+01
    8.6600000E-01    4.4256016E+01    2.0253243E+01
    8.7000000E-01    4.4367606E+01    2.0262264E+01
    8.7400000E-01    4.4479242E+01    2.0271148E+01
    8.7800000E-01    4.4590922E+01    2.0279895E+01
    8.8200000E-01    4.4702647E+01    2.0288509E+01
    8.8600000E-01    4.4814418E+01    2.0296991E+01
    8.9000000E-01    4.4926234E+01    2.0305342E+01
    8.9400000E-01    4.5038095E+01    2.0313565E+01
    8.9800000E-01    4.5150002E+01    2.0321661E+01
    9.0200000E-01    4.5261954E+01    2.0329632E+01
    9.0600000E-01    4.5373952E+01    2.0337480E+01
    9.1000000E-01    4.5485996E+01    2.0345206E+01
    9.1400000E-01    4.5598086E+01    2.0352812E+01
    9.1800000E-01    4.5710221E+01    2.0360300E+01
    9.2200000E-01    4.5822403E+01    2.0367671E+01
    9.2600000E-01    4.5934630E+01    2.0374927E+01
    9.3000000E-01    4.6046904E+01    2.0382070E+01
    9.3400000E-01    4.6159224E+01    2.0389100E+01
    9.3800000E-01    4.6271591E+01    2.0396021E+01
    9.4200000E-01    4.6384003E+01    2.0402833E+01
    9.4600000E-01    4.6496463E+01    2.0409537E+01
    9.5000000E-01    4.6608969E+01    2.0416136E+01
    9.5400000E-01    4.6721522E+01    2.0422630E+01
    9.5800000E-01    4.6834122E+01    2.0429022E+01
    9.6200000E-01    4.6946768E+01    2.0435312E+01
    9.6600000E-01    4.7059462E+01    2.0441503E+01
    9.7000000E-01    4.7172203E+01    2.0447595E+01
    9.7400000E-01    4.7284991E+01    2.0453590E+01
    9.7800000E-01    4.7397826E+01    2.0459489E+01
    9.8200000E-01    4.7510708E+01    2.0465294E+01
    9.8600000E-01    4.7623638E+01    2.0471006E+01
    9.9000000E-01    4.7736616E+01    2.0476626E+01
    9.9400000E-01    4.7849641E+01    2.0482156E+01
    9.9800000E-01    4.7962714E+01    2.0487596E+01
    1.0020000E+00    4.8075834E+01    2.0492949E+01
    1.0060000E+00    4.8189003E+01    2.0498216E+01
    1.0100000E+00    4.8302219E+01    2.0503397E+01
    1.0140000E+00    4.8415484E+01    2.0508494E+01
    1.0180000E+00    4.8528797E+01    2.0513508E+01
    1.0220000E+00    4.8642157E+01    2.0518441E+01
    1.0260000E+00    4.8755567E+01    2.0523293E+01
    1.0300000E+00    4.8869024E+01    2.0528066E+01
    1.0340000E+00    4.8982530E+01    2.0532760E+01
    1.0380000E+00    4.9096085E+01    2.0537378E+01
    1.0420000E+00    4.9209688E+01    2.0541920E+01
    1.0460000E+00    4.9323340E+01    2.0546387E+01
    1.0500000E+00    4.9437041E+01    2.0550780E+01
    1.0540000E+00    4.9550791E+01    2.0555101E+01
    1.0580000E+00    4.9664590E+01    2.0559351E+01
    1.0620000E+00    4.9778438E+01    2.0563530E+01
    1.0660000E+00    4.9892335E+01    2.0567639E+01
    1.0700000E+00    5.0006281E+01    2.0571680E+01
    1.0740000E+00    5.0120277E+01    2.0575654E+01
    1.0780000E+00    5.0234322E+01    2.0579561E+01
    1.0820000E+00    5.0348416E+01    2.0583403E+01
    1.0860000E+00    5.0462560E+01    2.0587181E+01
    1.0900000E+00    5.0576754E+01    2.0590895E+01
    1.0940000E+00    5.0690997E+01    2.0594547E+01
    1.0980000E+00    5.0805290E+01    2.0598137E+01
    1.1020000E+00    5.0919633E+01    2.0601666E+01
    1.1060000E+00    5.1034027E+01    2.0605136E+01
    1.1100000E+00    5.1148470E+01    2.0608547E+01
    1.1140000E+00    5.1262963E+01    2.0611900E+01
    1.1180000E+00    5.1377506E+01    2.0615196E+01
    1.1220000E+00    5.1492100E+01    2.0618435E+01
    1.1260000E+00    5.1606744E+01    2.0621620E+01
    1.1300000E+00    5.1721439E+01    2.0624750E+01
    1.1340000E+00    5.1836184E+01    2.0627826E+01
    1.1380000E+00    5.1950979E+01    2.0630849E+01
    1.1420000E+00    5.2065826E+01    2.0633821E+01
    1.1460000E+00    5.2180723E+01    2.0636741E+01
    1.1500000E+00    5.2295671E+01    2.0639610E+01
    1.1540000E+00    5.2410669E+01    2.0642430E+01
    1.1580000E+00    5.2525719E+01    2.0645201E+01
    1.1620000E+00    5.2640820E+01    2.0647924E+01
    1.1660000E+00    5.2755972E+01    2.0650600E+01
    1.1700000E+00    5.2871175E+01    2.0653228E+01
    1.1740000E+00    5.2986429E+01    2.0655811E+01
    1.1780000E+00    5.3101735E+01    2.0658349E+01
    1.1820000E+00    5.3217092E+01    2.0660842E+01
    1.1860000E+00    5.3332500E+01    2.0663291E+01
    1.1900000E+00    5.3447960E+01    2.0665697E+01
    1.1940000E+00    5.3563472E+01    2.0668060E+01
    1.1980000E+00    5.3679035E+01    2.0670382E+01
    1.2020000E+00    5.3794650E+01    2.0672663E+01
    1.2060000E+00    5.3910317E+01    2.0674903E+01
    1.2100000E+00    5.4026036E+01    2.0677103E+01
    1.2140000E+00    5.4141807E+01    2.0679264E+01
    1.2180000E+00    5.4257630E+01    2.0681386E+01
    1.2220000E+00    5.4373505E+01    2.0683470E+01
    1.2260000E+00    5.4489432E+01    2.0685517E+01
    1.2300000E+00    5.4605411E+01    2.0687527E+01
    1.2340000E+00    5.4721442E+01    2.0689501E+01
    1.2380000E+00    5.4837526E+01    2.0691439E+01
    1.2420000E+00    5.4953663E+01    2.0693342E+01
    1.2460000E+00    5.5069851E+01    2.0695210E+01
    1.2500000E+00    5.5186093E+01    2.0697045E+01
    1.2540000E+00    5.5302387E+01    2.0698846E+01
    1.2580000E+00    5.5418733E+01    2.0700614E+01
    1.2620000E+00    5.5535132E+01    2.0702350E+01
    1.2660000E+00    5.5651584E+01    2.0704054E+01
    1.2700000E+00    5.5768089E+01    2.0705727E+01
    1.2740000E+00    5.5884647E+01    2.0707369E+01
    1.2780000E+00    5.6001258E+01    2.0708980E+01
    1.2820000E+00    5.6117921E+01    2.0710562E+01
    1.2860000E+00    5.6234638E+01    2.0712115E+01
    1.2900000E+00    5.6351408E+01    2.0713638E+01
    1.2940000E+00    5.6468231E+01    2.0715134E+01
    1.2980000E+00    5.6585107E+01    2.0716601E+01
    1.3020000E+00    5.6702036E+01    2.0718041E+01
    1.3060000E+00    5.6819019E+01    2.0719454E+01
    1.3100000E+00    5.6936055E+01    2.0720840E+01
    1.3140000E+00    5.7053145E+01    2.0722200E+01
    1.3180000E+00    5.7170288E+01    2.0723535E+01
    1.3220000E+00    5.7287485E+01    2.0724844E+01
    1.3260000E+00    5.7404735E+01    2.0726129E+01
    1.3300000E+00    5.7522039E+01    2.0727389E+01
    1.3340000E+00    5.7639396E+01    2.0728625E+01
    1.3380000E+00    5.7756807E+01    2.0729837E+01
    1.3420000E+00    5.7874272E+01    2.0731026E+01
    1.3460000E+00    5.7991791E+01    2.0732193E+01
    1.3500000E+00    5.8109364E+01    2.0733336E+01
    1.3540000E+00    5.8226990E+01    2.0734458E+01
    1.3580000E+00    5.8344670E+01    2.0735558E+01
    1.3620000E+00    5.8462405E+01    2.0736637E+01
    1.3660000E+00    5.8580193E+01    2.0737695E+01
    1.3700000E+00    5.8698035E+01    2.0738732E+01
    1.3740000E+00    5.8815932E+01    2.0739749E+01
    1.3780000E+00    5.8933882E+01    2.0740746E+01
    1.3820000E+00    5.9051887E+01    2.0741724E+01
    1.3860000E+00    5.9169946E+01    2.0742682E+01
    1.3900000E+00    5.9288059E+01    2.0743621E+01
    1.3940000E+00    5.9406227E+01    2.0744542E+01
    1.3980000E+00    5.9524448E+01    2.0745444E+01
    1.4020000E+00    5.9642724E+01    2.0746329E+01
    1.4060000E+00    5.9761054E+01    2.0747195E+01
    1.4100000E+00    5.9879439E+01    2.0748045E+01
    1.4140000E+00    5.9997878E+01    2.0748877E+01
    1.4180000E+00    6.0116372E+01    2.0749693E+01
    1.4220000E+00    6.0234920E+01    2.0750492E+01
    1.4260000E+00    6.0353522E+01    2.0751275E+01
    1.4300000E+00    6.0472179E+01    2.0752042E+01
    1.4340000E+00    6.0590890E+01    2.0752794E+01
    1.4380000E+00    6.0709656E+01    2.0753530E+01
    1.4420000E+00    6.0828477E+01    2.0754251E+01
    1.4460000E+00    6.0947352E+01    2.0754957E+01
    1.4500000E+00    6.1066282E+01    2.0755649E+01
    1.4540000E+00    6.1185266E+01    2.0756326E+01
    1.4580000E+00    6.1304305E+01    2.0756990E+01
    1.4620000E+00    6.1423398E+01    2.0757639E+01
    1.4660000E+00    6.1542547E+01    2.0758275E+01
    1.4700000E+00    6.1661749E+01    2.0758898E+01
    1.4740000E+00    6.1781007E+01    2.0759508E+01
    1.4780000E+00    6.1900319E+01    2.0760104E+01
    1.4820000E+00    6.2019686E+01    2.0760689E+01
    1.4860000E+00    6.2139108E+01    2.0761260E+01
    1.4900000E+00    6.2258584E+01    2.0761820E+01
    1.4940000E+00    6.2378115E+01    2.0762368E+01
    1.4980000E+00    6.2497701E+01    2.0762904E+01
    1.5020000E+00    6.2617341E+01    2.0763428E+01
    1.5060000E+00    6.2737036E+01    2.0763941E+01
    1.5100000E+00    6.2856786E+01    2.0764443E+01
    1.5140000E+00    6.2976591E+01    2.0764934E+01
    1.5180000E+00    6.3096450E+01    2.0765415E+01
    1.5220000E+00    6.3216364E+01    2.0765885E+01
    1.5260000E+00    6.3336332E+01    2.0766344E+01
    1.5300000E+00    6.3456356E+01    2.0766794E+01
    1.5340000E+00    6.3576433E+01    2.0767233E+01
    1.5380000E+00    6.3696566E+01    2.0767663E+01
    1.5420000E+00    6.3816753E+01    2.0768083E+01
    1.5460000E+00    6.3936995E+01    2.0768494E+01
    1.5500000E+00    6.4057292E+01    2.0768896E+01
    1.5540000E+00    6.4177643E+01    2.0769288E+01
    1.5580000E+00    6.4298048E+01    2.0769672E+01
    1.5620000E+00    6.4418508E+01    2.0770046E+01
    1.5660000E+00    6.4539023E+01    2.0770413E+01
    1.5700000E+00    6.4659592E+01    2.0770771E+01
    1.5740000E+00    6.4780216E+01    2.0771120E+01
    1.5780000E+00    6.4900894E+01    2.0771462E+01
    1.5820000E+00    6.5021627E+01    2.0771795E+01
    1.5860000E+00    6.5142414E+01    2.0772121E+01
    1.5900000E+00    6.5263255E+01    2.0772439E+01
    1.5940000E+00    6.5384151E+01    2.0772750E+01
    1.5980000E+00    6.5505100E+01    2.0773053E+01
    1.6020000E+00    6.5626105E+01    2.0773349E+01
    1.6060000E+00    6.5747163E+01    2.0773638E+01
    1.6100000E+00    6.5868276E+01    2.0773920E+01
    1.6140000E+00    6.5989442E+01    2.0774195E+01
    1.6180000E+00    6.6110663E+01    2.0774463E+01
    1.6220000E+00    6.6231938E+01    2.0774725E+01
    1.6260000E+00    6.6353267E+01    2.0774981E+01
    1.6300000E+00    6.6474650E+01    2.0775230E+01
    1.6340000E+00    6.6596086E+01    2.0775473E+01
    1.6380000E+00    6.6717577E+01    2.0775710E+01
    1.6420000E+00    6.6839121E+01    2.0775941E+01
    1.6460000E+00    6.6960719E+01    2.0776166E+01
    1.6500000E+00    6.7082371E+01    2.0776385E+01
    1.6540000E+00    6.7204076E+01    2.0776599E+01
    1.6580000E+00    6.7325835E+01    2.0776807E+01
    1.6620000E+00    6.7447647E+01    2.0777010E+01
    1.6660000E+00    6.7569513E+01    2.0777208E+01
    1.6700000E+00    6.7691432E+01    2.0777400E+01
    1.6740000E+00    6.7813405E+01    2.0777587E+01
    1.6780000E+00    6.7935430E+01    2.0777769E+01
    1.6820000E+00    6.8057509E+01    2.0777947E+01
    1.6860000E+00    6.8179641E+01    2.0778119E+01
    1.6900000E+00    6.8301825E+01    2.0778287E+01
    1.6940000E+00    6.8424063E+01    2.0778451E+01
    1.6980000E+00    6.8546353E+01    2.0778609E+01
    1.7020000E+00    6.8668697E+01    2.0778764E+01
    1.7060000E+00    6.8791092E+01    2.0778914E+01
    1.7100000E+00    6.8913541E+01    2.0779060E+01
    1.7140000E+00    6.9036042E+01    2.0779201E+01
    1.7180000E+00    6.9158595E+01    2.0779339E+01
    1.7220000E+00    6.9281200E+01    2.0779472E+01
    1.7260000E+00    6.9403858E+01    2.0779602E+01
    1.7300000E+00    6.9526567E+01    2.0779728E+01
    1.7340000E+00    6.9649329E+01    2.0779850E+01
    1.7380000E+00    6.9772142E+01    2.0779968E+01
    1.7420000E+00    6.9895008E+01    2.0780083E+01
    1.7460000E+00    7.0017925E+01    2.0780194E+01
    1.7500000E+00    7.0140893E+01    2.0780302E+01
    1.7540000E+00    7.0263913E+01    2.0780406E+01
    1.7580000E+00    7.0386984E+01    2.0780507E+01
    1.7620000E+00    7.0510106E+01    2.0780605E+01
    1.7660000E+00    7.0633279E+01    2.0780700E+01
    1.7700000E+00    7.0756504E+01    2.0780791E+01
    1.7740000E+00    7.0879779E+01    2.0780880E+01
    1.7780000E+00    7.1003104E+01    2.0780965E+01
    1.7820000E+00    7.1126481E+01    2.0781048E+01
    1.7860000E+00    7.1249907E+01    2.0781128E+01
    1.7900000E+00    7.1373384E+01    2.0781204E+01
    1.7940000E+00    7.1496911E+01    2.0781279E+01
    1.7980000E+00    7.1620488E+01    2.0781350E+01
    1.8020000E+00    7.1744115E+01    2.0781419E+01
    1.8060000E+00    7.1867792E+01    2.0781485E+01
    1.8100000E+00    7.1991518E+01    2.0781549E+01
    1.8140000E+00    7.2115293E+01    2.0781610E+01
    1.8180000E+00    7.2239118E+01    2.0781669E+01
    1.8220000E+00    7.2362992E+01    2.0781725E+01
    1.8260000E+00    7.2486914E+01    2.0781780E+01
    1.8300000E+00    7.2610886E+01    2.0781832E+01
    1.8340000E+00    7.2734906E+01    2.0781881E+01
    1.8380000E+00    7.2858974E+01    2.0781929E+01
    1.8420000E+00    7.2983091E+01    2.0781974E+01
    1.8460000E+00    7.3107255E+01    2.0782018E+01
    1.8500000E+00    7.3231468E+01    2.0782059E+01
    1.8540000E+00    7.3355728E+01    2.0782099E+01
    1.8580000E+00    7.3480036E+01    2.0782136E+01
    1.8620000E+00    7.3604391E+01    2.0782172E+01
    1.8660000E+00    7.3728794E+01    2.0782205E+01
    1.8700000E+00    7.3853243E+01    2.0782237E+01
    1.8740000E+00    7.3977739E+01    2.0782267E+01
    1.8780000E+00    7.4102281E+01    2.0782296E+01
    1.8820000E+00    7.4226870E+01    2.0782322E+01
    1.8860000E+00    7.4351505E+01    2.0782347E+01
    1.8900000E+00    7.4476186E+01    2.0782371E+01
    1.8940000E+00    7.4600913E+01    2.0782393E+01
    1.8980000E+00    7.4725685E+01    2.0782413E+01
    1.9020000E+00    7.4850502E+01    2.0782432E+01
    1.9060000E+00    7.4975365E+01    2.0782449E+01
    1.9100000E+00    7.5100272E+01    2.0782465E+01
    1.9140000E+00    7.5225224E+01    2.0782480E+01
    1.9180000E+00    7.5350221E+01    2.0782493E+01
    1.9220000E+00    7.5475261E+01    2.0782505E+01
    1.9260000E+00    7.5600345E+01    2.0782515E+01
    1.9300000E+00    7.5725474E+01    2.0782524E+01
    1.9340000E+00    7.5850645E+01    2.0782532E+01
    1.9380000E+00    7.5975860E+01    2.0782539E+01
    1.9420000E+00    7.6101117E+01    2.0782545E+01
    1.9460000E+00    7.6226417E+01    2.0782549E+01
    1.9500000E+00    7.6351760E+01    2.0782552E+01
    1.9540000E+00    7.6477145E+01    2.0782554E+01
    1.9580000E+00    7.6602572E+01    2.0782556E+01
    1.9620000E+00    7.6728040E+01    2.0782556E+01
    1.9660000E+00    7.6853550E+01    2.0782555E+01
    1.9700000E+00    7.6979100E+01    2.0782553E+01
    1.9740000E+00    7.7104692E+01    2.0782550E+01
    1.9780000E+00    7.7230324E+01    2.0782546E+01
    1.9820000E+00    7.7355996E+01    2.0782541E+01
    1.9860000E+00    7.7481708E+01    2.0782535E+01
