# Time          1.0000E+03
# Units: Mol/kgw
    Distance           H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18        
    1.9980000E+00   -7.9955627E-02    1.6465971E-01    3.9977429E-02    7.2237710E-03    3.4385915E-04    1.5236986E-05    7.4440305E-03    1.0000000E-08    1.0400903E+00    1.0000004E+00    2.0467409E-03
    2.0020000E+00   -8.0027094E-02    1.6480265E-01    4.0013162E-02    7.2063848E-03    3.4307161E-04    1.5201116E-05    7.4265066E-03    1.0000000E-08    1.0399474E+00    1.0000004E+00    2.0467412E-03
    2.0060000E+00   -8.0098340E-02    1.6494514E-01    4.0048785E-02    7.1890527E-03    3.4228646E-04    1.5165358E-05    7.4090367E-03    1.0000000E-08    1.0398049E+00    1.0000004E+00    2.0467414E-03
    2.0100000E+00   -8.0169365E-02    1.6508719E-01    4.0084297E-02    7.1717747E-03    3.4150371E-04    1.5129709E-05    7.3916206E-03    1.0000000E-08    1.0396628E+00    1.0000004E+00    2.0467416E-03
    2.0140000E+00   -8.0240170E-02    1.6522880E-01    4.0119700E-02    7.1545505E-03    3.4072334E-04    1.5094170E-05    7.3742583E-03    1.0000000E-08    1.0395212E+00    1.0000004E+00    2.0467418E-03
    2.0180000E+00   -8.0310755E-02    1.6536997E-01    4.0154992E-02    7.1373800E-03    3.3994534E-04    1.5058742E-05    7.3569497E-03    1.0000000E-08    1.0393800E+00    1.0000004E+00    2.0467420E-03
    2.0220000E+00   -8.0381121E-02    1.6551070E-01    4.0190175E-02    7.1202632E-03    3.3916973E-04    1.5023422E-05    7.3396945E-03    1.0000000E-08    1.0392393E+00    1.0000004E+00    2.0467423E-03
    2.0260000E+00   -8.0451268E-02    1.6565100E-01    4.0225249E-02    7.1031998E-03    3.3839648E-04    1.4988212E-05    7.3224926E-03    1.0000000E-08    1.0390990E+00    1.0000004E+00    2.0467425E-03
    2.0300000E+00   -8.0521197E-02    1.6579085E-01    4.0260214E-02    7.0861898E-03    3.3762559E-04    1.4953111E-05    7.3053440E-03    1.0000000E-08    1.0389591E+00    1.0000004E+00    2.0467427E-03
    2.0340000E+00   -8.0590909E-02    1.6593028E-01    4.0295069E-02    7.0692330E-03    3.3685707E-04    1.4918118E-05    7.2882485E-03    1.0000000E-08    1.0388197E+00    1.0000004E+00    2.0467429E-03
    2.0380000E+00   -8.0660403E-02    1.6606927E-01    4.0329817E-02    7.0523294E-03    3.3609089E-04    1.4883234E-05    7.2712060E-03    1.0000000E-08    1.0386807E+00    1.0000004E+00    2.0467431E-03
    2.0420000E+00   -8.0729681E-02    1.6620782E-01    4.0364456E-02    7.0354786E-03    3.3532707E-04    1.4848458E-05    7.2542164E-03    1.0000000E-08    1.0385422E+00    1.0000004E+00    2.0467433E-03
    2.0460000E+00   -8.0798743E-02    1.6634595E-01    4.0398986E-02    7.0186808E-03    3.3456558E-04    1.4813790E-05    7.2372795E-03    1.0000000E-08    1.0384041E+00    1.0000004E+00    2.0467436E-03
    2.0500000E+00   -8.0867589E-02    1.6648364E-01    4.0433410E-02    7.0019356E-03    3.3380643E-04    1.4779230E-05    7.2203952E-03    1.0000000E-08    1.0382664E+00    1.0000004E+00    2.0467438E-03
    2.0540000E+00   -8.0936221E-02    1.6662090E-01    4.0467725E-02    6.9852431E-03    3.3304962E-04    1.4744777E-05    7.2035634E-03    1.0000000E-08    1.0381291E+00    1.0000004E+00    2.0467440E-03
    2.0580000E+00   -8.1004637E-02    1.6675773E-01    4.0501934E-02    6.9686030E-03    3.3229513E-04    1.4710432E-05    7.1867840E-03    1.0000000E-08    1.0379923E+00    1.0000004E+00    2.0467442E-03
    2.0620000E+00   -8.1072840E-02    1.6689414E-01    4.0536035E-02    6.9520153E-03    3.3154296E-04    1.4676193E-05    7.1700568E-03    1.0000000E-08    1.0378559E+00    1.0000004E+00    2.0467444E-03
    2.0660000E+00   -8.1140829E-02    1.6703012E-01    4.0570029E-02    6.9354797E-03    3.3079310E-04    1.4642061E-05    7.1533817E-03    1.0000000E-08    1.0377199E+00    1.0000004E+00    2.0467446E-03
    2.0700000E+00   -8.1208605E-02    1.6716567E-01    4.0603917E-02    6.9189963E-03    3.3004556E-04    1.4608035E-05    7.1367587E-03    1.0000000E-08    1.0375843E+00    1.0000004E+00    2.0467448E-03
    2.0740000E+00   -8.1276169E-02    1.6730080E-01    4.0637699E-02    6.9025649E-03    3.2930032E-04    1.4574116E-05    7.1201876E-03    1.0000000E-08    1.0374492E+00    1.0000004E+00    2.0467450E-03
    2.0780000E+00   -8.1343520E-02    1.6743550E-01    4.0671375E-02    6.8861853E-03    3.2855738E-04    1.4540303E-05    7.1036682E-03    1.0000000E-08    1.0373145E+00    1.0000004E+00    2.0467453E-03
    2.0820000E+00   -8.1410660E-02    1.6756978E-01    4.0704945E-02    6.8698574E-03    3.2781674E-04    1.4506595E-05    7.0872004E-03    1.0000000E-08    1.0371802E+00    1.0000004E+00    2.0467455E-03
    2.0860000E+00   -8.1477589E-02    1.6770364E-01    4.0738409E-02    6.8535811E-03    3.2707838E-04    1.4472993E-05    7.0707842E-03    1.0000000E-08    1.0370464E+00    1.0000004E+00    2.0467457E-03
    2.0900000E+00   -8.1544307E-02    1.6783707E-01    4.0771769E-02    6.8373563E-03    3.2634231E-04    1.4439496E-05    7.0544194E-03    1.0000000E-08    1.0369129E+00    1.0000004E+00    2.0467459E-03
    2.0940000E+00   -8.1610815E-02    1.6797009E-01    4.0805023E-02    6.8211829E-03    3.2560852E-04    1.4406104E-05    7.0381059E-03    1.0000000E-08    1.0367799E+00    1.0000004E+00    2.0467461E-03
    2.0980000E+00   -8.1677114E-02    1.6810269E-01    4.0838172E-02    6.8050607E-03    3.2487701E-04    1.4372817E-05    7.0218436E-03    1.0000000E-08    1.0366473E+00    1.0000004E+00    2.0467463E-03
    2.1020000E+00   -8.1743204E-02    1.6823487E-01    4.0871217E-02    6.7889896E-03    3.2414776E-04    1.4339634E-05    7.0056323E-03    1.0000000E-08    1.0365151E+00    1.0000004E+00    2.0467465E-03
    2.1060000E+00   -8.1809085E-02    1.6836663E-01    4.0904157E-02    6.7729695E-03    3.2342078E-04    1.4306555E-05    6.9894719E-03    1.0000000E-08    1.0363834E+00    1.0000004E+00    2.0467467E-03
    2.1100000E+00   -8.1874758E-02    1.6849798E-01    4.0936994E-02    6.7570003E-03    3.2269606E-04    1.4273581E-05    6.9733624E-03    1.0000000E-08    1.0362520E+00    1.0000004E+00    2.0467469E-03
    2.1140000E+00   -8.1940223E-02    1.6862891E-01    4.0969726E-02    6.7410818E-03    3.2197359E-04    1.4240710E-05    6.9573035E-03    1.0000000E-08    1.0361211E+00    1.0000004E+00    2.0467471E-03
    2.1180000E+00   -8.2005481E-02    1.6875942E-01    4.1002356E-02    6.7252140E-03    3.2125336E-04    1.4207943E-05    6.9412953E-03    1.0000000E-08    1.0359906E+00    1.0000004E+00    2.0467473E-03
    2.1220000E+00   -8.2070533E-02    1.6888952E-01    4.1034881E-02    6.7093967E-03    3.2053539E-04    1.4175279E-05    6.9253375E-03    1.0000000E-08    1.0358605E+00    1.0000004E+00    2.0467475E-03
    2.1260000E+00   -8.2135378E-02    1.6901922E-01    4.1067304E-02    6.6936298E-03    3.1981965E-04    1.4142718E-05    6.9094301E-03    1.0000000E-08    1.0357308E+00    1.0000004E+00    2.0467477E-03
    2.1300000E+00   -8.2200017E-02    1.6914849E-01    4.1099624E-02    6.6779132E-03    3.1910614E-04    1.4110260E-05    6.8935729E-03    1.0000000E-08    1.0356015E+00    1.0000004E+00    2.0467479E-03
    2.1340000E+00   -8.2264452E-02    1.6927736E-01    4.1131841E-02    6.6622467E-03    3.1839487E-04    1.4077905E-05    6.8777658E-03    1.0000000E-08    1.0354726E+00    1.0000004E+00    2.0467481E-03
    2.1380000E+00   -8.2328681E-02    1.6940582E-01    4.1163956E-02    6.6466303E-03    3.1768582E-04    1.4045652E-05    6.8620087E-03    1.0000000E-08    1.0353442E+00    1.0000004E+00    2.0467483E-03
    2.1420000E+00   -8.2392707E-02    1.6953387E-01    4.1195968E-02    6.6310638E-03    3.1697898E-04    1.4013501E-05    6.8463015E-03    1.0000000E-08    1.0352161E+00    1.0000004E+00    2.0467485E-03
    2.1460000E+00   -8.2456528E-02    1.6966152E-01    4.1227879E-02    6.6155471E-03    3.1627436E-04    1.3981452E-05    6.8306441E-03    1.0000000E-08    1.0350885E+00    1.0000004E+00    2.0467487E-03
    2.1500000E+00   -8.2520146E-02    1.6978875E-01    4.1259688E-02    6.6000801E-03    3.1557195E-04    1.3949504E-05    6.8150363E-03    1.0000000E-08    1.0349612E+00    1.0000004E+00    2.0467489E-03
    2.1540000E+00   -8.2583562E-02    1.6991558E-01    4.1291396E-02    6.5846627E-03    3.1487175E-04    1.3917658E-05    6.7994781E-03    1.0000000E-08    1.0348344E+00    1.0000004E+00    2.0467491E-03
    2.1580000E+00   -8.2646775E-02    1.7004201E-01    4.1323002E-02    6.5692948E-03    3.1417374E-04    1.3885913E-05    6.7839694E-03    1.0000000E-08    1.0347080E+00    1.0000004E+00    2.0467493E-03
    2.1620000E+00   -8.2709786E-02    1.7016803E-01    4.1354508E-02    6.5539762E-03    3.1347793E-04    1.3854269E-05    6.7685100E-03    1.0000000E-08    1.0345820E+00    1.0000004E+00    2.0467495E-03
    2.1660000E+00   -8.2772595E-02    1.7029365E-01    4.1385913E-02    6.5387068E-03    3.1278431E-04    1.3822726E-05    6.7530997E-03    1.0000000E-08    1.0344564E+00    1.0000004E+00    2.0467497E-03
    2.1700000E+00   -8.2835204E-02    1.7041887E-01    4.1417217E-02    6.5234866E-03    3.1209287E-04    1.3791284E-05    6.7377386E-03    1.0000000E-08    1.0343311E+00    1.0000004E+00    2.0467499E-03
    2.1740000E+00   -8.2897612E-02    1.7054368E-01    4.1448421E-02    6.5083153E-03    3.1140361E-04    1.3759941E-05    6.7224265E-03    1.0000000E-08    1.0342063E+00    1.0000004E+00    2.0467501E-03
    2.1780000E+00   -8.2959819E-02    1.7066810E-01    4.1479525E-02    6.4931930E-03    3.1071653E-04    1.3728699E-05    6.7071632E-03    1.0000000E-08    1.0340819E+00    1.0000004E+00    2.0467503E-03
    2.1820000E+00   -8.3021828E-02    1.7079212E-01    4.1510529E-02    6.4781194E-03    3.1003162E-04    1.3697556E-05    6.6919487E-03    1.0000000E-08    1.0339579E+00    1.0000004E+00    2.0467505E-03
    2.1860000E+00   -8.3083637E-02    1.7091573E-01    4.1541433E-02    6.4630945E-03    3.0934887E-04    1.3666513E-05    6.6767829E-03    1.0000000E-08    1.0338343E+00    1.0000004E+00    2.0467507E-03
    2.1900000E+00   -8.3145247E-02    1.7103895E-01    4.1572239E-02    6.4481181E-03    3.0866829E-04    1.3635570E-05    6.6616656E-03    1.0000000E-08    1.0337110E+00    1.0000004E+00    2.0467509E-03
    2.1940000E+00   -8.3206659E-02    1.7116178E-01    4.1602945E-02    6.4331902E-03    3.0798986E-04    1.3604726E-05    6.6465967E-03    1.0000000E-08    1.0335882E+00    1.0000004E+00    2.0467510E-03
    2.1980000E+00   -8.3267874E-02    1.7128421E-01    4.1633552E-02    6.4183106E-03    3.0731358E-04    1.3573980E-05    6.6315762E-03    1.0000000E-08    1.0334658E+00    1.0000004E+00    2.0467512E-03
    2.2020000E+00   -8.3328890E-02    1.7140624E-01    4.1664060E-02    6.4034792E-03    3.0663945E-04    1.3543333E-05    6.6166039E-03    1.0000000E-08    1.0333438E+00    1.0000004E+00    2.0467514E-03
    2.2060000E+00   -8.3389711E-02    1.7152788E-01    4.1694470E-02    6.3886959E-03    3.0596746E-04    1.3512785E-05    6.6016797E-03    1.0000000E-08    1.0332221E+00    1.0000004E+00    2.0467516E-03
    2.2100000E+00   -8.3450334E-02    1.7164913E-01    4.1724782E-02    6.3739606E-03    3.0529760E-04    1.3482335E-05    6.5868035E-03    1.0000000E-08    1.0331009E+00    1.0000004E+00    2.0467518E-03
    2.2140000E+00   -8.3510762E-02    1.7176998E-01    4.1754996E-02    6.3592732E-03    3.0462988E-04    1.3451983E-05    6.5719752E-03    1.0000000E-08    1.0329800E+00    1.0000004E+00    2.0467520E-03
    2.2180000E+00   -8.3570994E-02    1.7189045E-01    4.1785112E-02    6.3446336E-03    3.0396429E-04    1.3421729E-05    6.5571947E-03    1.0000000E-08    1.0328596E+00    1.0000004E+00    2.0467522E-03
    2.2220000E+00   -8.3631031E-02    1.7201052E-01    4.1815130E-02    6.3300416E-03    3.0330082E-04    1.3391572E-05    6.5424618E-03    1.0000000E-08    1.0327395E+00    1.0000004E+00    2.0467524E-03
    2.2260000E+00   -8.3690873E-02    1.7213021E-01    4.1845051E-02    6.3154972E-03    3.0263947E-04    1.3361513E-05    6.5277766E-03    1.0000000E-08    1.0326198E+00    1.0000004E+00    2.0467526E-03
    2.2300000E+00   -8.3750521E-02    1.7224950E-01    4.1874875E-02    6.3010002E-03    3.0198023E-04    1.3331551E-05    6.5131388E-03    1.0000000E-08    1.0325005E+00    1.0000004E+00    2.0467527E-03
    2.2340000E+00   -8.3809975E-02    1.7236841E-01    4.1904602E-02    6.2865506E-03    3.0132311E-04    1.3301685E-05    6.4985483E-03    1.0000000E-08    1.0323816E+00    1.0000004E+00    2.0467529E-03
    2.2380000E+00   -8.3869236E-02    1.7248693E-01    4.1934233E-02    6.2721482E-03    3.0066808E-04    1.3271917E-05    6.4840051E-03    1.0000000E-08    1.0322631E+00    1.0000004E+00    2.0467531E-03
    2.2420000E+00   -8.3928304E-02    1.7260507E-01    4.1963767E-02    6.2577929E-03    3.0001516E-04    1.3242245E-05    6.4695090E-03    1.0000000E-08    1.0321449E+00    1.0000004E+00    2.0467533E-03
    2.2460000E+00   -8.3987179E-02    1.7272282E-01    4.1993204E-02    6.2434846E-03    2.9936433E-04    1.3212669E-05    6.4550600E-03    1.0000000E-08    1.0320272E+00    1.0000004E+00    2.0467535E-03
    2.2500000E+00   -8.4045862E-02    1.7284018E-01    4.2022546E-02    6.2292232E-03    2.9871560E-04    1.3183190E-05    6.4406580E-03    1.0000000E-08    1.0319098E+00    1.0000004E+00    2.0467537E-03
    2.2540000E+00   -8.4104354E-02    1.7295717E-01    4.2051792E-02    6.2150086E-03    2.9806895E-04    1.3153806E-05    6.4263027E-03    1.0000000E-08    1.0317928E+00    1.0000004E+00    2.0467538E-03
    2.2580000E+00   -8.4162655E-02    1.7307377E-01    4.2080942E-02    6.2008407E-03    2.9742438E-04    1.3124518E-05    6.4119942E-03    1.0000000E-08    1.0316762E+00    1.0000004E+00    2.0467540E-03
    2.2620000E+00   -8.4220765E-02    1.7318999E-01    4.2109997E-02    6.1867194E-03    2.9678189E-04    1.3095325E-05    6.3977323E-03    1.0000000E-08    1.0315600E+00    1.0000004E+00    2.0467542E-03
    2.2660000E+00   -8.4278684E-02    1.7330583E-01    4.2138957E-02    6.1726445E-03    2.9614148E-04    1.3066228E-05    6.3835169E-03    1.0000000E-08    1.0314442E+00    1.0000004E+00    2.0467544E-03
    2.2700000E+00   -8.4336414E-02    1.7342129E-01    4.2167822E-02    6.1586160E-03    2.9550313E-04    1.3037225E-05    6.3693479E-03    1.0000000E-08    1.0313287E+00    1.0000004E+00    2.0467546E-03
    2.2740000E+00   -8.4393954E-02    1.7353637E-01    4.2196592E-02    6.1446338E-03    2.9486685E-04    1.3008318E-05    6.3552253E-03    1.0000000E-08    1.0312136E+00    1.0000004E+00    2.0467547E-03
    2.2780000E+00   -8.4451305E-02    1.7365107E-01    4.2225267E-02    6.1306978E-03    2.9423262E-04    1.2979505E-05    6.3411489E-03    1.0000000E-08    1.0310989E+00    1.0000004E+00    2.0467549E-03
    2.2820000E+00   -8.4508467E-02    1.7376539E-01    4.2253849E-02    6.1168078E-03    2.9360045E-04    1.2950786E-05    6.3271185E-03    1.0000000E-08    1.0309846E+00    1.0000004E+00    2.0467551E-03
    2.2860000E+00   -8.4565441E-02    1.7387934E-01    4.2282336E-02    6.1029637E-03    2.9297034E-04    1.2922161E-05    6.3131342E-03    1.0000000E-08    1.0308707E+00    1.0000004E+00    2.0467553E-03
    2.2900000E+00   -8.4622228E-02    1.7399292E-01    4.2310729E-02    6.0891656E-03    2.9234227E-04    1.2893631E-05    6.2991958E-03    1.0000000E-08    1.0307571E+00    1.0000004E+00    2.0467555E-03
    2.2940000E+00   -8.4678827E-02    1.7410611E-01    4.2339028E-02    6.0754131E-03    2.9171624E-04    1.2865194E-05    6.2853032E-03    1.0000000E-08    1.0306439E+00    1.0000004E+00    2.0467556E-03
    2.2980000E+00   -8.4735239E-02    1.7421894E-01    4.2367234E-02    6.0617063E-03    2.9109225E-04    1.2836851E-05    6.2714563E-03    1.0000000E-08    1.0305311E+00    1.0000004E+00    2.0467558E-03
    2.3020000E+00   -8.4791465E-02    1.7433139E-01    4.2395347E-02    6.0480450E-03    2.9047029E-04    1.2808601E-05    6.2576550E-03    1.0000000E-08    1.0304186E+00    1.0000004E+00    2.0467560E-03
    2.3060000E+00   -8.4847504E-02    1.7444347E-01    4.2423367E-02    6.0344292E-03    2.8985036E-04    1.2780444E-05    6.2438991E-03    1.0000000E-08    1.0303065E+00    1.0000004E+00    2.0467562E-03
    2.3100000E+00   -8.4903358E-02    1.7455518E-01    4.2451294E-02    6.0208587E-03    2.8923246E-04    1.2752380E-05    6.2301887E-03    1.0000000E-08    1.0301948E+00    1.0000004E+00    2.0467563E-03
    2.3140000E+00   -8.4959026E-02    1.7466651E-01    4.2479128E-02    6.0073334E-03    2.8861657E-04    1.2724409E-05    6.2165236E-03    1.0000000E-08    1.0300835E+00    1.0000004E+00    2.0467565E-03
    2.3180000E+00   -8.5014510E-02    1.7477748E-01    4.2506870E-02    5.9938533E-03    2.8800271E-04    1.2696531E-05    6.2029037E-03    1.0000000E-08    1.0299725E+00    1.0000004E+00    2.0467567E-03
    2.3220000E+00   -8.5069809E-02    1.7488808E-01    4.2534519E-02    5.9804182E-03    2.8739085E-04    1.2668745E-05    6.1893289E-03    1.0000000E-08    1.0298619E+00    1.0000004E+00    2.0467568E-03
    2.3260000E+00   -8.5124924E-02    1.7499831E-01    4.2562077E-02    5.9670280E-03    2.8678100E-04    1.2641050E-05    6.1757992E-03    1.0000000E-08    1.0297517E+00    1.0000004E+00    2.0467570E-03
    2.3300000E+00   -8.5179855E-02    1.7510817E-01    4.2589543E-02    5.9536827E-03    2.8617316E-04    1.2613448E-05    6.1623143E-03    1.0000000E-08    1.0296418E+00    1.0000004E+00    2.0467572E-03
    2.3340000E+00   -8.5234603E-02    1.7521767E-01    4.2616917E-02    5.9403821E-03    2.8556731E-04    1.2585938E-05    6.1488742E-03    1.0000000E-08    1.0295323E+00    1.0000004E+00    2.0467574E-03
    2.3380000E+00   -8.5289168E-02    1.7532680E-01    4.2644199E-02    5.9271261E-03    2.8496346E-04    1.2558519E-05    6.1354789E-03    1.0000000E-08    1.0294232E+00    1.0000004E+00    2.0467575E-03
    2.3420000E+00   -8.5343551E-02    1.7543556E-01    4.2671391E-02    5.9139146E-03    2.8436161E-04    1.2531191E-05    6.1221281E-03    1.0000000E-08    1.0293144E+00    1.0000004E+00    2.0467577E-03
    2.3460000E+00   -8.5397752E-02    1.7554396E-01    4.2698491E-02    5.9007476E-03    2.8376173E-04    1.2503955E-05    6.1088219E-03    1.0000000E-08    1.0292060E+00    1.0000004E+00    2.0467579E-03
    2.3500000E+00   -8.5451771E-02    1.7565200E-01    4.2725500E-02    5.8876249E-03    2.8316384E-04    1.2476809E-05    6.0955601E-03    1.0000000E-08    1.0290980E+00    1.0000004E+00    2.0467580E-03
    2.3540000E+00   -8.5505609E-02    1.7575968E-01    4.2752419E-02    5.8745464E-03    2.8256793E-04    1.2449754E-05    6.0823426E-03    1.0000000E-08    1.0289903E+00    1.0000004E+00    2.0467582E-03
    2.3580000E+00   -8.5559266E-02    1.7586699E-01    4.2779248E-02    5.8615121E-03    2.8197399E-04    1.2422790E-05    6.0691694E-03    1.0000000E-08    1.0288830E+00    1.0000004E+00    2.0467584E-03
    2.3620000E+00   -8.5612742E-02    1.7597394E-01    4.2805986E-02    5.8485218E-03    2.8138202E-04    1.2395916E-05    6.0560403E-03    1.0000000E-08    1.0287761E+00    1.0000004E+00    2.0467585E-03
    2.3660000E+00   -8.5666039E-02    1.7608054E-01    4.2832634E-02    5.8355755E-03    2.8079202E-04    1.2369132E-05    6.0429552E-03    1.0000000E-08    1.0286695E+00    1.0000004E+00    2.0467587E-03
    2.3700000E+00   -8.5719155E-02    1.7618677E-01    4.2859193E-02    5.8226729E-03    2.8020398E-04    1.2342438E-05    6.0299140E-03    1.0000000E-08    1.0285632E+00    1.0000004E+00    2.0467589E-03
    2.3740000E+00   -8.5772093E-02    1.7629265E-01    4.2885661E-02    5.8098142E-03    2.7961789E-04    1.2315834E-05    6.0169168E-03    1.0000000E-08    1.0284574E+00    1.0000004E+00    2.0467590E-03
    2.3780000E+00   -8.5824852E-02    1.7639816E-01    4.2912041E-02    5.7969991E-03    2.7903376E-04    1.2289320E-05    6.0039632E-03    1.0000000E-08    1.0283518E+00    1.0000004E+00    2.0467592E-03
    2.3820000E+00   -8.5877432E-02    1.7650332E-01    4.2938331E-02    5.7842275E-03    2.7845158E-04    1.2262894E-05    5.9910534E-03    1.0000000E-08    1.0282467E+00    1.0000004E+00    2.0467594E-03
    2.3860000E+00   -8.5929834E-02    1.7660813E-01    4.2964532E-02    5.7714994E-03    2.7787134E-04    1.2236558E-05    5.9781871E-03    1.0000000E-08    1.0281419E+00    1.0000004E+00    2.0467595E-03
    2.3900000E+00   -8.5982058E-02    1.7671258E-01    4.2990644E-02    5.7588146E-03    2.7729305E-04    1.2210311E-05    5.9653642E-03    1.0000000E-08    1.0280374E+00    1.0000004E+00    2.0467597E-03
    2.3940000E+00   -8.6034105E-02    1.7681667E-01    4.3016667E-02    5.7461732E-03    2.7671669E-04    1.2184153E-05    5.9525848E-03    1.0000000E-08    1.0279333E+00    1.0000004E+00    2.0467599E-03
    2.3980000E+00   -8.6085975E-02    1.7692041E-01    4.3042602E-02    5.7335749E-03    2.7614227E-04    1.2158084E-05    5.9398486E-03    1.0000000E-08    1.0278296E+00    1.0000004E+00    2.0467600E-03
    2.4020000E+00   -8.6137668E-02    1.7702380E-01    4.3068449E-02    5.7210196E-03    2.7556977E-04    1.2132102E-05    5.9271557E-03    1.0000000E-08    1.0277262E+00    1.0000004E+00    2.0467602E-03
    2.4060000E+00   -8.6189185E-02    1.7712683E-01    4.3094208E-02    5.7085074E-03    2.7499920E-04    1.2106209E-05    5.9145058E-03    1.0000000E-08    1.0276232E+00    1.0000004E+00    2.0467603E-03
    2.4100000E+00   -8.6240526E-02    1.7722951E-01    4.3119878E-02    5.6960380E-03    2.7443055E-04    1.2080404E-05    5.9018989E-03    1.0000000E-08    1.0275205E+00    1.0000004E+00    2.0467605E-03
    2.4140000E+00   -8.6291692E-02    1.7733184E-01    4.3145461E-02    5.6836115E-03    2.7386382E-04    1.2054687E-05    5.8893350E-03    1.0000000E-08    1.0274182E+00    1.0000004E+00    2.0467607E-03
    2.4180000E+00   -8.6342683E-02    1.7743383E-01    4.3170957E-02    5.6712276E-03    2.7329900E-04    1.2029058E-05    5.8768139E-03    1.0000000E-08    1.0273162E+00    1.0000004E+00    2.0467608E-03
    2.4220000E+00   -8.6393499E-02    1.7753546E-01    4.3196365E-02    5.6588863E-03    2.7273609E-04    1.2003516E-05    5.8643355E-03    1.0000000E-08    1.0272145E+00    1.0000004E+00    2.0467610E-03
    2.4260000E+00   -8.6444141E-02    1.7763674E-01    4.3221686E-02    5.6465876E-03    2.7217509E-04    1.1978061E-05    5.8518998E-03    1.0000000E-08    1.0271133E+00    1.0000004E+00    2.0467611E-03
    2.4300000E+00   -8.6494609E-02    1.7773768E-01    4.3246919E-02    5.6343313E-03    2.7161599E-04    1.1952694E-05    5.8395066E-03    1.0000000E-08    1.0270123E+00    1.0000004E+00    2.0467613E-03
    2.4340000E+00   -8.6544903E-02    1.7783827E-01    4.3272067E-02    5.6221173E-03    2.7105878E-04    1.1927413E-05    5.8271559E-03    1.0000000E-08    1.0269117E+00    1.0000004E+00    2.0467614E-03
    2.4380000E+00   -8.6595025E-02    1.7793851E-01    4.3297127E-02    5.6099456E-03    2.7050347E-04    1.1902219E-05    5.8148476E-03    1.0000000E-08    1.0268115E+00    1.0000004E+00    2.0467616E-03
    2.4420000E+00   -8.6644973E-02    1.7803841E-01    4.3322101E-02    5.5978160E-03    2.6995005E-04    1.1877112E-05    5.8025816E-03    1.0000000E-08    1.0267116E+00    1.0000004E+00    2.0467618E-03
    2.4460000E+00   -8.6694749E-02    1.7813796E-01    4.3346989E-02    5.5857285E-03    2.6939851E-04    1.1852091E-05    5.7903577E-03    1.0000000E-08    1.0266120E+00    1.0000004E+00    2.0467619E-03
    2.4500000E+00   -8.6744352E-02    1.7823716E-01    4.3371791E-02    5.5736829E-03    2.6884886E-04    1.1827156E-05    5.7781760E-03    1.0000000E-08    1.0265128E+00    1.0000004E+00    2.0467621E-03
    2.4540000E+00   -8.6793784E-02    1.7833603E-01    4.3396507E-02    5.5616792E-03    2.6830109E-04    1.1802307E-05    5.7660363E-03    1.0000000E-08    1.0264140E+00    1.0000004E+00    2.0467622E-03
    2.4580000E+00   -8.6843045E-02    1.7843455E-01    4.3421138E-02    5.5497173E-03    2.6775519E-04    1.1777545E-05    5.7539385E-03    1.0000000E-08    1.0263155E+00    1.0000004E+00    2.0467624E-03
    2.4620000E+00   -8.6892135E-02    1.7853273E-01    4.3445682E-02    5.5377971E-03    2.6721116E-04    1.1752867E-05    5.7418826E-03    1.0000000E-08    1.0262173E+00    1.0000004E+00    2.0467625E-03
    2.4660000E+00   -8.6941054E-02    1.7863057E-01    4.3470142E-02    5.5259186E-03    2.6666899E-04    1.1728275E-05    5.7298684E-03    1.0000000E-08    1.0261194E+00    1.0000004E+00    2.0467627E-03
    2.4700000E+00   -8.6989803E-02    1.7872806E-01    4.3494516E-02    5.5140815E-03    2.6612869E-04    1.1703769E-05    5.7178959E-03    1.0000000E-08    1.0260219E+00    1.0000004E+00    2.0467628E-03
    2.4740000E+00   -8.7038381E-02    1.7882522E-01    4.3518806E-02    5.5022858E-03    2.6559025E-04    1.1679348E-05    5.7059650E-03    1.0000000E-08    1.0259248E+00    1.0000004E+00    2.0467630E-03
    2.4780000E+00   -8.7086791E-02    1.7892204E-01    4.3543010E-02    5.4905316E-03    2.6505367E-04    1.1655011E-05    5.6940756E-03    1.0000000E-08    1.0258280E+00    1.0000004E+00    2.0467631E-03
    2.4820000E+00   -8.7135031E-02    1.7901852E-01    4.3567130E-02    5.4788185E-03    2.6451893E-04    1.1630760E-05    5.6822275E-03    1.0000000E-08    1.0257315E+00    1.0000004E+00    2.0467633E-03
    2.4860000E+00   -8.7183102E-02    1.7911466E-01    4.3591166E-02    5.4671466E-03    2.6398605E-04    1.1606592E-05    5.6704209E-03    1.0000000E-08    1.0256353E+00    1.0000004E+00    2.0467634E-03
    2.4900000E+00   -8.7231005E-02    1.7921047E-01    4.3615117E-02    5.4555158E-03    2.6345501E-04    1.1582510E-05    5.6586554E-03    1.0000000E-08    1.0255395E+00    1.0000004E+00    2.0467636E-03
    2.4940000E+00   -8.7278739E-02    1.7930594E-01    4.3638985E-02    5.4439260E-03    2.6292581E-04    1.1558511E-05    5.6469311E-03    1.0000000E-08    1.0254441E+00    1.0000004E+00    2.0467637E-03
    2.4980000E+00   -8.7326306E-02    1.7940107E-01    4.3662768E-02    5.4323771E-03    2.6239844E-04    1.1534597E-05    5.6352479E-03    1.0000000E-08    1.0253489E+00    1.0000004E+00    2.0467639E-03
