# Time          1.0000E+00
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    5.4200000E-01    2.7690273E-02    2.6705976E-02
    5.4600000E-01    2.7690220E-02    2.6705927E-02
    5.5000000E-01    2.7690169E-02    2.6705879E-02
    5.5400000E-01    2.7690122E-02    2.6705834E-02
    5.5800000E-01    2.7690076E-02    2.6705792E-02
    5.6200000E-01    2.7690033E-02    2.6705752E-02
    5.6600000E-01    2.7689993E-02    2.6705714E-02
    5.7000000E-01    2.7689954E-02    2.6705678E-02
    5.7400000E-01    2.7689918E-02    2.6705644E-02
    5.7800000E-01    2.7689884E-02    2.6705612E-02
    5.8200000E-01    2.7689851E-02    2.6705581E-02
    5.8600000E-01    2.7689820E-02    2.6705552E-02
    5.9000000E-01    2.7689791E-02    2.6705525E-02
    5.9400000E-01    2.7689764E-02    2.6705499E-02
    5.9800000E-01    2.7689738E-02    2.6705475E-02
    6.0200000E-01    2.7689713E-02    2.6705452E-02
    6.0600000E-01    2.7689690E-02    2.6705430E-02
    6.1000000E-01    2.7689668E-02    2.6705410E-02
    6.1400000E-01    2.7689648E-02    2.6705391E-02
    6.1800000E-01    2.7689628E-02    2.6705372E-02
    6.2200000E-01    2.7689610E-02    2.6705355E-02
    6.2600000E-01    2.7689593E-02    2.6705339E-02
    6.3000000E-01    2.7689576E-02    2.6705324E-02
    6.3400000E-01    2.7689561E-02    2.6705309E-02
    6.3800000E-01    2.7689546E-02    2.6705296E-02
    6.4200000E-01    2.7689533E-02    2.6705283E-02
    6.4600000E-01    2.7689520E-02    2.6705271E-02
    6.5000000E-01    2.7689508E-02    2.6705259E-02
    6.5400000E-01    2.7689496E-02    2.6705249E-02
    6.5800000E-01    2.7689485E-02    2.6705239E-02
    6.6200000E-01    2.7689475E-02    2.6705229E-02
    6.6600000E-01    2.7689466E-02    2.6705220E-02
    6.7000000E-01    2.7689457E-02    2.6705212E-02
    6.7400000E-01    2.7689448E-02    2.6705204E-02
    6.7800000E-01    2.7689440E-02    2.6705196E-02
    6.8200000E-01    2.7689433E-02    2.6705189E-02
    6.8600000E-01    2.7689426E-02    2.6705183E-02
    6.9000000E-01    2.7689419E-02    2.6705177E-02
    6.9400000E-01    2.7689413E-02    2.6705171E-02
    6.9800000E-01    2.7689407E-02    2.6705165E-02
    7.0200000E-01    2.7689402E-02    2.6705160E-02
    7.0600000E-01    2.7689397E-02    2.6705156E-02
    7.1000000E-01    2.7689392E-02    2.6705151E-02
    7.1400000E-01    2.7689387E-02    2.6705147E-02
    7.1800000E-01    2.7689383E-02    2.6705143E-02
    7.2200000E-01    2.7689379E-02    2.6705139E-02
    7.2600000E-01    2.7689375E-02    2.6705136E-02
    7.3000000E-01    2.7689372E-02    2.6705132E-02
    7.3400000E-01    2.7689368E-02    2.6705129E-02
    7.3800000E-01    2.7689365E-02    2.6705126E-02
    7.4200000E-01    2.7689362E-02    2.6705124E-02
    7.4600000E-01    2.7689360E-02    2.6705121E-02
    7.5000000E-01    2.7689357E-02    2.6705119E-02
    7.5400000E-01    2.7689355E-02    2.6705116E-02
    7.5800000E-01    2.7689353E-02    2.6705114E-02
    7.6200000E-01    2.7689351E-02    2.6705112E-02
    7.6600000E-01    2.7689349E-02    2.6705111E-02
    7.7000000E-01    2.7689347E-02    2.6705109E-02
    7.7400000E-01    2.7689345E-02    2.6705107E-02
    7.7800000E-01    2.7689344E-02    2.6705106E-02
    7.8200000E-01    2.7689342E-02    2.6705104E-02
    7.8600000E-01    2.7689341E-02    2.6705103E-02
    7.9000000E-01    2.7689339E-02    2.6705102E-02
    7.9400000E-01    2.7689338E-02    2.6705101E-02
    7.9800000E-01    2.7689337E-02    2.6705100E-02
    8.0200000E-01    2.7689336E-02    2.6705099E-02
    8.0600000E-01    2.7689335E-02    2.6705098E-02
    8.1000000E-01    2.7689334E-02    2.6705097E-02
    8.1400000E-01    2.7689333E-02    2.6705096E-02
    8.1800000E-01    2.7689332E-02    2.6705095E-02
    8.2200000E-01    2.7689332E-02    2.6705095E-02
    8.2600000E-01    2.7689331E-02    2.6705094E-02
    8.3000000E-01    2.7689330E-02    2.6705093E-02
    8.3400000E-01    2.7689330E-02    2.6705093E-02
    8.3800000E-01    2.7689329E-02    2.6705092E-02
    8.4200000E-01    2.7689329E-02    2.6705092E-02
    8.4600000E-01    2.7689328E-02    2.6705091E-02
    8.5000000E-01    2.7689328E-02    2.6705091E-02
    8.5400000E-01    2.7689327E-02    2.6705091E-02
    8.5800000E-01    2.7689327E-02    2.6705090E-02
    8.6200000E-01    2.7689326E-02    2.6705090E-02
    8.6600000E-01    2.7689326E-02    2.6705090E-02
    8.7000000E-01    2.7689326E-02    2.6705089E-02
    8.7400000E-01    2.7689325E-02    2.6705089E-02
    8.7800000E-01    2.7689325E-02    2.6705089E-02
    8.8200000E-01    2.7689325E-02    2.6705088E-02
    8.8600000E-01    2.7689325E-02    2.6705088E-02
    8.9000000E-01    2.7689324E-02    2.6705088E-02
    8.9400000E-01    2.7689324E-02    2.6705088E-02
    8.9800000E-01    2.7689324E-02    2.6705088E-02
    9.0200000E-01    2.7689324E-02    2.6705087E-02
    9.0600000E-01    2.7689324E-02    2.6705087E-02
    9.1000000E-01    2.7689324E-02    2.6705087E-02
    9.1400000E-01    2.7689323E-02    2.6705087E-02
    9.1800000E-01    2.7689323E-02    2.6705087E-02
    9.2200000E-01    2.7689323E-02    2.6705087E-02
    9.2600000E-01    2.7689323E-02    2.6705087E-02
    9.3000000E-01    2.7689323E-02    2.6705087E-02
    9.3400000E-01    2.7689323E-02    2.6705086E-02
    9.3800000E-01    2.7689323E-02    2.6705086E-02
    9.4200000E-01    2.7689323E-02    2.6705086E-02
    9.4600000E-01    2.7689323E-02    2.6705086E-02
    9.5000000E-01    2.7689323E-02    2.6705086E-02
    9.5400000E-01    2.7689322E-02    2.6705086E-02
    9.5800000E-01    2.7689322E-02    2.6705086E-02
    9.6200000E-01    2.7689322E-02    2.6705086E-02
    9.6600000E-01    2.7689322E-02    2.6705086E-02
    9.7000000E-01    2.7689322E-02    2.6705086E-02
    9.7400000E-01    2.7689322E-02    2.6705086E-02
    9.7800000E-01    2.7689322E-02    2.6705086E-02
    9.8200000E-01    2.7689322E-02    2.6705086E-02
    9.8600000E-01    2.7689322E-02    2.6705086E-02
    9.9000000E-01    2.7689322E-02    2.6705086E-02
    9.9400000E-01    2.7689322E-02    2.6705086E-02
    9.9800000E-01    2.7689322E-02    2.6705086E-02
    1.0020000E+00    2.7689322E-02    2.6705086E-02
    1.0060000E+00    2.7689322E-02    2.6705086E-02
    1.0100000E+00    2.7689322E-02    2.6705086E-02
    1.0140000E+00    2.7689322E-02    2.6705086E-02
    1.0180000E+00    2.7689322E-02    2.6705086E-02
    1.0220000E+00    2.7689322E-02    2.6705086E-02
    1.0260000E+00    2.7689322E-02    2.6705086E-02
    1.0300000E+00    2.7689322E-02    2.6705086E-02
    1.0340000E+00    2.7689322E-02    2.6705085E-02
    1.0380000E+00    2.7689322E-02    2.6705085E-02
    1.0420000E+00    2.7689322E-02    2.6705085E-02
    1.0460000E+00    2.7689322E-02    2.6705085E-02
    1.0500000E+00    2.7689322E-02    2.6705085E-02
    1.0540000E+00    2.7689322E-02    2.6705085E-02
    1.0580000E+00    2.7689322E-02    2.6705085E-02
    1.0620000E+00    2.7689322E-02    2.6705085E-02
    1.0660000E+00    2.7689322E-02    2.6705085E-02
    1.0700000E+00    2.7689322E-02    2.6705085E-02
    1.0740000E+00    2.7689322E-02    2.6705085E-02
    1.0780000E+00    2.7689322E-02    2.6705085E-02
    1.0820000E+00    2.7689322E-02    2.6705085E-02
    1.0860000E+00    2.7689322E-02    2.6705085E-02
    1.0900000E+00    2.7689322E-02    2.6705085E-02
    1.0940000E+00    2.7689322E-02    2.6705085E-02
    1.0980000E+00    2.7689322E-02    2.6705085E-02
    1.1020000E+00    2.7689322E-02    2.6705085E-02
    1.1060000E+00    2.7689322E-02    2.6705085E-02
    1.1100000E+00    2.7689322E-02    2.6705085E-02
    1.1140000E+00    2.7689322E-02    2.6705085E-02
    1.1180000E+00    2.7689322E-02    2.6705085E-02
    1.1220000E+00    2.7689322E-02    2.6705085E-02
    1.1260000E+00    2.7689322E-02    2.6705085E-02
    1.1300000E+00    2.7689322E-02    2.6705085E-02
    1.1340000E+00    2.7689322E-02    2.6705085E-02
    1.1380000E+00    2.7689322E-02    2.6705085E-02
    1.1420000E+00    2.7689322E-02    2.6705085E-02
    1.1460000E+00    2.7689322E-02    2.6705085E-02
    1.1500000E+00    2.7689322E-02    2.6705085E-02
    1.1540000E+00    2.7689322E-02    2.6705085E-02
    1.1580000E+00    2.7689322E-02    2.6705085E-02
    1.1620000E+00    2.7689322E-02    2.6705085E-02
    1.1660000E+00    2.7689322E-02    2.6705085E-02
    1.1700000E+00    2.7689322E-02    2.6705085E-02
    1.1740000E+00    2.7689322E-02    2.6705085E-02
    1.1780000E+00    2.7689322E-02    2.6705085E-02
    1.1820000E+00    2.7689322E-02    2.6705085E-02
    1.1860000E+00    2.7689322E-02    2.6705085E-02
    1.1900000E+00    2.7689322E-02    2.6705085E-02
    1.1940000E+00    2.7689322E-02    2.6705085E-02
    1.1980000E+00    2.7689322E-02    2.6705085E-02
    1.2020000E+00    2.7689322E-02    2.6705085E-02
    1.2060000E+00    2.7689322E-02    2.6705085E-02
    1.2100000E+00    2.7689322E-02    2.6705085E-02
    1.2140000E+00    2.7689322E-02    2.6705085E-02
    1.2180000E+00    2.7689322E-02    2.6705085E-02
    1.2220000E+00    2.7689322E-02    2.6705085E-02
    1.2260000E+00    2.7689322E-02    2.6705085E-02
    1.2300000E+00    2.7689322E-02    2.6705085E-02
    1.2340000E+00    2.7689322E-02    2.6705085E-02
    1.2380000E+00    2.7689322E-02    2.6705085E-02
    1.2420000E+00    2.7689322E-02    2.6705085E-02
    1.2460000E+00    2.7689322E-02    2.6705085E-02
    1.2500000E+00    2.7689322E-02    2.6705085E-02
    1.2540000E+00    2.7689322E-02    2.6705085E-02
    1.2580000E+00    2.7689322E-02    2.6705085E-02
    1.2620000E+00    2.7689322E-02    2.6705085E-02
    1.2660000E+00    2.7689322E-02    2.6705085E-02
    1.2700000E+00    2.7689322E-02    2.6705085E-02
    1.2740000E+00    2.7689322E-02    2.6705085E-02
    1.2780000E+00    2.7689322E-02    2.6705085E-02
    1.2820000E+00    2.7689322E-02    2.6705085E-02
    1.2860000E+00    2.7689322E-02    2.6705085E-02
    1.2900000E+00    2.7689322E-02    2.6705085E-02
    1.2940000E+00    2.7689322E-02    2.6705085E-02
    1.2980000E+00    2.7689322E-02    2.6705085E-02
    1.3020000E+00    2.7689322E-02    2.6705085E-02
    1.3060000E+00    2.7689322E-02    2.6705085E-02
    1.3100000E+00    2.7689322E-02    2.6705085E-02
    1.3140000E+00    2.7689322E-02    2.6705085E-02
    1.3180000E+00    2.7689322E-02    2.6705085E-02
    1.3220000E+00    2.7689322E-02    2.6705085E-02
    1.3260000E+00    2.7689322E-02    2.6705085E-02
    1.3300000E+00    2.7689322E-02    2.6705085E-02
    1.3340000E+00    2.7689322E-02    2.6705085E-02
    1.3380000E+00    2.7689322E-02    2.6705085E-02
    1.3420000E+00    2.7689322E-02    2.6705085E-02
    1.3460000E+00    2.7689322E-02    2.6705085E-02
    1.3500000E+00    2.7689322E-02    2.6705085E-02
    1.3540000E+00    2.7689322E-02    2.6705085E-02
    1.3580000E+00    2.7689322E-02    2.6705085E-02
    1.3620000E+00    2.7689322E-02    2.6705085E-02
    1.3660000E+00    2.7689322E-02    2.6705085E-02
    1.3700000E+00    2.7689322E-02    2.6705085E-02
    1.3740000E+00    2.7689322E-02    2.6705085E-02
    1.3780000E+00    2.7689322E-02    2.6705085E-02
    1.3820000E+00    2.7689322E-02    2.6705085E-02
    1.3860000E+00    2.7689322E-02    2.6705085E-02
    1.3900000E+00    2.7689322E-02    2.6705085E-02
    1.3940000E+00    2.7689322E-02    2.6705085E-02
    1.3980000E+00    2.7689322E-02    2.6705085E-02
    1.4020000E+00    2.7689322E-02    2.6705085E-02
    1.4060000E+00    2.7689322E-02    2.6705085E-02
    1.4100000E+00    2.7689322E-02    2.6705085E-02
    1.4140000E+00    2.7689322E-02    2.6705085E-02
    1.4180000E+00    2.7689322E-02    2.6705085E-02
    1.4220000E+00    2.7689322E-02    2.6705085E-02
    1.4260000E+00    2.7689322E-02    2.6705085E-02
    1.4300000E+00    2.7689322E-02    2.6705085E-02
    1.4340000E+00    2.7689322E-02    2.6705085E-02
    1.4380000E+00    2.7689322E-02    2.6705085E-02
    1.4420000E+00    2.7689322E-02    2.6705085E-02
    1.4460000E+00    2.7689322E-02    2.6705085E-02
    1.4500000E+00    2.7689322E-02    2.6705085E-02
    1.4540000E+00    2.7689322E-02    2.6705085E-02
    1.4580000E+00    2.7689322E-02    2.6705085E-02
    1.4620000E+00    2.7689322E-02    2.6705085E-02
    1.4660000E+00    2.7689322E-02    2.6705085E-02
    1.4700000E+00    2.7689322E-02    2.6705085E-02
    1.4740000E+00    2.7689322E-02    2.6705085E-02
    1.4780000E+00    2.7689322E-02    2.6705085E-02
    1.4820000E+00    2.7689322E-02    2.6705085E-02
    1.4860000E+00    2.7689322E-02    2.6705085E-02
    1.4900000E+00    2.7689322E-02    2.6705085E-02
    1.4940000E+00    2.7689322E-02    2.6705085E-02
    1.4980000E+00    2.7689322E-02    2.6705085E-02
    1.5020000E+00    2.7689322E-02    2.6705085E-02
    1.5060000E+00    2.7689322E-02    2.6705085E-02
    1.5100000E+00    2.7689322E-02    2.6705085E-02
    1.5140000E+00    2.7689322E-02    2.6705085E-02
    1.5180000E+00    2.7689322E-02    2.6705085E-02
    1.5220000E+00    2.7689322E-02    2.6705085E-02
    1.5260000E+00    2.7689322E-02    2.6705085E-02
    1.5300000E+00    2.7689322E-02    2.6705085E-02
    1.5340000E+00    2.7689322E-02    2.6705085E-02
    1.5380000E+00    2.7689322E-02    2.6705085E-02
    1.5420000E+00    2.7689322E-02    2.6705085E-02
    1.5460000E+00    2.7689322E-02    2.6705085E-02
    1.5500000E+00    2.7689322E-02    2.6705085E-02
    1.5540000E+00    2.7689322E-02    2.6705085E-02
    1.5580000E+00    2.7689322E-02    2.6705085E-02
    1.5620000E+00    2.7689322E-02    2.6705085E-02
    1.5660000E+00    2.7689322E-02    2.6705085E-02
    1.5700000E+00    2.7689322E-02    2.6705085E-02
    1.5740000E+00    2.7689322E-02    2.6705085E-02
    1.5780000E+00    2.7689322E-02    2.6705085E-02
    1.5820000E+00    2.7689322E-02    2.6705085E-02
    1.5860000E+00    2.7689322E-02    2.6705085E-02
    1.5900000E+00    2.7689322E-02    2.6705085E-02
    1.5940000E+00    2.7689322E-02    2.6705085E-02
    1.5980000E+00    2.7689322E-02    2.6705085E-02
    1.6020000E+00    2.7689322E-02    2.6705085E-02
    1.6060000E+00    2.7689322E-02    2.6705085E-02
    1.6100000E+00    2.7689322E-02    2.6705085E-02
    1.6140000E+00    2.7689322E-02    2.6705085E-02
    1.6180000E+00    2.7689322E-02    2.6705085E-02
    1.6220000E+00    2.7689322E-02    2.6705085E-02
    1.6260000E+00    2.7689322E-02    2.6705085E-02
    1.6300000E+00    2.7689322E-02    2.6705085E-02
    1.6340000E+00    2.7689322E-02    2.6705085E-02
    1.6380000E+00    2.7689322E-02    2.6705085E-02
    1.6420000E+00    2.7689322E-02    2.6705085E-02
    1.6460000E+00    2.7689322E-02    2.6705085E-02
    1.6500000E+00    2.7689322E-02    2.6705085E-02
    1.6540000E+00    2.7689322E-02    2.6705085E-02
    1.6580000E+00    2.7689322E-02    2.6705085E-02
    1.6620000E+00    2.7689322E-02    2.6705085E-02
    1.6660000E+00    2.7689322E-02    2.6705085E-02
    1.6700000E+00    2.7689322E-02    2.6705085E-02
    1.6740000E+00    2.7689322E-02    2.6705085E-02
    1.6780000E+00    2.7689322E-02    2.6705085E-02
    1.6820000E+00    2.7689322E-02    2.6705085E-02
    1.6860000E+00    2.7689322E-02    2.6705085E-02
    1.6900000E+00    2.7689322E-02    2.6705085E-02
    1.6940000E+00    2.7689322E-02    2.6705085E-02
    1.6980000E+00    2.7689322E-02    2.6705085E-02
    1.7020000E+00    2.7689322E-02    2.6705085E-02
    1.7060000E+00    2.7689322E-02    2.6705085E-02
    1.7100000E+00    2.7689322E-02    2.6705085E-02
    1.7140000E+00    2.7689322E-02    2.6705085E-02
    1.7180000E+00    2.7689322E-02    2.6705085E-02
    1.7220000E+00    2.7689322E-02    2.6705085E-02
    1.7260000E+00    2.7689322E-02    2.6705085E-02
    1.7300000E+00    2.7689322E-02    2.6705085E-02
    1.7340000E+00    2.7689322E-02    2.6705085E-02
    1.7380000E+00    2.7689322E-02    2.6705085E-02
    1.7420000E+00    2.7689322E-02    2.6705085E-02
    1.7460000E+00    2.7689322E-02    2.6705085E-02
    1.7500000E+00    2.7689322E-02    2.6705085E-02
    1.7540000E+00    2.7689322E-02    2.6705085E-02
    1.7580000E+00    2.7689322E-02    2.6705085E-02
    1.7620000E+00    2.7689322E-02    2.6705085E-02
    1.7660000E+00    2.7689322E-02    2.6705085E-02
    1.7700000E+00    2.7689322E-02    2.6705085E-02
    1.7740000E+00    2.7689322E-02    2.6705085E-02
    1.7780000E+00    2.7689322E-02    2.6705085E-02
    1.7820000E+00    2.7689322E-02    2.6705085E-02
    1.7860000E+00    2.7689322E-02    2.6705085E-02
    1.7900000E+00    2.7689322E-02    2.6705085E-02
    1.7940000E+00    2.7689322E-02    2.6705085E-02
    1.7980000E+00    2.7689322E-02    2.6705085E-02
    1.8020000E+00    2.7689322E-02    2.6705085E-02
    1.8060000E+00    2.7689322E-02    2.6705085E-02
    1.8100000E+00    2.7689322E-02    2.6705085E-02
    1.8140000E+00    2.7689322E-02    2.6705085E-02
    1.8180000E+00    2.7689322E-02    2.6705085E-02
    1.8220000E+00    2.7689322E-02    2.6705085E-02
    1.8260000E+00    2.7689322E-02    2.6705085E-02
    1.8300000E+00    2.7689322E-02    2.6705085E-02
    1.8340000E+00    2.7689322E-02    2.6705085E-02
    1.8380000E+00    2.7689322E-02    2.6705085E-02
    1.8420000E+00    2.7689322E-02    2.6705085E-02
    1.8460000E+00    2.7689322E-02    2.6705085E-02
    1.8500000E+00    2.7689322E-02    2.6705085E-02
    1.8540000E+00    2.7689322E-02    2.6705085E-02
    1.8580000E+00    2.7689322E-02    2.6705085E-02
    1.8620000E+00    2.7689322E-02    2.6705085E-02
    1.8660000E+00    2.7689322E-02    2.6705085E-02
    1.8700000E+00    2.7689322E-02    2.6705085E-02
    1.8740000E+00    2.7689322E-02    2.6705085E-02
    1.8780000E+00    2.7689322E-02    2.6705085E-02
    1.8820000E+00    2.7689322E-02    2.6705085E-02
    1.8860000E+00    2.7689322E-02    2.6705085E-02
    1.8900000E+00    2.7689322E-02    2.6705085E-02
    1.8940000E+00    2.7689322E-02    2.6705085E-02
    1.8980000E+00    2.7689322E-02    2.6705085E-02
    1.9020000E+00    2.7689322E-02    2.6705085E-02
    1.9060000E+00    2.7689322E-02    2.6705085E-02
    1.9100000E+00    2.7689322E-02    2.6705085E-02
    1.9140000E+00    2.7689322E-02    2.6705085E-02
    1.9180000E+00    2.7689322E-02    2.6705085E-02
    1.9220000E+00    2.7689322E-02    2.6705085E-02
    1.9260000E+00    2.7689322E-02    2.6705085E-02
    1.9300000E+00    2.7689322E-02    2.6705085E-02
    1.9340000E+00    2.7689322E-02    2.6705085E-02
    1.9380000E+00    2.7689322E-02    2.6705085E-02
    1.9420000E+00    2.7689322E-02    2.6705085E-02
    1.9460000E+00    2.7689322E-02    2.6705085E-02
    1.9500000E+00    2.7689322E-02    2.6705085E-02
    1.9540000E+00    2.7689322E-02    2.6705085E-02
    1.9580000E+00    2.7689322E-02    2.6705085E-02
    1.9620000E+00    2.7689322E-02    2.6705085E-02
    1.9660000E+00    2.7689322E-02    2.6705085E-02
    1.9700000E+00    2.7689322E-02    2.6705085E-02
    1.9740000E+00    2.7689322E-02    2.6705085E-02
    1.9780000E+00    2.7689322E-02    2.6705085E-02
    1.9820000E+00    2.7689322E-02    2.6705085E-02
    1.9860000E+00    2.7689322E-02    2.6705085E-02
