# Time          1.0000E+03
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    2.7966335E-02    2.6963934E-02
    6.0000000E-03    2.7890562E-02    2.6891997E-02
    1.0000000E-02    2.7814999E-02    2.6820256E-02
    1.4000000E-02    2.7739643E-02    2.6748709E-02
    1.8000000E-02    2.7664495E-02    2.6677358E-02
    2.2000000E-02    2.7589554E-02    2.6606200E-02
    2.6000000E-02    2.7514820E-02    2.6535235E-02
    3.0000000E-02    2.7440292E-02    2.6464463E-02
    3.4000000E-02    2.7365969E-02    2.6393884E-02
    3.8000000E-02    2.7291851E-02    2.6323496E-02
    4.2000000E-02    2.7217937E-02    2.6253300E-02
    4.6000000E-02    2.7144227E-02    2.6183294E-02
    5.0000000E-02    2.7070720E-02    2.6113479E-02
    5.4000000E-02    2.6997416E-02    2.6043854E-02
    5.8000000E-02    2.6924314E-02    2.5974417E-02
    6.2000000E-02    2.6851414E-02    2.5905170E-02
    6.6000000E-02    2.6778714E-02    2.5836111E-02
    7.0000000E-02    2.6706215E-02    2.5767239E-02
    7.4000000E-02    2.6633916E-02    2.5698555E-02
    7.8000000E-02    2.6561816E-02    2.5630058E-02
    8.2000000E-02    2.6489915E-02    2.5561747E-02
    8.6000000E-02    2.6418213E-02    2.5493621E-02
    9.0000000E-02    2.6346708E-02    2.5425681E-02
    9.4000000E-02    2.6275400E-02    2.5357926E-02
    9.8000000E-02    2.6204289E-02    2.5290355E-02
    1.0200000E-01    2.6133375E-02    2.5222968E-02
    1.0600000E-01    2.6062655E-02    2.5155764E-02
    1.1000000E-01    2.5992131E-02    2.5088743E-02
    1.1400000E-01    2.5921802E-02    2.5021904E-02
    1.1800000E-01    2.5851666E-02    2.4955247E-02
    1.2200000E-01    2.5781724E-02    2.4888771E-02
    1.2600000E-01    2.5711976E-02    2.4822477E-02
    1.3000000E-01    2.5642419E-02    2.4756362E-02
    1.3400000E-01    2.5573055E-02    2.4690428E-02
    1.3800000E-01    2.5503881E-02    2.4624673E-02
    1.4200000E-01    2.5434899E-02    2.4559097E-02
    1.4600000E-01    2.5366108E-02    2.4493700E-02
    1.5000000E-01    2.5297506E-02    2.4428480E-02
    1.5400000E-01    2.5229093E-02    2.4363438E-02
    1.5800000E-01    2.5160869E-02    2.4298573E-02
    1.6200000E-01    2.5092834E-02    2.4233885E-02
    1.6600000E-01    2.5024987E-02    2.4169373E-02
    1.7000000E-01    2.4957327E-02    2.4105036E-02
    1.7400000E-01    2.4889853E-02    2.4040875E-02
    1.7800000E-01    2.4822566E-02    2.3976888E-02
    1.8200000E-01    2.4755465E-02    2.3913076E-02
    1.8600000E-01    2.4688549E-02    2.3849437E-02
    1.9000000E-01    2.4621818E-02    2.3785972E-02
    1.9400000E-01    2.4555271E-02    2.3722680E-02
    1.9800000E-01    2.4488908E-02    2.3659560E-02
    2.0200000E-01    2.4422729E-02    2.3596612E-02
    2.0600000E-01    2.4356732E-02    2.3533835E-02
    2.1000000E-01    2.4290917E-02    2.3471229E-02
    2.1400000E-01    2.4225285E-02    2.3408794E-02
    2.1800000E-01    2.4159834E-02    2.3346530E-02
    2.2200000E-01    2.4094563E-02    2.3284434E-02
    2.2600000E-01    2.4029473E-02    2.3222509E-02
    2.3000000E-01    2.3964563E-02    2.3160751E-02
    2.3400000E-01    2.3899832E-02    2.3099162E-02
    2.3800000E-01    2.3835280E-02    2.3037742E-02
    2.4200000E-01    2.3770907E-02    2.2976488E-02
    2.4600000E-01    2.3706711E-02    2.2915401E-02
    2.5000000E-01    2.3642693E-02    2.2854481E-02
    2.5400000E-01    2.3578852E-02    2.2793727E-02
    2.5800000E-01    2.3515187E-02    2.2733139E-02
    2.6200000E-01    2.3451699E-02    2.2672716E-02
    2.6600000E-01    2.3388386E-02    2.2612458E-02
