# Time          7.5000E+01
# Units: Permil
    Distance        SO4--            SO164--         
    2.0000000E-03    2.1040019E+01    8.7509276E+00
    6.0000000E-03    2.1119869E+01    8.8950088E+00
    1.0000000E-02    2.1199649E+01    9.0375909E+00
    1.4000000E-02    2.1279359E+01    9.1786870E+00
    1.8000000E-02    2.1359000E+01    9.3183102E+00
    2.2000000E-02    2.1438570E+01    9.4564735E+00
    2.6000000E-02    2.1518070E+01    9.5931896E+00
    3.0000000E-02    2.1597500E+01    9.7284714E+00
    3.4000000E-02    2.1676860E+01    9.8623314E+00
    3.8000000E-02    2.1756149E+01    9.9947824E+00
    4.2000000E-02    2.1835368E+01    1.0125837E+01
    4.6000000E-02    2.1914516E+01    1.0255507E+01
    5.0000000E-02    2.1993594E+01    1.0383805E+01
    5.4000000E-02    2.2072601E+01    1.0510743E+01
    5.8000000E-02    2.2151537E+01    1.0636335E+01
    6.2000000E-02    2.2230402E+01    1.0760590E+01
    6.6000000E-02    2.2309197E+01    1.0883522E+01
    7.0000000E-02    2.2387920E+01    1.1005143E+01
    7.4000000E-02    2.2466573E+01    1.1125464E+01
    7.8000000E-02    2.2545155E+01    1.1244496E+01
    8.2000000E-02    2.2623665E+01    1.1362253E+01
    8.6000000E-02    2.2702104E+01    1.1478744E+01
    9.0000000E-02    2.2780472E+01    1.1593982E+01
    9.4000000E-02    2.2858769E+01    1.1707978E+01
    9.8000000E-02    2.2936994E+01    1.1820744E+01
    1.0200000E-01    2.3015147E+01    1.1932290E+01
    1.0600000E-01    2.3093229E+01    1.2042628E+01
    1.1000000E-01    2.3171240E+01    1.2151769E+01
    1.1400000E-01    2.3249178E+01    1.2259723E+01
    1.1800000E-01    2.3327045E+01    1.2366502E+01
    1.2200000E-01    2.3404840E+01    1.2472117E+01
    1.2600000E-01    2.3482564E+01    1.2576578E+01
    1.3000000E-01    2.3560215E+01    1.2679896E+01
    1.3400000E-01    2.3637794E+01    1.2782082E+01
    1.3800000E-01    2.3715302E+01    1.2883145E+01
    1.4200000E-01    2.3792737E+01    1.2983097E+01
    1.4600000E-01    2.3870100E+01    1.3081948E+01
    1.5000000E-01    2.3947390E+01    1.3179708E+01
    1.5400000E-01    2.4024609E+01    1.3276388E+01
    1.5800000E-01    2.4101755E+01    1.3371997E+01
    1.6200000E-01    2.4178828E+01    1.3466546E+01
    1.6600000E-01    2.4255829E+01    1.3560044E+01
    1.7000000E-01    2.4332758E+01    1.3652502E+01
    1.7400000E-01    2.4409614E+01    1.3743929E+01
    1.7800000E-01    2.4486397E+01    1.3834335E+01
    1.8200000E-01    2.4563108E+01    1.3923729E+01
    1.8600000E-01    2.4639745E+01    1.4012122E+01
    1.9000000E-01    2.4716310E+01    1.4099523E+01
    1.9400000E-01    2.4792802E+01    1.4185942E+01
    1.9800000E-01    2.4869221E+01    1.4271387E+01
    2.0200000E-01    2.4945568E+01    1.4355868E+01
    2.0600000E-01    2.5021841E+01    1.4439395E+01
    2.1000000E-01    2.5098040E+01    1.4521976E+01
    2.1400000E-01    2.5174167E+01    1.4603621E+01
    2.1800000E-01    2.5250221E+01    1.4684338E+01
    2.2200000E-01    2.5326201E+01    1.4764137E+01
    2.2600000E-01    2.5402108E+01    1.4843027E+01
    2.3000000E-01    2.5477941E+01    1.4921016E+01
