# Time          1.0000E+03
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    2.7966263E-02    2.6963864E-02
    6.0000000E-03    2.7890347E-02    2.6891790E-02
    1.0000000E-02    2.7814641E-02    2.6819911E-02
    1.4000000E-02    2.7739144E-02    2.6748228E-02
    1.8000000E-02    2.7663855E-02    2.6676741E-02
    2.2000000E-02    2.7588775E-02    2.6605448E-02
    2.6000000E-02    2.7513901E-02    2.6534349E-02
    3.0000000E-02    2.7439234E-02    2.6463443E-02
    3.4000000E-02    2.7364773E-02    2.6392731E-02
    3.8000000E-02    2.7290518E-02    2.6322211E-02
    4.2000000E-02    2.7216468E-02    2.6251883E-02
    4.6000000E-02    2.7142623E-02    2.6181747E-02
    5.0000000E-02    2.7068981E-02    2.6111802E-02
    5.4000000E-02    2.6995543E-02    2.6042047E-02
    5.8000000E-02    2.6922308E-02    2.5972482E-02
    6.2000000E-02    2.6849275E-02    2.5903107E-02
    6.6000000E-02    2.6776444E-02    2.5833920E-02
    7.0000000E-02    2.6703814E-02    2.5764922E-02
    7.4000000E-02    2.6631384E-02    2.5696112E-02
    7.8000000E-02    2.6559155E-02    2.5627490E-02
    8.2000000E-02    2.6487125E-02    2.5559054E-02
    8.6000000E-02    2.6415295E-02    2.5490805E-02
    9.0000000E-02    2.6343662E-02    2.5422742E-02
    9.4000000E-02    2.6272228E-02    2.5354865E-02
    9.8000000E-02    2.6200991E-02    2.5287172E-02
    1.0200000E-01    2.6129951E-02    2.5219664E-02
    1.0600000E-01    2.6059107E-02    2.5152339E-02
    1.1000000E-01    2.5988460E-02    2.5085199E-02
    1.1400000E-01    2.5918007E-02    2.5018241E-02
    1.1800000E-01    2.5847749E-02    2.4951466E-02
    1.2200000E-01    2.5777685E-02    2.4884873E-02
    1.2600000E-01    2.5707816E-02    2.4818461E-02
    1.3000000E-01    2.5638139E-02    2.4752230E-02
    1.3400000E-01    2.5568655E-02    2.4686180E-02
    1.3800000E-01    2.5499363E-02    2.4620310E-02
    1.4200000E-01    2.5430262E-02    2.4554620E-02
    1.4600000E-01    2.5361353E-02    2.4489109E-02
    1.5000000E-01    2.5292634E-02    2.4423776E-02
    1.5400000E-01    2.5224105E-02    2.4358622E-02
    1.5800000E-01    2.5155766E-02    2.4293645E-02
    1.6200000E-01    2.5087616E-02    2.4228846E-02
    1.6600000E-01    2.5019654E-02    2.4164223E-02
    1.7000000E-01    2.4951881E-02    2.4099777E-02
    1.7400000E-01    2.4884294E-02    2.4035506E-02
    1.7800000E-01    2.4816895E-02    2.3971411E-02
    1.8200000E-01    2.4749682E-02    2.3907490E-02
    1.8600000E-01    2.4682656E-02    2.3843744E-02
    1.9000000E-01    2.4615814E-02    2.3780172E-02
    1.9400000E-01    2.4549158E-02    2.3716774E-02
    1.9800000E-01    2.4482686E-02    2.3653548E-02
    2.0200000E-01    2.4416398E-02    2.3590495E-02
    2.0600000E-01    2.4350294E-02    2.3527614E-02
    2.1000000E-01    2.4284372E-02    2.3464905E-02
    2.1400000E-01    2.4218633E-02    2.3402367E-02
    2.1800000E-01    2.4153076E-02    2.3340000E-02
    2.2200000E-01    2.4087700E-02    2.3277803E-02
    2.2600000E-01    2.4022506E-02    2.3215776E-02
    2.3000000E-01    2.3957492E-02    2.3153918E-02
    2.3400000E-01    2.3892657E-02    2.3092229E-02
    2.3800000E-01    2.3828003E-02    2.3030708E-02
    2.4200000E-01    2.3763527E-02    2.2969356E-02
    2.4600000E-01    2.3699230E-02    2.2908171E-02
    2.5000000E-01    2.3635111E-02    2.2847153E-02
    2.5400000E-01    2.3571170E-02    2.2786302E-02
    2.5800000E-01    2.3507406E-02    2.2725617E-02
    2.6200000E-01    2.3443818E-02    2.2665098E-02
    2.6600000E-01    2.3380407E-02    2.2604744E-02
    2.7000000E-01    2.3317171E-02    2.2544555E-02
    2.7400000E-01    2.3254111E-02    2.2484531E-02
    2.7800000E-01    2.3191225E-02    2.2424670E-02
    2.8200000E-01    2.3128513E-02    2.2364974E-02
    2.8600000E-01    2.3065975E-02    2.2305440E-02
    2.9000000E-01    2.3003611E-02    2.2246069E-02
    2.9400000E-01    2.2941419E-02    2.2186861E-02
    2.9800000E-01    2.2879400E-02    2.2127814E-02
