# Time          5.0000E+01
# Units: Permil
    Distance        SO4--            SO164--         
    4.8200000E-01    2.8764223E+01    1.8339397E+01
    4.8600000E-01    2.8822705E+01    1.8375665E+01
    4.9000000E-01    2.8881092E+01    1.8411476E+01
    4.9400000E-01    2.8939382E+01    1.8446833E+01
    4.9800000E-01    2.8997576E+01    1.8481743E+01
    5.0200000E-01    2.9055674E+01    1.8516211E+01
    5.0600000E-01    2.9113676E+01    1.8550240E+01
    5.1000000E-01    2.9171582E+01    1.8583836E+01
    5.1400000E-01    2.9229393E+01    1.8617004E+01
    5.1800000E-01    2.9287108E+01    1.8649747E+01
    5.2200000E-01    2.9344727E+01    1.8682072E+01
    5.2600000E-01    2.9402251E+01    1.8713982E+01
    5.3000000E-01    2.9459679E+01    1.8745482E+01
    5.3400000E-01    2.9517012E+01    1.8776576E+01
    5.3800000E-01    2.9574250E+01    1.8807269E+01
    5.4200000E-01    2.9631392E+01    1.8837566E+01
    5.4600000E-01    2.9688439E+01    1.8867471E+01
    5.5000000E-01    2.9745390E+01    1.8896987E+01
    5.5400000E-01    2.9802247E+01    1.8926120E+01
    5.5800000E-01    2.9859009E+01    1.8954874E+01
    5.6200000E-01    2.9915676E+01    1.8983253E+01
    5.6600000E-01    2.9972247E+01    1.9011261E+01
    5.7000000E-01    3.0028725E+01    1.9038902E+01
    5.7400000E-01    3.0085107E+01    1.9066181E+01
    5.7800000E-01    3.0141395E+01    1.9093101E+01
    5.8200000E-01    3.0197588E+01    1.9119667E+01
    5.8600000E-01    3.0253686E+01    1.9145882E+01
    5.9000000E-01    3.0309691E+01    1.9171751E+01
    5.9400000E-01    3.0365600E+01    1.9197277E+01
    5.9800000E-01    3.0421416E+01    1.9222465E+01
    6.0200000E-01    3.0477137E+01    1.9247318E+01
    6.0600000E-01    3.0532764E+01    1.9271840E+01
    6.1000000E-01    3.0588298E+01    1.9296035E+01
    6.1400000E-01    3.0643737E+01    1.9319907E+01
    6.1800000E-01    3.0699082E+01    1.9343459E+01
    6.2200000E-01    3.0754334E+01    1.9366695E+01
    6.2600000E-01    3.0809491E+01    1.9389619E+01
    6.3000000E-01    3.0864555E+01    1.9412234E+01
    6.3400000E-01    3.0919526E+01    1.9434543E+01
    6.3800000E-01    3.0974403E+01    1.9456552E+01
    6.4200000E-01    3.1029187E+01    1.9478262E+01
    6.4600000E-01    3.1083877E+01    1.9499678E+01
    6.5000000E-01    3.1138474E+01    1.9520802E+01
    6.5400000E-01    3.1192978E+01    1.9541639E+01
    6.5800000E-01    3.1247388E+01    1.9562192E+01
    6.6200000E-01    3.1301706E+01    1.9582463E+01
    6.6600000E-01    3.1355931E+01    1.9602457E+01
    6.7000000E-01    3.1410063E+01    1.9622176E+01
    6.7400000E-01    3.1464102E+01    1.9641625E+01
    6.7800000E-01    3.1518048E+01    1.9660805E+01
    6.8200000E-01    3.1571902E+01    1.9679721E+01
    6.8600000E-01    3.1625663E+01    1.9698375E+01
    6.9000000E-01    3.1679332E+01    1.9716771E+01
    6.9400000E-01    3.1732909E+01    1.9734911E+01
    6.9800000E-01    3.1786393E+01    1.9752799E+01
    7.0200000E-01    3.1839785E+01    1.9770438E+01
    7.0600000E-01    3.1893085E+01    1.9787831E+01
    7.1000000E-01    3.1946293E+01    1.9804980E+01
    7.1400000E-01    3.1999410E+01    1.9821889E+01
    7.1800000E-01    3.2052434E+01    1.9838561E+01
    7.2200000E-01    3.2105367E+01    1.9854998E+01
    7.2600000E-01    3.2158208E+01    1.9871204E+01
    7.3000000E-01    3.2210957E+01    1.9887181E+01
    7.3400000E-01    3.2263615E+01    1.9902931E+01
    7.3800000E-01    3.2316181E+01    1.9918459E+01
    7.4200000E-01    3.2368657E+01    1.9933766E+01
    7.4600000E-01    3.2421041E+01    1.9948855E+01
    7.5000000E-01    3.2473334E+01    1.9963729E+01
    7.5400000E-01    3.2525536E+01    1.9978391E+01
    7.5800000E-01    3.2577647E+01    1.9992843E+01
    7.6200000E-01    3.2629667E+01    2.0007087E+01
    7.6600000E-01    3.2681596E+01    2.0021128E+01
    7.7000000E-01    3.2733435E+01    2.0034966E+01
    7.7400000E-01    3.2785184E+01    2.0048604E+01
    7.7800000E-01    3.2836841E+01    2.0062046E+01
    7.8200000E-01    3.2888409E+01    2.0075293E+01
    7.8600000E-01    3.2939886E+01    2.0088348E+01
    7.9000000E-01    3.2991273E+01    2.0101213E+01
    7.9400000E-01    3.3042570E+01    2.0113891E+01
    7.9800000E-01    3.3093777E+01    2.0126384E+01
    8.0200000E-01    3.3144894E+01    2.0138695E+01
    8.0600000E-01    3.3195921E+01    2.0150825E+01
    8.1000000E-01    3.3246859E+01    2.0162778E+01
    8.1400000E-01    3.3297707E+01    2.0174554E+01
    8.1800000E-01    3.3348465E+01    2.0186158E+01
    8.2200000E-01    3.3399134E+01    2.0197590E+01
    8.2600000E-01    3.3449714E+01    2.0208853E+01
    8.3000000E-01    3.3500204E+01    2.0219950E+01
    8.3400000E-01    3.3550605E+01    2.0230882E+01
    8.3800000E-01    3.3600918E+01    2.0241651E+01
    8.4200000E-01    3.3651141E+01    2.0252261E+01
    8.4600000E-01    3.3701276E+01    2.0262711E+01
    8.5000000E-01    3.3751322E+01    2.0273006E+01
    8.5400000E-01    3.3801279E+01    2.0283146E+01
    8.5800000E-01    3.3851148E+01    2.0293135E+01
    8.6200000E-01    3.3900928E+01    2.0302973E+01
    8.6600000E-01    3.3950620E+01    2.0312663E+01
    8.7000000E-01    3.4000223E+01    2.0322207E+01
    8.7400000E-01    3.4049739E+01    2.0331606E+01
    8.7800000E-01    3.4099167E+01    2.0340863E+01
    8.8200000E-01    3.4148506E+01    2.0349980E+01
    8.8600000E-01    3.4197758E+01    2.0358958E+01
    8.9000000E-01    3.4246922E+01    2.0367799E+01
    8.9400000E-01    3.4295999E+01    2.0376505E+01
    8.9800000E-01    3.4344988E+01    2.0385078E+01
    9.0200000E-01    3.4393889E+01    2.0393520E+01
    9.0600000E-01    3.4442703E+01    2.0401833E+01
    9.1000000E-01    3.4491430E+01    2.0410017E+01
    9.1400000E-01    3.4540070E+01    2.0418076E+01
    9.1800000E-01    3.4588623E+01    2.0426010E+01
    9.2200000E-01    3.4637089E+01    2.0433821E+01
    9.2600000E-01    3.4685469E+01    2.0441511E+01
    9.3000000E-01    3.4733761E+01    2.0449082E+01
    9.3400000E-01    3.4781967E+01    2.0456536E+01
    9.3800000E-01    3.4830086E+01    2.0463873E+01
    9.4200000E-01    3.4878120E+01    2.0471095E+01
    9.4600000E-01    3.4926066E+01    2.0478205E+01
    9.5000000E-01    3.4973927E+01    2.0485203E+01
    9.5400000E-01    3.5021702E+01    2.0492092E+01
    9.5800000E-01    3.5069390E+01    2.0498872E+01
    9.6200000E-01    3.5116993E+01    2.0505545E+01
    9.6600000E-01    3.5164510E+01    2.0512113E+01
    9.7000000E-01    3.5211942E+01    2.0518578E+01
    9.7400000E-01    3.5259288E+01    2.0524939E+01
    9.7800000E-01    3.5306548E+01    2.0531200E+01
    9.8200000E-01    3.5353723E+01    2.0537362E+01
    9.8600000E-01    3.5400813E+01    2.0543425E+01
    9.9000000E-01    3.5447818E+01    2.0549391E+01
    9.9400000E-01    3.5494738E+01    2.0555262E+01
    9.9800000E-01    3.5541573E+01    2.0561039E+01
    1.0020000E+00    3.5588324E+01    2.0566724E+01
    1.0060000E+00    3.5634989E+01    2.0572317E+01
    1.0100000E+00    3.5681570E+01    2.0577820E+01
    1.0140000E+00    3.5728067E+01    2.0583234E+01
    1.0180000E+00    3.5774479E+01    2.0588560E+01
    1.0220000E+00    3.5820807E+01    2.0593801E+01
    1.0260000E+00    3.5867051E+01    2.0598956E+01
    1.0300000E+00    3.5913211E+01    2.0604028E+01
    1.0340000E+00    3.5959287E+01    2.0609017E+01
    1.0380000E+00    3.6005280E+01    2.0613925E+01
    1.0420000E+00    3.6051188E+01    2.0618752E+01
    1.0460000E+00    3.6097013E+01    2.0623501E+01
    1.0500000E+00    3.6142755E+01    2.0628172E+01
    1.0540000E+00    3.6188413E+01    2.0632766E+01
    1.0580000E+00    3.6233988E+01    2.0637284E+01
    1.0620000E+00    3.6279480E+01    2.0641729E+01
    1.0660000E+00    3.6324889E+01    2.0646099E+01
    1.0700000E+00    3.6370215E+01    2.0650398E+01
    1.0740000E+00    3.6415458E+01    2.0654625E+01
    1.0780000E+00    3.6460619E+01    2.0658782E+01
    1.0820000E+00    3.6505697E+01    2.0662870E+01
    1.0860000E+00    3.6550692E+01    2.0666890E+01
    1.0900000E+00    3.6595606E+01    2.0670843E+01
    1.0940000E+00    3.6640437E+01    2.0674730E+01
    1.0980000E+00    3.6685185E+01    2.0678551E+01
    1.1020000E+00    3.6729852E+01    2.0682309E+01
    1.1060000E+00    3.6774437E+01    2.0686004E+01
    1.1100000E+00    3.6818941E+01    2.0689636E+01
    1.1140000E+00    3.6863362E+01    2.0693208E+01
    1.1180000E+00    3.6907702E+01    2.0696719E+01
    1.1220000E+00    3.6951961E+01    2.0700170E+01
    1.1260000E+00    3.6996138E+01    2.0703564E+01
    1.1300000E+00    3.7040235E+01    2.0706899E+01
    1.1340000E+00    3.7084250E+01    2.0710178E+01
    1.1380000E+00    3.7128184E+01    2.0713402E+01
    1.1420000E+00    3.7172037E+01    2.0716570E+01
    1.1460000E+00    3.7215809E+01    2.0719684E+01
    1.1500000E+00    3.7259501E+01    2.0722745E+01
    1.1540000E+00    3.7303113E+01    2.0725754E+01
    1.1580000E+00    3.7346644E+01    2.0728711E+01
    1.1620000E+00    3.7390094E+01    2.0731617E+01
    1.1660000E+00    3.7433465E+01    2.0734473E+01
    1.1700000E+00    3.7476756E+01    2.0737280E+01
    1.1740000E+00    3.7519966E+01    2.0740039E+01
    1.1780000E+00    3.7563097E+01    2.0742750E+01
    1.1820000E+00    3.7606148E+01    2.0745414E+01
    1.1860000E+00    3.7649119E+01    2.0748032E+01
    1.1900000E+00    3.7692012E+01    2.0750604E+01
    1.1940000E+00    3.7734824E+01    2.0753132E+01
    1.1980000E+00    3.7777558E+01    2.0755615E+01
    1.2020000E+00    3.7820212E+01    2.0758056E+01
    1.2060000E+00    3.7862787E+01    2.0760453E+01
    1.2100000E+00    3.7905284E+01    2.0762809E+01
    1.2140000E+00    3.7947701E+01    2.0765124E+01
    1.2180000E+00    3.7990040E+01    2.0767398E+01
    1.2220000E+00    3.8032301E+01    2.0769632E+01
    1.2260000E+00    3.8074483E+01    2.0771827E+01
    1.2300000E+00    3.8116587E+01    2.0773983E+01
    1.2340000E+00    3.8158612E+01    2.0776101E+01
    1.2380000E+00    3.8200560E+01    2.0778182E+01
    1.2420000E+00    3.8242430E+01    2.0780226E+01
    1.2460000E+00    3.8284221E+01    2.0782234E+01
    1.2500000E+00    3.8325936E+01    2.0784206E+01
    1.2540000E+00    3.8367572E+01    2.0786143E+01
    1.2580000E+00    3.8409131E+01    2.0788046E+01
    1.2620000E+00    3.8450613E+01    2.0789915E+01
    1.2660000E+00    3.8492017E+01    2.0791751E+01
    1.2700000E+00    3.8533344E+01    2.0793554E+01
    1.2740000E+00    3.8574595E+01    2.0795324E+01
    1.2780000E+00    3.8615768E+01    2.0797064E+01
    1.2820000E+00    3.8656865E+01    2.0798772E+01
    1.2860000E+00    3.8697885E+01    2.0800449E+01
    1.2900000E+00    3.8738828E+01    2.0802097E+01
    1.2940000E+00    3.8779695E+01    2.0803714E+01
    1.2980000E+00    3.8820486E+01    2.0805303E+01
    1.3020000E+00    3.8861201E+01    2.0806863E+01
    1.3060000E+00    3.8901840E+01    2.0808395E+01
    1.3100000E+00    3.8942402E+01    2.0809900E+01
    1.3140000E+00    3.8982889E+01    2.0811377E+01
    1.3180000E+00    3.9023300E+01    2.0812828E+01
    1.3220000E+00    3.9063636E+01    2.0814253E+01
    1.3260000E+00    3.9103896E+01    2.0815651E+01
    1.3300000E+00    3.9144081E+01    2.0817025E+01
    1.3340000E+00    3.9184190E+01    2.0818373E+01
    1.3380000E+00    3.9224225E+01    2.0819697E+01
    1.3420000E+00    3.9264185E+01    2.0820997E+01
    1.3460000E+00    3.9304069E+01    2.0822274E+01
    1.3500000E+00    3.9343879E+01    2.0823527E+01
    1.3540000E+00    3.9383615E+01    2.0824758E+01
    1.3580000E+00    3.9423275E+01    2.0825966E+01
    1.3620000E+00    3.9462862E+01    2.0827152E+01
    1.3660000E+00    3.9502374E+01    2.0828316E+01
    1.3700000E+00    3.9541812E+01    2.0829460E+01
    1.3740000E+00    3.9581176E+01    2.0830582E+01
    1.3780000E+00    3.9620466E+01    2.0831684E+01
    1.3820000E+00    3.9659683E+01    2.0832766E+01
    1.3860000E+00    3.9698826E+01    2.0833828E+01
    1.3900000E+00    3.9737895E+01    2.0834871E+01
    1.3940000E+00    3.9776891E+01    2.0835894E+01
    1.3980000E+00    3.9815813E+01    2.0836899E+01
    1.4020000E+00    3.9854663E+01    2.0837886E+01
    1.4060000E+00    3.9893439E+01    2.0838854E+01
    1.4100000E+00    3.9932142E+01    2.0839805E+01
    1.4140000E+00    3.9970773E+01    2.0840738E+01
    1.4180000E+00    4.0009331E+01    2.0841654E+01
    1.4220000E+00    4.0047816E+01    2.0842554E+01
    1.4260000E+00    4.0086229E+01    2.0843437E+01
    1.4300000E+00    4.0124570E+01    2.0844304E+01
    1.4340000E+00    4.0162838E+01    2.0845155E+01
    1.4380000E+00    4.0201034E+01    2.0845990E+01
    1.4420000E+00    4.0239158E+01    2.0846810E+01
    1.4460000E+00    4.0277211E+01    2.0847615E+01
    1.4500000E+00    4.0315192E+01    2.0848406E+01
    1.4540000E+00    4.0353101E+01    2.0849182E+01
    1.4580000E+00    4.0390939E+01    2.0849943E+01
    1.4620000E+00    4.0428705E+01    2.0850691E+01
    1.4660000E+00    4.0466400E+01    2.0851425E+01
    1.4700000E+00    4.0504024E+01    2.0852146E+01
    1.4740000E+00    4.0541577E+01    2.0852854E+01
    1.4780000E+00    4.0579059E+01    2.0853548E+01
    1.4820000E+00    4.0616470E+01    2.0854230E+01
    1.4860000E+00    4.0653811E+01    2.0854900E+01
    1.4900000E+00    4.0691081E+01    2.0855557E+01
    1.4940000E+00    4.0728281E+01    2.0856203E+01
    1.4980000E+00    4.0765411E+01    2.0856837E+01
    1.5020000E+00    4.0802470E+01    2.0857459E+01
    1.5060000E+00    4.0839459E+01    2.0858070E+01
    1.5100000E+00    4.0876379E+01    2.0858669E+01
    1.5140000E+00    4.0913229E+01    2.0859258E+01
    1.5180000E+00    4.0950009E+01    2.0859837E+01
    1.5220000E+00    4.0986719E+01    2.0860404E+01
    1.5260000E+00    4.1023360E+01    2.0860962E+01
    1.5300000E+00    4.1059932E+01    2.0861510E+01
    1.5340000E+00    4.1096435E+01    2.0862047E+01
    1.5380000E+00    4.1132868E+01    2.0862575E+01
    1.5420000E+00    4.1169233E+01    2.0863094E+01
    1.5460000E+00    4.1205529E+01    2.0863603E+01
    1.5500000E+00    4.1241756E+01    2.0864103E+01
    1.5540000E+00    4.1277915E+01    2.0864594E+01
    1.5580000E+00    4.1314005E+01    2.0865077E+01
    1.5620000E+00    4.1350027E+01    2.0865551E+01
    1.5660000E+00    4.1385980E+01    2.0866016E+01
    1.5700000E+00    4.1421866E+01    2.0866473E+01
    1.5740000E+00    4.1457684E+01    2.0866922E+01
    1.5780000E+00    4.1493433E+01    2.0867364E+01
    1.5820000E+00    4.1529116E+01    2.0867797E+01
    1.5860000E+00    4.1564730E+01    2.0868223E+01
    1.5900000E+00    4.1600277E+01    2.0868641E+01
    1.5940000E+00    4.1635757E+01    2.0869052E+01
    1.5980000E+00    4.1671169E+01    2.0869456E+01
    1.6020000E+00    4.1706514E+01    2.0869853E+01
    1.6060000E+00    4.1741793E+01    2.0870243E+01
    1.6100000E+00    4.1777004E+01    2.0870626E+01
    1.6140000E+00    4.1812149E+01    2.0871002E+01
    1.6180000E+00    4.1847227E+01    2.0871373E+01
    1.6220000E+00    4.1882239E+01    2.0871736E+01
    1.6260000E+00    4.1917184E+01    2.0872094E+01
    1.6300000E+00    4.1952063E+01    2.0872445E+01
    1.6340000E+00    4.1986876E+01    2.0872791E+01
    1.6380000E+00    4.2021623E+01    2.0873131E+01
    1.6420000E+00    4.2056304E+01    2.0873464E+01
    1.6460000E+00    4.2090919E+01    2.0873793E+01
    1.6500000E+00    4.2125469E+01    2.0874116E+01
    1.6540000E+00    4.2159953E+01    2.0874433E+01
    1.6580000E+00    4.2194371E+01    2.0874745E+01
    1.6620000E+00    4.2228725E+01    2.0875052E+01
    1.6660000E+00    4.2263013E+01    2.0875354E+01
    1.6700000E+00    4.2297236E+01    2.0875651E+01
    1.6740000E+00    4.2331395E+01    2.0875944E+01
    1.6780000E+00    4.2365488E+01    2.0876231E+01
    1.6820000E+00    4.2399517E+01    2.0876514E+01
    1.6860000E+00    4.2433481E+01    2.0876792E+01
    1.6900000E+00    4.2467381E+01    2.0877066E+01
    1.6940000E+00    4.2501216E+01    2.0877335E+01
    1.6980000E+00    4.2534988E+01    2.0877600E+01
    1.7020000E+00    4.2568695E+01    2.0877861E+01
    1.7060000E+00    4.2602338E+01    2.0878118E+01
    1.7100000E+00    4.2635918E+01    2.0878371E+01
    1.7140000E+00    4.2669434E+01    2.0878620E+01
    1.7180000E+00    4.2702886E+01    2.0878865E+01
    1.7220000E+00    4.2736275E+01    2.0879106E+01
    1.7260000E+00    4.2769600E+01    2.0879344E+01
    1.7300000E+00    4.2802863E+01    2.0879578E+01
    1.7340000E+00    4.2836062E+01    2.0879808E+01
    1.7380000E+00    4.2869198E+01    2.0880035E+01
    1.7420000E+00    4.2902271E+01    2.0880259E+01
    1.7460000E+00    4.2935282E+01    2.0880479E+01
    1.7500000E+00    4.2968230E+01    2.0880697E+01
    1.7540000E+00    4.3001116E+01    2.0880911E+01
    1.7580000E+00    4.3033939E+01    2.0881121E+01
    1.7620000E+00    4.3066700E+01    2.0881329E+01
    1.7660000E+00    4.3099399E+01    2.0881534E+01
    1.7700000E+00    4.3132036E+01    2.0881736E+01
    1.7740000E+00    4.3164611E+01    2.0881935E+01
    1.7780000E+00    4.3197124E+01    2.0882131E+01
    1.7820000E+00    4.3229576E+01    2.0882325E+01
    1.7860000E+00    4.3261966E+01    2.0882516E+01
    1.7900000E+00    4.3294294E+01    2.0882704E+01
    1.7940000E+00    4.3326562E+01    2.0882890E+01
    1.7980000E+00    4.3358768E+01    2.0883073E+01
    1.8020000E+00    4.3390913E+01    2.0883254E+01
    1.8060000E+00    4.3422998E+01    2.0883432E+01
    1.8100000E+00    4.3455021E+01    2.0883608E+01
    1.8140000E+00    4.3486984E+01    2.0883782E+01
    1.8180000E+00    4.3518887E+01    2.0883953E+01
    1.8220000E+00    4.3550729E+01    2.0884122E+01
    1.8260000E+00    4.3582511E+01    2.0884290E+01
    1.8300000E+00    4.3614232E+01    2.0884455E+01
    1.8340000E+00    4.3645894E+01    2.0884618E+01
    1.8380000E+00    4.3677495E+01    2.0884778E+01
    1.8420000E+00    4.3709037E+01    2.0884937E+01
    1.8460000E+00    4.3740519E+01    2.0885094E+01
    1.8500000E+00    4.3771942E+01    2.0885250E+01
    1.8540000E+00    4.3803305E+01    2.0885403E+01
    1.8580000E+00    4.3834608E+01    2.0885554E+01
    1.8620000E+00    4.3865853E+01    2.0885704E+01
    1.8660000E+00    4.3897038E+01    2.0885852E+01
    1.8700000E+00    4.3928165E+01    2.0885998E+01
    1.8740000E+00    4.3959233E+01    2.0886143E+01
    1.8780000E+00    4.3990242E+01    2.0886286E+01
    1.8820000E+00    4.4021192E+01    2.0886427E+01
    1.8860000E+00    4.4052084E+01    2.0886567E+01
    1.8900000E+00    4.4082918E+01    2.0886706E+01
    1.8940000E+00    4.4113693E+01    2.0886842E+01
    1.8980000E+00    4.4144410E+01    2.0886978E+01
    1.9020000E+00    4.4175070E+01    2.0887112E+01
    1.9060000E+00    4.4205671E+01    2.0887244E+01
    1.9100000E+00    4.4236215E+01    2.0887375E+01
    1.9140000E+00    4.4266701E+01    2.0887505E+01
    1.9180000E+00    4.4297129E+01    2.0887634E+01
    1.9220000E+00    4.4327500E+01    2.0887761E+01
    1.9260000E+00    4.4357814E+01    2.0887887E+01
    1.9300000E+00    4.4388071E+01    2.0888012E+01
    1.9340000E+00    4.4418271E+01    2.0888135E+01
    1.9380000E+00    4.4448414E+01    2.0888257E+01
    1.9420000E+00    4.4478500E+01    2.0888379E+01
    1.9460000E+00    4.4508529E+01    2.0888499E+01
    1.9500000E+00    4.4538502E+01    2.0888618E+01
    1.9540000E+00    4.4568419E+01    2.0888735E+01
    1.9580000E+00    4.4598279E+01    2.0888852E+01
    1.9620000E+00    4.4628083E+01    2.0888968E+01
    1.9660000E+00    4.4657831E+01    2.0889083E+01
    1.9700000E+00    4.4687524E+01    2.0889196E+01
    1.9740000E+00    4.4717160E+01    2.0889309E+01
    1.9780000E+00    4.4746741E+01    2.0889421E+01
    1.9820000E+00    4.4776266E+01    2.0889532E+01
    1.9860000E+00    4.4805736E+01    2.0889641E+01
