# Time          7.5000E+02
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    9.9864340E-03    9.9866422E-03
    6.0000000E-03    9.9593769E-03    9.9599993E-03
    1.0000000E-02    9.9323943E-03    9.9334289E-03
    1.4000000E-02    9.9054861E-03    9.9069306E-03
    1.8000000E-02    9.8786521E-03    9.8805043E-03
    2.2000000E-02    9.8518920E-03    9.8541498E-03
    2.6000000E-02    9.8252056E-03    9.8278669E-03
    3.0000000E-02    9.7985928E-03    9.8016555E-03
    3.4000000E-02    9.7720534E-03    9.7755153E-03
    3.8000000E-02    9.7455871E-03    9.7494461E-03
    4.2000000E-02    9.7191937E-03    9.7234478E-03
    4.6000000E-02    9.6928731E-03    9.6975201E-03
    5.0000000E-02    9.6666251E-03    9.6716630E-03
    5.4000000E-02    9.6404494E-03    9.6458761E-03
    5.8000000E-02    9.6143459E-03    9.6201593E-03
    6.2000000E-02    9.5883143E-03    9.5945124E-03
    6.6000000E-02    9.5623546E-03    9.5689353E-03
    7.0000000E-02    9.5364664E-03    9.5434277E-03
    7.4000000E-02    9.5106496E-03    9.5179894E-03
    7.8000000E-02    9.4849040E-03    9.4926203E-03
    8.2000000E-02    9.4592294E-03    9.4673202E-03
    8.6000000E-02    9.4336256E-03    9.4420889E-03
    9.0000000E-02    9.4080924E-03    9.4169263E-03
    9.4000000E-02    9.3826297E-03    9.3918320E-03
    9.8000000E-02    9.3572372E-03    9.3668061E-03
    1.0200000E-01    9.3319147E-03    9.3418482E-03
    1.0600000E-01    9.3066621E-03    9.3169581E-03
    1.1000000E-01    9.2814791E-03    9.2921358E-03
    1.1400000E-01    9.2563657E-03    9.2673811E-03
    1.1800000E-01    9.2313215E-03    9.2426937E-03
    1.2200000E-01    9.2063464E-03    9.2180734E-03
    1.2600000E-01    9.1814402E-03    9.1935201E-03
    1.3000000E-01    9.1566028E-03    9.1690337E-03
    1.3400000E-01    9.1318339E-03    9.1446139E-03
    1.3800000E-01    9.1071334E-03    9.1202605E-03
    1.4200000E-01    9.0825010E-03    9.0959735E-03
    1.4600000E-01    9.0579367E-03    9.0717525E-03
    1.5000000E-01    9.0334401E-03    9.0475975E-03
    1.5400000E-01    9.0090112E-03    9.0235082E-03
    1.5800000E-01    8.9846497E-03    8.9994845E-03
    1.6200000E-01    8.9603554E-03    8.9755262E-03
    1.6600000E-01    8.9361282E-03    8.9516331E-03
    1.7000000E-01    8.9119680E-03    8.9278051E-03
    1.7400000E-01    8.8878744E-03    8.9040419E-03
    1.7800000E-01    8.8638474E-03    8.8803435E-03
    1.8200000E-01    8.8398867E-03    8.8567096E-03
    1.8600000E-01    8.8159922E-03    8.8331401E-03
    1.9000000E-01    8.7921636E-03    8.8096347E-03
    1.9400000E-01    8.7684009E-03    8.7861934E-03
    1.9800000E-01    8.7447039E-03    8.7628160E-03
    2.0200000E-01    8.7210723E-03    8.7395022E-03
    2.0600000E-01    8.6975059E-03    8.7162520E-03
    2.1000000E-01    8.6740047E-03    8.6930650E-03
    2.1400000E-01    8.6505684E-03    8.6699413E-03
    2.1800000E-01    8.6271969E-03    8.6468806E-03
    2.2200000E-01    8.6038900E-03    8.6238827E-03
    2.2600000E-01    8.5806474E-03    8.6009475E-03
    2.3000000E-01    8.5574691E-03    8.5780748E-03
    2.3400000E-01    8.5343548E-03    8.5552644E-03
    2.3800000E-01    8.5113045E-03    8.5325162E-03
    2.4200000E-01    8.4883178E-03    8.5098300E-03
    2.4600000E-01    8.4653947E-03    8.4872057E-03
    2.5000000E-01    8.4425350E-03    8.4646431E-03
    2.5400000E-01    8.4197384E-03    8.4421419E-03
    2.5800000E-01    8.3970049E-03    8.4197021E-03
    2.6200000E-01    8.3743342E-03    8.3973235E-03
    2.6600000E-01    8.3517262E-03    8.3750060E-03
    2.7000000E-01    8.3291808E-03    8.3527493E-03
    2.7400000E-01    8.3066977E-03    8.3305533E-03
    2.7800000E-01    8.2842767E-03    8.3084178E-03
    2.8200000E-01    8.2619178E-03    8.2863427E-03
    2.8600000E-01    8.2396207E-03    8.2643279E-03
    2.9000000E-01    8.2173854E-03    8.2423731E-03
    2.9400000E-01    8.1952115E-03    8.2204782E-03
