# Time          5.0000E+02
# Units: Permil
    Distance        SO4--            SO164--         
    2.0000000E-03    2.2017090E+01    8.8052871E+00
    6.0000000E-03    2.2121677E+01    9.0545889E+00
    1.0000000E-02    2.2226295E+01    9.2990786E+00
    1.4000000E-02    2.2330942E+01    9.5388422E+00
    1.8000000E-02    2.2435618E+01    9.7739642E+00
    2.2000000E-02    2.2540325E+01    1.0004528E+01
    2.6000000E-02    2.2645062E+01    1.0230615E+01
    3.0000000E-02    2.2749828E+01    1.0452306E+01
    3.4000000E-02    2.2854625E+01    1.0669680E+01
    3.8000000E-02    2.2959452E+01    1.0882815E+01
    4.2000000E-02    2.3064309E+01    1.1091788E+01
    4.6000000E-02    2.3169196E+01    1.1296673E+01
    5.0000000E-02    2.3274114E+01    1.1497545E+01
    5.4000000E-02    2.3379062E+01    1.1694476E+01
    5.8000000E-02    2.3484041E+01    1.1887539E+01
    6.2000000E-02    2.3589051E+01    1.2076803E+01
    6.6000000E-02    2.3694091E+01    1.2262338E+01
    7.0000000E-02    2.3799162E+01    1.2444212E+01
    7.4000000E-02    2.3904264E+01    1.2622491E+01
    7.8000000E-02    2.4009396E+01    1.2797242E+01
    8.2000000E-02    2.4114560E+01    1.2968530E+01
    8.6000000E-02    2.4219755E+01    1.3136417E+01
    9.0000000E-02    2.4324981E+01    1.3300967E+01
    9.4000000E-02    2.4430238E+01    1.3462240E+01
    9.8000000E-02    2.4535527E+01    1.3620298E+01
    1.0200000E-01    2.4640847E+01    1.3775200E+01
    1.0600000E-01    2.4746198E+01    1.3927004E+01
    1.1000000E-01    2.4851581E+01    1.4075767E+01
    1.1400000E-01    2.4956996E+01    1.4221547E+01
    1.1800000E-01    2.5062442E+01    1.4364398E+01
    1.2200000E-01    2.5167921E+01    1.4504375E+01
    1.2600000E-01    2.5273431E+01    1.4641532E+01
    1.3000000E-01    2.5378973E+01    1.4775922E+01
    1.3400000E-01    2.5484547E+01    1.4907595E+01
    1.3800000E-01    2.5590153E+01    1.5036604E+01
    1.4200000E-01    2.5695791E+01    1.5162998E+01
    1.4600000E-01    2.5801462E+01    1.5286826E+01
    1.5000000E-01    2.5907165E+01    1.5408136E+01
    1.5400000E-01    2.6012900E+01    1.5526977E+01
    1.5800000E-01    2.6118668E+01    1.5643395E+01
    1.6200000E-01    2.6224469E+01    1.5757435E+01
    1.6600000E-01    2.6330302E+01    1.5869142E+01
    1.7000000E-01    2.6436168E+01    1.5978562E+01
    1.7400000E-01    2.6542067E+01    1.6085737E+01
    1.7800000E-01    2.6647999E+01    1.6190710E+01
    1.8200000E-01    2.6753964E+01    1.6293524E+01
    1.8600000E-01    2.6859962E+01    1.6394218E+01
    1.9000000E-01    2.6965993E+01    1.6492835E+01
    1.9400000E-01    2.7072057E+01    1.6589413E+01
    1.9800000E-01    2.7178155E+01    1.6683993E+01
    2.0200000E-01    2.7284286E+01    1.6776611E+01
    2.0600000E-01    2.7390451E+01    1.6867307E+01
    2.1000000E-01    2.7496649E+01    1.6956116E+01
