# Time          1.0000E+03
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    2.7966334E-02    2.6963933E-02
    6.0000000E-03    2.7890561E-02    2.6891995E-02
    1.0000000E-02    2.7814996E-02    2.6820253E-02
    1.4000000E-02    2.7739640E-02    2.6748705E-02
    1.8000000E-02    2.7664491E-02    2.6677352E-02
    2.2000000E-02    2.7589549E-02    2.6606193E-02
    2.6000000E-02    2.7514814E-02    2.6535228E-02
    3.0000000E-02    2.7440284E-02    2.6464455E-02
    3.4000000E-02    2.7365960E-02    2.6393874E-02
    3.8000000E-02    2.7291841E-02    2.6323485E-02
    4.2000000E-02    2.7217927E-02    2.6253288E-02
    4.6000000E-02    2.7144216E-02    2.6183281E-02
    5.0000000E-02    2.7070708E-02    2.6113465E-02
    5.4000000E-02    2.6997403E-02    2.6043838E-02
    5.8000000E-02    2.6924300E-02    2.5974401E-02
    6.2000000E-02    2.6851398E-02    2.5905152E-02
    6.6000000E-02    2.6778698E-02    2.5836092E-02
    7.0000000E-02    2.6706198E-02    2.5767219E-02
    7.4000000E-02    2.6633898E-02    2.5698534E-02
    7.8000000E-02    2.6561797E-02    2.5630035E-02
    8.2000000E-02    2.6489895E-02    2.5561723E-02
    8.6000000E-02    2.6418191E-02    2.5493596E-02
    9.0000000E-02    2.6346685E-02    2.5425655E-02
    9.4000000E-02    2.6275377E-02    2.5357899E-02
    9.8000000E-02    2.6204265E-02    2.5290327E-02
    1.0200000E-01    2.6133349E-02    2.5222938E-02
    1.0600000E-01    2.6062629E-02    2.5155733E-02
    1.1000000E-01    2.5992104E-02    2.5088711E-02
    1.1400000E-01    2.5921773E-02    2.5021871E-02
    1.1800000E-01    2.5851637E-02    2.4955213E-02
    1.2200000E-01    2.5781694E-02    2.4888736E-02
    1.2600000E-01    2.5711944E-02    2.4822440E-02
    1.3000000E-01    2.5642386E-02    2.4756325E-02
    1.3400000E-01    2.5573021E-02    2.4690389E-02
    1.3800000E-01    2.5503847E-02    2.4624633E-02
    1.4200000E-01    2.5434864E-02    2.4559056E-02
    1.4600000E-01    2.5366071E-02    2.4493658E-02
    1.5000000E-01    2.5297468E-02    2.4428437E-02
    1.5400000E-01    2.5229054E-02    2.4363394E-02
    1.5800000E-01    2.5160830E-02    2.4298528E-02
    1.6200000E-01    2.5092793E-02    2.4233838E-02
    1.6600000E-01    2.5024945E-02    2.4169325E-02
    1.7000000E-01    2.4957284E-02    2.4104987E-02
    1.7400000E-01    2.4889810E-02    2.4040825E-02
    1.7800000E-01    2.4822522E-02    2.3976837E-02
    1.8200000E-01    2.4755419E-02    2.3913023E-02
    1.8600000E-01    2.4688502E-02    2.3849384E-02
    1.9000000E-01    2.4621770E-02    2.3785917E-02
    1.9400000E-01    2.4555223E-02    2.3722624E-02
    1.9800000E-01    2.4488859E-02    2.3659503E-02
    2.0200000E-01    2.4422678E-02    2.3596553E-02
    2.0600000E-01    2.4356680E-02    2.3533776E-02
    2.1000000E-01    2.4290865E-02    2.3471169E-02
    2.1400000E-01    2.4225231E-02    2.3408733E-02
    2.1800000E-01    2.4159779E-02    2.3346467E-02
    2.2200000E-01    2.4094507E-02    2.3284371E-02
    2.2600000E-01    2.4029416E-02    2.3222443E-02
    2.3000000E-01    2.3964505E-02    2.3160685E-02
    2.3400000E-01    2.3899773E-02    2.3099095E-02
    2.3800000E-01    2.3835220E-02    2.3037673E-02
