# Time          1.0000E+00
# Units: Permil
    Distance        SO4--            SO164--         
    2.0000000E-03    2.1005920E+01    8.7154968E+00
    6.0000000E-03    2.1017482E+01    8.7897297E+00
    1.0000000E-02    2.1028856E+01    8.8638237E+00
    1.4000000E-02    2.1040044E+01    8.9378021E+00
    1.8000000E-02    2.1051050E+01    9.0116883E+00
    2.2000000E-02    2.1061876E+01    9.0855054E+00
    2.6000000E-02    2.1072526E+01    9.1592766E+00
    3.0000000E-02    2.1083003E+01    9.2330248E+00
    3.4000000E-02    2.1093308E+01    9.3067731E+00
    3.8000000E-02    2.1103446E+01    9.3805443E+00
    4.2000000E-02    2.1113418E+01    9.4543612E+00
    4.6000000E-02    2.1123228E+01    9.5282465E+00
    5.0000000E-02    2.1132879E+01    9.6022229E+00
    5.4000000E-02    2.1142372E+01    9.6763127E+00
    5.8000000E-02    2.1151711E+01    9.7505383E+00
    6.2000000E-02    2.1160898E+01    9.8249222E+00
    6.6000000E-02    2.1169935E+01    9.8994863E+00
    7.0000000E-02    2.1178826E+01    9.9742528E+00
    7.4000000E-02    2.1187573E+01    1.0049243E+01
    7.8000000E-02    2.1196177E+01    1.0124480E+01
    8.2000000E-02    2.1204643E+01    1.0199984E+01
    8.6000000E-02    2.1212971E+01    1.0275778E+01
    9.0000000E-02    2.1221164E+01    1.0351881E+01
    9.4000000E-02    2.1229225E+01    1.0428316E+01
    9.8000000E-02    2.1237156E+01    1.0505103E+01
    1.0200000E-01    2.1244959E+01    1.0582264E+01
    1.0600000E-01    2.1252636E+01    1.0659817E+01
    1.1000000E-01    2.1260190E+01    1.0737785E+01
    1.1400000E-01    2.1267622E+01    1.0816186E+01
    1.1800000E-01    2.1274935E+01    1.0895040E+01
    1.2200000E-01    2.1282130E+01    1.0974367E+01
    1.2600000E-01    2.1289211E+01    1.1054187E+01
    1.3000000E-01    2.1296178E+01    1.1134517E+01
    1.3400000E-01    2.1303034E+01    1.1215376E+01
    1.3800000E-01    2.1309780E+01    1.1296783E+01
    1.4200000E-01    2.1316419E+01    1.1378754E+01
    1.4600000E-01    2.1322952E+01    1.1461308E+01
