# Time          1.0000E+00
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    1.5000000E-01    1.3772200E-02    1.3280059E-02
    1.5400000E-01    1.3452071E-02    1.2971403E-02
    1.5800000E-01    1.3136081E-02    1.2666736E-02
    1.6200000E-01    1.2824279E-02    1.2366105E-02
    1.6600000E-01    1.2516709E-02    1.2069553E-02
    1.7000000E-01    1.2213415E-02    1.1777123E-02
    1.7400000E-01    1.1914436E-02    1.1488851E-02
    1.7800000E-01    1.1619805E-02    1.1204771E-02
    1.8200000E-01    1.1329557E-02    1.0924915E-02
    1.8600000E-01    1.1043720E-02    1.0649310E-02
    1.9000000E-01    1.0762319E-02    1.0377982E-02
    1.9400000E-01    1.0485377E-02    1.0110952E-02
    1.9800000E-01    1.0212912E-02    9.8482380E-03
    2.0200000E-01    9.9449405E-03    9.5898555E-03
    2.0600000E-01    9.6814753E-03    9.3358169E-03
    2.1000000E-01    9.4225257E-03    9.0861314E-03
    2.1400000E-01    9.1680982E-03    8.8408050E-03
    2.1800000E-01    8.9181959E-03    8.5998412E-03
    2.2200000E-01    8.6728192E-03    8.3632402E-03
    2.2600000E-01    8.4319655E-03    8.1309996E-03
    2.3000000E-01    8.1956293E-03    7.9031142E-03
    2.3400000E-01    7.9638023E-03    7.6795758E-03
    2.3800000E-01    7.7364731E-03    7.4603737E-03
    2.4200000E-01    7.5136281E-03    7.2454948E-03
    2.4600000E-01    7.2952506E-03    7.0349230E-03
    2.5000000E-01    7.0813217E-03    6.8286401E-03
    2.5400000E-01    6.8718196E-03    6.6266251E-03
    2.5800000E-01    6.6667204E-03    6.4288551E-03
    2.6200000E-01    6.4659976E-03    6.2353045E-03
    2.6600000E-01    6.2696225E-03    6.0459457E-03
    2.7000000E-01    6.0775642E-03    5.8607490E-03
    2.7400000E-01    5.8897898E-03    5.6796825E-03
    2.7800000E-01    5.7062640E-03    5.5027124E-03
    2.8200000E-01    5.5269498E-03    5.3298030E-03
    2.8600000E-01    5.3518083E-03    5.1609167E-03
    2.9000000E-01    5.1807986E-03    4.9960143E-03
    2.9400000E-01    5.0138782E-03    4.8350547E-03
    2.9800000E-01    4.8510030E-03    4.6779955E-03
    3.0200000E-01    4.6921273E-03    4.5247925E-03
    3.0600000E-01    4.5372038E-03    4.3754003E-03
    3.1000000E-01    4.3861839E-03    4.2297720E-03
    3.1400000E-01    4.2390178E-03    4.0878595E-03
    3.1800000E-01    4.0956541E-03    3.9496135E-03
    3.2200000E-01    3.9560408E-03    3.8149835E-03
    3.2600000E-01    3.8201242E-03    3.6839181E-03
    3.3000000E-01    3.6878502E-03    3.5563650E-03
    3.3400000E-01    3.5591633E-03    3.4322707E-03
    3.3800000E-01    3.4340074E-03    3.3115812E-03
    3.4200000E-01    3.3123258E-03    3.1942416E-03
    3.4600000E-01    3.1940608E-03    3.0801966E-03
    3.5000000E-01    3.0791542E-03    2.9693899E-03
    3.5400000E-01    2.9675474E-03    2.8617651E-03
    3.5800000E-01    2.8591812E-03    2.7572650E-03
    3.6200000E-01    2.7539961E-03    2.6558323E-03
    3.6600000E-01    2.6519322E-03    2.5574094E-03
    3.7000000E-01    2.5529294E-03    2.4619381E-03
    3.7400000E-01    2.4569274E-03    2.3693605E-03
    3.7800000E-01    2.3638659E-03    2.2796183E-03
    3.8200000E-01    2.2736843E-03    2.1926532E-03
    3.8600000E-01    2.1863222E-03    2.1084068E-03
    3.9000000E-01    2.1017192E-03    2.0268211E-03
    3.9400000E-01    2.0198151E-03    1.9478378E-03
    3.9800000E-01    1.9405497E-03    1.8713990E-03
    4.0200000E-01    1.8638631E-03    1.7974469E-03
    4.0600000E-01    1.7896958E-03    1.7259242E-03
    4.1000000E-01    1.7179885E-03    1.6567737E-03
    4.1400000E-01    1.6486824E-03    1.5899386E-03
    4.1800000E-01    1.5817189E-03    1.5253626E-03
    4.2200000E-01    1.5170400E-03    1.4629896E-03
    4.2600000E-01    1.4545883E-03    1.4027643E-03
    4.3000000E-01    1.3943067E-03    1.3446317E-03
    4.3400000E-01    1.3361390E-03    1.2885375E-03
    4.3800000E-01    1.2800293E-03    1.2344279E-03
    4.4200000E-01    1.2259225E-03    1.1822497E-03
    4.4600000E-01    1.1737642E-03    1.1319505E-03
    4.5000000E-01    1.1235006E-03    1.0834784E-03
    4.5400000E-01    1.0750787E-03    1.0367823E-03
    4.5800000E-01    1.0284463E-03    9.9181191E-04
    4.6200000E-01    9.8355190E-04    9.4851750E-04
    4.6600000E-01    9.4034483E-04    9.0685023E-04
    4.7000000E-01    8.9877524E-04    8.6676204E-04
    4.7400000E-01    8.5879413E-04    8.2820567E-04
    4.7800000E-01    8.2035331E-04    7.9113467E-04
    4.8200000E-01    7.8340551E-04    7.5550344E-04
    4.8600000E-01    7.4790431E-04    7.2126722E-04
    4.9000000E-01    7.1380418E-04    6.8838211E-04
    4.9400000E-01    6.8106049E-04    6.5680509E-04
    4.9800000E-01    6.4962952E-04    6.2649398E-04
    5.0200000E-01    6.1946846E-04    5.9740750E-04
    5.0600000E-01    5.9053542E-04    5.6950527E-04
    5.1000000E-01    5.6278943E-04    5.4274776E-04
    5.1400000E-01    5.3619044E-04    5.1709636E-04
    5.1800000E-01    5.1069931E-04    4.9251333E-04
    5.2200000E-01    4.8627783E-04    4.6896183E-04
    5.2600000E-01    4.6288874E-04    4.4640591E-04
    5.3000000E-01    4.4049564E-04    4.2481049E-04
    5.3400000E-01    4.1906309E-04    4.0414138E-04
    5.3800000E-01    3.9855654E-04    3.8436527E-04
    5.4200000E-01    3.7894235E-04    3.6544972E-04
    5.4600000E-01    3.6018776E-04    3.4736313E-04
    5.5000000E-01    3.4226091E-04    3.3007478E-04
    5.5400000E-01    3.2513082E-04    3.1355481E-04
    5.5800000E-01    3.0876738E-04    2.9777416E-04
    5.6200000E-01    2.9314134E-04    2.8270464E-04
    5.6600000E-01    2.7822429E-04    2.6831885E-04
    5.7000000E-01    2.6398868E-04    2.5459021E-04
    5.7400000E-01    2.5040776E-04    2.4149294E-04
    5.7800000E-01    2.3745561E-04    2.2900204E-04
    5.8200000E-01    2.2510712E-04    2.1709329E-04
    5.8600000E-01    2.1333795E-04    2.0574322E-04
    5.9000000E-01    2.0212454E-04    1.9492912E-04
    5.9400000E-01    1.9144409E-04    1.8462899E-04
    5.9800000E-01    1.8127456E-04    1.7482157E-04
    6.0200000E-01    1.7159463E-04    1.6548632E-04
    6.0600000E-01    1.6238369E-04    1.5660335E-04
    6.1000000E-01    1.5362184E-04    1.4815348E-04
    6.1400000E-01    1.4528988E-04    1.4011818E-04
    6.1800000E-01    1.3736926E-04    1.3247957E-04
    6.2200000E-01    1.2984209E-04    1.2522040E-04
    6.2600000E-01    1.2269114E-04    1.1832404E-04
    6.3000000E-01    1.1589977E-04    1.1177447E-04
    6.3400000E-01    1.0945199E-04    1.0555624E-04
    6.3800000E-01    1.0333237E-04    9.9654484E-05
    6.4200000E-01    9.7526075E-05    9.4054900E-05
    6.4600000E-01    9.2018835E-05    8.8743719E-05
    6.5000000E-01    8.6796919E-05    8.3707701E-05
    6.5400000E-01    8.1847132E-05    7.8934123E-05
    6.5800000E-01    7.7156797E-05    7.4410756E-05
    6.6200000E-01    7.2713736E-05    7.0125859E-05
    6.6600000E-01    6.8506261E-05    6.6068159E-05
    6.7000000E-01    6.4523155E-05    6.2226838E-05
    6.7400000E-01    6.0753659E-05    5.8591522E-05
    6.7800000E-01    5.7187459E-05    5.5152263E-05
    6.8200000E-01    5.3814666E-05    5.1899525E-05
    6.8600000E-01    5.0625812E-05    4.8824177E-05
    6.9000000E-01    4.7611827E-05    4.5917472E-05
    6.9400000E-01    4.4764030E-05    4.3171038E-05
    6.9800000E-01    4.2074117E-05    4.0576867E-05
    7.0200000E-01    3.9534143E-05    3.8127298E-05
    7.0600000E-01    3.7136516E-05    3.5815006E-05
    7.1000000E-01    3.4873977E-05    3.3632995E-05
    7.1400000E-01    3.2739596E-05    3.1574578E-05
    7.1800000E-01    3.0726753E-05    2.9633374E-05
    7.2200000E-01    2.8829132E-05    2.7803288E-05
    7.2600000E-01    2.7040704E-05    2.6078510E-05
    7.3000000E-01    2.5355723E-05    2.4453496E-05
    7.3400000E-01    2.3768708E-05    2.2922960E-05
    7.3800000E-01    2.2274438E-05    2.1481868E-05
    7.4200000E-01    2.0867939E-05    2.0125423E-05
    7.4600000E-01    1.9544475E-05    1.8849058E-05
    7.5000000E-01    1.8299538E-05    1.7648424E-05
    7.5400000E-01    1.7128840E-05    1.6519387E-05
    7.5800000E-01    1.6028302E-05    1.5458012E-05
    7.6200000E-01    1.4994046E-05    1.4460561E-05
    7.6600000E-01    1.4022388E-05    1.3523480E-05
    7.7000000E-01    1.3109828E-05    1.2643392E-05
    7.7400000E-01    1.2253041E-05    1.1817093E-05
    7.7800000E-01    1.1448873E-05    1.1041541E-05
    7.8200000E-01    1.0694330E-05    1.0313847E-05
    7.8600000E-01    9.9865732E-06    9.6312742E-06
    7.9000000E-01    9.3229106E-06    8.9912263E-06
    7.9400000E-01    8.7007909E-06    8.3912429E-06
    7.9800000E-01    8.1177973E-06    7.8289932E-06
    8.0200000E-01    7.5716409E-06    7.3022698E-06
    8.0600000E-01    7.0601549E-06    6.8089829E-06
    8.1000000E-01    6.5812888E-06    6.3471552E-06
    8.1400000E-01    6.1331032E-06    5.9149160E-06
    8.1800000E-01    5.7137640E-06    5.5104968E-06
    8.2200000E-01    5.3215375E-06    5.1322255E-06
    8.2600000E-01    4.9547858E-06    4.7785225E-06
    8.3000000E-01    4.6119617E-06    4.4478956E-06
    8.3400000E-01    4.2916045E-06    4.1389362E-06
    8.3800000E-01    3.9923355E-06    3.8503145E-06
    8.4200000E-01    3.7128539E-06    3.5807761E-06
    8.4600000E-01    3.4519329E-06    3.3291379E-06
    8.5000000E-01    3.2084160E-06    3.0942846E-06
    8.5400000E-01    2.9812132E-06    2.8751649E-06
    8.5800000E-01    2.7692977E-06    2.6707886E-06
    8.6200000E-01    2.5717026E-06    2.4802230E-06
    8.6600000E-01    2.3875175E-06    2.3025904E-06
    8.7000000E-01    2.2158857E-06    2.1370645E-06
    8.7400000E-01    2.0560015E-06    1.9828681E-06
    8.7800000E-01    1.9071072E-06    1.8392706E-06
    8.8200000E-01    1.7684903E-06    1.7055849E-06
    8.8600000E-01    1.6394816E-06    1.5811655E-06
    8.9000000E-01    1.5194524E-06    1.4654061E-06
    8.9400000E-01    1.4078122E-06    1.3577374E-06
    8.9800000E-01    1.3040070E-06    1.2576248E-06
    9.0200000E-01    1.2075168E-06    1.1645670E-06
    9.0600000E-01    1.1178539E-06    1.0780936E-06
    9.1000000E-01    1.0345610E-06    9.9776360E-07
    9.1400000E-01    9.5720947E-07    9.2316357E-07
    9.1800000E-01    8.8539769E-07    8.5390623E-07
    9.2200000E-01    8.1874953E-07    7.8962881E-07
    9.2600000E-01    7.5691277E-07    7.2999162E-07
    9.3000000E-01    6.9955777E-07    6.7467676E-07
    9.3400000E-01    6.4637611E-07    6.2338677E-07
    9.3800000E-01    5.9707930E-07    5.7584344E-07
    9.4200000E-01    5.5139764E-07    5.3178665E-07
    9.4600000E-01    5.0907901E-07    4.9097326E-07
    9.5000000E-01    4.6988790E-07    4.5317614E-07
    9.5400000E-01    4.3360432E-07    4.1818311E-07
    9.5800000E-01    4.0002287E-07    3.8579609E-07
    9.6200000E-01    3.6895185E-07    3.5583021E-07
    9.6600000E-01    3.4021241E-07    3.2811296E-07
    9.7000000E-01    3.1363772E-07    3.0248347E-07
    9.7400000E-01    2.8907226E-07    2.7879174E-07
    9.7800000E-01    2.6637107E-07    2.5689795E-07
    9.8200000E-01    2.4539906E-07    2.3667185E-07
    9.8600000E-01    2.2603046E-07    2.1799212E-07
    9.9000000E-01    2.0814813E-07    2.0074579E-07
    9.9400000E-01    1.9164306E-07    1.8482774E-07
    9.9800000E-01    1.7641382E-07    1.7014014E-07
    1.0020000E+00    1.6236607E-07    1.5659200E-07
    1.0060000E+00    1.4941210E-07    1.4409874E-07
    1.0100000E+00    1.3747038E-07    1.3258172E-07
    1.0140000E+00    1.2646515E-07    1.2196789E-07
    1.0180000E+00    1.1632606E-07    1.1218938E-07
    1.0220000E+00    1.0698777E-07    1.0318320E-07
    1.0260000E+00    9.8389645E-08    9.4890860E-08
    1.0300000E+00    9.0475419E-08    8.7258092E-08
    1.0340000E+00    8.3192901E-08    8.0234564E-08
    1.0380000E+00    7.6493697E-08    7.3773603E-08
    1.0420000E+00    7.0332948E-08    6.7831947E-08
    1.0460000E+00    6.4669089E-08    6.2369509E-08
    1.0500000E+00    5.9463617E-08    5.7349155E-08
    1.0540000E+00    5.4680877E-08    5.2736499E-08
    1.0580000E+00    5.0287864E-08    4.8499710E-08
    1.0620000E+00    4.6254039E-08    4.4609333E-08
    1.0660000E+00    4.2551147E-08    4.1038121E-08
    1.0700000E+00    3.9153063E-08    3.7760876E-08
    1.0740000E+00    3.6035634E-08    3.4754305E-08
    1.0780000E+00    3.3176538E-08    3.1996881E-08
    1.0820000E+00    3.0555157E-08    2.9468716E-08
    1.0860000E+00    2.8152446E-08    2.7151446E-08
    1.0900000E+00    2.5950826E-08    2.5028115E-08
    1.0940000E+00    2.3934070E-08    2.3083074E-08
    1.0980000E+00    2.2087209E-08    2.1301887E-08
    1.1020000E+00    2.0396437E-08    1.9671237E-08
    1.1060000E+00    1.8849025E-08    1.8178849E-08
    1.1100000E+00    1.7433240E-08    1.6813408E-08
    1.1140000E+00    1.6138272E-08    1.5564487E-08
    1.1180000E+00    1.4954164E-08    1.4422484E-08
    1.1220000E+00    1.3871749E-08    1.3378557E-08
    1.1260000E+00    1.2882587E-08    1.2424568E-08
    1.1300000E+00    1.1978914E-08    1.1553027E-08
    1.1340000E+00    1.1153587E-08    1.0757046E-08
    1.1380000E+00    1.0400036E-08    1.0030290E-08
    1.1420000E+00    9.7122252E-09    9.3669353E-09
    1.1460000E+00    9.0846042E-09    8.7616305E-09
    1.1500000E+00    8.5120760E-09    8.2094594E-09
    1.1540000E+00    7.9899592E-09    7.7059071E-09
    1.1580000E+00    7.5139559E-09    7.2468285E-09
    1.1620000E+00    7.0801216E-09    6.8284196E-09
    1.1660000E+00    6.6848375E-09    6.4471901E-09
    1.1700000E+00    6.3247843E-09    6.0999387E-09
    1.1740000E+00    5.9969186E-09    5.7837303E-09
    1.1780000E+00    5.6984511E-09    5.4958748E-09
    1.1820000E+00    5.4268257E-09    5.2339070E-09
    1.1860000E+00    5.1797011E-09    4.9955688E-09
    1.1900000E+00    4.9549335E-09    4.7787927E-09
    1.1940000E+00    4.7505603E-09    4.5816859E-09
    1.1980000E+00    4.5647856E-09    4.4025162E-09
    1.2020000E+00    4.3959664E-09    4.2396991E-09
    1.2060000E+00    4.2426001E-09    4.0917855E-09
    1.2100000E+00    4.1033130E-09    3.9574506E-09
    1.2140000E+00    3.9768497E-09    3.8354834E-09
    1.2180000E+00    3.8620630E-09    3.7247777E-09
    1.2220000E+00    3.7579053E-09    3.6243231E-09
    1.2260000E+00    3.6634200E-09    3.5331969E-09
    1.2300000E+00    3.5777337E-09    3.4505570E-09
    1.2340000E+00    3.5000498E-09    3.3756349E-09
    1.2380000E+00    3.4296413E-09    3.3077296E-09
    1.2420000E+00    3.3658455E-09    3.2462019E-09
    1.2460000E+00    3.3080581E-09    3.1904689E-09
    1.2500000E+00    3.2557284E-09    3.1399996E-09
    1.2540000E+00    3.2083547E-09    3.0943101E-09
    1.2580000E+00    3.1654801E-09    3.0529597E-09
    1.2620000E+00    3.1266886E-09    3.0155472E-09
    1.2660000E+00    3.0916013E-09    2.9817074E-09
    1.2700000E+00    3.0598739E-09    2.9511079E-09
    1.2740000E+00    3.0311928E-09    2.9234464E-09
    1.2780000E+00    3.0052731E-09    2.8984481E-09
    1.2820000E+00    2.9818556E-09    2.8758631E-09
    1.2860000E+00    2.9607048E-09    2.8554642E-09
    1.2900000E+00    2.9416069E-09    2.8370453E-09
    1.2940000E+00    2.9243676E-09    2.8204188E-09
    1.2980000E+00    2.9088104E-09    2.8054147E-09
    1.3020000E+00    2.8947753E-09    2.7918785E-09
    1.3060000E+00    2.8821170E-09    2.7796701E-09
    1.3100000E+00    2.8707037E-09    2.7686625E-09
    1.3140000E+00    2.8604158E-09    2.7587404E-09
    1.3180000E+00    2.8511451E-09    2.7497993E-09
    1.3220000E+00    2.8427934E-09    2.7417444E-09
    1.3260000E+00    2.8352717E-09    2.7344901E-09
    1.3300000E+00    2.8284995E-09    2.7279586E-09
    1.3340000E+00    2.8224038E-09    2.7220796E-09
    1.3380000E+00    2.8169186E-09    2.7167894E-09
    1.3420000E+00    2.8119842E-09    2.7120304E-09
    1.3460000E+00    2.8075465E-09    2.7077505E-09
    1.3500000E+00    2.8035567E-09    2.7039025E-09
    1.3540000E+00    2.7999705E-09    2.7004438E-09
    1.3580000E+00    2.7967481E-09    2.6973359E-09
    1.3620000E+00    2.7938534E-09    2.6945441E-09
    1.3660000E+00    2.7912538E-09    2.6920369E-09
    1.3700000E+00    2.7889198E-09    2.6897859E-09
    1.3740000E+00    2.7868249E-09    2.6877655E-09
    1.3780000E+00    2.7849452E-09    2.6859526E-09
    1.3820000E+00    2.7832590E-09    2.6843263E-09
    1.3860000E+00    2.7817469E-09    2.6828679E-09
    1.3900000E+00    2.7803911E-09    2.6815604E-09
    1.3940000E+00    2.7791760E-09    2.6803884E-09
    1.3980000E+00    2.7780872E-09    2.6793383E-09
    1.4020000E+00    2.7771119E-09    2.6783977E-09
    1.4060000E+00    2.7762385E-09    2.6775553E-09
    1.4100000E+00    2.7754565E-09    2.6768011E-09
    1.4140000E+00    2.7747566E-09    2.6761261E-09
    1.4180000E+00    2.7741304E-09    2.6755221E-09
    1.4220000E+00    2.7735702E-09    2.6749818E-09
    1.4260000E+00    2.7730692E-09    2.6744986E-09
    1.4300000E+00    2.7726213E-09    2.6740667E-09
    1.4340000E+00    2.7722210E-09    2.6736806E-09
    1.4380000E+00    2.7718633E-09    2.6733356E-09
    1.4420000E+00    2.7715437E-09    2.6730274E-09
    1.4460000E+00    2.7712584E-09    2.6727522E-09
    1.4500000E+00    2.7710036E-09    2.6725065E-09
    1.4540000E+00    2.7707762E-09    2.6722872E-09
    1.4580000E+00    2.7705733E-09    2.6720915E-09
    1.4620000E+00    2.7703923E-09    2.6719170E-09
    1.4660000E+00    2.7702309E-09    2.6717613E-09
    1.4700000E+00    2.7700870E-09    2.6716225E-09
    1.4740000E+00    2.7699588E-09    2.6714988E-09
    1.4780000E+00    2.7698445E-09    2.6713885E-09
    1.4820000E+00    2.7697427E-09    2.6712904E-09
    1.4860000E+00    2.7696520E-09    2.6712029E-09
    1.4900000E+00    2.7695712E-09    2.6711250E-09
    1.4940000E+00    2.7694994E-09    2.6710557E-09
    1.4980000E+00    2.7694355E-09    2.6709941E-09
    1.5020000E+00    2.7693786E-09    2.6709392E-09
    1.5060000E+00    2.7693280E-09    2.6708904E-09
    1.5100000E+00    2.7692830E-09    2.6708470E-09
    1.5140000E+00    2.7692430E-09    2.6708085E-09
    1.5180000E+00    2.7692075E-09    2.6707742E-09
    1.5220000E+00    2.7691759E-09    2.6707438E-09
    1.5260000E+00    2.7691479E-09    2.6707167E-09
    1.5300000E+00    2.7691230E-09    2.6706927E-09
    1.5340000E+00    2.7691009E-09    2.6706714E-09
    1.5380000E+00    2.7690813E-09    2.6706525E-09
    1.5420000E+00    2.7690639E-09    2.6706357E-09
    1.5460000E+00    2.7690485E-09    2.6706209E-09
    1.5500000E+00    2.7690348E-09    2.6706077E-09
    1.5540000E+00    2.7690227E-09    2.6705960E-09
    1.5580000E+00    2.7690119E-09    2.6705856E-09
    1.5620000E+00    2.7690024E-09    2.6705764E-09
    1.5660000E+00    2.7689940E-09    2.6705683E-09
    1.5700000E+00    2.7689865E-09    2.6705611E-09
    1.5740000E+00    2.7689799E-09    2.6705547E-09
    1.5780000E+00    2.7689741E-09    2.6705491E-09
    1.5820000E+00    2.7689689E-09    2.6705441E-09
    1.5860000E+00    2.7689643E-09    2.6705397E-09
    1.5900000E+00    2.7689602E-09    2.6705358E-09
    1.5940000E+00    2.7689567E-09    2.6705323E-09
    1.5980000E+00    2.7689535E-09    2.6705292E-09
    1.6020000E+00    2.7689507E-09    2.6705266E-09
    1.6060000E+00    2.7689482E-09    2.6705242E-09
    1.6100000E+00    2.7689461E-09    2.6705221E-09
    1.6140000E+00    2.7689441E-09    2.6705202E-09
    1.6180000E+00    2.7689424E-09    2.6705186E-09
    1.6220000E+00    2.7689409E-09    2.6705171E-09
    1.6260000E+00    2.7689396E-09    2.6705158E-09
    1.6300000E+00    2.7689384E-09    2.6705147E-09
    1.6340000E+00    2.7689374E-09    2.6705137E-09
    1.6380000E+00    2.7689365E-09    2.6705129E-09
    1.6420000E+00    2.7689357E-09    2.6705121E-09
    1.6460000E+00    2.7689350E-09    2.6705114E-09
    1.6500000E+00    2.7689344E-09    2.6705108E-09
    1.6540000E+00    2.7689338E-09    2.6705103E-09
    1.6580000E+00    2.7689334E-09    2.6705098E-09
    1.6620000E+00    2.7689329E-09    2.6705094E-09
    1.6660000E+00    2.7689326E-09    2.6705090E-09
    1.6700000E+00    2.7689322E-09    2.6705087E-09
    1.6740000E+00    2.7689319E-09    2.6705085E-09
    1.6780000E+00    2.7689317E-09    2.6705082E-09
    1.6820000E+00    2.7689315E-09    2.6705080E-09
    1.6860000E+00    2.7689313E-09    2.6705078E-09
    1.6900000E+00    2.7689311E-09    2.6705076E-09
    1.6940000E+00    2.7689309E-09    2.6705075E-09
    1.6980000E+00    2.7689308E-09    2.6705074E-09
    1.7020000E+00    2.7689307E-09    2.6705073E-09
    1.7060000E+00    2.7689306E-09    2.6705072E-09
    1.7100000E+00    2.7689305E-09    2.6705071E-09
    1.7140000E+00    2.7689304E-09    2.6705070E-09
    1.7180000E+00    2.7689304E-09    2.6705069E-09
    1.7220000E+00    2.7689303E-09    2.6705069E-09
    1.7260000E+00    2.7689302E-09    2.6705068E-09
    1.7300000E+00    2.7689302E-09    2.6705068E-09
    1.7340000E+00    2.7689302E-09    2.6705067E-09
    1.7380000E+00    2.7689301E-09    2.6705067E-09
    1.7420000E+00    2.7689301E-09    2.6705067E-09
    1.7460000E+00    2.7689301E-09    2.6705066E-09
    1.7500000E+00    2.7689300E-09    2.6705066E-09
    1.7540000E+00    2.7689300E-09    2.6705066E-09
    1.7580000E+00    2.7689300E-09    2.6705066E-09
    1.7620000E+00    2.7689300E-09    2.6705066E-09
    1.7660000E+00    2.7689300E-09    2.6705066E-09
    1.7700000E+00    2.7689300E-09    2.6705065E-09
    1.7740000E+00    2.7689300E-09    2.6705065E-09
    1.7780000E+00    2.7689299E-09    2.6705065E-09
    1.7820000E+00    2.7689299E-09    2.6705065E-09
    1.7860000E+00    2.7689299E-09    2.6705065E-09
    1.7900000E+00    2.7689299E-09    2.6705065E-09
    1.7940000E+00    2.7689299E-09    2.6705065E-09
    1.7980000E+00    2.7689299E-09    2.6705065E-09
    1.8020000E+00    2.7689299E-09    2.6705065E-09
    1.8060000E+00    2.7689299E-09    2.6705065E-09
    1.8100000E+00    2.7689299E-09    2.6705065E-09
    1.8140000E+00    2.7689299E-09    2.6705065E-09
    1.8180000E+00    2.7689299E-09    2.6705065E-09
    1.8220000E+00    2.7689299E-09    2.6705065E-09
    1.8260000E+00    2.7689299E-09    2.6705065E-09
    1.8300000E+00    2.7689299E-09    2.6705065E-09
    1.8340000E+00    2.7689299E-09    2.6705065E-09
    1.8380000E+00    2.7689299E-09    2.6705065E-09
    1.8420000E+00    2.7689299E-09    2.6705065E-09
    1.8460000E+00    2.7689299E-09    2.6705065E-09
    1.8500000E+00    2.7689299E-09    2.6705065E-09
    1.8540000E+00    2.7689299E-09    2.6705065E-09
    1.8580000E+00    2.7689299E-09    2.6705065E-09
    1.8620000E+00    2.7689299E-09    2.6705065E-09
    1.8660000E+00    2.7689299E-09    2.6705065E-09
    1.8700000E+00    2.7689299E-09    2.6705065E-09
    1.8740000E+00    2.7689299E-09    2.6705065E-09
    1.8780000E+00    2.7689299E-09    2.6705065E-09
    1.8820000E+00    2.7689299E-09    2.6705065E-09
    1.8860000E+00    2.7689299E-09    2.6705065E-09
    1.8900000E+00    2.7689299E-09    2.6705065E-09
    1.8940000E+00    2.7689299E-09    2.6705065E-09
    1.8980000E+00    2.7689299E-09    2.6705065E-09
    1.9020000E+00    2.7689299E-09    2.6705065E-09
    1.9060000E+00    2.7689299E-09    2.6705065E-09
    1.9100000E+00    2.7689299E-09    2.6705065E-09
    1.9140000E+00    2.7689299E-09    2.6705065E-09
    1.9180000E+00    2.7689299E-09    2.6705065E-09
    1.9220000E+00    2.7689299E-09    2.6705065E-09
    1.9260000E+00    2.7689299E-09    2.6705065E-09
    1.9300000E+00    2.7689299E-09    2.6705065E-09
    1.9340000E+00    2.7689299E-09    2.6705065E-09
    1.9380000E+00    2.7689299E-09    2.6705065E-09
    1.9420000E+00    2.7689299E-09    2.6705065E-09
    1.9460000E+00    2.7689299E-09    2.6705065E-09
    1.9500000E+00    2.7689299E-09    2.6705065E-09
    1.9540000E+00    2.7689299E-09    2.6705065E-09
    1.9580000E+00    2.7689299E-09    2.6705065E-09
    1.9620000E+00    2.7689299E-09    2.6705065E-09
    1.9660000E+00    2.7689299E-09    2.6705065E-09
    1.9700000E+00    2.7689299E-09    2.6705065E-09
    1.9740000E+00    2.7689299E-09    2.6705065E-09
    1.9780000E+00    2.7689299E-09    2.6705065E-09
    1.9820000E+00    2.7689299E-09    2.6705065E-09
    1.9860000E+00    2.7689299E-09    2.6705065E-09
