# Time          7.5000E+02
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    2.7966334E-02    2.6963933E-02
    6.0000000E-03    2.7890560E-02    2.6891994E-02
    1.0000000E-02    2.7814995E-02    2.6820251E-02
    1.4000000E-02    2.7739638E-02    2.6748703E-02
    1.8000000E-02    2.7664488E-02    2.6677350E-02
    2.2000000E-02    2.7589546E-02    2.6606190E-02
    2.6000000E-02    2.7514810E-02    2.6535223E-02
    3.0000000E-02    2.7440280E-02    2.6464450E-02
    3.4000000E-02    2.7365956E-02    2.6393868E-02
    3.8000000E-02    2.7291836E-02    2.6323479E-02
    4.2000000E-02    2.7217921E-02    2.6253281E-02
    4.6000000E-02    2.7144209E-02    2.6183274E-02
    5.0000000E-02    2.7070701E-02    2.6113456E-02
    5.4000000E-02    2.6997395E-02    2.6043829E-02
    5.8000000E-02    2.6924292E-02    2.5974391E-02
    6.2000000E-02    2.6851390E-02    2.5905142E-02
    6.6000000E-02    2.6778689E-02    2.5836081E-02
    7.0000000E-02    2.6706188E-02    2.5767208E-02
    7.4000000E-02    2.6633887E-02    2.5698522E-02
    7.8000000E-02    2.6561786E-02    2.5630023E-02
    8.2000000E-02    2.6489884E-02    2.5561710E-02
    8.6000000E-02    2.6418180E-02    2.5493583E-02
    9.0000000E-02    2.6346673E-02    2.5425641E-02
    9.4000000E-02    2.6275364E-02    2.5357884E-02
    9.8000000E-02    2.6204251E-02    2.5290311E-02
    1.0200000E-01    2.6133335E-02    2.5222922E-02
    1.0600000E-01    2.6062614E-02    2.5155716E-02
    1.1000000E-01    2.5992089E-02    2.5088693E-02
    1.1400000E-01    2.5921758E-02    2.5021853E-02
    1.1800000E-01    2.5851621E-02    2.4955194E-02
    1.2200000E-01    2.5781677E-02    2.4888716E-02
    1.2600000E-01    2.5711927E-02    2.4822420E-02
    1.3000000E-01    2.5642369E-02    2.4756304E-02
    1.3400000E-01    2.5573003E-02    2.4690368E-02
    1.3800000E-01    2.5503828E-02    2.4624611E-02
    1.4200000E-01    2.5434844E-02    2.4559033E-02
    1.4600000E-01    2.5366051E-02    2.4493634E-02
    1.5000000E-01    2.5297448E-02    2.4428413E-02
    1.5400000E-01    2.5229034E-02    2.4363369E-02
    1.5800000E-01    2.5160808E-02    2.4298502E-02
    1.6200000E-01    2.5092772E-02    2.4233812E-02
    1.6600000E-01    2.5024923E-02    2.4169298E-02
    1.7000000E-01    2.4957261E-02    2.4104960E-02
    1.7400000E-01    2.4889786E-02    2.4040797E-02
    1.7800000E-01    2.4822497E-02    2.3976808E-02
    1.8200000E-01    2.4755395E-02    2.3912994E-02
    1.8600000E-01    2.4688477E-02    2.3849354E-02
    1.9000000E-01    2.4621745E-02    2.3785887E-02
    1.9400000E-01    2.4555196E-02    2.3722592E-02
    1.9800000E-01    2.4488832E-02    2.3659471E-02
    2.0200000E-01    2.4422651E-02    2.3596521E-02
    2.0600000E-01    2.4356652E-02    2.3533742E-02
    2.1000000E-01    2.4290836E-02    2.3471135E-02
    2.1400000E-01    2.4225202E-02    2.3408698E-02
    2.1800000E-01    2.4159749E-02    2.3346432E-02
    2.2200000E-01    2.4094477E-02    2.3284335E-02
    2.2600000E-01    2.4029386E-02    2.3222407E-02
    2.3000000E-01    2.3964474E-02    2.3160648E-02
    2.3400000E-01    2.3899742E-02    2.3099057E-02
    2.3800000E-01    2.3835188E-02    2.3037635E-02
    2.4200000E-01    2.3770813E-02    2.2976379E-02
    2.4600000E-01    2.3706616E-02    2.2915291E-02
    2.5000000E-01    2.3642596E-02    2.2854369E-02
    2.5400000E-01    2.3578754E-02    2.2793613E-02
    2.5800000E-01    2.3515088E-02    2.2733023E-02
    2.6200000E-01    2.3451598E-02    2.2672598E-02
    2.6600000E-01    2.3388283E-02    2.2612338E-02
    2.7000000E-01    2.3325143E-02    2.2552242E-02
    2.7400000E-01    2.3262179E-02    2.2492311E-02
    2.7800000E-01    2.3199388E-02    2.2432542E-02
    2.8200000E-01    2.3136771E-02    2.2372937E-02
    2.8600000E-01    2.3074327E-02    2.2313494E-02
