# Time          1.0000E+00
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    2.7999746E-02    2.6995712E-02
    6.0000000E-03    2.7990795E-02    2.6987333E-02
    1.0000000E-02    2.7982050E-02    2.6979146E-02
    1.4000000E-02    2.7973507E-02    2.6971148E-02
    1.8000000E-02    2.7965164E-02    2.6963338E-02
    2.2000000E-02    2.7957018E-02    2.6955711E-02
    2.6000000E-02    2.7949065E-02    2.6948265E-02
    3.0000000E-02    2.7941302E-02    2.6940998E-02
    3.4000000E-02    2.7933726E-02    2.6933905E-02
    3.8000000E-02    2.7926334E-02    2.6926985E-02
    4.2000000E-02    2.7919124E-02    2.6920235E-02
    4.6000000E-02    2.7912091E-02    2.6913651E-02
    5.0000000E-02    2.7905234E-02    2.6907231E-02
    5.4000000E-02    2.7898548E-02    2.6900972E-02
    5.8000000E-02    2.7892031E-02    2.6894871E-02
    6.2000000E-02    2.7885681E-02    2.6888926E-02
    6.6000000E-02    2.7879493E-02    2.6883133E-02
    7.0000000E-02    2.7873465E-02    2.6877490E-02
    7.4000000E-02    2.7867595E-02    2.6871994E-02
    7.8000000E-02    2.7861879E-02    2.6866642E-02
    8.2000000E-02    2.7856313E-02    2.6861432E-02
    8.6000000E-02    2.7850897E-02    2.6856361E-02
    9.0000000E-02    2.7845626E-02    2.6851426E-02
    9.4000000E-02    2.7840497E-02    2.6846624E-02
    9.8000000E-02    2.7835508E-02    2.6841954E-02
    1.0200000E-01    2.7830657E-02    2.6837412E-02
    1.0600000E-01    2.7825939E-02    2.6832995E-02
    1.1000000E-01    2.7821353E-02    2.6828702E-02
    1.1400000E-01    2.7816896E-02    2.6824529E-02
    1.1800000E-01    2.7812565E-02    2.6820474E-02
    1.2200000E-01    2.7808358E-02    2.6816535E-02
    1.2600000E-01    2.7804271E-02    2.6812709E-02
    1.3000000E-01    2.7800303E-02    2.6808993E-02
    1.3400000E-01    2.7796450E-02    2.6805386E-02
    1.3800000E-01    2.7792710E-02    2.6801885E-02
    1.4200000E-01    2.7789080E-02    2.6798487E-02
    1.4600000E-01    2.7785559E-02    2.6795190E-02
    1.5000000E-01    2.7782143E-02    2.6791992E-02
    1.5400000E-01    2.7778830E-02    2.6788890E-02
    1.5800000E-01    2.7775618E-02    2.6785883E-02
    1.6200000E-01    2.7772505E-02    2.6782968E-02
    1.6600000E-01    2.7769487E-02    2.6780142E-02
    1.7000000E-01    2.7766563E-02    2.6777404E-02
    1.7400000E-01    2.7763730E-02    2.6774752E-02
    1.7800000E-01    2.7760986E-02    2.6772184E-02
    1.8200000E-01    2.7758330E-02    2.6769696E-02
    1.8600000E-01    2.7755758E-02    2.6767288E-02
    1.9000000E-01    2.7753268E-02    2.6764958E-02
    1.9400000E-01    2.7750859E-02    2.6762702E-02
    1.9800000E-01    2.7748529E-02    2.6760520E-02
    2.0200000E-01    2.7746275E-02    2.6758410E-02
    2.0600000E-01    2.7744095E-02    2.6756369E-02
    2.1000000E-01    2.7741988E-02    2.6754396E-02
    2.1400000E-01    2.7739951E-02    2.6752489E-02
    2.1800000E-01    2.7737983E-02    2.6750646E-02
    2.2200000E-01    2.7736081E-02    2.6748866E-02
    2.2600000E-01    2.7734244E-02    2.6747146E-02
    2.3000000E-01    2.7732470E-02    2.6745485E-02
    2.3400000E-01    2.7730758E-02    2.6743882E-02
    2.3800000E-01    2.7729105E-02    2.6742334E-02
    2.4200000E-01    2.7727510E-02    2.6740841E-02
    2.4600000E-01    2.7725970E-02    2.6739400E-02
    2.5000000E-01    2.7724486E-02    2.6738010E-02
    2.5400000E-01    2.7723054E-02    2.6736669E-02
    2.5800000E-01    2.7721674E-02    2.6735377E-02
    2.6200000E-01    2.7720344E-02    2.6734131E-02
    2.6600000E-01    2.7719061E-02    2.6732931E-02
    2.7000000E-01    2.7717826E-02    2.6731774E-02
    2.7400000E-01    2.7716636E-02    2.6730660E-02
    2.7800000E-01    2.7715490E-02    2.6729587E-02
    2.8200000E-01    2.7714387E-02    2.6728554E-02
    2.8600000E-01    2.7713325E-02    2.6727560E-02
    2.9000000E-01    2.7712303E-02    2.6726603E-02
    2.9400000E-01    2.7711320E-02    2.6725683E-02
    2.9800000E-01    2.7710375E-02    2.6724797E-02
    3.0200000E-01    2.7709465E-02    2.6723946E-02
    3.0600000E-01    2.7708591E-02    2.6723127E-02
    3.1000000E-01    2.7707751E-02    2.6722341E-02
    3.1400000E-01    2.7706943E-02    2.6721584E-02
    3.1800000E-01    2.7706167E-02    2.6720858E-02
    3.2200000E-01    2.7705422E-02    2.6720160E-02
    3.2600000E-01    2.7704706E-02    2.6719490E-02
    3.3000000E-01    2.7704019E-02    2.6718847E-02
    3.3400000E-01    2.7703360E-02    2.6718230E-02
    3.3800000E-01    2.7702727E-02    2.6717637E-02
    3.4200000E-01    2.7702120E-02    2.6717069E-02
    3.4600000E-01    2.7701538E-02    2.6716523E-02
    3.5000000E-01    2.7700979E-02    2.6716001E-02
    3.5400000E-01    2.7700444E-02    2.6715500E-02
    3.5800000E-01    2.7699931E-02    2.6715019E-02
    3.6200000E-01    2.7699439E-02    2.6714559E-02
    3.6600000E-01    2.7698968E-02    2.6714118E-02
    3.7000000E-01    2.7698517E-02    2.6713696E-02
    3.7400000E-01    2.7698085E-02    2.6713291E-02
    3.7800000E-01    2.7697672E-02    2.6712904E-02
    3.8200000E-01    2.7697276E-02    2.6712533E-02
    3.8600000E-01    2.7696898E-02    2.6712179E-02
    3.9000000E-01    2.7696535E-02    2.6711840E-02
    3.9400000E-01    2.7696189E-02    2.6711515E-02
    3.9800000E-01    2.7695858E-02    2.6711205E-02
    4.0200000E-01    2.7695541E-02    2.6710909E-02
    4.0600000E-01    2.7695239E-02    2.6710625E-02
    4.1000000E-01    2.7694949E-02    2.6710355E-02
    4.1400000E-01    2.7694673E-02    2.6710096E-02
    4.1800000E-01    2.7694409E-02    2.6709849E-02
    4.2200000E-01    2.7694158E-02    2.6709613E-02
    4.2600000E-01    2.7693917E-02    2.6709388E-02
    4.3000000E-01    2.7693688E-02    2.6709173E-02
    4.3400000E-01    2.7693469E-02    2.6708969E-02
    4.3800000E-01    2.7693260E-02    2.6708773E-02
    4.4200000E-01    2.7693061E-02    2.6708587E-02
    4.4600000E-01    2.7692871E-02    2.6708409E-02
    4.5000000E-01    2.7692690E-02    2.6708239E-02
    4.5400000E-01    2.7692518E-02    2.6708078E-02
    4.5800000E-01    2.7692353E-02    2.6707924E-02
    4.6200000E-01    2.7692197E-02    2.6707778E-02
    4.6600000E-01    2.7692048E-02    2.6707638E-02
    4.7000000E-01    2.7691906E-02    2.6707505E-02
    4.7400000E-01    2.7691771E-02    2.6707379E-02
    4.7800000E-01    2.7691643E-02    2.6707259E-02
    4.8200000E-01    2.7691520E-02    2.6707144E-02
    4.8600000E-01    2.7691404E-02    2.6707035E-02
    4.9000000E-01    2.7691294E-02    2.6706932E-02
    4.9400000E-01    2.7691189E-02    2.6706833E-02
    4.9800000E-01    2.7691089E-02    2.6706740E-02
    5.0200000E-01    2.7690994E-02    2.6706651E-02
    5.0600000E-01    2.7690904E-02    2.6706567E-02
    5.1000000E-01    2.7690818E-02    2.6706486E-02
    5.1400000E-01    2.7690737E-02    2.6706410E-02
    5.1800000E-01    2.7690659E-02    2.6706338E-02
    5.2200000E-01    2.7690586E-02    2.6706269E-02
    5.2600000E-01    2.7690517E-02    2.6706204E-02
    5.3000000E-01    2.7690451E-02    2.6706143E-02
    5.3400000E-01    2.7690388E-02    2.6706084E-02
    5.3800000E-01    2.7690329E-02    2.6706029E-02
    5.4200000E-01    2.7690273E-02    2.6705976E-02
    5.4600000E-01    2.7690219E-02    2.6705926E-02
    5.5000000E-01    2.7690169E-02    2.6705879E-02
    5.5400000E-01    2.7690121E-02    2.6705834E-02
    5.5800000E-01    2.7690076E-02    2.6705792E-02
    5.6200000E-01    2.7690033E-02    2.6705751E-02
    5.6600000E-01    2.7689992E-02    2.6705713E-02
    5.7000000E-01    2.7689954E-02    2.6705678E-02
    5.7400000E-01    2.7689918E-02    2.6705643E-02
    5.7800000E-01    2.7689883E-02    2.6705611E-02
    5.8200000E-01    2.7689851E-02    2.6705581E-02
    5.8600000E-01    2.7689820E-02    2.6705552E-02
    5.9000000E-01    2.7689791E-02    2.6705525E-02
    5.9400000E-01    2.7689764E-02    2.6705499E-02
    5.9800000E-01    2.7689738E-02    2.6705475E-02
    6.0200000E-01    2.7689713E-02    2.6705452E-02
    6.0600000E-01    2.7689690E-02    2.6705430E-02
    6.1000000E-01    2.7689668E-02    2.6705410E-02
    6.1400000E-01    2.7689648E-02    2.6705391E-02
    6.1800000E-01    2.7689628E-02    2.6705372E-02
    6.2200000E-01    2.7689610E-02    2.6705355E-02
    6.2600000E-01    2.7689592E-02    2.6705339E-02
    6.3000000E-01    2.7689576E-02    2.6705324E-02
    6.3400000E-01    2.7689561E-02    2.6705309E-02
    6.3800000E-01    2.7689546E-02    2.6705296E-02
    6.4200000E-01    2.7689532E-02    2.6705283E-02
    6.4600000E-01    2.7689520E-02    2.6705271E-02
    6.5000000E-01    2.7689507E-02    2.6705259E-02
    6.5400000E-01    2.7689496E-02    2.6705249E-02
    6.5800000E-01    2.7689485E-02    2.6705239E-02
    6.6200000E-01    2.7689475E-02    2.6705229E-02
    6.6600000E-01    2.7689466E-02    2.6705220E-02
    6.7000000E-01    2.7689457E-02    2.6705212E-02
    6.7400000E-01    2.7689448E-02    2.6705204E-02
    6.7800000E-01    2.7689440E-02    2.6705196E-02
    6.8200000E-01    2.7689433E-02    2.6705189E-02
    6.8600000E-01    2.7689426E-02    2.6705183E-02
    6.9000000E-01    2.7689419E-02    2.6705177E-02
    6.9400000E-01    2.7689413E-02    2.6705171E-02
    6.9800000E-01    2.7689407E-02    2.6705165E-02
    7.0200000E-01    2.7689402E-02    2.6705160E-02
    7.0600000E-01    2.7689397E-02    2.6705155E-02
    7.1000000E-01    2.7689392E-02    2.6705151E-02
    7.1400000E-01    2.7689387E-02    2.6705147E-02
    7.1800000E-01    2.7689383E-02    2.6705143E-02
    7.2200000E-01    2.7689379E-02    2.6705139E-02
    7.2600000E-01    2.7689375E-02    2.6705136E-02
    7.3000000E-01    2.7689372E-02    2.6705132E-02
    7.3400000E-01    2.7689368E-02    2.6705129E-02
    7.3800000E-01    2.7689365E-02    2.6705126E-02
    7.4200000E-01    2.7689362E-02    2.6705124E-02
    7.4600000E-01    2.7689360E-02    2.6705121E-02
    7.5000000E-01    2.7689357E-02    2.6705119E-02
    7.5400000E-01    2.7689355E-02    2.6705117E-02
    7.5800000E-01    2.7689353E-02    2.6705114E-02
    7.6200000E-01    2.7689351E-02    2.6705112E-02
    7.6600000E-01    2.7689349E-02    2.6705111E-02
    7.7000000E-01    2.7689347E-02    2.6705109E-02
    7.7400000E-01    2.7689345E-02    2.6705107E-02
    7.7800000E-01    2.7689344E-02    2.6705106E-02
    7.8200000E-01    2.7689342E-02    2.6705104E-02
    7.8600000E-01    2.7689341E-02    2.6705103E-02
    7.9000000E-01    2.7689339E-02    2.6705102E-02
    7.9400000E-01    2.7689338E-02    2.6705101E-02
    7.9800000E-01    2.7689337E-02    2.6705100E-02
    8.0200000E-01    2.7689336E-02    2.6705099E-02
    8.0600000E-01    2.7689335E-02    2.6705098E-02
    8.1000000E-01    2.7689334E-02    2.6705097E-02
    8.1400000E-01    2.7689333E-02    2.6705096E-02
    8.1800000E-01    2.7689332E-02    2.6705095E-02
    8.2200000E-01    2.7689332E-02    2.6705095E-02
    8.2600000E-01    2.7689331E-02    2.6705094E-02
    8.3000000E-01    2.7689330E-02    2.6705093E-02
    8.3400000E-01    2.7689330E-02    2.6705093E-02
    8.3800000E-01    2.7689329E-02    2.6705092E-02
    8.4200000E-01    2.7689329E-02    2.6705092E-02
