# Time          1.0000E+03
# Units: Permil
    Distance        SO4--            SO164--         
    8.6600000E-01    4.4264283E+01    2.0253899E+01
    8.7000000E-01    4.4375931E+01    2.0262914E+01
    8.7400000E-01    4.4487624E+01    2.0271792E+01
    8.7800000E-01    4.4599362E+01    2.0280535E+01
    8.8200000E-01    4.4711146E+01    2.0289143E+01
    8.8600000E-01    4.4822975E+01    2.0297619E+01
    8.9000000E-01    4.4934850E+01    2.0305965E+01
    8.9400000E-01    4.5046770E+01    2.0314182E+01
    8.9800000E-01    4.5158736E+01    2.0322273E+01
    9.0200000E-01    4.5270747E+01    2.0330238E+01
    9.0600000E-01    4.5382805E+01    2.0338081E+01
    9.1000000E-01    4.5494908E+01    2.0345801E+01
    9.1400000E-01    4.5607058E+01    2.0353402E+01
    9.1800000E-01    4.5719253E+01    2.0360884E+01
    9.2200000E-01    4.5831495E+01    2.0368250E+01
    9.2600000E-01    4.5943784E+01    2.0375501E+01
    9.3000000E-01    4.6056118E+01    2.0382638E+01
    9.3400000E-01    4.6168499E+01    2.0389663E+01
    9.3800000E-01    4.6280927E+01    2.0396578E+01
    9.4200000E-01    4.6393402E+01    2.0403385E+01
    9.4600000E-01    4.6505923E+01    2.0410084E+01
    9.5000000E-01    4.6618491E+01    2.0416677E+01
    9.5400000E-01    4.6731106E+01    2.0423166E+01
    9.5800000E-01    4.6843769E+01    2.0429553E+01
    9.6200000E-01    4.6956478E+01    2.0435838E+01
    9.6600000E-01    4.7069235E+01    2.0442023E+01
    9.7000000E-01    4.7182039E+01    2.0448110E+01
    9.7400000E-01    4.7294890E+01    2.0454100E+01
    9.7800000E-01    4.7407789E+01    2.0459994E+01
    9.8200000E-01    4.7520735E+01    2.0465793E+01
    9.8600000E-01    4.7633729E+01    2.0471500E+01
    9.9000000E-01    4.7746771E+01    2.0477115E+01
    9.9400000E-01    4.7859861E+01    2.0482640E+01
    9.9800000E-01    4.7972999E+01    2.0488075E+01
    1.0020000E+00    4.8086185E+01    2.0493423E+01
    1.0060000E+00    4.8199418E+01    2.0498685E+01
    1.0100000E+00    4.8312701E+01    2.0503861E+01
    1.0140000E+00    4.8426031E+01    2.0508953E+01
    1.0180000E+00    4.8539410E+01    2.0513962E+01
    1.0220000E+00    4.8652837E+01    2.0518890E+01
    1.0260000E+00    4.8766313E+01    2.0523737E+01
    1.0300000E+00    4.8879837E+01    2.0528505E+01
    1.0340000E+00    4.8993411E+01    2.0533194E+01
    1.0380000E+00    4.9107033E+01    2.0537807E+01
    1.0420000E+00    4.9220703E+01    2.0542344E+01
    1.0460000E+00    4.9334423E+01    2.0546807E+01
    1.0500000E+00    4.9448192E+01    2.0551195E+01
    1.0540000E+00    4.9562011E+01    2.0555511E+01
    1.0580000E+00    4.9675878E+01    2.0559756E+01
    1.0620000E+00    4.9789795E+01    2.0563930E+01
    1.0660000E+00    4.9903761E+01    2.0568035E+01
    1.0700000E+00    5.0017776E+01    2.0572072E+01
    1.0740000E+00    5.0131841E+01    2.0576041E+01
    1.0780000E+00    5.0245956E+01    2.0579943E+01
    1.0820000E+00    5.0360121E+01    2.0583781E+01
    1.0860000E+00    5.0474335E+01    2.0587554E+01
    1.0900000E+00    5.0588600E+01    2.0591264E+01
    1.0940000E+00    5.0702914E+01    2.0594911E+01
    1.0980000E+00    5.0817278E+01    2.0598496E+01
    1.1020000E+00    5.0931693E+01    2.0602021E+01
    1.1060000E+00    5.1046157E+01    2.0605487E+01
    1.1100000E+00    5.1160672E+01    2.0608893E+01
    1.1140000E+00    5.1275238E+01    2.0612242E+01
    1.1180000E+00    5.1389854E+01    2.0615533E+01
    1.1220000E+00    5.1504520E+01    2.0618769E+01
    1.1260000E+00    5.1619237E+01    2.0621949E+01
    1.1300000E+00    5.1734005E+01    2.0625075E+01
    1.1340000E+00    5.1848824E+01    2.0628147E+01
    1.1380000E+00    5.1963693E+01    2.0631166E+01
    1.1420000E+00    5.2078613E+01    2.0634133E+01
    1.1460000E+00    5.2193585E+01    2.0637049E+01
    1.1500000E+00    5.2308607E+01    2.0639915E+01
    1.1540000E+00    5.2423680E+01    2.0642731E+01
    1.1580000E+00    5.2538805E+01    2.0645498E+01
    1.1620000E+00    5.2653981E+01    2.0648216E+01
    1.1660000E+00    5.2769209E+01    2.0650888E+01
    1.1700000E+00    5.2884488E+01    2.0653513E+01
    1.1740000E+00    5.2999818E+01    2.0656092E+01
    1.1780000E+00    5.3115200E+01    2.0658625E+01
    1.1820000E+00    5.3230634E+01    2.0661114E+01
    1.1860000E+00    5.3346120E+01    2.0663560E+01
    1.1900000E+00    5.3461657E+01    2.0665962E+01
    1.1940000E+00    5.3577246E+01    2.0668322E+01
    1.1980000E+00    5.3692887E+01    2.0670640E+01
    1.2020000E+00    5.3808580E+01    2.0672917E+01
    1.2060000E+00    5.3924326E+01    2.0675153E+01
    1.2100000E+00    5.4040123E+01    2.0677349E+01
    1.2140000E+00    5.4155973E+01    2.0679507E+01
    1.2180000E+00    5.4271875E+01    2.0681625E+01
    1.2220000E+00    5.4387829E+01    2.0683706E+01
    1.2260000E+00    5.4503836E+01    2.0685749E+01
    1.2300000E+00    5.4619895E+01    2.0687756E+01
    1.2340000E+00    5.4736007E+01    2.0689726E+01
    1.2380000E+00    5.4852171E+01    2.0691661E+01
    1.2420000E+00    5.4968388E+01    2.0693561E+01
    1.2460000E+00    5.5084658E+01    2.0695426E+01
    1.2500000E+00    5.5200981E+01    2.0697257E+01
    1.2540000E+00    5.5317356E+01    2.0699055E+01
    1.2580000E+00    5.5433784E+01    2.0700820E+01
    1.2620000E+00    5.5550266E+01    2.0702552E+01
    1.2660000E+00    5.5666800E+01    2.0704253E+01
    1.2700000E+00    5.5783388E+01    2.0705923E+01
    1.2740000E+00    5.5900029E+01    2.0707562E+01
    1.2780000E+00    5.6016723E+01    2.0709170E+01
    1.2820000E+00    5.6133470E+01    2.0710749E+01
    1.2860000E+00    5.6250271E+01    2.0712298E+01
    1.2900000E+00    5.6367125E+01    2.0713819E+01
    1.2940000E+00    5.6484032E+01    2.0715311E+01
    1.2980000E+00    5.6600993E+01    2.0716776E+01
    1.3020000E+00    5.6718008E+01    2.0718212E+01
    1.3060000E+00    5.6835076E+01    2.0719622E+01
    1.3100000E+00    5.6952198E+01    2.0721006E+01
    1.3140000E+00    5.7069373E+01    2.0722363E+01
    1.3180000E+00    5.7186603E+01    2.0723695E+01
    1.3220000E+00    5.7303886E+01    2.0725002E+01
    1.3260000E+00    5.7421223E+01    2.0726283E+01
    1.3300000E+00    5.7538614E+01    2.0727541E+01
    1.3340000E+00    5.7656059E+01    2.0728774E+01
    1.3380000E+00    5.7773558E+01    2.0729984E+01
    1.3420000E+00    5.7891110E+01    2.0731170E+01
    1.3460000E+00    5.8008717E+01    2.0732334E+01
    1.3500000E+00    5.8126379E+01    2.0733475E+01
    1.3540000E+00    5.8244094E+01    2.0734594E+01
    1.3580000E+00    5.8361863E+01    2.0735692E+01
    1.3620000E+00    5.8479687E+01    2.0736768E+01
    1.3660000E+00    5.8597565E+01    2.0737824E+01
    1.3700000E+00    5.8715498E+01    2.0738858E+01
    1.3740000E+00    5.8833484E+01    2.0739873E+01
    1.3780000E+00    5.8951526E+01    2.0740867E+01
    1.3820000E+00    5.9069621E+01    2.0741842E+01
    1.3860000E+00    5.9187771E+01    2.0742798E+01
    1.3900000E+00    5.9305976E+01    2.0743735E+01
    1.3940000E+00    5.9424235E+01    2.0744654E+01
    1.3980000E+00    5.9542549E+01    2.0745554E+01
    1.4020000E+00    5.9660917E+01    2.0746436E+01
    1.4060000E+00    5.9779340E+01    2.0747300E+01
    1.4100000E+00    5.9897818E+01    2.0748148E+01
    1.4140000E+00    6.0016350E+01    2.0748978E+01
    1.4180000E+00    6.0134938E+01    2.0749791E+01
    1.4220000E+00    6.0253579E+01    2.0750588E+01
    1.4260000E+00    6.0372276E+01    2.0751369E+01
    1.4300000E+00    6.0491028E+01    2.0752134E+01
    1.4340000E+00    6.0609834E+01    2.0752884E+01
    1.4380000E+00    6.0728695E+01    2.0753618E+01
    1.4420000E+00    6.0847611E+01    2.0754337E+01
    1.4460000E+00    6.0966582E+01    2.0755041E+01
    1.4500000E+00    6.1085608E+01    2.0755731E+01
    1.4540000E+00    6.1204688E+01    2.0756406E+01
    1.4580000E+00    6.1323824E+01    2.0757068E+01
    1.4620000E+00    6.1443014E+01    2.0757715E+01
    1.4660000E+00    6.1562260E+01    2.0758350E+01
    1.4700000E+00    6.1681560E+01    2.0758970E+01
    1.4740000E+00    6.1800916E+01    2.0759578E+01
    1.4780000E+00    6.1920326E+01    2.0760173E+01
    1.4820000E+00    6.2039792E+01    2.0760756E+01
    1.4860000E+00    6.2159312E+01    2.0761326E+01
    1.4900000E+00    6.2278887E+01    2.0761884E+01
    1.4940000E+00    6.2398518E+01    2.0762430E+01
    1.4980000E+00    6.2518203E+01    2.0762964E+01
    1.5020000E+00    6.2637944E+01    2.0763487E+01
    1.5060000E+00    6.2757739E+01    2.0763998E+01
    1.5100000E+00    6.2877590E+01    2.0764499E+01
    1.5140000E+00    6.2997495E+01    2.0764988E+01
    1.5180000E+00    6.3117456E+01    2.0765467E+01
    1.5220000E+00    6.3237472E+01    2.0765935E+01
    1.5260000E+00    6.3357542E+01    2.0766393E+01
    1.5300000E+00    6.3477668E+01    2.0766841E+01
    1.5340000E+00    6.3597848E+01    2.0767279E+01
    1.5380000E+00    6.3718084E+01    2.0767707E+01
    1.5420000E+00    6.3838374E+01    2.0768126E+01
    1.5460000E+00    6.3958719E+01    2.0768535E+01
    1.5500000E+00    6.4079120E+01    2.0768936E+01
    1.5540000E+00    6.4199575E+01    2.0769327E+01
    1.5580000E+00    6.4320085E+01    2.0769709E+01
    1.5620000E+00    6.4440650E+01    2.0770082E+01
    1.5660000E+00    6.4561270E+01    2.0770447E+01
    1.5700000E+00    6.4681944E+01    2.0770804E+01
    1.5740000E+00    6.4802674E+01    2.0771152E+01
    1.5780000E+00    6.4923458E+01    2.0771492E+01
    1.5820000E+00    6.5044297E+01    2.0771824E+01
    1.5860000E+00    6.5165190E+01    2.0772149E+01
    1.5900000E+00    6.5286139E+01    2.0772466E+01
    1.5940000E+00    6.5407142E+01    2.0772775E+01
    1.5980000E+00    6.5528199E+01    2.0773077E+01
    1.6020000E+00    6.5649311E+01    2.0773372E+01
    1.6060000E+00    6.5770478E+01    2.0773660E+01
    1.6100000E+00    6.5891699E+01    2.0773941E+01
    1.6140000E+00    6.6012975E+01    2.0774215E+01
    1.6180000E+00    6.6134305E+01    2.0774482E+01
    1.6220000E+00    6.6255689E+01    2.0774743E+01
    1.6260000E+00    6.6377128E+01    2.0774997E+01
    1.6300000E+00    6.6498621E+01    2.0775245E+01
    1.6340000E+00    6.6620168E+01    2.0775487E+01
    1.6380000E+00    6.6741769E+01    2.0775723E+01
    1.6420000E+00    6.6863425E+01    2.0775953E+01
    1.6460000E+00    6.6985134E+01    2.0776177E+01
    1.6500000E+00    6.7106898E+01    2.0776395E+01
    1.6540000E+00    6.7228715E+01    2.0776608E+01
    1.6580000E+00    6.7350586E+01    2.0776815E+01
    1.6620000E+00    6.7472511E+01    2.0777017E+01
    1.6660000E+00    6.7594490E+01    2.0777214E+01
    1.6700000E+00    6.7716523E+01    2.0777405E+01
    1.6740000E+00    6.7838609E+01    2.0777591E+01
    1.6780000E+00    6.7960748E+01    2.0777773E+01
    1.6820000E+00    6.8082941E+01    2.0777949E+01
    1.6860000E+00    6.8205188E+01    2.0778121E+01
    1.6900000E+00    6.8327487E+01    2.0778288E+01
    1.6940000E+00    6.8449840E+01    2.0778450E+01
    1.6980000E+00    6.8572246E+01    2.0778608E+01
    1.7020000E+00    6.8694705E+01    2.0778762E+01
    1.7060000E+00    6.8817217E+01    2.0778911E+01
    1.7100000E+00    6.8939782E+01    2.0779056E+01
    1.7140000E+00    6.9062400E+01    2.0779197E+01
    1.7180000E+00    6.9185070E+01    2.0779334E+01
    1.7220000E+00    6.9307793E+01    2.0779466E+01
    1.7260000E+00    6.9430569E+01    2.0779595E+01
    1.7300000E+00    6.9553397E+01    2.0779720E+01
    1.7340000E+00    6.9676277E+01    2.0779842E+01
    1.7380000E+00    6.9799209E+01    2.0779959E+01
    1.7420000E+00    6.9922193E+01    2.0780073E+01
    1.7460000E+00    7.0045230E+01    2.0780184E+01
    1.7500000E+00    7.0168318E+01    2.0780291E+01
    1.7540000E+00    7.0291458E+01    2.0780395E+01
    1.7580000E+00    7.0414649E+01    2.0780495E+01
    1.7620000E+00    7.0537892E+01    2.0780592E+01
    1.7660000E+00    7.0661186E+01    2.0780686E+01
    1.7700000E+00    7.0784532E+01    2.0780777E+01
    1.7740000E+00    7.0907929E+01    2.0780865E+01
    1.7780000E+00    7.1031376E+01    2.0780950E+01
    1.7820000E+00    7.1154875E+01    2.0781032E+01
    1.7860000E+00    7.1278424E+01    2.0781111E+01
    1.7900000E+00    7.1402024E+01    2.0781187E+01
    1.7940000E+00    7.1525674E+01    2.0781261E+01
    1.7980000E+00    7.1649375E+01    2.0781332E+01
    1.8020000E+00    7.1773126E+01    2.0781400E+01
    1.8060000E+00    7.1896927E+01    2.0781466E+01
    1.8100000E+00    7.2020777E+01    2.0781529E+01
    1.8140000E+00    7.2144677E+01    2.0781590E+01
    1.8180000E+00    7.2268627E+01    2.0781648E+01
    1.8220000E+00    7.2392627E+01    2.0781704E+01
    1.8260000E+00    7.2516675E+01    2.0781758E+01
    1.8300000E+00    7.2640773E+01    2.0781809E+01
    1.8340000E+00    7.2764919E+01    2.0781858E+01
    1.8380000E+00    7.2889114E+01    2.0781905E+01
    1.8420000E+00    7.3013358E+01    2.0781950E+01
    1.8460000E+00    7.3137650E+01    2.0781993E+01
    1.8500000E+00    7.3261990E+01    2.0782034E+01
    1.8540000E+00    7.3386379E+01    2.0782073E+01
    1.8580000E+00    7.3510815E+01    2.0782110E+01
    1.8620000E+00    7.3635299E+01    2.0782145E+01
    1.8660000E+00    7.3759830E+01    2.0782179E+01
    1.8700000E+00    7.3884408E+01    2.0782210E+01
    1.8740000E+00    7.4009034E+01    2.0782240E+01
    1.8780000E+00    7.4133706E+01    2.0782268E+01
    1.8820000E+00    7.4258425E+01    2.0782294E+01
    1.8860000E+00    7.4383191E+01    2.0782319E+01
    1.8900000E+00    7.4508002E+01    2.0782342E+01
    1.8940000E+00    7.4632860E+01    2.0782364E+01
    1.8980000E+00    7.4757764E+01    2.0782384E+01
    1.9020000E+00    7.4882713E+01    2.0782402E+01
    1.9060000E+00    7.5007708E+01    2.0782419E+01
    1.9100000E+00    7.5132747E+01    2.0782435E+01
    1.9140000E+00    7.5257832E+01    2.0782449E+01
    1.9180000E+00    7.5382961E+01    2.0782462E+01
    1.9220000E+00    7.5508135E+01    2.0782473E+01
    1.9260000E+00    7.5633353E+01    2.0782483E+01
    1.9300000E+00    7.5758615E+01    2.0782492E+01
    1.9340000E+00    7.5883920E+01    2.0782500E+01
    1.9380000E+00    7.6009270E+01    2.0782506E+01
    1.9420000E+00    7.6134662E+01    2.0782512E+01
    1.9460000E+00    7.6260097E+01    2.0782516E+01
    1.9500000E+00    7.6385575E+01    2.0782519E+01
    1.9540000E+00    7.6511096E+01    2.0782521E+01
    1.9580000E+00    7.6636658E+01    2.0782521E+01
    1.9620000E+00    7.6762263E+01    2.0782521E+01
    1.9660000E+00    7.6887909E+01    2.0782520E+01
    1.9700000E+00    7.7013597E+01    2.0782518E+01
    1.9740000E+00    7.7139325E+01    2.0782514E+01
    1.9780000E+00    7.7265095E+01    2.0782510E+01
    1.9820000E+00    7.7390905E+01    2.0782505E+01
    1.9860000E+00    7.7516755E+01    2.0782499E+01
