# Time          1.0000E+03
# Units: Log10 mol/kgw
    Distance      pH               H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18            OH-          
    9.7800000E-01    1.2991652E+01   -1.2916560E+01   -9.5742845E-01   -1.5786059E+00   -1.8584135E+00   -3.1932430E+00   -4.5400419E+00   -1.8509956E+00   -7.9999999E+00    3.9196326E-02    2.0158093E-07   -2.6889530E+00   -1.2775696E+00
    9.8200000E-01    1.2992923E+01   -1.2917847E+01   -9.5624485E-01   -1.5773691E+00   -1.8595685E+00   -3.1943513E+00   -4.5411733E+00   -1.8521295E+00   -7.9999999E+00    3.9076863E-02    2.0145911E-07   -2.6889530E+00   -1.2763328E+00
    9.8600000E-01    1.2994186E+01   -1.2919126E+01   -9.5506778E-01   -1.5761393E+00   -1.8607234E+00   -3.1954592E+00   -4.5423046E+00   -1.8532632E+00   -7.9999999E+00    3.8957703E-02    2.0133634E-07   -2.6889529E+00   -1.2751030E+00
    9.9000000E-01    1.2995443E+01   -1.2920399E+01   -9.5389718E-01   -1.5749164E+00   -1.8618780E+00   -3.1965670E+00   -4.5434356E+00   -1.8543966E+00   -7.9999999E+00    3.8838846E-02    2.0121267E-07   -2.6889528E+00   -1.2738801E+00
    9.9400000E-01    1.2996693E+01   -1.2921665E+01   -9.5273300E-01   -1.5737003E+00   -1.8630324E+00   -3.1976746E+00   -4.5445665E+00   -1.8555299E+00   -7.9999999E+00    3.8720290E-02    2.0108810E-07   -2.6889528E+00   -1.2726641E+00
    9.9800000E-01    1.2997936E+01   -1.2922924E+01   -9.5157520E-01   -1.5724911E+00   -1.8641867E+00   -3.1987819E+00   -4.5456973E+00   -1.8566629E+00   -7.9999999E+00    3.8602034E-02    2.0096266E-07   -2.6889527E+00   -1.2714548E+00
    1.0020000E+00    1.2999172E+01   -1.2924175E+01   -9.5042371E-01   -1.5712886E+00   -1.8653407E+00   -3.1998890E+00   -4.5468278E+00   -1.8577958E+00   -7.9999999E+00    3.8484080E-02    2.0083638E-07   -2.6889527E+00   -1.2702523E+00
    1.0060000E+00    1.3000401E+01   -1.2925421E+01   -9.4927850E-01   -1.5700927E+00   -1.8664945E+00   -3.2009959E+00   -4.5479582E+00   -1.8589284E+00   -7.9999999E+00    3.8366425E-02    2.0070928E-07   -2.6889526E+00   -1.2690565E+00
    1.0100000E+00    1.3001623E+01   -1.2926659E+01   -9.4813950E-01   -1.5689035E+00   -1.8676481E+00   -3.2021026E+00   -4.5490884E+00   -1.8600608E+00   -7.9999999E+00    3.8249069E-02    2.0058137E-07   -2.6889525E+00   -1.2678674E+00
    1.0140000E+00    1.3002839E+01   -1.2927891E+01   -9.4700668E-01   -1.5677209E+00   -1.8688015E+00   -3.2032091E+00   -4.5502184E+00   -1.8611930E+00   -7.9999999E+00    3.8132011E-02    2.0045269E-07   -2.6889525E+00   -1.2666848E+00
    1.0180000E+00    1.3004049E+01   -1.2929116E+01   -9.4587997E-01   -1.5665448E+00   -1.8699547E+00   -3.2043153E+00   -4.5513483E+00   -1.8623249E+00   -7.9999999E+00    3.8015251E-02    2.0032326E-07   -2.6889524E+00   -1.2655087E+00
    1.0220000E+00    1.3005251E+01   -1.2930335E+01   -9.4475934E-01   -1.5653752E+00   -1.8711077E+00   -3.2054213E+00   -4.5524779E+00   -1.8634567E+00   -7.9999999E+00    3.7898789E-02    2.0019309E-07   -2.6889523E+00   -1.2643391E+00
    1.0260000E+00    1.3006448E+01   -1.2931547E+01   -9.4364474E-01   -1.5642120E+00   -1.8722604E+00   -3.2065271E+00   -4.5536074E+00   -1.8645882E+00   -7.9999999E+00    3.7782623E-02    2.0006221E-07   -2.6889523E+00   -1.2631759E+00
    1.0300000E+00    1.3007638E+01   -1.2932752E+01   -9.4253611E-01   -1.5630552E+00   -1.8734130E+00   -3.2076326E+00   -4.5547367E+00   -1.8657195E+00   -7.9999999E+00    3.7666753E-02    1.9993063E-07   -2.6889522E+00   -1.2620191E+00
    1.0340000E+00    1.3008821E+01   -1.2933951E+01   -9.4143341E-01   -1.5619047E+00   -1.8745653E+00   -3.2087379E+00   -4.5558658E+00   -1.8668506E+00   -7.9999999E+00    3.7551178E-02    1.9979839E-07   -2.6889521E+00   -1.2608686E+00
    1.0380000E+00    1.3009998E+01   -1.2935144E+01   -9.4033660E-01   -1.5607605E+00   -1.8757174E+00   -3.2098430E+00   -4.5569947E+00   -1.8679815E+00   -7.9999999E+00    3.7435899E-02    1.9966549E-07   -2.6889521E+00   -1.2597244E+00
    1.0420000E+00    1.3011169E+01   -1.2936331E+01   -9.3924563E-01   -1.5596224E+00   -1.8768693E+00   -3.2109478E+00   -4.5581234E+00   -1.8691121E+00   -7.9999999E+00    3.7320913E-02    1.9953197E-07   -2.6889520E+00   -1.2585864E+00
    1.0460000E+00    1.3012334E+01   -1.2937511E+01   -9.3816046E-01   -1.5584906E+00   -1.8780210E+00   -3.2120524E+00   -4.5592519E+00   -1.8702425E+00   -7.9999999E+00    3.7206221E-02    1.9939783E-07   -2.6889520E+00   -1.2574545E+00
    1.0500000E+00    1.3013492E+01   -1.2938685E+01   -9.3708103E-01   -1.5573648E+00   -1.8791725E+00   -3.2131568E+00   -4.5603802E+00   -1.8713727E+00   -7.9999999E+00    3.7091822E-02    1.9926309E-07   -2.6889519E+00   -1.2563288E+00
    1.0540000E+00    1.3014644E+01   -1.2939853E+01   -9.3600732E-01   -1.5562451E+00   -1.8803237E+00   -3.2142610E+00   -4.5615083E+00   -1.8725027E+00   -7.9999999E+00    3.6977715E-02    1.9912779E-07   -2.6889518E+00   -1.2552091E+00
    1.0580000E+00    1.3015791E+01   -1.2941015E+01   -9.3493926E-01   -1.5551315E+00   -1.8814747E+00   -3.2153649E+00   -4.5626363E+00   -1.8736324E+00   -7.9999999E+00    3.6863900E-02    1.9899192E-07   -2.6889518E+00   -1.2540955E+00
    1.0620000E+00    1.3016931E+01   -1.2942170E+01   -9.3387682E-01   -1.5540238E+00   -1.8826255E+00   -3.2164685E+00   -4.5637640E+00   -1.8747619E+00   -7.9999999E+00    3.6750376E-02    1.9885552E-07   -2.6889517E+00   -1.2529878E+00
    1.0660000E+00    1.3018065E+01   -1.2943320E+01   -9.3281997E-01   -1.5529221E+00   -1.8837761E+00   -3.2175720E+00   -4.5648915E+00   -1.8758912E+00   -7.9999999E+00    3.6637143E-02    1.9871860E-07   -2.6889516E+00   -1.2518861E+00
    1.0700000E+00    1.3019193E+01   -1.2944464E+01   -9.3176864E-01   -1.5518262E+00   -1.8849265E+00   -3.2186752E+00   -4.5660188E+00   -1.8770202E+00   -7.9999999E+00    3.6524199E-02    1.9858117E-07   -2.6889516E+00   -1.2507903E+00
    1.0740000E+00    1.3020315E+01   -1.2945601E+01   -9.3072281E-01   -1.5507362E+00   -1.8860766E+00   -3.2197781E+00   -4.5671459E+00   -1.8781490E+00   -7.9999999E+00    3.6411545E-02    1.9844326E-07   -2.6889515E+00   -1.2497003E+00
    1.0780000E+00    1.3021432E+01   -1.2946733E+01   -9.2968244E-01   -1.5496520E+00   -1.8872265E+00   -3.2208808E+00   -4.5682729E+00   -1.8792776E+00   -7.9999999E+00    3.6299179E-02    1.9830488E-07   -2.6889514E+00   -1.2486160E+00
    1.0820000E+00    1.3022542E+01   -1.2947859E+01   -9.2864747E-01   -1.5485735E+00   -1.8883761E+00   -3.2219833E+00   -4.5693996E+00   -1.8804060E+00   -7.9999999E+00    3.6187102E-02    1.9816605E-07   -2.6889514E+00   -1.2475376E+00
    1.0860000E+00    1.3023647E+01   -1.2948979E+01   -9.2761787E-01   -1.5475007E+00   -1.8895256E+00   -3.2230855E+00   -4.5705261E+00   -1.8815341E+00   -7.9999999E+00    3.6075312E-02    1.9802678E-07   -2.6889513E+00   -1.2464648E+00
    1.0900000E+00    1.3024746E+01   -1.2950094E+01   -9.2659361E-01   -1.5464336E+00   -1.8906748E+00   -3.2241874E+00   -4.5716523E+00   -1.8826619E+00   -7.9999999E+00    3.5963809E-02    1.9788709E-07   -2.6889512E+00   -1.2453977E+00
    1.0940000E+00    1.3025840E+01   -1.2951202E+01   -9.2557464E-01   -1.5453721E+00   -1.8918237E+00   -3.2252892E+00   -4.5727784E+00   -1.8837895E+00   -7.9999999E+00    3.5852592E-02    1.9774699E-07   -2.6889511E+00   -1.2443362E+00
    1.0980000E+00    1.3026928E+01   -1.2952305E+01   -9.2456092E-01   -1.5443161E+00   -1.8929725E+00   -3.2263906E+00   -4.5739043E+00   -1.8849169E+00   -7.9999999E+00    3.5741661E-02    1.9760651E-07   -2.6889511E+00   -1.2432803E+00
    1.1020000E+00    1.3028010E+01   -1.2953403E+01   -9.2355241E-01   -1.5432657E+00   -1.8941210E+00   -3.2274918E+00   -4.5750299E+00   -1.8860440E+00   -7.9999999E+00    3.5631015E-02    1.9746565E-07   -2.6889510E+00   -1.2422299E+00
    1.1060000E+00    1.3029087E+01   -1.2954495E+01   -9.2254908E-01   -1.5422208E+00   -1.8952692E+00   -3.2285928E+00   -4.5761553E+00   -1.8871709E+00   -7.9999999E+00    3.5520654E-02    1.9732444E-07   -2.6889509E+00   -1.2411850E+00
    1.1100000E+00    1.3030158E+01   -1.2955581E+01   -9.2155089E-01   -1.5411814E+00   -1.8964173E+00   -3.2296935E+00   -4.5772805E+00   -1.8882976E+00   -7.9999999E+00    3.5410576E-02    1.9718288E-07   -2.6889509E+00   -1.2401456E+00
    1.1140000E+00    1.3031223E+01   -1.2956662E+01   -9.2055780E-01   -1.5401473E+00   -1.8975650E+00   -3.2307940E+00   -4.5784055E+00   -1.8894240E+00   -7.9999999E+00    3.5300782E-02    1.9704098E-07   -2.6889508E+00   -1.2391115E+00
    1.1180000E+00    1.3032283E+01   -1.2957737E+01   -9.1956977E-01   -1.5391187E+00   -1.8987126E+00   -3.2318942E+00   -4.5795302E+00   -1.8905501E+00   -7.9999999E+00    3.5191271E-02    1.9689878E-07   -2.6889507E+00   -1.2380829E+00
    1.1220000E+00    1.3033338E+01   -1.2958807E+01   -9.1858677E-01   -1.5380953E+00   -1.8998599E+00   -3.2329941E+00   -4.5806548E+00   -1.8916760E+00   -7.9999999E+00    3.5082041E-02    1.9675626E-07   -2.6889507E+00   -1.2370596E+00
    1.1260000E+00    1.3034388E+01   -1.2959871E+01   -9.1760876E-01   -1.5370773E+00   -1.9010070E+00   -3.2340938E+00   -4.5817791E+00   -1.8928017E+00   -7.9999999E+00    3.4973094E-02    1.9661346E-07   -2.6889506E+00   -1.2360415E+00
    1.1300000E+00    1.3035432E+01   -1.2960931E+01   -9.1663570E-01   -1.5360645E+00   -1.9021538E+00   -3.2351932E+00   -4.5829031E+00   -1.8939271E+00   -7.9999999E+00    3.4864427E-02    1.9647039E-07   -2.6889505E+00   -1.2350287E+00
    1.1340000E+00    1.3036471E+01   -1.2961984E+01   -9.1566757E-01   -1.5350569E+00   -1.9033004E+00   -3.2362924E+00   -4.5840270E+00   -1.8950523E+00   -7.9999999E+00    3.4756040E-02    1.9632705E-07   -2.6889505E+00   -1.2340211E+00
    1.1380000E+00    1.3037504E+01   -1.2963033E+01   -9.1470432E-01   -1.5340544E+00   -1.9044467E+00   -3.2373913E+00   -4.5851506E+00   -1.8961772E+00   -7.9999999E+00    3.4647934E-02    1.9618346E-07   -2.6889504E+00   -1.2330187E+00
    1.1420000E+00    1.3038533E+01   -1.2964076E+01   -9.1374591E-01   -1.5330572E+00   -1.9055928E+00   -3.2384899E+00   -4.5862740E+00   -1.8973018E+00   -7.9999999E+00    3.4540106E-02    1.9603964E-07   -2.6889503E+00   -1.2320215E+00
    1.1460000E+00    1.3039556E+01   -1.2965114E+01   -9.1279232E-01   -1.5320650E+00   -1.9067386E+00   -3.2395883E+00   -4.5873971E+00   -1.8984262E+00   -7.9999999E+00    3.4432558E-02    1.9589559E-07   -2.6889502E+00   -1.2310293E+00
    1.1500000E+00    1.3040574E+01   -1.2966147E+01   -9.1184352E-01   -1.5310779E+00   -1.9078842E+00   -3.2406864E+00   -4.5885200E+00   -1.8995503E+00   -7.9999999E+00    3.4325287E-02    1.9575133E-07   -2.6889502E+00   -1.2300422E+00
    1.1540000E+00    1.3041587E+01   -1.2967175E+01   -9.1089946E-01   -1.5300958E+00   -1.9090295E+00   -3.2417842E+00   -4.5896427E+00   -1.9006742E+00   -7.9999999E+00    3.4218294E-02    1.9560686E-07   -2.6889501E+00   -1.2290601E+00
    1.1580000E+00    1.3042595E+01   -1.2968198E+01   -9.0996011E-01   -1.5291186E+00   -1.9101746E+00   -3.2428818E+00   -4.5907651E+00   -1.9017978E+00   -7.9999999E+00    3.4111577E-02    1.9546221E-07   -2.6889500E+00   -1.2280830E+00
    1.1620000E+00    1.3043598E+01   -1.2969216E+01   -9.0902545E-01   -1.5281465E+00   -1.9113194E+00   -3.2439791E+00   -4.5918873E+00   -1.9029211E+00   -7.9999999E+00    3.4005137E-02    1.9531738E-07   -2.6889500E+00   -1.2271109E+00
    1.1660000E+00    1.3044596E+01   -1.2970229E+01   -9.0809543E-01   -1.5271792E+00   -1.9124639E+00   -3.2450761E+00   -4.5930093E+00   -1.9040442E+00   -7.9999999E+00    3.3898973E-02    1.9517239E-07   -2.6889499E+00   -1.2261436E+00
    1.1700000E+00    1.3045589E+01   -1.2971236E+01   -9.0717003E-01   -1.5262169E+00   -1.9136083E+00   -3.2461729E+00   -4.5941310E+00   -1.9051670E+00   -7.9999999E+00    3.3793084E-02    1.9502724E-07   -2.6889498E+00   -1.2251813E+00
    1.1740000E+00    1.3046577E+01   -1.2972239E+01   -9.0624921E-01   -1.5252594E+00   -1.9147523E+00   -3.2472693E+00   -4.5952524E+00   -1.9062896E+00   -7.9999999E+00    3.3687469E-02    1.9488194E-07   -2.6889497E+00   -1.2242238E+00
    1.1780000E+00    1.3047560E+01   -1.2973237E+01   -9.0533294E-01   -1.5243067E+00   -1.9158961E+00   -3.2483656E+00   -4.5963736E+00   -1.9074119E+00   -7.9999999E+00    3.3582129E-02    1.9473652E-07   -2.6889497E+00   -1.2232711E+00
    1.1820000E+00    1.3048539E+01   -1.2974230E+01   -9.0442120E-01   -1.5233588E+00   -1.9170396E+00   -3.2494615E+00   -4.5974946E+00   -1.9085339E+00   -7.9999999E+00    3.3477061E-02    1.9459096E-07   -2.6889496E+00   -1.2223232E+00
    1.1860000E+00    1.3049512E+01   -1.2975218E+01   -9.0351394E-01   -1.5224156E+00   -1.9181829E+00   -3.2505571E+00   -4.5986153E+00   -1.9096556E+00   -7.9999999E+00    3.3372267E-02    1.9444530E-07   -2.6889495E+00   -1.2213800E+00
    1.1900000E+00    1.3050481E+01   -1.2976202E+01   -9.0261114E-01   -1.5214771E+00   -1.9193259E+00   -3.2516525E+00   -4.5997358E+00   -1.9107771E+00   -7.9999999E+00    3.3267745E-02    1.9429953E-07   -2.6889495E+00   -1.2204416E+00
    1.1940000E+00    1.3051445E+01   -1.2977180E+01   -9.0171277E-01   -1.5205434E+00   -1.9204686E+00   -3.2527476E+00   -4.6008560E+00   -1.9118983E+00   -7.9999999E+00    3.3163494E-02    1.9415367E-07   -2.6889494E+00   -1.2195078E+00
    1.1980000E+00    1.3052404E+01   -1.2978154E+01   -9.0081880E-01   -1.5196142E+00   -1.9216111E+00   -3.2538424E+00   -4.6019759E+00   -1.9130193E+00   -7.9999999E+00    3.3059515E-02    1.9400773E-07   -2.6889493E+00   -1.2185787E+00
    1.2020000E+00    1.3053359E+01   -1.2979123E+01   -8.9992919E-01   -1.5186897E+00   -1.9227533E+00   -3.2549369E+00   -4.6030956E+00   -1.9141399E+00   -7.9999999E+00    3.2955806E-02    1.9386171E-07   -2.6889492E+00   -1.2176542E+00
    1.2060000E+00    1.3054309E+01   -1.2980088E+01   -8.9904393E-01   -1.5177698E+00   -1.9238952E+00   -3.2560311E+00   -4.6042150E+00   -1.9152603E+00   -7.9999999E+00    3.2852367E-02    1.9371563E-07   -2.6889492E+00   -1.2167343E+00
    1.2100000E+00    1.3055254E+01   -1.2981047E+01   -8.9816297E-01   -1.5168544E+00   -1.9250369E+00   -3.2571251E+00   -4.6053342E+00   -1.9163804E+00   -7.9999999E+00    3.2749198E-02    1.9356949E-07   -2.6889491E+00   -1.2158189E+00
    1.2140000E+00    1.3056195E+01   -1.2982003E+01   -8.9728629E-01   -1.5159435E+00   -1.9261782E+00   -3.2582187E+00   -4.6064531E+00   -1.9175002E+00   -7.9999999E+00    3.2646298E-02    1.9342331E-07   -2.6889490E+00   -1.2149081E+00
    1.2180000E+00    1.3057131E+01   -1.2982953E+01   -8.9641387E-01   -1.5150372E+00   -1.9273193E+00   -3.2593121E+00   -4.6075717E+00   -1.9186197E+00   -7.9999999E+00    3.2543665E-02    1.9327708E-07   -2.6889490E+00   -1.2140017E+00
    1.2220000E+00    1.3058063E+01   -1.2983899E+01   -8.9554566E-01   -1.5141352E+00   -1.9284602E+00   -3.2604051E+00   -4.6086901E+00   -1.9197390E+00   -7.9999999E+00    3.2441301E-02    1.9313083E-07   -2.6889489E+00   -1.2130998E+00
    1.2260000E+00    1.3058990E+01   -1.2984841E+01   -8.9468165E-01   -1.5132377E+00   -1.9296007E+00   -3.2614979E+00   -4.6098082E+00   -1.9208580E+00   -7.9999999E+00    3.2339204E-02    1.9298456E-07   -2.6889488E+00   -1.2122023E+00
    1.2300000E+00    1.3059913E+01   -1.2985778E+01   -8.9382181E-01   -1.5123446E+00   -1.9307410E+00   -3.2625904E+00   -4.6109260E+00   -1.9219766E+00   -7.9999999E+00    3.2237373E-02    1.9283828E-07   -2.6889487E+00   -1.2113092E+00
    1.2340000E+00    1.3060831E+01   -1.2986711E+01   -8.9296611E-01   -1.5114559E+00   -1.9318810E+00   -3.2636826E+00   -4.6120436E+00   -1.9230950E+00   -7.9999999E+00    3.2135808E-02    1.9269199E-07   -2.6889487E+00   -1.2104205E+00
    1.2380000E+00    1.3061745E+01   -1.2987639E+01   -8.9211452E-01   -1.5105715E+00   -1.9330207E+00   -3.2647745E+00   -4.6131608E+00   -1.9242131E+00   -7.9999999E+00    3.2034509E-02    1.9254571E-07   -2.6889486E+00   -1.2095361E+00
    1.2420000E+00    1.3062655E+01   -1.2988563E+01   -8.9126701E-01   -1.5096914E+00   -1.9341602E+00   -3.2658661E+00   -4.6142778E+00   -1.9253310E+00   -7.9999999E+00    3.1933475E-02    1.9239943E-07   -2.6889485E+00   -1.2086560E+00
    1.2460000E+00    1.3063560E+01   -1.2989482E+01   -8.9042356E-01   -1.5088156E+00   -1.9352993E+00   -3.2669574E+00   -4.6153946E+00   -1.9264485E+00   -7.9999999E+00    3.1832705E-02    1.9225318E-07   -2.6889485E+00   -1.2077802E+00
    1.2500000E+00    1.3064461E+01   -1.2990397E+01   -8.8958414E-01   -1.5079441E+00   -1.9364382E+00   -3.2680483E+00   -4.6165110E+00   -1.9275657E+00   -7.9999999E+00    3.1732198E-02    1.9210695E-07   -2.6889484E+00   -1.2069087E+00
    1.2540000E+00    1.3065358E+01   -1.2991308E+01   -8.8874872E-01   -1.5070767E+00   -1.9375768E+00   -3.2691390E+00   -4.6176272E+00   -1.9286826E+00   -7.9999999E+00    3.1631955E-02    1.9196076E-07   -2.6889483E+00   -1.2060414E+00
    1.2580000E+00    1.3066250E+01   -1.2992214E+01   -8.8791729E-01   -1.5062136E+00   -1.9387151E+00   -3.2702294E+00   -4.6187431E+00   -1.9297993E+00   -7.9999999E+00    3.1531975E-02    1.9181461E-07   -2.6889482E+00   -1.2051783E+00
    1.2620000E+00    1.3067138E+01   -1.2993117E+01   -8.8708980E-01   -1.5053546E+00   -1.9398531E+00   -3.2713195E+00   -4.6198587E+00   -1.9309156E+00   -7.9999999E+00    3.1432257E-02    1.9166850E-07   -2.6889482E+00   -1.2043193E+00
    1.2660000E+00    1.3068022E+01   -1.2994014E+01   -8.8626625E-01   -1.5044998E+00   -1.9409908E+00   -3.2724092E+00   -4.6209740E+00   -1.9320317E+00   -7.9999999E+00    3.1332801E-02    1.9152246E-07   -2.6889481E+00   -1.2034645E+00
    1.2700000E+00    1.3068902E+01   -1.2994908E+01   -8.8544659E-01   -1.5036491E+00   -1.9421282E+00   -3.2734987E+00   -4.6220890E+00   -1.9331474E+00   -7.9999999E+00    3.1233605E-02    1.9137647E-07   -2.6889480E+00   -1.2026137E+00
    1.2740000E+00    1.3069777E+01   -1.2995798E+01   -8.8463081E-01   -1.5028024E+00   -1.9432653E+00   -3.2745878E+00   -4.6232038E+00   -1.9342628E+00   -7.9999999E+00    3.1134670E-02    1.9123055E-07   -2.6889480E+00   -1.2017671E+00
    1.2780000E+00    1.3070649E+01   -1.2996683E+01   -8.8381888E-01   -1.5019598E+00   -1.9444021E+00   -3.2756767E+00   -4.6243182E+00   -1.9353780E+00   -7.9999999E+00    3.1035995E-02    1.9108471E-07   -2.6889479E+00   -1.2009245E+00
    1.2820000E+00    1.3071516E+01   -1.2997565E+01   -8.8301078E-01   -1.5011213E+00   -1.9455386E+00   -3.2767652E+00   -4.6254324E+00   -1.9364928E+00   -7.9999999E+00    3.0937579E-02    1.9093895E-07   -2.6889478E+00   -1.2000860E+00
    1.2860000E+00    1.3072379E+01   -1.2998442E+01   -8.8220648E-01   -1.5002867E+00   -1.9466749E+00   -3.2778534E+00   -4.6265463E+00   -1.9376073E+00   -7.9999999E+00    3.0839422E-02    1.9079328E-07   -2.6889477E+00   -1.1992515E+00
    1.2900000E+00    1.3073239E+01   -1.2999315E+01   -8.8140596E-01   -1.4994562E+00   -1.9478108E+00   -3.2789413E+00   -4.6276598E+00   -1.9387216E+00   -7.9999999E+00    3.0741524E-02    1.9064770E-07   -2.6889477E+00   -1.1984209E+00
    1.2940000E+00    1.3074094E+01   -1.3000184E+01   -8.8060919E-01   -1.4986295E+00   -1.9489464E+00   -3.2800288E+00   -4.6287731E+00   -1.9398355E+00   -7.9999999E+00    3.0643883E-02    1.9050222E-07   -2.6889476E+00   -1.1975943E+00
    1.2980000E+00    1.3074945E+01   -1.3001049E+01   -8.7981615E-01   -1.4978068E+00   -1.9500817E+00   -3.2811161E+00   -4.6298861E+00   -1.9409490E+00   -7.9999999E+00    3.0546499E-02    1.9035684E-07   -2.6889475E+00   -1.1967716E+00
    1.3020000E+00    1.3075792E+01   -1.3001910E+01   -8.7902682E-01   -1.4969880E+00   -1.9512167E+00   -3.2822030E+00   -4.6309987E+00   -1.9420623E+00   -7.9999999E+00    3.0449372E-02    1.9021158E-07   -2.6889475E+00   -1.1959528E+00
    1.3060000E+00    1.3076636E+01   -1.3002767E+01   -8.7824117E-01   -1.4961731E+00   -1.9523514E+00   -3.2832896E+00   -4.6321111E+00   -1.9431753E+00   -7.9999999E+00    3.0352501E-02    1.9006643E-07   -2.6889474E+00   -1.1951379E+00
    1.3100000E+00    1.3077475E+01   -1.3003621E+01   -8.7745918E-01   -1.4953621E+00   -1.9534858E+00   -3.2843758E+00   -4.6332231E+00   -1.9442879E+00   -7.9999999E+00    3.0255886E-02    1.8992141E-07   -2.6889473E+00   -1.1943268E+00
    1.3140000E+00    1.3078311E+01   -1.3004470E+01   -8.7668083E-01   -1.4945548E+00   -1.9546199E+00   -3.2854618E+00   -4.6343349E+00   -1.9454003E+00   -7.9999999E+00    3.0159526E-02    1.8977651E-07   -2.6889473E+00   -1.1935196E+00
    1.3180000E+00    1.3079142E+01   -1.3005315E+01   -8.7590610E-01   -1.4937514E+00   -1.9557537E+00   -3.2865474E+00   -4.6354463E+00   -1.9465123E+00   -7.9999999E+00    3.0063420E-02    1.8963175E-07   -2.6889472E+00   -1.1927162E+00
    1.3220000E+00    1.3079970E+01   -1.3006157E+01   -8.7513495E-01   -1.4929517E+00   -1.9568871E+00   -3.2876327E+00   -4.6365575E+00   -1.9476240E+00   -7.9999999E+00    2.9967568E-02    1.8948713E-07   -2.6889471E+00   -1.1919165E+00
    1.3260000E+00    1.3080794E+01   -1.3006995E+01   -8.7436737E-01   -1.4921558E+00   -1.9580203E+00   -3.2887176E+00   -4.6376683E+00   -1.9487353E+00   -7.9999999E+00    2.9871970E-02    1.8934265E-07   -2.6889470E+00   -1.1911206E+00
    1.3300000E+00    1.3081615E+01   -1.3007828E+01   -8.7360334E-01   -1.4913636E+00   -1.9591531E+00   -3.2898022E+00   -4.6387788E+00   -1.9498464E+00   -7.9999999E+00    2.9776624E-02    1.8919831E-07   -2.6889470E+00   -1.1903284E+00
    1.3340000E+00    1.3082431E+01   -1.3008658E+01   -8.7284284E-01   -1.4905751E+00   -1.9602856E+00   -3.2908865E+00   -4.6398890E+00   -1.9509571E+00   -7.9999999E+00    2.9681531E-02    1.8905413E-07   -2.6889469E+00   -1.1895400E+00
    1.3380000E+00    1.3083244E+01   -1.3009485E+01   -8.7208584E-01   -1.4897904E+00   -1.9614178E+00   -3.2919704E+00   -4.6409988E+00   -1.9520674E+00   -7.9999999E+00    2.9586689E-02    1.8891011E-07   -2.6889468E+00   -1.1887552E+00
    1.3420000E+00    1.3084053E+01   -1.3010307E+01   -8.7133232E-01   -1.4890092E+00   -1.9625497E+00   -3.2930540E+00   -4.6421084E+00   -1.9531775E+00   -7.9999999E+00    2.9492099E-02    1.8876625E-07   -2.6889468E+00   -1.1879741E+00
    1.3460000E+00    1.3084858E+01   -1.3011126E+01   -8.7058226E-01   -1.4882317E+00   -1.9636812E+00   -3.2941373E+00   -4.6432176E+00   -1.9542872E+00   -7.9999999E+00    2.9397760E-02    1.8862256E-07   -2.6889467E+00   -1.1871966E+00
    1.3500000E+00    1.3085660E+01   -1.3011941E+01   -8.6983564E-01   -1.4874578E+00   -1.9648124E+00   -3.2952202E+00   -4.6443265E+00   -1.9553966E+00   -7.9999999E+00    2.9303670E-02    1.8847904E-07   -2.6889466E+00   -1.1864227E+00
    1.3540000E+00    1.3086458E+01   -1.3012753E+01   -8.6909244E-01   -1.4866875E+00   -1.9659433E+00   -3.2963028E+00   -4.6454351E+00   -1.9565057E+00   -7.9999999E+00    2.9209831E-02    1.8833569E-07   -2.6889465E+00   -1.1856524E+00
    1.3580000E+00    1.3087252E+01   -1.3013560E+01   -8.6835263E-01   -1.4859208E+00   -1.9670738E+00   -3.2973850E+00   -4.6465433E+00   -1.9576144E+00   -7.9999999E+00    2.9116241E-02    1.8819252E-07   -2.6889465E+00   -1.1848857E+00
    1.3620000E+00    1.3088043E+01   -1.3014364E+01   -8.6761621E-01   -1.4851576E+00   -1.9682041E+00   -3.2984669E+00   -4.6476513E+00   -1.9587228E+00   -7.9999999E+00    2.9022899E-02    1.8804954E-07   -2.6889464E+00   -1.1841225E+00
    1.3660000E+00    1.3088830E+01   -1.3015165E+01   -8.6688314E-01   -1.4843980E+00   -1.9693340E+00   -3.2995484E+00   -4.6487589E+00   -1.9598308E+00   -7.9999999E+00    2.8929805E-02    1.8790674E-07   -2.6889463E+00   -1.1833629E+00
    1.3700000E+00    1.3089613E+01   -1.3015962E+01   -8.6615340E-01   -1.4836418E+00   -1.9704635E+00   -3.3006296E+00   -4.6498661E+00   -1.9609385E+00   -7.9999999E+00    2.8836959E-02    1.8776414E-07   -2.6889463E+00   -1.1826068E+00
    1.3740000E+00    1.3090393E+01   -1.3016755E+01   -8.6542698E-01   -1.4828892E+00   -1.9715927E+00   -3.3017104E+00   -4.6509730E+00   -1.9620458E+00   -7.9999999E+00    2.8744360E-02    1.8762173E-07   -2.6889462E+00   -1.1818541E+00
    1.3780000E+00    1.3091170E+01   -1.3017545E+01   -8.6470386E-01   -1.4821400E+00   -1.9727216E+00   -3.3027909E+00   -4.6520796E+00   -1.9631528E+00   -7.9999999E+00    2.8652007E-02    1.8747952E-07   -2.6889461E+00   -1.1811049E+00
