# Time          1.0000E+03
# Units: Mol/kgw
    Distance           H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18        
    1.9580000E+00   -7.9299902E-02    1.6334826E-01    3.9649566E-02    7.3834570E-03    3.5106178E-04    1.5565806E-05    7.6046755E-03    1.0000000E-08    1.0414017E+00    1.0000004E+00    2.0467389E-03
    1.9620000E+00   -7.9373562E-02    1.6349558E-01    3.9686396E-02    7.3655344E-03    3.5025047E-04    1.5528841E-05    7.5866164E-03    1.0000000E-08    1.0412544E+00    1.0000004E+00    2.0467391E-03
    1.9660000E+00   -7.9446995E-02    1.6364245E-01    3.9723113E-02    7.3476673E-03    3.4944161E-04    1.5491990E-05    7.5686126E-03    1.0000000E-08    1.0411075E+00    1.0000004E+00    2.0467394E-03
    1.9700000E+00   -7.9520202E-02    1.6378886E-01    3.9759716E-02    7.3298556E-03    3.4863521E-04    1.5455251E-05    7.5506640E-03    1.0000000E-08    1.0409611E+00    1.0000004E+00    2.0467396E-03
    1.9740000E+00   -7.9593183E-02    1.6393483E-01    3.9796207E-02    7.3120992E-03    3.4783124E-04    1.5418625E-05    7.5327705E-03    1.0000000E-08    1.0408152E+00    1.0000004E+00    2.0467398E-03
    1.9780000E+00   -7.9665939E-02    1.6408034E-01    3.9832584E-02    7.2943978E-03    3.4702972E-04    1.5382112E-05    7.5149320E-03    1.0000000E-08    1.0406697E+00    1.0000004E+00    2.0467400E-03
    1.9820000E+00   -7.9738470E-02    1.6422540E-01    3.9868850E-02    7.2767515E-03    3.4623063E-04    1.5345711E-05    7.4971482E-03    1.0000000E-08    1.0405246E+00    1.0000004E+00    2.0467403E-03
    1.9860000E+00   -7.9810777E-02    1.6437001E-01    3.9905004E-02    7.2591599E-03    3.4543396E-04    1.5309422E-05    7.4794191E-03    1.0000000E-08    1.0403800E+00    1.0000004E+00    2.0467405E-03
    1.9900000E+00   -7.9882861E-02    1.6451418E-01    3.9941045E-02    7.2416231E-03    3.4463971E-04    1.5273244E-05    7.4617446E-03    1.0000000E-08    1.0402358E+00    1.0000004E+00    2.0467407E-03
    1.9940000E+00   -7.9954721E-02    1.6465790E-01    3.9976976E-02    7.2241408E-03    3.4384788E-04    1.5237178E-05    7.4441246E-03    1.0000000E-08    1.0400921E+00    1.0000004E+00    2.0467409E-03
    1.9980000E+00   -8.0026359E-02    1.6480118E-01    4.0012795E-02    7.2067130E-03    3.4305846E-04    1.5201223E-05    7.4265588E-03    1.0000000E-08    1.0399488E+00    1.0000004E+00    2.0467412E-03
    2.0020000E+00   -8.0097775E-02    1.6494401E-01    4.0048503E-02    7.1893395E-03    3.4227144E-04    1.5165379E-05    7.4090472E-03    1.0000000E-08    1.0398060E+00    1.0000004E+00    2.0467414E-03
    2.0060000E+00   -8.0168970E-02    1.6508640E-01    4.0084100E-02    7.1720201E-03    3.4148682E-04    1.5129645E-05    7.3915897E-03    1.0000000E-08    1.0396636E+00    1.0000004E+00    2.0467416E-03
    2.0100000E+00   -8.0239943E-02    1.6522835E-01    4.0119587E-02    7.1547549E-03    3.4070460E-04    1.5094022E-05    7.3741860E-03    1.0000000E-08    1.0395217E+00    1.0000004E+00    2.0467418E-03
    2.0140000E+00   -8.0310696E-02    1.6536985E-01    4.0154963E-02    7.1375435E-03    3.3992476E-04    1.5058509E-05    7.3568362E-03    1.0000000E-08    1.0393801E+00    1.0000004E+00    2.0467420E-03
    2.0180000E+00   -8.0381230E-02    1.6551092E-01    4.0190230E-02    7.1203859E-03    3.3914730E-04    1.5023106E-05    7.3395400E-03    1.0000000E-08    1.0392391E+00    1.0000004E+00    2.0467423E-03
    2.0220000E+00   -8.0451544E-02    1.6565155E-01    4.0225387E-02    7.1032820E-03    3.3837222E-04    1.4987812E-05    7.3222973E-03    1.0000000E-08    1.0390985E+00    1.0000004E+00    2.0467425E-03
    2.0260000E+00   -8.0521639E-02    1.6579174E-01    4.0260434E-02    7.0862316E-03    3.3759952E-04    1.4952627E-05    7.3051081E-03    1.0000000E-08    1.0389583E+00    1.0000004E+00    2.0467427E-03
    2.0300000E+00   -8.0591515E-02    1.6593149E-01    4.0295373E-02    7.0692346E-03    3.3682917E-04    1.4917552E-05    7.2879721E-03    1.0000000E-08    1.0388185E+00    1.0000004E+00    2.0467429E-03
    2.0340000E+00   -8.0661174E-02    1.6607081E-01    4.0330202E-02    7.0522909E-03    3.3606119E-04    1.4882586E-05    7.2708894E-03    1.0000000E-08    1.0386792E+00    1.0000004E+00    2.0467431E-03
    2.0380000E+00   -8.0730616E-02    1.6620969E-01    4.0364923E-02    7.0354003E-03    3.3529557E-04    1.4847728E-05    7.2538596E-03    1.0000000E-08    1.0385403E+00    1.0000004E+00    2.0467434E-03
    2.0420000E+00   -8.0799841E-02    1.6634814E-01    4.0399535E-02    7.0185628E-03    3.3453229E-04    1.4812978E-05    7.2368828E-03    1.0000000E-08    1.0384019E+00    1.0000004E+00    2.0467436E-03
    2.0460000E+00   -8.0868849E-02    1.6648616E-01    4.0434040E-02    7.0017781E-03    3.3377136E-04    1.4778336E-05    7.2199587E-03    1.0000000E-08    1.0382638E+00    1.0000004E+00    2.0467438E-03
    2.0500000E+00   -8.0937642E-02    1.6662374E-01    4.0468436E-02    6.9850462E-03    3.3301276E-04    1.4743803E-05    7.2030873E-03    1.0000000E-08    1.0381263E+00    1.0000004E+00    2.0467440E-03
    2.0540000E+00   -8.1006220E-02    1.6676090E-01    4.0502725E-02    6.9683670E-03    3.3225650E-04    1.4709376E-05    7.1862685E-03    1.0000000E-08    1.0379891E+00    1.0000004E+00    2.0467442E-03
    2.0580000E+00   -8.1074582E-02    1.6689762E-01    4.0536906E-02    6.9517402E-03    3.3150257E-04    1.4675057E-05    7.1695020E-03    1.0000000E-08    1.0378524E+00    1.0000004E+00    2.0467444E-03
    2.0620000E+00   -8.1142731E-02    1.6703392E-01    4.0570980E-02    6.9351659E-03    3.3075096E-04    1.4640845E-05    7.1527879E-03    1.0000000E-08    1.0377161E+00    1.0000004E+00    2.0467446E-03
    2.0660000E+00   -8.1210666E-02    1.6716979E-01    4.0604948E-02    6.9186438E-03    3.3000167E-04    1.4606740E-05    7.1361259E-03    1.0000000E-08    1.0375802E+00    1.0000004E+00    2.0467448E-03
    2.0700000E+00   -8.1278388E-02    1.6730524E-01    4.0638809E-02    6.9021739E-03    3.2925469E-04    1.4572741E-05    7.1195160E-03    1.0000000E-08    1.0374448E+00    1.0000004E+00    2.0467451E-03
    2.0740000E+00   -8.1345897E-02    1.6744025E-01    4.0672563E-02    6.8857559E-03    3.2851002E-04    1.4538849E-05    7.1029581E-03    1.0000000E-08    1.0373097E+00    1.0000004E+00    2.0467453E-03
    2.0780000E+00   -8.1413193E-02    1.6757485E-01    4.0706212E-02    6.8693899E-03    3.2776765E-04    1.4505063E-05    7.0864519E-03    1.0000000E-08    1.0371752E+00    1.0000004E+00    2.0467455E-03
    2.0820000E+00   -8.1480278E-02    1.6770902E-01    4.0739754E-02    6.8530756E-03    3.2702758E-04    1.4471382E-05    7.0699974E-03    1.0000000E-08    1.0370410E+00    1.0000004E+00    2.0467457E-03
    2.0860000E+00   -8.1547152E-02    1.6784276E-01    4.0773191E-02    6.8368130E-03    3.2628980E-04    1.4437807E-05    7.0535945E-03    1.0000000E-08    1.0369072E+00    1.0000004E+00    2.0467459E-03
    2.0900000E+00   -8.1613815E-02    1.6797609E-01    4.0806523E-02    6.8206018E-03    3.2555430E-04    1.4404338E-05    7.0372431E-03    1.0000000E-08    1.0367739E+00    1.0000004E+00    2.0467461E-03
    2.0940000E+00   -8.1680268E-02    1.6810900E-01    4.0839749E-02    6.8044421E-03    3.2482109E-04    1.4370973E-05    7.0209430E-03    1.0000000E-08    1.0366410E+00    1.0000004E+00    2.0467463E-03
    2.0980000E+00   -8.1746511E-02    1.6824148E-01    4.0872870E-02    6.7883337E-03    3.2409016E-04    1.4337713E-05    7.0046941E-03    1.0000000E-08    1.0365085E+00    1.0000004E+00    2.0467465E-03
    2.1020000E+00   -8.1812545E-02    1.6837355E-01    4.0905887E-02    6.7722764E-03    3.2336149E-04    1.4304558E-05    6.9884963E-03    1.0000000E-08    1.0363765E+00    1.0000004E+00    2.0467467E-03
    2.1060000E+00   -8.1878370E-02    1.6850520E-01    4.0938800E-02    6.7562702E-03    3.2263509E-04    1.4271507E-05    6.9723494E-03    1.0000000E-08    1.0362448E+00    1.0000004E+00    2.0467469E-03
    2.1100000E+00   -8.1943987E-02    1.6863643E-01    4.0971608E-02    6.7403149E-03    3.2191095E-04    1.4238560E-05    6.9562534E-03    1.0000000E-08    1.0361136E+00    1.0000004E+00    2.0467471E-03
    2.1140000E+00   -8.2009396E-02    1.6876725E-01    4.1004313E-02    6.7244103E-03    3.2118907E-04    1.4205718E-05    6.9402082E-03    1.0000000E-08    1.0359827E+00    1.0000004E+00    2.0467473E-03
    2.1180000E+00   -8.2074597E-02    1.6889765E-01    4.1036914E-02    6.7085565E-03    3.2046944E-04    1.4172978E-05    6.9242136E-03    1.0000000E-08    1.0358523E+00    1.0000004E+00    2.0467475E-03
    2.1220000E+00   -8.2139592E-02    1.6902764E-01    4.1069411E-02    6.6927532E-03    3.1975205E-04    1.4140342E-05    6.9082695E-03    1.0000000E-08    1.0357224E+00    1.0000004E+00    2.0467477E-03
    2.1260000E+00   -8.2204381E-02    1.6915722E-01    4.1101805E-02    6.6770003E-03    3.1903691E-04    1.4107810E-05    6.8923758E-03    1.0000000E-08    1.0355928E+00    1.0000004E+00    2.0467479E-03
    2.1300000E+00   -8.2268963E-02    1.6928639E-01    4.1134097E-02    6.6612977E-03    3.1832400E-04    1.4075380E-05    6.8765323E-03    1.0000000E-08    1.0354636E+00    1.0000004E+00    2.0467481E-03
    2.1340000E+00   -8.2333341E-02    1.6941514E-01    4.1166285E-02    6.6456454E-03    3.1761332E-04    1.4043053E-05    6.8607391E-03    1.0000000E-08    1.0353349E+00    1.0000004E+00    2.0467483E-03
    2.1380000E+00   -8.2397513E-02    1.6954349E-01    4.1198371E-02    6.6300431E-03    3.1690487E-04    1.4010828E-05    6.8449958E-03    1.0000000E-08    1.0352065E+00    1.0000004E+00    2.0467485E-03
    2.1420000E+00   -8.2461481E-02    1.6967142E-01    4.1230355E-02    6.6144908E-03    3.1619863E-04    1.3978705E-05    6.8293025E-03    1.0000000E-08    1.0350786E+00    1.0000004E+00    2.0467487E-03
    2.1460000E+00   -8.2525245E-02    1.6979895E-01    4.1262237E-02    6.5989884E-03    3.1549462E-04    1.3946685E-05    6.8136590E-03    1.0000000E-08    1.0349511E+00    1.0000004E+00    2.0467489E-03
    2.1500000E+00   -8.2588805E-02    1.6992607E-01    4.1294018E-02    6.5835356E-03    3.1479281E-04    1.3914766E-05    6.7980652E-03    1.0000000E-08    1.0348239E+00    1.0000004E+00    2.0467491E-03
    2.1540000E+00   -8.2652163E-02    1.7005279E-01    4.1325696E-02    6.5681325E-03    3.1409321E-04    1.3882948E-05    6.7825210E-03    1.0000000E-08    1.0346972E+00    1.0000004E+00    2.0467493E-03
    2.1580000E+00   -8.2715318E-02    1.7017910E-01    4.1357274E-02    6.5527789E-03    3.1339581E-04    1.3851232E-05    6.7670263E-03    1.0000000E-08    1.0345709E+00    1.0000004E+00    2.0467495E-03
    2.1620000E+00   -8.2778271E-02    1.7030500E-01    4.1388750E-02    6.5374746E-03    3.1270061E-04    1.3819617E-05    6.7515809E-03    1.0000000E-08    1.0344450E+00    1.0000004E+00    2.0467497E-03
    2.1660000E+00   -8.2841022E-02    1.7043050E-01    4.1420126E-02    6.5222197E-03    3.1200760E-04    1.3788103E-05    6.7361848E-03    1.0000000E-08    1.0343195E+00    1.0000004E+00    2.0467499E-03
    2.1700000E+00   -8.2903572E-02    1.7055560E-01    4.1451401E-02    6.5070138E-03    3.1131677E-04    1.3756689E-05    6.7208378E-03    1.0000000E-08    1.0341944E+00    1.0000004E+00    2.0467501E-03
    2.1740000E+00   -8.2965922E-02    1.7068030E-01    4.1482576E-02    6.4918571E-03    3.1062813E-04    1.3725376E-05    6.7055398E-03    1.0000000E-08    1.0340697E+00    1.0000004E+00    2.0467503E-03
    2.1780000E+00   -8.3028071E-02    1.7080460E-01    4.1513650E-02    6.4767492E-03    3.0994166E-04    1.3694163E-05    6.6902908E-03    1.0000000E-08    1.0339454E+00    1.0000004E+00    2.0467505E-03
    2.1820000E+00   -8.3090020E-02    1.7092850E-01    4.1544625E-02    6.4616901E-03    3.0925737E-04    1.3663049E-05    6.6750905E-03    1.0000000E-08    1.0338215E+00    1.0000004E+00    2.0467507E-03
    2.1860000E+00   -8.3151770E-02    1.7105200E-01    4.1575500E-02    6.4466798E-03    3.0857524E-04    1.3632036E-05    6.6599390E-03    1.0000000E-08    1.0336980E+00    1.0000004E+00    2.0467509E-03
    2.1900000E+00   -8.3213322E-02    1.7117510E-01    4.1606276E-02    6.4317180E-03    3.0789528E-04    1.3601121E-05    6.6448360E-03    1.0000000E-08    1.0335749E+00    1.0000004E+00    2.0467511E-03
    2.1940000E+00   -8.3274675E-02    1.7129781E-01    4.1636952E-02    6.4168047E-03    3.0721747E-04    1.3570306E-05    6.6297815E-03    1.0000000E-08    1.0334522E+00    1.0000004E+00    2.0467513E-03
    2.1980000E+00   -8.3335829E-02    1.7142012E-01    4.1667530E-02    6.4019397E-03    3.0654182E-04    1.3539590E-05    6.6147753E-03    1.0000000E-08    1.0333299E+00    1.0000004E+00    2.0467515E-03
    2.2020000E+00   -8.3396787E-02    1.7154203E-01    4.1698008E-02    6.3871230E-03    3.0586831E-04    1.3508973E-05    6.5998174E-03    1.0000000E-08    1.0332080E+00    1.0000004E+00    2.0467516E-03
    2.2060000E+00   -8.3457547E-02    1.7166355E-01    4.1728389E-02    6.3723544E-03    3.0519695E-04    1.3478454E-05    6.5849076E-03    1.0000000E-08    1.0330864E+00    1.0000004E+00    2.0467518E-03
    2.2100000E+00   -8.3518111E-02    1.7178468E-01    4.1758671E-02    6.3576339E-03    3.0452772E-04    1.3448034E-05    6.5700459E-03    1.0000000E-08    1.0329653E+00    1.0000004E+00    2.0467520E-03
    2.2140000E+00   -8.3578479E-02    1.7190542E-01    4.1788854E-02    6.3429612E-03    3.0386063E-04    1.3417711E-05    6.5552321E-03    1.0000000E-08    1.0328446E+00    1.0000004E+00    2.0467522E-03
    2.2180000E+00   -8.3638651E-02    1.7202576E-01    4.1818941E-02    6.3283364E-03    3.0319567E-04    1.3387487E-05    6.5404661E-03    1.0000000E-08    1.0327242E+00    1.0000004E+00    2.0467524E-03
    2.2220000E+00   -8.3698628E-02    1.7214572E-01    4.1848929E-02    6.3137592E-03    3.0253283E-04    1.3357360E-05    6.5257478E-03    1.0000000E-08    1.0326043E+00    1.0000004E+00    2.0467526E-03
    2.2260000E+00   -8.3758410E-02    1.7226528E-01    4.1878820E-02    6.2992296E-03    3.0187212E-04    1.3327330E-05    6.5110771E-03    1.0000000E-08    1.0324847E+00    1.0000004E+00    2.0467528E-03
    2.2300000E+00   -8.3817998E-02    1.7238446E-01    4.1908614E-02    6.2847475E-03    3.0121352E-04    1.3297398E-05    6.4964539E-03    1.0000000E-08    1.0323655E+00    1.0000004E+00    2.0467530E-03
    2.2340000E+00   -8.3877391E-02    1.7250324E-01    4.1938311E-02    6.2703128E-03    3.0055703E-04    1.3267563E-05    6.4818781E-03    1.0000000E-08    1.0322468E+00    1.0000004E+00    2.0467531E-03
    2.2380000E+00   -8.3936592E-02    1.7262164E-01    4.1967911E-02    6.2559253E-03    2.9990264E-04    1.3237825E-05    6.4673495E-03    1.0000000E-08    1.0321284E+00    1.0000004E+00    2.0467533E-03
    2.2420000E+00   -8.3995599E-02    1.7273966E-01    4.1997414E-02    6.2415849E-03    2.9925036E-04    1.3208183E-05    6.4528682E-03    1.0000000E-08    1.0320103E+00    1.0000004E+00    2.0467535E-03
    2.2460000E+00   -8.4054414E-02    1.7285729E-01    4.2026822E-02    6.2272916E-03    2.9860017E-04    1.3178637E-05    6.4384339E-03    1.0000000E-08    1.0318927E+00    1.0000004E+00    2.0467537E-03
    2.2500000E+00   -8.4113036E-02    1.7297453E-01    4.2056133E-02    6.2130452E-03    2.9795208E-04    1.3149188E-05    6.4240465E-03    1.0000000E-08    1.0317755E+00    1.0000004E+00    2.0467539E-03
    2.2540000E+00   -8.4171467E-02    1.7309139E-01    4.2085348E-02    6.1988456E-03    2.9730607E-04    1.3119834E-05    6.4097061E-03    1.0000000E-08    1.0316586E+00    1.0000004E+00    2.0467541E-03
    2.2580000E+00   -8.4229707E-02    1.7320787E-01    4.2114468E-02    6.1846928E-03    2.9666215E-04    1.3090576E-05    6.3954124E-03    1.0000000E-08    1.0315421E+00    1.0000004E+00    2.0467542E-03
    2.2620000E+00   -8.4287755E-02    1.7332397E-01    4.2143493E-02    6.1705865E-03    2.9602031E-04    1.3061414E-05    6.3811653E-03    1.0000000E-08    1.0314260E+00    1.0000004E+00    2.0467544E-03
    2.2660000E+00   -8.4345614E-02    1.7343969E-01    4.2172422E-02    6.1565267E-03    2.9538054E-04    1.3032347E-05    6.3669648E-03    1.0000000E-08    1.0313103E+00    1.0000004E+00    2.0467546E-03
    2.2700000E+00   -8.4403282E-02    1.7355502E-01    4.2201256E-02    6.1425134E-03    2.9474284E-04    1.3003375E-05    6.3528107E-03    1.0000000E-08    1.0311950E+00    1.0000004E+00    2.0467548E-03
    2.2740000E+00   -8.4460760E-02    1.7366998E-01    4.2229995E-02    6.1285463E-03    2.9410721E-04    1.2974498E-05    6.3387029E-03    1.0000000E-08    1.0310800E+00    1.0000004E+00    2.0467550E-03
    2.2780000E+00   -8.4518050E-02    1.7378456E-01    4.2258640E-02    6.1146254E-03    2.9347364E-04    1.2945716E-05    6.3246414E-03    1.0000000E-08    1.0309654E+00    1.0000004E+00    2.0467551E-03
    2.2820000E+00   -8.4575151E-02    1.7389876E-01    4.2287190E-02    6.1007506E-03    2.9284212E-04    1.2917027E-05    6.3106261E-03    1.0000000E-08    1.0308512E+00    1.0000004E+00    2.0467553E-03
    2.2860000E+00   -8.4632063E-02    1.7401259E-01    4.2315646E-02    6.0869218E-03    2.9221266E-04    1.2888434E-05    6.2966567E-03    1.0000000E-08    1.0307374E+00    1.0000004E+00    2.0467555E-03
    2.2900000E+00   -8.4688788E-02    1.7412604E-01    4.2344009E-02    6.0731388E-03    2.9158524E-04    1.2859934E-05    6.2827333E-03    1.0000000E-08    1.0306240E+00    1.0000004E+00    2.0467557E-03
    2.2940000E+00   -8.4745325E-02    1.7423911E-01    4.2372277E-02    6.0594016E-03    2.9095987E-04    1.2831528E-05    6.2688557E-03    1.0000000E-08    1.0305109E+00    1.0000004E+00    2.0467558E-03
    2.2980000E+00   -8.4801675E-02    1.7435181E-01    4.2400452E-02    6.0457101E-03    2.9033653E-04    1.2803215E-05    6.2550238E-03    1.0000000E-08    1.0303982E+00    1.0000004E+00    2.0467560E-03
    2.3020000E+00   -8.4857838E-02    1.7446414E-01    4.2428534E-02    6.0320641E-03    2.8971523E-04    1.2774996E-05    6.2412376E-03    1.0000000E-08    1.0302859E+00    1.0000004E+00    2.0467562E-03
    2.3060000E+00   -8.4913816E-02    1.7457609E-01    4.2456523E-02    6.0184636E-03    2.8909597E-04    1.2746870E-05    6.2274969E-03    1.0000000E-08    1.0301739E+00    1.0000004E+00    2.0467564E-03
    2.3100000E+00   -8.4969607E-02    1.7468767E-01    4.2484419E-02    6.0049084E-03    2.8847872E-04    1.2718838E-05    6.2138016E-03    1.0000000E-08    1.0300623E+00    1.0000004E+00    2.0467565E-03
    2.3140000E+00   -8.5025213E-02    1.7479889E-01    4.2512222E-02    5.9913985E-03    2.8786350E-04    1.2690897E-05    6.2001516E-03    1.0000000E-08    1.0299511E+00    1.0000004E+00    2.0467567E-03
    2.3180000E+00   -8.5080634E-02    1.7490973E-01    4.2539932E-02    5.9779338E-03    2.8725030E-04    1.2663050E-05    6.1865469E-03    1.0000000E-08    1.0298403E+00    1.0000004E+00    2.0467569E-03
    2.3220000E+00   -8.5135871E-02    1.7502020E-01    4.2567550E-02    5.9645140E-03    2.8663910E-04    1.2635295E-05    6.1729873E-03    1.0000000E-08    1.0297298E+00    1.0000004E+00    2.0467571E-03
    2.3260000E+00   -8.5190923E-02    1.7513031E-01    4.2595077E-02    5.9511393E-03    2.8602992E-04    1.2607632E-05    6.1594727E-03    1.0000000E-08    1.0296197E+00    1.0000004E+00    2.0467572E-03
    2.3300000E+00   -8.5245792E-02    1.7524004E-01    4.2622511E-02    5.9378094E-03    2.8542274E-04    1.2580061E-05    6.1460030E-03    1.0000000E-08    1.0295100E+00    1.0000004E+00    2.0467574E-03
    2.3340000E+00   -8.5300477E-02    1.7534941E-01    4.2649854E-02    5.9245242E-03    2.8481756E-04    1.2552581E-05    6.1325782E-03    1.0000000E-08    1.0294006E+00    1.0000004E+00    2.0467576E-03
    2.3380000E+00   -8.5354980E-02    1.7545842E-01    4.2677105E-02    5.9112836E-03    2.8421438E-04    1.2525194E-05    6.1191981E-03    1.0000000E-08    1.0292916E+00    1.0000004E+00    2.0467577E-03
    2.3420000E+00   -8.5409300E-02    1.7556706E-01    4.2704265E-02    5.8980877E-03    2.8361319E-04    1.2497897E-05    6.1058626E-03    1.0000000E-08    1.0291829E+00    1.0000004E+00    2.0467579E-03
    2.3460000E+00   -8.5463437E-02    1.7567533E-01    4.2731334E-02    5.8849361E-03    2.8301398E-04    1.2470692E-05    6.0925717E-03    1.0000000E-08    1.0290747E+00    1.0000004E+00    2.0467581E-03
    2.3500000E+00   -8.5517393E-02    1.7578325E-01    4.2758312E-02    5.8718289E-03    2.8241676E-04    1.2443578E-05    6.0793252E-03    1.0000000E-08    1.0289668E+00    1.0000004E+00    2.0467582E-03
    2.3540000E+00   -8.5571168E-02    1.7589080E-01    4.2785199E-02    5.8587660E-03    2.8182152E-04    1.2416554E-05    6.0661230E-03    1.0000000E-08    1.0288592E+00    1.0000004E+00    2.0467584E-03
    2.3580000E+00   -8.5624762E-02    1.7599798E-01    4.2811996E-02    5.8457472E-03    2.8122825E-04    1.2389621E-05    6.0529651E-03    1.0000000E-08    1.0287520E+00    1.0000004E+00    2.0467586E-03
    2.3620000E+00   -8.5678175E-02    1.7610481E-01    4.2838703E-02    5.8327724E-03    2.8063696E-04    1.2362779E-05    6.0398513E-03    1.0000000E-08    1.0286452E+00    1.0000004E+00    2.0467587E-03
    2.3660000E+00   -8.5731408E-02    1.7621128E-01    4.2865319E-02    5.8198417E-03    2.8004763E-04    1.2336027E-05    6.0267816E-03    1.0000000E-08    1.0285387E+00    1.0000004E+00    2.0467589E-03
    2.3700000E+00   -8.5784462E-02    1.7631738E-01    4.2891846E-02    5.8069547E-03    2.7946026E-04    1.2309364E-05    6.0137559E-03    1.0000000E-08    1.0284326E+00    1.0000004E+00    2.0467591E-03
    2.3740000E+00   -8.5837336E-02    1.7642313E-01    4.2918283E-02    5.7941116E-03    2.7887485E-04    1.2282792E-05    6.0007740E-03    1.0000000E-08    1.0283269E+00    1.0000004E+00    2.0467592E-03
    2.3780000E+00   -8.5890031E-02    1.7652852E-01    4.2944630E-02    5.7813120E-03    2.7829140E-04    1.2256309E-05    5.9878359E-03    1.0000000E-08    1.0282215E+00    1.0000004E+00    2.0467594E-03
    2.3820000E+00   -8.5942547E-02    1.7663355E-01    4.2970889E-02    5.7685561E-03    2.7770989E-04    1.2229915E-05    5.9749415E-03    1.0000000E-08    1.0281164E+00    1.0000004E+00    2.0467596E-03
    2.3860000E+00   -8.5994886E-02    1.7673823E-01    4.2997058E-02    5.7558436E-03    2.7713033E-04    1.2203611E-05    5.9620906E-03    1.0000000E-08    1.0280118E+00    1.0000004E+00    2.0467597E-03
    2.3900000E+00   -8.6047046E-02    1.7684255E-01    4.3023138E-02    5.7431745E-03    2.7655272E-04    1.2177395E-05    5.9492833E-03    1.0000000E-08    1.0279074E+00    1.0000004E+00    2.0467599E-03
    2.3940000E+00   -8.6099030E-02    1.7694652E-01    4.3049130E-02    5.7305487E-03    2.7597704E-04    1.2151269E-05    5.9365193E-03    1.0000000E-08    1.0278035E+00    1.0000004E+00    2.0467601E-03
    2.3980000E+00   -8.6150836E-02    1.7705013E-01    4.3075033E-02    5.7179661E-03    2.7540329E-04    1.2125231E-05    5.9237986E-03    1.0000000E-08    1.0276999E+00    1.0000004E+00    2.0467602E-03
    2.4020000E+00   -8.6202465E-02    1.7715339E-01    4.3100848E-02    5.7054265E-03    2.7483148E-04    1.2099281E-05    5.9111212E-03    1.0000000E-08    1.0275966E+00    1.0000004E+00    2.0467604E-03
    2.4060000E+00   -8.6253919E-02    1.7725630E-01    4.3126574E-02    5.6929300E-03    2.7426159E-04    1.2073420E-05    5.8984868E-03    1.0000000E-08    1.0274937E+00    1.0000004E+00    2.0467605E-03
    2.4100000E+00   -8.6305196E-02    1.7735885E-01    4.3152213E-02    5.6804763E-03    2.7369362E-04    1.2047647E-05    5.8858955E-03    1.0000000E-08    1.0273911E+00    1.0000004E+00    2.0467607E-03
    2.4140000E+00   -8.6356298E-02    1.7746106E-01    4.3177764E-02    5.6680655E-03    2.7312757E-04    1.2021962E-05    5.8733471E-03    1.0000000E-08    1.0272889E+00    1.0000004E+00    2.0467609E-03
    2.4180000E+00   -8.6407225E-02    1.7756291E-01    4.3203227E-02    5.6556974E-03    2.7256343E-04    1.1996364E-05    5.8608416E-03    1.0000000E-08    1.0271871E+00    1.0000004E+00    2.0467610E-03
    2.4220000E+00   -8.6457977E-02    1.7766441E-01    4.3228603E-02    5.6433718E-03    2.7200121E-04    1.1970854E-05    5.8483788E-03    1.0000000E-08    1.0270856E+00    1.0000004E+00    2.0467612E-03
    2.4260000E+00   -8.6508555E-02    1.7776557E-01    4.3253892E-02    5.6310889E-03    2.7144089E-04    1.1945431E-05    5.8359587E-03    1.0000000E-08    1.0269844E+00    1.0000004E+00    2.0467613E-03
    2.4300000E+00   -8.6558958E-02    1.7786638E-01    4.3279094E-02    5.6188483E-03    2.7088247E-04    1.1920096E-05    5.8235811E-03    1.0000000E-08    1.0268836E+00    1.0000004E+00    2.0467615E-03
    2.4340000E+00   -8.6609189E-02    1.7796684E-01    4.3304209E-02    5.6066501E-03    2.7032595E-04    1.1894847E-05    5.8112460E-03    1.0000000E-08    1.0267832E+00    1.0000004E+00    2.0467616E-03
    2.4380000E+00   -8.6659245E-02    1.7806695E-01    4.3329238E-02    5.5944941E-03    2.6977133E-04    1.1869685E-05    5.7989533E-03    1.0000000E-08    1.0266830E+00    1.0000004E+00    2.0467618E-03
    2.4420000E+00   -8.6709130E-02    1.7816672E-01    4.3354180E-02    5.5823803E-03    2.6921859E-04    1.1844610E-05    5.7867029E-03    1.0000000E-08    1.0265833E+00    1.0000004E+00    2.0467620E-03
    2.4460000E+00   -8.6758841E-02    1.7826614E-01    4.3379035E-02    5.5703086E-03    2.6866774E-04    1.1819621E-05    5.7744947E-03    1.0000000E-08    1.0264839E+00    1.0000004E+00    2.0467621E-03
    2.4500000E+00   -8.6808381E-02    1.7836522E-01    4.3403805E-02    5.5582788E-03    2.6811878E-04    1.1794718E-05    5.7623286E-03    1.0000000E-08    1.0263848E+00    1.0000004E+00    2.0467623E-03
    2.4540000E+00   -8.6857748E-02    1.7846396E-01    4.3428489E-02    5.5462910E-03    2.6757169E-04    1.1769901E-05    5.7502045E-03    1.0000000E-08    1.0262860E+00    1.0000004E+00    2.0467624E-03
    2.4580000E+00   -8.6906944E-02    1.7856235E-01    4.3453087E-02    5.5343449E-03    2.6702648E-04    1.1745171E-05    5.7381224E-03    1.0000000E-08    1.0261877E+00    1.0000004E+00    2.0467626E-03
