# Time          1.0000E+03
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    2.7966264E-02    2.6963865E-02
    6.0000000E-03    2.7890349E-02    2.6891792E-02
    1.0000000E-02    2.7814645E-02    2.6819915E-02
    1.4000000E-02    2.7739149E-02    2.6748233E-02
    1.8000000E-02    2.7663861E-02    2.6676747E-02
    2.2000000E-02    2.7588782E-02    2.6605456E-02
    2.6000000E-02    2.7513909E-02    2.6534358E-02
    3.0000000E-02    2.7439244E-02    2.6463454E-02
    3.4000000E-02    2.7364784E-02    2.6392743E-02
    3.8000000E-02    2.7290531E-02    2.6322225E-02
    4.2000000E-02    2.7216482E-02    2.6251899E-02
    4.6000000E-02    2.7142638E-02    2.6181764E-02
    5.0000000E-02    2.7068998E-02    2.6111820E-02
    5.4000000E-02    2.6995561E-02    2.6042067E-02
    5.8000000E-02    2.6922327E-02    2.5972503E-02
    6.2000000E-02    2.6849295E-02    2.5903129E-02
    6.6000000E-02    2.6776465E-02    2.5833945E-02
    7.0000000E-02    2.6703836E-02    2.5764948E-02
    7.4000000E-02    2.6631408E-02    2.5696140E-02
    7.8000000E-02    2.6559180E-02    2.5627519E-02
    8.2000000E-02    2.6487152E-02    2.5559085E-02
    8.6000000E-02    2.6415322E-02    2.5490837E-02
    9.0000000E-02    2.6343691E-02    2.5422775E-02
    9.4000000E-02    2.6272258E-02    2.5354899E-02
    9.8000000E-02    2.6201023E-02    2.5287208E-02
    1.0200000E-01    2.6129984E-02    2.5219701E-02
    1.0600000E-01    2.6059142E-02    2.5152378E-02
    1.1000000E-01    2.5988495E-02    2.5085239E-02
    1.1400000E-01    2.5918044E-02    2.5018283E-02
    1.1800000E-01    2.5847787E-02    2.4951509E-02
    1.2200000E-01    2.5777725E-02    2.4884917E-02
    1.2600000E-01    2.5707856E-02    2.4818507E-02
    1.3000000E-01    2.5638181E-02    2.4752278E-02
    1.3400000E-01    2.5568698E-02    2.4686230E-02
    1.3800000E-01    2.5499407E-02    2.4620361E-02
    1.4200000E-01    2.5430308E-02    2.4554672E-02
    1.4600000E-01    2.5361400E-02    2.4489163E-02
    1.5000000E-01    2.5292683E-02    2.4423831E-02
    1.5400000E-01    2.5224155E-02    2.4358679E-02
    1.5800000E-01    2.5155817E-02    2.4293703E-02
    1.6200000E-01    2.5087668E-02    2.4228905E-02
    1.6600000E-01    2.5019708E-02    2.4164284E-02
    1.7000000E-01    2.4951936E-02    2.4099839E-02
    1.7400000E-01    2.4884351E-02    2.4035570E-02
    1.7800000E-01    2.4816953E-02    2.3971476E-02
    1.8200000E-01    2.4749741E-02    2.3907557E-02
    1.8600000E-01    2.4682716E-02    2.3843813E-02
    1.9000000E-01    2.4615876E-02    2.3780242E-02
    1.9400000E-01    2.4549221E-02    2.3716845E-02
    1.9800000E-01    2.4482750E-02    2.3653621E-02
    2.0200000E-01    2.4416463E-02    2.3590570E-02
    2.0600000E-01    2.4350360E-02    2.3527690E-02
    2.1000000E-01    2.4284440E-02    2.3464983E-02
    2.1400000E-01    2.4218702E-02    2.3402446E-02
    2.1800000E-01    2.4153146E-02    2.3340080E-02
    2.2200000E-01    2.4087772E-02    2.3277885E-02
    2.2600000E-01    2.4022579E-02    2.3215859E-02
    2.3000000E-01    2.3957566E-02    2.3154002E-02
    2.3400000E-01    2.3892733E-02    2.3092315E-02
    2.3800000E-01    2.3828080E-02    2.3030796E-02
    2.4200000E-01    2.3763606E-02    2.2969445E-02
    2.4600000E-01    2.3699310E-02    2.2908261E-02
    2.5000000E-01    2.3635192E-02    2.2847245E-02
    2.5400000E-01    2.3571252E-02    2.2786395E-02
    2.5800000E-01    2.3507489E-02    2.2725712E-02
    2.6200000E-01    2.3443903E-02    2.2665194E-02
    2.6600000E-01    2.3380493E-02    2.2604842E-02
    2.7000000E-01    2.3317258E-02    2.2544655E-02
    2.7400000E-01    2.3254199E-02    2.2484632E-02
    2.7800000E-01    2.3191315E-02    2.2424773E-02
    2.8200000E-01    2.3128604E-02    2.2365077E-02
    2.8600000E-01    2.3066068E-02    2.2305545E-02
    2.9000000E-01    2.3003705E-02    2.2246176E-02
    2.9400000E-01    2.2941514E-02    2.2186969E-02
    2.9800000E-01    2.2879496E-02    2.2127923E-02
    3.0200000E-01    2.2817650E-02    2.2069040E-02
    3.0600000E-01    2.2755976E-02    2.2010317E-02
    3.1000000E-01    2.2694472E-02    2.1951754E-02
    3.1400000E-01    2.2633139E-02    2.1893352E-02
    3.1800000E-01    2.2571976E-02    2.1835110E-02
    3.2200000E-01    2.2510982E-02    2.1777027E-02
