# Time          1.0000E+00
# Units: Log10 mol/kgw
    Distance      pH               H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18            OH-          
    7.7800000E-01    1.1345412E+01   -1.1265629E+01   -2.1433009E+00   -3.2147579E+00   -1.5768559E+00   -2.9224304E+00   -4.2670467E+00   -1.5742859E+00   -7.9999999E+00    7.8297459E-02    7.0419536E-08   -2.6888889E+00   -2.9134538E+00
    7.8200000E-01    1.1345414E+01   -1.1265631E+01   -2.1433002E+00   -3.2147558E+00   -1.5768559E+00   -2.9224304E+00   -4.2670467E+00   -1.5742859E+00   -7.9999999E+00    7.8297455E-02    7.0419824E-08   -2.6888889E+00   -2.9134518E+00
    7.8600000E-01    1.1345416E+01   -1.1265633E+01   -2.1432995E+00   -3.2147539E+00   -1.5768560E+00   -2.9224304E+00   -4.2670467E+00   -1.5742859E+00   -7.9999999E+00    7.8297451E-02    7.0420093E-08   -2.6888889E+00   -2.9134499E+00
    7.9000000E-01    1.1345418E+01   -1.1265635E+01   -2.1432989E+00   -3.2147521E+00   -1.5768560E+00   -2.9224304E+00   -4.2670468E+00   -1.5742859E+00   -7.9999999E+00    7.8297448E-02    7.0420344E-08   -2.6888889E+00   -2.9134481E+00
    7.9400000E-01    1.1345419E+01   -1.1265637E+01   -2.1432984E+00   -3.2147505E+00   -1.5768560E+00   -2.9224304E+00   -4.2670468E+00   -1.5742860E+00   -7.9999999E+00    7.8297444E-02    7.0420579E-08   -2.6888889E+00   -2.9134464E+00
    7.9800000E-01    1.1345421E+01   -1.1265638E+01   -2.1432978E+00   -3.2147489E+00   -1.5768560E+00   -2.9224304E+00   -4.2670468E+00   -1.5742860E+00   -7.9999999E+00    7.8297441E-02    7.0420798E-08   -2.6888889E+00   -2.9134449E+00
    8.0200000E-01    1.1345422E+01   -1.1265640E+01   -2.1432973E+00   -3.2147474E+00   -1.5768560E+00   -2.9224305E+00   -4.2670468E+00   -1.5742860E+00   -7.9999999E+00    7.8297438E-02    7.0421003E-08   -2.6888889E+00   -2.9134434E+00
    8.0600000E-01    1.1345424E+01   -1.1265641E+01   -2.1432969E+00   -3.2147461E+00   -1.5768560E+00   -2.9224305E+00   -4.2670468E+00   -1.5742860E+00   -7.9999999E+00    7.8297435E-02    7.0421194E-08   -2.6888889E+00   -2.9134420E+00
    8.1000000E-01    1.1345425E+01   -1.1265642E+01   -2.1432964E+00   -3.2147448E+00   -1.5768561E+00   -2.9224305E+00   -4.2670468E+00   -1.5742860E+00   -7.9999999E+00    7.8297433E-02    7.0421372E-08   -2.6888889E+00   -2.9134408E+00
    8.1400000E-01    1.1345426E+01   -1.1265643E+01   -2.1432960E+00   -3.2147436E+00   -1.5768561E+00   -2.9224305E+00   -4.2670468E+00   -1.5742860E+00   -7.9999999E+00    7.8297430E-02    7.0421538E-08   -2.6888889E+00   -2.9134396E+00
    8.1800000E-01    1.1345427E+01   -1.1265644E+01   -2.1432957E+00   -3.2147425E+00   -1.5768561E+00   -2.9224305E+00   -4.2670468E+00   -1.5742860E+00   -7.9999999E+00    7.8297428E-02    7.0421693E-08   -2.6888889E+00   -2.9134385E+00
    8.2200000E-01    1.1345428E+01   -1.1265645E+01   -2.1432953E+00   -3.2147415E+00   -1.5768561E+00   -2.9224305E+00   -4.2670468E+00   -1.5742861E+00   -7.9999999E+00    7.8297426E-02    7.0421838E-08   -2.6888889E+00   -2.9134374E+00
    8.2600000E-01    1.1345429E+01   -1.1265646E+01   -2.1432950E+00   -3.2147405E+00   -1.5768561E+00   -2.9224305E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297424E-02    7.0421972E-08   -2.6888889E+00   -2.9134365E+00
    8.3000000E-01    1.1345430E+01   -1.1265647E+01   -2.1432947E+00   -3.2147396E+00   -1.5768561E+00   -2.9224305E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297422E-02    7.0422098E-08   -2.6888889E+00   -2.9134356E+00
    8.3400000E-01    1.1345431E+01   -1.1265648E+01   -2.1432944E+00   -3.2147388E+00   -1.5768561E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297421E-02    7.0422215E-08   -2.6888889E+00   -2.9134347E+00
    8.3800000E-01    1.1345432E+01   -1.1265649E+01   -2.1432941E+00   -3.2147380E+00   -1.5768561E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297419E-02    7.0422324E-08   -2.6888889E+00   -2.9134340E+00
    8.4200000E-01    1.1345432E+01   -1.1265650E+01   -2.1432939E+00   -3.2147373E+00   -1.5768561E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297417E-02    7.0422426E-08   -2.6888889E+00   -2.9134332E+00
    8.4600000E-01    1.1345433E+01   -1.1265650E+01   -2.1432937E+00   -3.2147366E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297416E-02    7.0422520E-08   -2.6888889E+00   -2.9134326E+00
    8.5000000E-01    1.1345434E+01   -1.1265651E+01   -2.1432934E+00   -3.2147360E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297415E-02    7.0422608E-08   -2.6888889E+00   -2.9134319E+00
    8.5400000E-01    1.1345434E+01   -1.1265652E+01   -2.1432932E+00   -3.2147354E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297414E-02    7.0422690E-08   -2.6888889E+00   -2.9134313E+00
    8.5800000E-01    1.1345435E+01   -1.1265652E+01   -2.1432931E+00   -3.2147348E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297412E-02    7.0422767E-08   -2.6888889E+00   -2.9134308E+00
    8.6200000E-01    1.1345435E+01   -1.1265653E+01   -2.1432929E+00   -3.2147343E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297411E-02    7.0422838E-08   -2.6888889E+00   -2.9134303E+00
    8.6600000E-01    1.1345436E+01   -1.1265653E+01   -2.1432927E+00   -3.2147338E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297410E-02    7.0422904E-08   -2.6888889E+00   -2.9134298E+00
    8.7000000E-01    1.1345436E+01   -1.1265654E+01   -2.1432926E+00   -3.2147334E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742861E+00   -7.9999999E+00    7.8297410E-02    7.0422965E-08   -2.6888889E+00   -2.9134294E+00
    8.7400000E-01    1.1345437E+01   -1.1265654E+01   -2.1432924E+00   -3.2147330E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297409E-02    7.0423022E-08   -2.6888889E+00   -2.9134289E+00
    8.7800000E-01    1.1345437E+01   -1.1265654E+01   -2.1432923E+00   -3.2147326E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297408E-02    7.0423075E-08   -2.6888889E+00   -2.9134286E+00
    8.8200000E-01    1.1345438E+01   -1.1265655E+01   -2.1432922E+00   -3.2147323E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297407E-02    7.0423125E-08   -2.6888889E+00   -2.9134282E+00
    8.8600000E-01    1.1345438E+01   -1.1265655E+01   -2.1432921E+00   -3.2147319E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297407E-02    7.0423171E-08   -2.6888889E+00   -2.9134279E+00
    8.9000000E-01    1.1345438E+01   -1.1265655E+01   -2.1432920E+00   -3.2147316E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297406E-02    7.0423213E-08   -2.6888889E+00   -2.9134276E+00
    8.9400000E-01    1.1345438E+01   -1.1265656E+01   -2.1432919E+00   -3.2147313E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297405E-02    7.0423253E-08   -2.6888889E+00   -2.9134273E+00
    8.9800000E-01    1.1345439E+01   -1.1265656E+01   -2.1432918E+00   -3.2147311E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297405E-02    7.0423290E-08   -2.6888889E+00   -2.9134270E+00
    9.0200000E-01    1.1345439E+01   -1.1265656E+01   -2.1432917E+00   -3.2147308E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297404E-02    7.0423324E-08   -2.6888889E+00   -2.9134268E+00
    9.0600000E-01    1.1345439E+01   -1.1265656E+01   -2.1432916E+00   -3.2147306E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297404E-02    7.0423356E-08   -2.6888889E+00   -2.9134265E+00
    9.1000000E-01    1.1345439E+01   -1.1265657E+01   -2.1432915E+00   -3.2147304E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297403E-02    7.0423385E-08   -2.6888889E+00   -2.9134263E+00
    9.1400000E-01    1.1345440E+01   -1.1265657E+01   -2.1432915E+00   -3.2147302E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297403E-02    7.0423413E-08   -2.6888889E+00   -2.9134261E+00
    9.1800000E-01    1.1345440E+01   -1.1265657E+01   -2.1432914E+00   -3.2147300E+00   -1.5768562E+00   -2.9224306E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297403E-02    7.0423438E-08   -2.6888889E+00   -2.9134260E+00
    9.2200000E-01    1.1345440E+01   -1.1265657E+01   -2.1432914E+00   -3.2147298E+00   -1.5768562E+00   -2.9224307E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297402E-02    7.0423462E-08   -2.6888889E+00   -2.9134258E+00
    9.2600000E-01    1.1345440E+01   -1.1265657E+01   -2.1432913E+00   -3.2147297E+00   -1.5768562E+00   -2.9224307E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297402E-02    7.0423484E-08   -2.6888889E+00   -2.9134256E+00
    9.3000000E-01    1.1345440E+01   -1.1265657E+01   -2.1432913E+00   -3.2147295E+00   -1.5768562E+00   -2.9224307E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297402E-02    7.0423504E-08   -2.6888889E+00   -2.9134255E+00
    9.3400000E-01    1.1345440E+01   -1.1265658E+01   -2.1432912E+00   -3.2147294E+00   -1.5768562E+00   -2.9224307E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297401E-02    7.0423523E-08   -2.6888889E+00   -2.9134253E+00
    9.3800000E-01    1.1345441E+01   -1.1265658E+01   -2.1432912E+00   -3.2147293E+00   -1.5768562E+00   -2.9224307E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297401E-02    7.0423540E-08   -2.6888889E+00   -2.9134252E+00
    9.4200000E-01    1.1345441E+01   -1.1265658E+01   -2.1432911E+00   -3.2147291E+00   -1.5768562E+00   -2.9224307E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297401E-02    7.0423556E-08   -2.6888889E+00   -2.9134251E+00
    9.4600000E-01    1.1345441E+01   -1.1265658E+01   -2.1432911E+00   -3.2147290E+00   -1.5768562E+00   -2.9224307E+00   -4.2670469E+00   -1.5742862E+00   -7.9999999E+00    7.8297401E-02    7.0423571E-08   -2.6888889E+00   -2.9134250E+00
    9.5000000E-01    1.1345441E+01   -1.1265658E+01   -2.1432911E+00   -3.2147289E+00   -1.5768562E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297400E-02    7.0423584E-08   -2.6888889E+00   -2.9134249E+00
    9.5400000E-01    1.1345441E+01   -1.1265658E+01   -2.1432910E+00   -3.2147288E+00   -1.5768562E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297400E-02    7.0423597E-08   -2.6888889E+00   -2.9134248E+00
    9.5800000E-01    1.1345441E+01   -1.1265658E+01   -2.1432910E+00   -3.2147287E+00   -1.5768562E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297400E-02    7.0423609E-08   -2.6888889E+00   -2.9134247E+00
    9.6200000E-01    1.1345441E+01   -1.1265658E+01   -2.1432910E+00   -3.2147287E+00   -1.5768562E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297400E-02    7.0423620E-08   -2.6888889E+00   -2.9134246E+00
    9.6600000E-01    1.1345441E+01   -1.1265658E+01   -2.1432909E+00   -3.2147286E+00   -1.5768562E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297400E-02    7.0423630E-08   -2.6888889E+00   -2.9134246E+00
    9.7000000E-01    1.1345441E+01   -1.1265658E+01   -2.1432909E+00   -3.2147285E+00   -1.5768562E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297400E-02    7.0423640E-08   -2.6888889E+00   -2.9134245E+00
    9.7400000E-01    1.1345441E+01   -1.1265659E+01   -2.1432909E+00   -3.2147285E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423648E-08   -2.6888889E+00   -2.9134244E+00
    9.7800000E-01    1.1345441E+01   -1.1265659E+01   -2.1432909E+00   -3.2147284E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423656E-08   -2.6888889E+00   -2.9134244E+00
    9.8200000E-01    1.1345441E+01   -1.1265659E+01   -2.1432909E+00   -3.2147284E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423664E-08   -2.6888889E+00   -2.9134243E+00
    9.8600000E-01    1.1345441E+01   -1.1265659E+01   -2.1432908E+00   -3.2147283E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423670E-08   -2.6888889E+00   -2.9134243E+00
    9.9000000E-01    1.1345442E+01   -1.1265659E+01   -2.1432908E+00   -3.2147283E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423677E-08   -2.6888889E+00   -2.9134242E+00
    9.9400000E-01    1.1345442E+01   -1.1265659E+01   -2.1432908E+00   -3.2147282E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423683E-08   -2.6888889E+00   -2.9134242E+00
    9.9800000E-01    1.1345442E+01   -1.1265659E+01   -2.1432908E+00   -3.2147282E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423688E-08   -2.6888889E+00   -2.9134241E+00
    1.0020000E+00    1.1345442E+01   -1.1265659E+01   -2.1432908E+00   -3.2147281E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423693E-08   -2.6888889E+00   -2.9134241E+00
    1.0060000E+00    1.1345442E+01   -1.1265659E+01   -2.1432908E+00   -3.2147281E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423698E-08   -2.6888889E+00   -2.9134241E+00
    1.0100000E+00    1.1345442E+01   -1.1265659E+01   -2.1432908E+00   -3.2147281E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423702E-08   -2.6888889E+00   -2.9134240E+00
    1.0140000E+00    1.1345442E+01   -1.1265659E+01   -2.1432908E+00   -3.2147280E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423706E-08   -2.6888889E+00   -2.9134240E+00
    1.0180000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147280E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423709E-08   -2.6888889E+00   -2.9134240E+00
    1.0220000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147280E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297399E-02    7.0423713E-08   -2.6888889E+00   -2.9134239E+00
    1.0260000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147280E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423716E-08   -2.6888889E+00   -2.9134239E+00
    1.0300000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147279E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423719E-08   -2.6888889E+00   -2.9134239E+00
    1.0340000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147279E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423722E-08   -2.6888889E+00   -2.9134239E+00
    1.0380000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147279E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423724E-08   -2.6888889E+00   -2.9134239E+00
    1.0420000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147279E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423727E-08   -2.6888889E+00   -2.9134239E+00
    1.0460000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147279E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423729E-08   -2.6888889E+00   -2.9134238E+00
    1.0500000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147279E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423731E-08   -2.6888889E+00   -2.9134238E+00
    1.0540000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423733E-08   -2.6888889E+00   -2.9134238E+00
    1.0580000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423735E-08   -2.6888889E+00   -2.9134238E+00
    1.0620000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423736E-08   -2.6888889E+00   -2.9134238E+00
    1.0660000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423737E-08   -2.6888889E+00   -2.9134238E+00
    1.0700000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423739E-08   -2.6888889E+00   -2.9134238E+00
    1.0740000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423740E-08   -2.6888889E+00   -2.9134238E+00
    1.0780000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423741E-08   -2.6888889E+00   -2.9134238E+00
    1.0820000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423742E-08   -2.6888889E+00   -2.9134237E+00
    1.0860000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423743E-08   -2.6888889E+00   -2.9134237E+00
    1.0900000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423744E-08   -2.6888889E+00   -2.9134237E+00
    1.0940000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423745E-08   -2.6888889E+00   -2.9134237E+00
    1.0980000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423746E-08   -2.6888889E+00   -2.9134237E+00
    1.1020000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147278E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423747E-08   -2.6888889E+00   -2.9134237E+00
    1.1060000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423748E-08   -2.6888889E+00   -2.9134237E+00
    1.1100000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423748E-08   -2.6888889E+00   -2.9134237E+00
    1.1140000E+00    1.1345442E+01   -1.1265659E+01   -2.1432907E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423749E-08   -2.6888889E+00   -2.9134237E+00
    1.1180000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423749E-08   -2.6888889E+00   -2.9134237E+00
    1.1220000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423750E-08   -2.6888889E+00   -2.9134237E+00
    1.1260000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423750E-08   -2.6888889E+00   -2.9134237E+00
    1.1300000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423751E-08   -2.6888889E+00   -2.9134237E+00
    1.1340000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423751E-08   -2.6888889E+00   -2.9134237E+00
    1.1380000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423751E-08   -2.6888889E+00   -2.9134237E+00
    1.1420000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423752E-08   -2.6888889E+00   -2.9134237E+00
    1.1460000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423752E-08   -2.6888889E+00   -2.9134237E+00
    1.1500000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423752E-08   -2.6888889E+00   -2.9134237E+00
    1.1540000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423752E-08   -2.6888889E+00   -2.9134237E+00
    1.1580000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423753E-08   -2.6888889E+00   -2.9134237E+00
    1.1620000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423753E-08   -2.6888889E+00   -2.9134237E+00
    1.1660000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423753E-08   -2.6888889E+00   -2.9134237E+00
    1.1700000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423753E-08   -2.6888889E+00   -2.9134237E+00
    1.1740000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423753E-08   -2.6888889E+00   -2.9134237E+00
    1.1780000E+00    1.1345442E+01   -1.1265659E+01   -2.1432906E+00   -3.2147277E+00   -1.5768563E+00   -2.9224307E+00   -4.2670470E+00   -1.5742862E+00   -7.9999999E+00    7.8297398E-02    7.0423753E-08   -2.6888889E+00   -2.9134237E+00
