# Time          1.0000E+01
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    1.1300000E+00    2.5110467E-02    2.4286771E-02
    1.1340000E+00    2.5108995E-02    2.4285390E-02
    1.1380000E+00    2.5107542E-02    2.4284027E-02
    1.1420000E+00    2.5106110E-02    2.4282682E-02
    1.1460000E+00    2.5104696E-02    2.4281356E-02
    1.1500000E+00    2.5103302E-02    2.4280048E-02
    1.1540000E+00    2.5101927E-02    2.4278757E-02
    1.1580000E+00    2.5100571E-02    2.4277484E-02
    1.1620000E+00    2.5099232E-02    2.4276228E-02
    1.1660000E+00    2.5097913E-02    2.4274990E-02
    1.1700000E+00    2.5096611E-02    2.4273768E-02
    1.1740000E+00    2.5095327E-02    2.4272563E-02
    1.1780000E+00    2.5094061E-02    2.4271375E-02
    1.1820000E+00    2.5092812E-02    2.4270203E-02
    1.1860000E+00    2.5091580E-02    2.4269047E-02
    1.1900000E+00    2.5090365E-02    2.4267907E-02
    1.1940000E+00    2.5089167E-02    2.4266782E-02
    1.1980000E+00    2.5087986E-02    2.4265674E-02
    1.2020000E+00    2.5086821E-02    2.4264580E-02
    1.2060000E+00    2.5085672E-02    2.4263502E-02
    1.2100000E+00    2.5084539E-02    2.4262439E-02
    1.2140000E+00    2.5083422E-02    2.4261391E-02
    1.2180000E+00    2.5082321E-02    2.4260357E-02
    1.2220000E+00    2.5081234E-02    2.4259337E-02
    1.2260000E+00    2.5080163E-02    2.4258332E-02
    1.2300000E+00    2.5079108E-02    2.4257341E-02
    1.2340000E+00    2.5078066E-02    2.4256364E-02
    1.2380000E+00    2.5077040E-02    2.4255401E-02
    1.2420000E+00    2.5076028E-02    2.4254451E-02
    1.2460000E+00    2.5075030E-02    2.4253515E-02
    1.2500000E+00    2.5074047E-02    2.4252592E-02
    1.2540000E+00    2.5073077E-02    2.4251681E-02
    1.2580000E+00    2.5072121E-02    2.4250784E-02
    1.2620000E+00    2.5071179E-02    2.4249900E-02
    1.2660000E+00    2.5070250E-02    2.4249028E-02
    1.2700000E+00    2.5069334E-02    2.4248169E-02
    1.2740000E+00    2.5068431E-02    2.4247321E-02
    1.2780000E+00    2.5067541E-02    2.4246486E-02
    1.2820000E+00    2.5066664E-02    2.4245663E-02
    1.2860000E+00    2.5065800E-02    2.4244852E-02
    1.2900000E+00    2.5064948E-02    2.4244052E-02
    1.2940000E+00    2.5064108E-02    2.4243264E-02
    1.2980000E+00    2.5063280E-02    2.4242487E-02
    1.3020000E+00    2.5062465E-02    2.4241722E-02
    1.3060000E+00    2.5061661E-02    2.4240967E-02
    1.3100000E+00    2.5060869E-02    2.4240223E-02
    1.3140000E+00    2.5060088E-02    2.4239491E-02
    1.3180000E+00    2.5059318E-02    2.4238768E-02
    1.3220000E+00    2.5058560E-02    2.4238057E-02
    1.3260000E+00    2.5057813E-02    2.4237355E-02
    1.3300000E+00    2.5057077E-02    2.4236664E-02
    1.3340000E+00    2.5056351E-02    2.4235983E-02
    1.3380000E+00    2.5055636E-02    2.4235312E-02
    1.3420000E+00    2.5054932E-02    2.4234651E-02
    1.3460000E+00    2.5054238E-02    2.4234000E-02
    1.3500000E+00    2.5053554E-02    2.4233358E-02
    1.3540000E+00    2.5052880E-02    2.4232726E-02
    1.3580000E+00    2.5052216E-02    2.4232103E-02
    1.3620000E+00    2.5051562E-02    2.4231489E-02
    1.3660000E+00    2.5050918E-02    2.4230884E-02
    1.3700000E+00    2.5050283E-02    2.4230288E-02
    1.3740000E+00    2.5049658E-02    2.4229701E-02
    1.3780000E+00    2.5049042E-02    2.4229123E-02
    1.3820000E+00    2.5048435E-02    2.4228553E-02
    1.3860000E+00    2.5047837E-02    2.4227992E-02
    1.3900000E+00    2.5047248E-02    2.4227439E-02
    1.3940000E+00    2.5046668E-02    2.4226895E-02
    1.3980000E+00    2.5046096E-02    2.4226359E-02
    1.4020000E+00    2.5045534E-02    2.4225830E-02
    1.4060000E+00    2.5044979E-02    2.4225310E-02
    1.4100000E+00    2.5044433E-02    2.4224798E-02
    1.4140000E+00    2.5043896E-02    2.4224293E-02
    1.4180000E+00    2.5043366E-02    2.4223796E-02
    1.4220000E+00    2.5042844E-02    2.4223306E-02
    1.4260000E+00    2.5042331E-02    2.4222824E-02
    1.4300000E+00    2.5041825E-02    2.4222349E-02
    1.4340000E+00    2.5041326E-02    2.4221881E-02
    1.4380000E+00    2.5040836E-02    2.4221421E-02
    1.4420000E+00    2.5040353E-02    2.4220967E-02
    1.4460000E+00    2.5039877E-02    2.4220521E-02
    1.4500000E+00    2.5039408E-02    2.4220081E-02
    1.4540000E+00    2.5038947E-02    2.4219648E-02
    1.4580000E+00    2.5038493E-02    2.4219222E-02
    1.4620000E+00    2.5038046E-02    2.4218802E-02
    1.4660000E+00    2.5037605E-02    2.4218388E-02
    1.4700000E+00    2.5037172E-02    2.4217981E-02
    1.4740000E+00    2.5036745E-02    2.4217581E-02
    1.4780000E+00    2.5036324E-02    2.4217186E-02
    1.4820000E+00    2.5035910E-02    2.4216798E-02
    1.4860000E+00    2.5035503E-02    2.4216415E-02
    1.4900000E+00    2.5035102E-02    2.4216039E-02
    1.4940000E+00    2.5034707E-02    2.4215668E-02
    1.4980000E+00    2.5034318E-02    2.4215303E-02
    1.5020000E+00    2.5033936E-02    2.4214944E-02
    1.5060000E+00    2.5033559E-02    2.4214590E-02
    1.5100000E+00    2.5033188E-02    2.4214242E-02
    1.5140000E+00    2.5032823E-02    2.4213900E-02
    1.5180000E+00    2.5032464E-02    2.4213563E-02
    1.5220000E+00    2.5032111E-02    2.4213231E-02
    1.5260000E+00    2.5031763E-02    2.4212904E-02
    1.5300000E+00    2.5031420E-02    2.4212582E-02
    1.5340000E+00    2.5031083E-02    2.4212266E-02
    1.5380000E+00    2.5030751E-02    2.4211955E-02
    1.5420000E+00    2.5030424E-02    2.4211648E-02
    1.5460000E+00    2.5030103E-02    2.4211346E-02
    1.5500000E+00    2.5029787E-02    2.4211049E-02
    1.5540000E+00    2.5029476E-02    2.4210757E-02
    1.5580000E+00    2.5029169E-02    2.4210470E-02
    1.5620000E+00    2.5028868E-02    2.4210187E-02
    1.5660000E+00    2.5028571E-02    2.4209908E-02
    1.5700000E+00    2.5028279E-02    2.4209634E-02
    1.5740000E+00    2.5027992E-02    2.4209365E-02
    1.5780000E+00    2.5027710E-02    2.4209099E-02
    1.5820000E+00    2.5027431E-02    2.4208838E-02
    1.5860000E+00    2.5027158E-02    2.4208582E-02
    1.5900000E+00    2.5026889E-02    2.4208329E-02
    1.5940000E+00    2.5026624E-02    2.4208080E-02
    1.5980000E+00    2.5026363E-02    2.4207836E-02
    1.6020000E+00    2.5026107E-02    2.4207595E-02
    1.6060000E+00    2.5025855E-02    2.4207358E-02
    1.6100000E+00    2.5025607E-02    2.4207125E-02
    1.6140000E+00    2.5025363E-02    2.4206896E-02
    1.6180000E+00    2.5025122E-02    2.4206671E-02
    1.6220000E+00    2.5024886E-02    2.4206449E-02
    1.6260000E+00    2.5024654E-02    2.4206231E-02
    1.6300000E+00    2.5024425E-02    2.4206016E-02
    1.6340000E+00    2.5024200E-02    2.4205805E-02
    1.6380000E+00    2.5023979E-02    2.4205598E-02
    1.6420000E+00    2.5023762E-02    2.4205394E-02
    1.6460000E+00    2.5023548E-02    2.4205193E-02
    1.6500000E+00    2.5023337E-02    2.4204995E-02
    1.6540000E+00    2.5023130E-02    2.4204801E-02
    1.6580000E+00    2.5022927E-02    2.4204610E-02
    1.6620000E+00    2.5022727E-02    2.4204422E-02
    1.6660000E+00    2.5022530E-02    2.4204237E-02
    1.6700000E+00    2.5022336E-02    2.4204055E-02
    1.6740000E+00    2.5022146E-02    2.4203877E-02
    1.6780000E+00    2.5021959E-02    2.4203701E-02
    1.6820000E+00    2.5021775E-02    2.4203528E-02
    1.6860000E+00    2.5021593E-02    2.4203358E-02
    1.6900000E+00    2.5021415E-02    2.4203191E-02
    1.6940000E+00    2.5021240E-02    2.4203026E-02
    1.6980000E+00    2.5021068E-02    2.4202865E-02
    1.7020000E+00    2.5020899E-02    2.4202706E-02
    1.7060000E+00    2.5020733E-02    2.4202550E-02
    1.7100000E+00    2.5020569E-02    2.4202396E-02
    1.7140000E+00    2.5020408E-02    2.4202245E-02
    1.7180000E+00    2.5020250E-02    2.4202097E-02
    1.7220000E+00    2.5020094E-02    2.4201951E-02
    1.7260000E+00    2.5019941E-02    2.4201807E-02
    1.7300000E+00    2.5019791E-02    2.4201666E-02
    1.7340000E+00    2.5019643E-02    2.4201527E-02
    1.7380000E+00    2.5019498E-02    2.4201391E-02
    1.7420000E+00    2.5019355E-02    2.4201257E-02
    1.7460000E+00    2.5019215E-02    2.4201125E-02
    1.7500000E+00    2.5019077E-02    2.4200996E-02
    1.7540000E+00    2.5018941E-02    2.4200868E-02
    1.7580000E+00    2.5018808E-02    2.4200743E-02
    1.7620000E+00    2.5018677E-02    2.4200620E-02
    1.7660000E+00    2.5018548E-02    2.4200499E-02
    1.7700000E+00    2.5018422E-02    2.4200380E-02
    1.7740000E+00    2.5018297E-02    2.4200264E-02
    1.7780000E+00    2.5018175E-02    2.4200149E-02
    1.7820000E+00    2.5018055E-02    2.4200036E-02
    1.7860000E+00    2.5017937E-02    2.4199925E-02
    1.7900000E+00    2.5017821E-02    2.4199816E-02
    1.7940000E+00    2.5017707E-02    2.4199709E-02
    1.7980000E+00    2.5017595E-02    2.4199604E-02
    1.8020000E+00    2.5017485E-02    2.4199500E-02
    1.8060000E+00    2.5017376E-02    2.4199399E-02
    1.8100000E+00    2.5017270E-02    2.4199299E-02
    1.8140000E+00    2.5017165E-02    2.4199201E-02
    1.8180000E+00    2.5017063E-02    2.4199104E-02
    1.8220000E+00    2.5016962E-02    2.4199010E-02
    1.8260000E+00    2.5016863E-02    2.4198917E-02
    1.8300000E+00    2.5016765E-02    2.4198825E-02
    1.8340000E+00    2.5016670E-02    2.4198735E-02
    1.8380000E+00    2.5016576E-02    2.4198647E-02
    1.8420000E+00    2.5016483E-02    2.4198560E-02
    1.8460000E+00    2.5016392E-02    2.4198475E-02
    1.8500000E+00    2.5016303E-02    2.4198391E-02
    1.8540000E+00    2.5016216E-02    2.4198309E-02
    1.8580000E+00    2.5016130E-02    2.4198228E-02
    1.8620000E+00    2.5016045E-02    2.4198149E-02
    1.8660000E+00    2.5015962E-02    2.4198071E-02
    1.8700000E+00    2.5015881E-02    2.4197995E-02
    1.8740000E+00    2.5015800E-02    2.4197919E-02
    1.8780000E+00    2.5015722E-02    2.4197845E-02
    1.8820000E+00    2.5015644E-02    2.4197773E-02
    1.8860000E+00    2.5015568E-02    2.4197702E-02
    1.8900000E+00    2.5015494E-02    2.4197632E-02
    1.8940000E+00    2.5015421E-02    2.4197563E-02
    1.8980000E+00    2.5015349E-02    2.4197495E-02
    1.9020000E+00    2.5015278E-02    2.4197429E-02
    1.9060000E+00    2.5015209E-02    2.4197364E-02
    1.9100000E+00    2.5015141E-02    2.4197300E-02
    1.9140000E+00    2.5015074E-02    2.4197237E-02
    1.9180000E+00    2.5015008E-02    2.4197175E-02
    1.9220000E+00    2.5014943E-02    2.4197115E-02
    1.9260000E+00    2.5014880E-02    2.4197055E-02
    1.9300000E+00    2.5014818E-02    2.4196997E-02
    1.9340000E+00    2.5014757E-02    2.4196939E-02
    1.9380000E+00    2.5014697E-02    2.4196883E-02
    1.9420000E+00    2.5014638E-02    2.4196828E-02
    1.9460000E+00    2.5014580E-02    2.4196773E-02
    1.9500000E+00    2.5014523E-02    2.4196720E-02
    1.9540000E+00    2.5014467E-02    2.4196668E-02
    1.9580000E+00    2.5014413E-02    2.4196616E-02
    1.9620000E+00    2.5014359E-02    2.4196566E-02
    1.9660000E+00    2.5014306E-02    2.4196516E-02
    1.9700000E+00    2.5014254E-02    2.4196468E-02
    1.9740000E+00    2.5014203E-02    2.4196420E-02
    1.9780000E+00    2.5014154E-02    2.4196373E-02
    1.9820000E+00    2.5014104E-02    2.4196327E-02
    1.9860000E+00    2.5014056E-02    2.4196282E-02
