# Time          5.0000E+02
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    2.7966327E-02    2.6963932E-02
    6.0000000E-03    2.7890539E-02    2.6891992E-02
    1.0000000E-02    2.7814960E-02    2.6820249E-02
    1.4000000E-02    2.7739590E-02    2.6748702E-02
    1.8000000E-02    2.7664429E-02    2.6677349E-02
    2.2000000E-02    2.7589475E-02    2.6606191E-02
    2.6000000E-02    2.7514729E-02    2.6535227E-02
    3.0000000E-02    2.7440190E-02    2.6464457E-02
    3.4000000E-02    2.7365857E-02    2.6393880E-02
    3.8000000E-02    2.7291729E-02    2.6323495E-02
    4.2000000E-02    2.7217807E-02    2.6253303E-02
    4.6000000E-02    2.7144088E-02    2.6183302E-02
    5.0000000E-02    2.7070574E-02    2.6113492E-02
    5.4000000E-02    2.6997264E-02    2.6043872E-02
    5.8000000E-02    2.6924156E-02    2.5974442E-02
    6.2000000E-02    2.6851250E-02    2.5905202E-02
    6.6000000E-02    2.6778546E-02    2.5836151E-02
    7.0000000E-02    2.6706044E-02    2.5767288E-02
    7.4000000E-02    2.6633742E-02    2.5698614E-02
    7.8000000E-02    2.6561640E-02    2.5630126E-02
    8.2000000E-02    2.6489737E-02    2.5561826E-02
    8.6000000E-02    2.6418034E-02    2.5493712E-02
    9.0000000E-02    2.6346529E-02    2.5425784E-02
    9.4000000E-02    2.6275222E-02    2.5358041E-02
    9.8000000E-02    2.6204113E-02    2.5290484E-02
    1.0200000E-01    2.6133200E-02    2.5223111E-02
    1.0600000E-01    2.6062484E-02    2.5155922E-02
    1.1000000E-01    2.5991963E-02    2.5088916E-02
    1.1400000E-01    2.5921638E-02    2.5022093E-02
    1.1800000E-01    2.5851507E-02    2.4955453E-02
    1.2200000E-01    2.5781571E-02    2.4888995E-02
    1.2600000E-01    2.5711828E-02    2.4822718E-02
    1.3000000E-01    2.5642279E-02    2.4756623E-02
    1.3400000E-01    2.5572922E-02    2.4690708E-02
    1.3800000E-01    2.5503757E-02    2.4624973E-02
    1.4200000E-01    2.5434784E-02    2.4559418E-02
    1.4600000E-01    2.5366002E-02    2.4494041E-02
    1.5000000E-01    2.5297410E-02    2.4428844E-02
    1.5400000E-01    2.5229009E-02    2.4363825E-02
    1.5800000E-01    2.5160797E-02    2.4298983E-02
    1.6200000E-01    2.5092774E-02    2.4234318E-02
    1.6600000E-01    2.5024939E-02    2.4169831E-02
    1.7000000E-01    2.4957293E-02    2.4105519E-02
    1.7400000E-01    2.4889834E-02    2.4041383E-02
    1.7800000E-01    2.4822562E-02    2.3977423E-02
    1.8200000E-01    2.4755476E-02    2.3913638E-02
    1.8600000E-01    2.4688576E-02    2.3850026E-02
    1.9000000E-01    2.4621862E-02    2.3786589E-02
    1.9400000E-01    2.4555333E-02    2.3723326E-02
    1.9800000E-01    2.4488988E-02    2.3660235E-02
    2.0200000E-01    2.4422827E-02    2.3597317E-02
    2.0600000E-01    2.4356850E-02    2.3534571E-02
