# Time          1.0000E+00
# Units: Mol/kgw
    Distance           H+               CO2(aq)          H2S(aq)          SO4--            S34O4--          SO184--          SO164--          Methane(aq)      Formaldehyde     H2O16            H2O18        
    2.0200000E-01   -1.0000524E-03    6.7485645E-03    4.9964118E-04    2.6548427E-02    1.1978475E-03    5.4149190E-05    2.6704261E-02    1.0000000E-08    1.1980014E+00    1.0000001E+00    2.0469954E-03
    2.0600000E-01   -1.0084934E-03    6.7654465E-03    5.0386167E-04    2.6546336E-02    1.1977597E-03    5.4146169E-05    2.6702223E-02    1.0000000E-08    1.1979846E+00    1.0000001E+00    2.0469944E-03
    2.1000000E-01   -1.0166540E-03    6.7817678E-03    5.0794201E-04    2.6544313E-02    1.1976749E-03    5.4143247E-05    2.6700253E-02    1.0000000E-08    1.1979682E+00    1.0000001E+00    2.0469933E-03
    2.1400000E-01   -1.0245419E-03    6.7975436E-03    5.1188595E-04    2.6542358E-02    1.1975929E-03    5.4140421E-05    2.6698349E-02    1.0000000E-08    1.1979525E+00    1.0000001E+00    2.0469923E-03
    2.1800000E-01   -1.0321644E-03    6.8127885E-03    5.1569719E-04    2.6540469E-02    1.1975136E-03    5.4137690E-05    2.6696509E-02    1.0000000E-08    1.1979372E+00    1.0000001E+00    2.0469913E-03
    2.2200000E-01   -1.0395287E-03    6.8275172E-03    5.1937935E-04    2.6538644E-02    1.1974371E-03    5.4135049E-05    2.6694731E-02    1.0000000E-08    1.1979225E+00    1.0000001E+00    2.0469904E-03
    2.2600000E-01   -1.0466420E-03    6.8417437E-03    5.2293599E-04    2.6536881E-02    1.1973631E-03    5.4132498E-05    2.6693013E-02    1.0000000E-08    1.1979083E+00    1.0000001E+00    2.0469895E-03
    2.3000000E-01   -1.0535112E-03    6.8554821E-03    5.2637059E-04    2.6535179E-02    1.1972917E-03    5.4130032E-05    2.6691355E-02    1.0000000E-08    1.1978945E+00    1.0000001E+00    2.0469886E-03
    2.3400000E-01   -1.0601432E-03    6.8687461E-03    5.2968659E-04    2.6533535E-02    1.1972227E-03    5.4127651E-05    2.6689754E-02    1.0000000E-08    1.1978813E+00    1.0000001E+00    2.0469878E-03
    2.3800000E-01   -1.0665447E-03    6.8815491E-03    5.3288734E-04    2.6531949E-02    1.1971562E-03    5.4125352E-05    2.6688209E-02    1.0000000E-08    1.1978685E+00    1.0000001E+00    2.0469870E-03
    2.4200000E-01   -1.0727223E-03    6.8939043E-03    5.3597614E-04    2.6530418E-02    1.1970919E-03    5.4123132E-05    2.6686717E-02    1.0000000E-08    1.1978561E+00    1.0000001E+00    2.0469862E-03
    2.4600000E-01   -1.0786824E-03    6.9058246E-03    5.3895621E-04    2.6528940E-02    1.1970300E-03    5.4120990E-05    2.6685279E-02    1.0000000E-08    1.1978442E+00    1.0000001E+00    2.0469854E-03
    2.5000000E-01   -1.0844314E-03    6.9173226E-03    5.4183072E-04    2.6527516E-02    1.1969702E-03    5.4118922E-05    2.6683891E-02    1.0000000E-08    1.1978327E+00    1.0000001E+00    2.0469847E-03
    2.5400000E-01   -1.0899755E-03    6.9284108E-03    5.4460276E-04    2.6526142E-02    1.1969125E-03    5.4116928E-05    2.6682552E-02    1.0000000E-08    1.1978216E+00    1.0000001E+00    2.0469840E-03
    2.5800000E-01   -1.0953207E-03    6.9391012E-03    5.4727536E-04    2.6524817E-02    1.1968570E-03    5.4115004E-05    2.6681262E-02    1.0000000E-08    1.1978109E+00    1.0000001E+00    2.0469833E-03
    2.6200000E-01   -1.1004730E-03    6.9494057E-03    5.4985149E-04    2.6523540E-02    1.1968034E-03    5.4113149E-05    2.6680018E-02    1.0000000E-08    1.1978006E+00    1.0000001E+00    2.0469827E-03
    2.6600000E-01   -1.1054381E-03    6.9593360E-03    5.5233406E-04    2.6522310E-02    1.1967518E-03    5.4111360E-05    2.6678819E-02    1.0000000E-08    1.1977907E+00    1.0000001E+00    2.0469821E-03
    2.7000000E-01   -1.1102218E-03    6.9689033E-03    5.5472591E-04    2.6521124E-02    1.1967020E-03    5.4109637E-05    2.6677665E-02    1.0000000E-08    1.1977811E+00    1.0000001E+00    2.0469815E-03
    2.7400000E-01   -1.1148296E-03    6.9781189E-03    5.5702980E-04    2.6519982E-02    1.1966541E-03    5.4107976E-05    2.6676552E-02    1.0000000E-08    1.1977719E+00    1.0000001E+00    2.0469809E-03
    2.7800000E-01   -1.1192669E-03    6.9869936E-03    5.5924847E-04    2.6518882E-02    1.1966080E-03    5.4106375E-05    2.6675481E-02    1.0000000E-08    1.1977630E+00    1.0000001E+00    2.0469803E-03
    2.8200000E-01   -1.1235391E-03    6.9955379E-03    5.6138455E-04    2.6517824E-02    1.1965636E-03    5.4104834E-05    2.6674450E-02    1.0000000E-08    1.1977545E+00    1.0000002E+00    2.0469798E-03
    2.8600000E-01   -1.1276513E-03    7.0037623E-03    5.6344065E-04    2.6516805E-02    1.1965208E-03    5.4103350E-05    2.6673457E-02    1.0000000E-08    1.1977462E+00    1.0000002E+00    2.0469793E-03
    2.9000000E-01   -1.1316086E-03    7.0116768E-03    5.6541928E-04    2.6515824E-02    1.1964797E-03    5.4101921E-05    2.6672501E-02    1.0000000E-08    1.1977383E+00    1.0000002E+00    2.0469788E-03
    2.9400000E-01   -1.1354159E-03    7.0192914E-03    5.6732293E-04    2.6514880E-02    1.1964401E-03    5.4100546E-05    2.6671582E-02    1.0000000E-08    1.1977307E+00    1.0000002E+00    2.0469783E-03
    2.9800000E-01   -1.1390780E-03    7.0266157E-03    5.6915400E-04    2.6513973E-02    1.1964020E-03    5.4099223E-05    2.6670698E-02    1.0000000E-08    1.1977234E+00    1.0000002E+00    2.0469778E-03
    3.0200000E-01   -1.1425997E-03    7.0336590E-03    5.7091484E-04    2.6513100E-02    1.1963654E-03    5.4097950E-05    2.6669848E-02    1.0000000E-08    1.1977163E+00    1.0000002E+00    2.0469774E-03
    3.0600000E-01   -1.1459855E-03    7.0404307E-03    5.7260775E-04    2.6512261E-02    1.1963302E-03    5.4096726E-05    2.6669031E-02    1.0000000E-08    1.1977096E+00    1.0000002E+00    2.0469770E-03
    3.1000000E-01   -1.1492399E-03    7.0469395E-03    5.7423496E-04    2.6511454E-02    1.1962963E-03    5.4095549E-05    2.6668245E-02    1.0000000E-08    1.1977031E+00    1.0000002E+00    2.0469766E-03
    3.1400000E-01   -1.1523673E-03    7.0531943E-03    5.7579865E-04    2.6510679E-02    1.1962638E-03    5.4094418E-05    2.6667490E-02    1.0000000E-08    1.1976968E+00    1.0000002E+00    2.0469762E-03
    3.1800000E-01   -1.1553719E-03    7.0592035E-03    5.7730095E-04    2.6509935E-02    1.1962326E-03    5.4093330E-05    2.6666765E-02    1.0000000E-08    1.1976908E+00    1.0000002E+00    2.0469758E-03
    3.2200000E-01   -1.1582578E-03    7.0649754E-03    5.7874392E-04    2.6509219E-02    1.1962026E-03    5.4092286E-05    2.6666068E-02    1.0000000E-08    1.1976850E+00    1.0000002E+00    2.0469755E-03
    3.2600000E-01   -1.1610292E-03    7.0705180E-03    5.8012959E-04    2.6508533E-02    1.1961738E-03    5.4091282E-05    2.6665399E-02    1.0000000E-08    1.1976795E+00    1.0000002E+00    2.0469751E-03
    3.3000000E-01   -1.1636898E-03    7.0758393E-03    5.8145990E-04    2.6507873E-02    1.1961461E-03    5.4090318E-05    2.6664757E-02    1.0000000E-08    1.1976742E+00    1.0000002E+00    2.0469748E-03
    3.3400000E-01   -1.1662435E-03    7.0809467E-03    5.8273676E-04    2.6507240E-02    1.1961195E-03    5.4089392E-05    2.6664140E-02    1.0000000E-08    1.1976691E+00    1.0000002E+00    2.0469745E-03
    3.3800000E-01   -1.1686941E-03    7.0858478E-03    5.8396204E-04    2.6506633E-02    1.1960941E-03    5.4088504E-05    2.6663549E-02    1.0000000E-08    1.1976642E+00    1.0000002E+00    2.0469742E-03
    3.4200000E-01   -1.1710451E-03    7.0905498E-03    5.8513753E-04    2.6506050E-02    1.1960696E-03    5.4087651E-05    2.6662981E-02    1.0000000E-08    1.1976595E+00    1.0000002E+00    2.0469739E-03
    3.4600000E-01   -1.1733000E-03    7.0950596E-03    5.8626499E-04    2.6505492E-02    1.1960462E-03    5.4086833E-05    2.6662437E-02    1.0000000E-08    1.1976549E+00    1.0000002E+00    2.0469736E-03
    3.5000000E-01   -1.1754622E-03    7.0993842E-03    5.8734612E-04    2.6504956E-02    1.1960237E-03    5.4086049E-05    2.6661915E-02    1.0000000E-08    1.1976506E+00    1.0000002E+00    2.0469733E-03
    3.5400000E-01   -1.1775352E-03    7.1035300E-03    5.8838259E-04    2.6504442E-02    1.1960021E-03    5.4085296E-05    2.6661414E-02    1.0000000E-08    1.1976465E+00    1.0000002E+00    2.0469731E-03
    3.5800000E-01   -1.1795220E-03    7.1075036E-03    5.8937599E-04    2.6503950E-02    1.1959815E-03    5.4084575E-05    2.6660935E-02    1.0000000E-08    1.1976425E+00    1.0000002E+00    2.0469728E-03
    3.6200000E-01   -1.1814258E-03    7.1113112E-03    5.9032789E-04    2.6503478E-02    1.1959617E-03    5.4083884E-05    2.6660475E-02    1.0000000E-08    1.1976387E+00    1.0000002E+00    2.0469726E-03
    3.6600000E-01   -1.1832496E-03    7.1149589E-03    5.9123981E-04    2.6503026E-02    1.1959427E-03    5.4083221E-05    2.6660035E-02    1.0000000E-08    1.1976350E+00    1.0000002E+00    2.0469724E-03
    3.7000000E-01   -1.1849964E-03    7.1184525E-03    5.9211321E-04    2.6502593E-02    1.1959245E-03    5.4082586E-05    2.6659613E-02    1.0000000E-08    1.1976315E+00    1.0000002E+00    2.0469722E-03
    3.7400000E-01   -1.1866690E-03    7.1217978E-03    5.9294953E-04    2.6502178E-02    1.1959072E-03    5.4081978E-05    2.6659209E-02    1.0000000E-08    1.1976282E+00    1.0000002E+00    2.0469719E-03
    3.7800000E-01   -1.1882703E-03    7.1250002E-03    5.9375014E-04    2.6501782E-02    1.1958905E-03    5.4081396E-05    2.6658823E-02    1.0000000E-08    1.1976250E+00    1.0000002E+00    2.0469718E-03
    3.8200000E-01   -1.1898028E-03    7.1280652E-03    5.9451638E-04    2.6501402E-02    1.1958746E-03    5.4080838E-05    2.6658453E-02    1.0000000E-08    1.1976219E+00    1.0000002E+00    2.0469716E-03
    3.8600000E-01   -1.1912691E-03    7.1309979E-03    5.9524956E-04    2.6501038E-02    1.1958593E-03    5.4080305E-05    2.6658099E-02    1.0000000E-08    1.1976190E+00    1.0000002E+00    2.0469714E-03
    3.9000000E-01   -1.1926719E-03    7.1338034E-03    5.9595094E-04    2.6500691E-02    1.1958447E-03    5.4079794E-05    2.6657760E-02    1.0000000E-08    1.1976162E+00    1.0000002E+00    2.0469712E-03
    3.9400000E-01   -1.1940134E-03    7.1364866E-03    5.9662173E-04    2.6500358E-02    1.1958308E-03    5.4079306E-05    2.6657436E-02    1.0000000E-08    1.1976135E+00    1.0000002E+00    2.0469710E-03
    3.9800000E-01   -1.1952962E-03    7.1390521E-03    5.9726310E-04    2.6500040E-02    1.1958175E-03    5.4078839E-05    2.6657126E-02    1.0000000E-08    1.1976109E+00    1.0000002E+00    2.0469709E-03
    4.0200000E-01   -1.1965224E-03    7.1415045E-03    5.9787622E-04    2.6499736E-02    1.1958047E-03    5.4078392E-05    2.6656830E-02    1.0000000E-08    1.1976085E+00    1.0000002E+00    2.0469707E-03
    4.0600000E-01   -1.1976943E-03    7.1438483E-03    5.9846217E-04    2.6499446E-02    1.1957925E-03    5.4077965E-05    2.6656548E-02    1.0000000E-08    1.1976062E+00    1.0000002E+00    2.0469706E-03
    4.1000000E-01   -1.1988141E-03    7.1460878E-03    5.9902203E-04    2.6499169E-02    1.1957809E-03    5.4077557E-05    2.6656277E-02    1.0000000E-08    1.1976039E+00    1.0000002E+00    2.0469705E-03
    4.1400000E-01   -1.1998837E-03    7.1482270E-03    5.9955684E-04    2.6498903E-02    1.1957698E-03    5.4077167E-05    2.6656019E-02    1.0000000E-08    1.1976018E+00    1.0000002E+00    2.0469703E-03
    4.1800000E-01   -1.2009051E-03    7.1502700E-03    6.0006758E-04    2.6498650E-02    1.1957591E-03    5.4076795E-05    2.6655772E-02    1.0000000E-08    1.1975997E+00    1.0000002E+00    2.0469702E-03
    4.2200000E-01   -1.2018804E-03    7.1522206E-03    6.0055523E-04    2.6498409E-02    1.1957490E-03    5.4076439E-05    2.6655537E-02    1.0000000E-08    1.1975978E+00    1.0000002E+00    2.0469701E-03
    4.2600000E-01   -1.2028114E-03    7.1540825E-03    6.0102071E-04    2.6498178E-02    1.1957393E-03    5.4076099E-05    2.6655312E-02    1.0000000E-08    1.1975959E+00    1.0000002E+00    2.0469700E-03
    4.3000000E-01   -1.2036999E-03    7.1558594E-03    6.0146494E-04    2.6497958E-02    1.1957301E-03    5.4075775E-05    2.6655098E-02    1.0000000E-08    1.1975941E+00    1.0000002E+00    2.0469699E-03
    4.3400000E-01   -1.2045475E-03    7.1575547E-03    6.0188877E-04    2.6497748E-02    1.1957213E-03    5.4075465E-05    2.6654893E-02    1.0000000E-08    1.1975924E+00    1.0000002E+00    2.0469698E-03
    4.3800000E-01   -1.2053561E-03    7.1591718E-03    6.0229305E-04    2.6497547E-02    1.1957128E-03    5.4075170E-05    2.6654698E-02    1.0000000E-08    1.1975908E+00    1.0000002E+00    2.0469697E-03
    4.4200000E-01   -1.2061272E-03    7.1607140E-03    6.0267859E-04    2.6497356E-02    1.1957048E-03    5.4074889E-05    2.6654512E-02    1.0000000E-08    1.1975893E+00    1.0000002E+00    2.0469696E-03
    4.4600000E-01   -1.2068623E-03    7.1621843E-03    6.0304616E-04    2.6497174E-02    1.1956972E-03    5.4074620E-05    2.6654334E-02    1.0000000E-08    1.1975878E+00    1.0000002E+00    2.0469695E-03
    4.5000000E-01   -1.2075630E-03    7.1635857E-03    6.0339652E-04    2.6497000E-02    1.1956899E-03    5.4074364E-05    2.6654165E-02    1.0000000E-08    1.1975864E+00    1.0000002E+00    2.0469694E-03
    4.5400000E-01   -1.2082308E-03    7.1649212E-03    6.0373039E-04    2.6496835E-02    1.1956830E-03    5.4074120E-05    2.6654004E-02    1.0000000E-08    1.1975851E+00    1.0000002E+00    2.0469693E-03
    4.5800000E-01   -1.2088670E-03    7.1661936E-03    6.0404849E-04    2.6496677E-02    1.1956763E-03    5.4073887E-05    2.6653850E-02    1.0000000E-08    1.1975838E+00    1.0000002E+00    2.0469692E-03
    4.6200000E-01   -1.2094729E-03    7.1674055E-03    6.0435146E-04    2.6496527E-02    1.1956700E-03    5.4073666E-05    2.6653704E-02    1.0000000E-08    1.1975826E+00    1.0000002E+00    2.0469692E-03
    4.6600000E-01   -1.2100499E-03    7.1685595E-03    6.0463998E-04    2.6496384E-02    1.1956640E-03    5.4073455E-05    2.6653565E-02    1.0000000E-08    1.1975814E+00    1.0000002E+00    2.0469691E-03
    4.7000000E-01   -1.2105993E-03    7.1696582E-03    6.0491465E-04    2.6496248E-02    1.1956583E-03    5.4073254E-05    2.6653432E-02    1.0000000E-08    1.1975803E+00    1.0000002E+00    2.0469690E-03
    4.7400000E-01   -1.2111222E-03    7.1707040E-03    6.0517609E-04    2.6496118E-02    1.1956529E-03    5.4073062E-05    2.6653306E-02    1.0000000E-08    1.1975793E+00    1.0000002E+00    2.0469690E-03
    4.7800000E-01   -1.2116197E-03    7.1716991E-03    6.0542487E-04    2.6495995E-02    1.1956477E-03    5.4072880E-05    2.6653186E-02    1.0000000E-08    1.1975783E+00    1.0000002E+00    2.0469689E-03
    4.8200000E-01   -1.2120931E-03    7.1726458E-03    6.0566155E-04    2.6495878E-02    1.1956428E-03    5.4072707E-05    2.6653071E-02    1.0000000E-08    1.1975774E+00    1.0000002E+00    2.0469689E-03
    4.8600000E-01   -1.2125433E-03    7.1735462E-03    6.0588665E-04    2.6495766E-02    1.1956381E-03    5.4072542E-05    2.6652963E-02    1.0000000E-08    1.1975765E+00    1.0000002E+00    2.0469688E-03
    4.9000000E-01   -1.2129714E-03    7.1744024E-03    6.0610070E-04    2.6495660E-02    1.1956337E-03    5.4072385E-05    2.6652859E-02    1.0000000E-08    1.1975756E+00    1.0000002E+00    2.0469688E-03
    4.9400000E-01   -1.2133784E-03    7.1752164E-03    6.0630420E-04    2.6495559E-02    1.1956294E-03    5.4072236E-05    2.6652761E-02    1.0000000E-08    1.1975748E+00    1.0000002E+00    2.0469687E-03
    4.9800000E-01   -1.2137652E-03    7.1759900E-03    6.0649760E-04    2.6495463E-02    1.1956254E-03    5.4072095E-05    2.6652668E-02    1.0000000E-08    1.1975740E+00    1.0000002E+00    2.0469687E-03
