# Time          1.0000E+01
# Units: Permil
    Distance        SO4--            SO164--         
    3.0600000E-01    2.5174663E+01    1.6399143E+01
    3.1000000E-01    2.5215316E+01    1.6456029E+01
    3.1400000E-01    2.5255642E+01    1.6512119E+01
    3.1800000E-01    2.5295643E+01    1.6567423E+01
    3.2200000E-01    2.5335321E+01    1.6621952E+01
    3.2600000E-01    2.5374676E+01    1.6675717E+01
    3.3000000E-01    2.5413711E+01    1.6728725E+01
    3.3400000E-01    2.5452426E+01    1.6780989E+01
    3.3800000E-01    2.5490824E+01    1.6832516E+01
    3.4200000E-01    2.5528906E+01    1.6883318E+01
    3.4600000E-01    2.5566673E+01    1.6933403E+01
    3.5000000E-01    2.5604127E+01    1.6982780E+01
    3.5400000E-01    2.5641269E+01    1.7031460E+01
    3.5800000E-01    2.5678101E+01    1.7079451E+01
    3.6200000E-01    2.5714625E+01    1.7126761E+01
    3.6600000E-01    2.5750842E+01    1.7173401E+01
    3.7000000E-01    2.5786753E+01    1.7219379E+01
    3.7400000E-01    2.5822361E+01    1.7264704E+01
    3.7800000E-01    2.5857666E+01    1.7309384E+01
    3.8200000E-01    2.5892670E+01    1.7353427E+01
    3.8600000E-01    2.5927375E+01    1.7396843E+01
    3.9000000E-01    2.5961783E+01    1.7439640E+01
    3.9400000E-01    2.5995895E+01    1.7481825E+01
    3.9800000E-01    2.6029712E+01    1.7523407E+01
    4.0200000E-01    2.6063236E+01    1.7564394E+01
    4.0600000E-01    2.6096469E+01    1.7604794E+01
    4.1000000E-01    2.6129412E+01    1.7644615E+01
    4.1400000E-01    2.6162067E+01    1.7683864E+01
    4.1800000E-01    2.6194436E+01    1.7722549E+01
    4.2200000E-01    2.6226520E+01    1.7760678E+01
    4.2600000E-01    2.6258321E+01    1.7798257E+01
    4.3000000E-01    2.6289840E+01    1.7835296E+01
    4.3400000E-01    2.6321079E+01    1.7871799E+01
    4.3800000E-01    2.6352039E+01    1.7907776E+01
    4.4200000E-01    2.6382723E+01    1.7943233E+01
    4.4600000E-01    2.6413131E+01    1.7978177E+01
    4.5000000E-01    2.6443266E+01    1.8012615E+01
    4.5400000E-01    2.6473129E+01    1.8046553E+01
    4.5800000E-01    2.6502721E+01    1.8079999E+01
    4.6200000E-01    2.6532045E+01    1.8112960E+01
    4.6600000E-01    2.6561102E+01    1.8145441E+01
    4.7000000E-01    2.6589893E+01    1.8177450E+01
    4.7400000E-01    2.6618421E+01    1.8208992E+01
    4.7800000E-01    2.6646686E+01    1.8240074E+01
    4.8200000E-01    2.6674690E+01    1.8270703E+01
    4.8600000E-01    2.6702436E+01    1.8300885E+01
    4.9000000E-01    2.6729924E+01    1.8330625E+01
    4.9400000E-01    2.6757157E+01    1.8359930E+01
    4.9800000E-01    2.6784135E+01    1.8388805E+01
    5.0200000E-01    2.6810861E+01    1.8417258E+01
    5.0600000E-01    2.6837336E+01    1.8445292E+01
    5.1000000E-01    2.6863562E+01    1.8472915E+01
    5.1400000E-01    2.6889540E+01    1.8500132E+01
    5.1800000E-01    2.6915273E+01    1.8526948E+01
    5.2200000E-01    2.6940761E+01    1.8553369E+01
    5.2600000E-01    2.6966006E+01    1.8579400E+01
    5.3000000E-01    2.6991010E+01    1.8605047E+01
    5.3400000E-01    2.7015775E+01    1.8630316E+01
    5.3800000E-01    2.7040302E+01    1.8655210E+01
    5.4200000E-01    2.7064592E+01    1.8679737E+01
    5.4600000E-01    2.7088648E+01    1.8703900E+01
    5.5000000E-01    2.7112471E+01    1.8727704E+01
    5.5400000E-01    2.7136062E+01    1.8751156E+01
    5.5800000E-01    2.7159424E+01    1.8774259E+01
    5.6200000E-01    2.7182557E+01    1.8797018E+01
    5.6600000E-01    2.7205464E+01    1.8819439E+01
    5.7000000E-01    2.7228145E+01    1.8841526E+01
    5.7400000E-01    2.7250603E+01    1.8863284E+01
    5.7800000E-01    2.7272840E+01    1.8884717E+01
    5.8200000E-01    2.7294856E+01    1.8905830E+01
    5.8600000E-01    2.7316653E+01    1.8926627E+01
    5.9000000E-01    2.7338234E+01    1.8947113E+01
    5.9400000E-01    2.7359598E+01    1.8967292E+01
    5.9800000E-01    2.7380749E+01    1.8987169E+01
    6.0200000E-01    2.7401688E+01    1.9006747E+01
    6.0600000E-01    2.7422416E+01    1.9026032E+01
    6.1000000E-01    2.7442934E+01    1.9045027E+01
    6.1400000E-01    2.7463245E+01    1.9063736E+01
    6.1800000E-01    2.7483350E+01    1.9082163E+01
    6.2200000E-01    2.7503250E+01    1.9100313E+01
    6.2600000E-01    2.7522947E+01    1.9118188E+01
    6.3000000E-01    2.7542442E+01    1.9135794E+01
    6.3400000E-01    2.7561738E+01    1.9153134E+01
    6.3800000E-01    2.7580835E+01    1.9170212E+01
    6.4200000E-01    2.7599736E+01    1.9187031E+01
    6.4600000E-01    2.7618441E+01    1.9203596E+01
    6.5000000E-01    2.7636952E+01    1.9219909E+01
    6.5400000E-01    2.7655271E+01    1.9235975E+01
    6.5800000E-01    2.7673399E+01    1.9251796E+01
    6.6200000E-01    2.7691338E+01    1.9267377E+01
    6.6600000E-01    2.7709089E+01    1.9282721E+01
    6.7000000E-01    2.7726654E+01    1.9297831E+01
    6.7400000E-01    2.7744034E+01    1.9312711E+01
    6.7800000E-01    2.7761230E+01    1.9327364E+01
    6.8200000E-01    2.7778245E+01    1.9341794E+01
    6.8600000E-01    2.7795079E+01    1.9356002E+01
    6.9000000E-01    2.7811735E+01    1.9369994E+01
    6.9400000E-01    2.7828212E+01    1.9383771E+01
    6.9800000E-01    2.7844514E+01    1.9397337E+01
    7.0200000E-01    2.7860642E+01    1.9410695E+01
    7.0600000E-01    2.7876596E+01    1.9423848E+01
    7.1000000E-01    2.7892379E+01    1.9436799E+01
    7.1400000E-01    2.7907991E+01    1.9449550E+01
    7.1800000E-01    2.7923435E+01    1.9462106E+01
    7.2200000E-01    2.7938711E+01    1.9474468E+01
    7.2600000E-01    2.7953821E+01    1.9486639E+01
    7.3000000E-01    2.7968767E+01    1.9498623E+01
    7.3400000E-01    2.7983549E+01    1.9510422E+01
    7.3800000E-01    2.7998170E+01    1.9522038E+01
    7.4200000E-01    2.8012630E+01    1.9533475E+01
    7.4600000E-01    2.8026931E+01    1.9544734E+01
    7.5000000E-01    2.8041075E+01    1.9555819E+01
    7.5400000E-01    2.8055062E+01    1.9566733E+01
    7.5800000E-01    2.8068895E+01    1.9577476E+01
    7.6200000E-01    2.8082574E+01    1.9588053E+01
    7.6600000E-01    2.8096100E+01    1.9598466E+01
    7.7000000E-01    2.8109476E+01    1.9608716E+01
    7.7400000E-01    2.8122702E+01    1.9618807E+01
    7.7800000E-01    2.8135781E+01    1.9628740E+01
    7.8200000E-01    2.8148712E+01    1.9638519E+01
    7.8600000E-01    2.8161498E+01    1.9648144E+01
    7.9000000E-01    2.8174139E+01    1.9657620E+01
    7.9400000E-01    2.8186637E+01    1.9666947E+01
    7.9800000E-01    2.8198994E+01    1.9676128E+01
    8.0200000E-01    2.8211211E+01    1.9685165E+01
    8.0600000E-01    2.8223288E+01    1.9694061E+01
    8.1000000E-01    2.8235228E+01    1.9702817E+01
    8.1400000E-01    2.8247031E+01    1.9711435E+01
    8.1800000E-01    2.8258698E+01    1.9719918E+01
    8.2200000E-01    2.8270232E+01    1.9728267E+01
    8.2600000E-01    2.8281633E+01    1.9736485E+01
    8.3000000E-01    2.8292902E+01    1.9744574E+01
    8.3400000E-01    2.8304041E+01    1.9752534E+01
    8.3800000E-01    2.8315051E+01    1.9760369E+01
    8.4200000E-01    2.8325933E+01    1.9768081E+01
    8.4600000E-01    2.8336688E+01    1.9775670E+01
    8.5000000E-01    2.8347318E+01    1.9783139E+01
    8.5400000E-01    2.8357823E+01    1.9790490E+01
    8.5800000E-01    2.8368206E+01    1.9797724E+01
    8.6200000E-01    2.8378466E+01    1.9804844E+01
    8.6600000E-01    2.8388606E+01    1.9811850E+01
    8.7000000E-01    2.8398626E+01    1.9818745E+01
    8.7400000E-01    2.8408527E+01    1.9825531E+01
    8.7800000E-01    2.8418312E+01    1.9832208E+01
    8.8200000E-01    2.8427980E+01    1.9838779E+01
    8.8600000E-01    2.8437533E+01    1.9845245E+01
    8.9000000E-01    2.8446972E+01    1.9851608E+01
    8.9400000E-01    2.8456298E+01    1.9857869E+01
    8.9800000E-01    2.8465513E+01    1.9864030E+01
    9.0200000E-01    2.8474617E+01    1.9870093E+01
    9.0600000E-01    2.8483612E+01    1.9876058E+01
    9.1000000E-01    2.8492498E+01    1.9881928E+01
    9.1400000E-01    2.8501277E+01    1.9887704E+01
    9.1800000E-01    2.8509950E+01    1.9893387E+01
    9.2200000E-01    2.8518517E+01    1.9898978E+01
    9.2600000E-01    2.8526981E+01    1.9904480E+01
    9.3000000E-01    2.8535341E+01    1.9909893E+01
    9.3400000E-01    2.8543600E+01    1.9915218E+01
    9.3800000E-01    2.8551757E+01    1.9920458E+01
    9.4200000E-01    2.8559814E+01    1.9925614E+01
    9.4600000E-01    2.8567773E+01    1.9930686E+01
    9.5000000E-01    2.8575634E+01    1.9935676E+01
    9.5400000E-01    2.8583398E+01    1.9940585E+01
    9.5800000E-01    2.8591065E+01    1.9945415E+01
    9.6200000E-01    2.8598638E+01    1.9950166E+01
    9.6600000E-01    2.8606117E+01    1.9954841E+01
    9.7000000E-01    2.8613503E+01    1.9959439E+01
    9.7400000E-01    2.8620798E+01    1.9963963E+01
    9.7800000E-01    2.8628001E+01    1.9968413E+01
    9.8200000E-01    2.8635114E+01    1.9972791E+01
    9.8600000E-01    2.8642138E+01    1.9977098E+01
    9.9000000E-01    2.8649073E+01    1.9981334E+01
    9.9400000E-01    2.8655922E+01    1.9985501E+01
    9.9800000E-01    2.8662684E+01    1.9989600E+01
    1.0020000E+00    2.8669361E+01    1.9993632E+01
    1.0060000E+00    2.8675953E+01    1.9997598E+01
    1.0100000E+00    2.8682462E+01    2.0001499E+01
    1.0140000E+00    2.8688888E+01    2.0005336E+01
    1.0180000E+00    2.8695233E+01    2.0009111E+01
    1.0220000E+00    2.8701496E+01    2.0012823E+01
    1.0260000E+00    2.8707680E+01    2.0016474E+01
    1.0300000E+00    2.8713784E+01    2.0020065E+01
    1.0340000E+00    2.8719810E+01    2.0023598E+01
    1.0380000E+00    2.8725758E+01    2.0027072E+01
    1.0420000E+00    2.8731630E+01    2.0030488E+01
    1.0460000E+00    2.8737427E+01    2.0033849E+01
    1.0500000E+00    2.8743148E+01    2.0037153E+01
    1.0540000E+00    2.8748795E+01    2.0040404E+01
    1.0580000E+00    2.8754369E+01    2.0043600E+01
    1.0620000E+00    2.8759870E+01    2.0046743E+01
    1.0660000E+00    2.8765300E+01    2.0049835E+01
    1.0700000E+00    2.8770659E+01    2.0052875E+01
    1.0740000E+00    2.8775948E+01    2.0055865E+01
    1.0780000E+00    2.8781168E+01    2.0058804E+01
    1.0820000E+00    2.8786319E+01    2.0061696E+01
    1.0860000E+00    2.8791402E+01    2.0064538E+01
    1.0900000E+00    2.8796419E+01    2.0067334E+01
    1.0940000E+00    2.8801369E+01    2.0070083E+01
    1.0980000E+00    2.8806254E+01    2.0072786E+01
    1.1020000E+00    2.8811074E+01    2.0075444E+01
    1.1060000E+00    2.8815830E+01    2.0078058E+01
    1.1100000E+00    2.8820523E+01    2.0080627E+01
    1.1140000E+00    2.8825153E+01    2.0083154E+01
    1.1180000E+00    2.8829722E+01    2.0085639E+01
    1.1220000E+00    2.8834230E+01    2.0088081E+01
    1.1260000E+00    2.8838677E+01    2.0090483E+01
    1.1300000E+00    2.8843064E+01    2.0092845E+01
    1.1340000E+00    2.8847393E+01    2.0095166E+01
    1.1380000E+00    2.8851663E+01    2.0097449E+01
    1.1420000E+00    2.8855876E+01    2.0099693E+01
    1.1460000E+00    2.8860032E+01    2.0101899E+01
    1.1500000E+00    2.8864131E+01    2.0104068E+01
    1.1540000E+00    2.8868175E+01    2.0106201E+01
    1.1580000E+00    2.8872164E+01    2.0108297E+01
    1.1620000E+00    2.8876099E+01    2.0110358E+01
    1.1660000E+00    2.8879980E+01    2.0112384E+01
    1.1700000E+00    2.8883808E+01    2.0114376E+01
    1.1740000E+00    2.8887583E+01    2.0116334E+01
    1.1780000E+00    2.8891307E+01    2.0118258E+01
    1.1820000E+00    2.8894980E+01    2.0120150E+01
    1.1860000E+00    2.8898602E+01    2.0122010E+01
    1.1900000E+00    2.8902174E+01    2.0123838E+01
    1.1940000E+00    2.8905697E+01    2.0125635E+01
    1.1980000E+00    2.8909171E+01    2.0127401E+01
    1.2020000E+00    2.8912597E+01    2.0129138E+01
    1.2060000E+00    2.8915976E+01    2.0130844E+01
    1.2100000E+00    2.8919307E+01    2.0132521E+01
    1.2140000E+00    2.8922592E+01    2.0134170E+01
    1.2180000E+00    2.8925832E+01    2.0135790E+01
    1.2220000E+00    2.8929026E+01    2.0137383E+01
    1.2260000E+00    2.8932175E+01    2.0138948E+01
    1.2300000E+00    2.8935280E+01    2.0140487E+01
    1.2340000E+00    2.8938342E+01    2.0141999E+01
    1.2380000E+00    2.8941360E+01    2.0143485E+01
    1.2420000E+00    2.8944336E+01    2.0144945E+01
    1.2460000E+00    2.8947270E+01    2.0146380E+01
    1.2500000E+00    2.8950162E+01    2.0147790E+01
    1.2540000E+00    2.8953014E+01    2.0149177E+01
    1.2580000E+00    2.8955825E+01    2.0150539E+01
    1.2620000E+00    2.8958596E+01    2.0151877E+01
    1.2660000E+00    2.8961327E+01    2.0153193E+01
    1.2700000E+00    2.8964020E+01    2.0154485E+01
    1.2740000E+00    2.8966674E+01    2.0155755E+01
    1.2780000E+00    2.8969290E+01    2.0157003E+01
    1.2820000E+00    2.8971869E+01    2.0158230E+01
    1.2860000E+00    2.8974410E+01    2.0159435E+01
    1.2900000E+00    2.8976915E+01    2.0160619E+01
    1.2940000E+00    2.8979384E+01    2.0161783E+01
    1.2980000E+00    2.8981817E+01    2.0162926E+01
    1.3020000E+00    2.8984215E+01    2.0164049E+01
    1.3060000E+00    2.8986579E+01    2.0165153E+01
    1.3100000E+00    2.8988908E+01    2.0166237E+01
    1.3140000E+00    2.8991203E+01    2.0167303E+01
    1.3180000E+00    2.8993465E+01    2.0168349E+01
    1.3220000E+00    2.8995694E+01    2.0169378E+01
    1.3260000E+00    2.8997890E+01    2.0170388E+01
    1.3300000E+00    2.9000054E+01    2.0171381E+01
    1.3340000E+00    2.9002187E+01    2.0172356E+01
    1.3380000E+00    2.9004288E+01    2.0173314E+01
    1.3420000E+00    2.9006359E+01    2.0174255E+01
    1.3460000E+00    2.9008398E+01    2.0175180E+01
    1.3500000E+00    2.9010408E+01    2.0176088E+01
    1.3540000E+00    2.9012388E+01    2.0176980E+01
    1.3580000E+00    2.9014339E+01    2.0177857E+01
    1.3620000E+00    2.9016261E+01    2.0178717E+01
    1.3660000E+00    2.9018155E+01    2.0179563E+01
    1.3700000E+00    2.9020020E+01    2.0180394E+01
    1.3740000E+00    2.9021857E+01    2.0181210E+01
    1.3780000E+00    2.9023668E+01    2.0182011E+01
    1.3820000E+00    2.9025451E+01    2.0182799E+01
    1.3860000E+00    2.9027207E+01    2.0183572E+01
    1.3900000E+00    2.9028937E+01    2.0184331E+01
    1.3940000E+00    2.9030641E+01    2.0185077E+01
    1.3980000E+00    2.9032320E+01    2.0185810E+01
    1.4020000E+00    2.9033973E+01    2.0186530E+01
    1.4060000E+00    2.9035602E+01    2.0187236E+01
    1.4100000E+00    2.9037205E+01    2.0187930E+01
    1.4140000E+00    2.9038785E+01    2.0188612E+01
    1.4180000E+00    2.9040340E+01    2.0189282E+01
    1.4220000E+00    2.9041872E+01    2.0189939E+01
    1.4260000E+00    2.9043381E+01    2.0190585E+01
    1.4300000E+00    2.9044867E+01    2.0191219E+01
    1.4340000E+00    2.9046330E+01    2.0191842E+01
    1.4380000E+00    2.9047771E+01    2.0192453E+01
    1.4420000E+00    2.9049190E+01    2.0193053E+01
    1.4460000E+00    2.9050587E+01    2.0193643E+01
    1.4500000E+00    2.9051962E+01    2.0194222E+01
    1.4540000E+00    2.9053317E+01    2.0194791E+01
    1.4580000E+00    2.9054650E+01    2.0195349E+01
    1.4620000E+00    2.9055964E+01    2.0195897E+01
    1.4660000E+00    2.9057256E+01    2.0196435E+01
    1.4700000E+00    2.9058529E+01    2.0196964E+01
    1.4740000E+00    2.9059782E+01    2.0197483E+01
    1.4780000E+00    2.9061016E+01    2.0197992E+01
    1.4820000E+00    2.9062231E+01    2.0198492E+01
    1.4860000E+00    2.9063426E+01    2.0198983E+01
    1.4900000E+00    2.9064604E+01    2.0199466E+01
    1.4940000E+00    2.9065762E+01    2.0199939E+01
    1.4980000E+00    2.9066903E+01    2.0200404E+01
    1.5020000E+00    2.9068026E+01    2.0200860E+01
    1.5060000E+00    2.9069131E+01    2.0201308E+01
    1.5100000E+00    2.9070219E+01    2.0201748E+01
    1.5140000E+00    2.9071290E+01    2.0202179E+01
    1.5180000E+00    2.9072344E+01    2.0202603E+01
    1.5220000E+00    2.9073381E+01    2.0203019E+01
    1.5260000E+00    2.9074402E+01    2.0203427E+01
    1.5300000E+00    2.9075407E+01    2.0203828E+01
    1.5340000E+00    2.9076396E+01    2.0204222E+01
    1.5380000E+00    2.9077369E+01    2.0204608E+01
    1.5420000E+00    2.9078327E+01    2.0204987E+01
    1.5460000E+00    2.9079269E+01    2.0205359E+01
    1.5500000E+00    2.9080197E+01    2.0205725E+01
    1.5540000E+00    2.9081110E+01    2.0206083E+01
    1.5580000E+00    2.9082008E+01    2.0206435E+01
    1.5620000E+00    2.9082892E+01    2.0206780E+01
    1.5660000E+00    2.9083761E+01    2.0207119E+01
    1.5700000E+00    2.9084617E+01    2.0207452E+01
    1.5740000E+00    2.9085459E+01    2.0207778E+01
    1.5780000E+00    2.9086287E+01    2.0208099E+01
    1.5820000E+00    2.9087103E+01    2.0208413E+01
    1.5860000E+00    2.9087904E+01    2.0208722E+01
    1.5900000E+00    2.9088693E+01    2.0209025E+01
    1.5940000E+00    2.9089470E+01    2.0209322E+01
    1.5980000E+00    2.9090233E+01    2.0209614E+01
    1.6020000E+00    2.9090985E+01    2.0209900E+01
    1.6060000E+00    2.9091724E+01    2.0210181E+01
    1.6100000E+00    2.9092451E+01    2.0210457E+01
    1.6140000E+00    2.9093166E+01    2.0210727E+01
    1.6180000E+00    2.9093869E+01    2.0210992E+01
    1.6220000E+00    2.9094561E+01    2.0211253E+01
    1.6260000E+00    2.9095242E+01    2.0211508E+01
    1.6300000E+00    2.9095912E+01    2.0211759E+01
    1.6340000E+00    2.9096570E+01    2.0212005E+01
    1.6380000E+00    2.9097218E+01    2.0212246E+01
    1.6420000E+00    2.9097855E+01    2.0212483E+01
    1.6460000E+00    2.9098482E+01    2.0212715E+01
    1.6500000E+00    2.9099098E+01    2.0212943E+01
    1.6540000E+00    2.9099704E+01    2.0213167E+01
    1.6580000E+00    2.9100300E+01    2.0213386E+01
    1.6620000E+00    2.9100886E+01    2.0213602E+01
    1.6660000E+00    2.9101463E+01    2.0213813E+01
    1.6700000E+00    2.9102030E+01    2.0214020E+01
    1.6740000E+00    2.9102587E+01    2.0214223E+01
    1.6780000E+00    2.9103135E+01    2.0214423E+01
    1.6820000E+00    2.9103674E+01    2.0214618E+01
    1.6860000E+00    2.9104204E+01    2.0214810E+01
    1.6900000E+00    2.9104725E+01    2.0214998E+01
    1.6940000E+00    2.9105238E+01    2.0215183E+01
    1.6980000E+00    2.9105741E+01    2.0215364E+01
    1.7020000E+00    2.9106237E+01    2.0215541E+01
    1.7060000E+00    2.9106724E+01    2.0215716E+01
    1.7100000E+00    2.9107203E+01    2.0215886E+01
    1.7140000E+00    2.9107673E+01    2.0216054E+01
    1.7180000E+00    2.9108136E+01    2.0216218E+01
    1.7220000E+00    2.9108591E+01    2.0216380E+01
    1.7260000E+00    2.9109038E+01    2.0216538E+01
    1.7300000E+00    2.9109478E+01    2.0216693E+01
    1.7340000E+00    2.9109910E+01    2.0216845E+01
    1.7380000E+00    2.9110335E+01    2.0216994E+01
    1.7420000E+00    2.9110752E+01    2.0217140E+01
    1.7460000E+00    2.9111163E+01    2.0217284E+01
    1.7500000E+00    2.9111566E+01    2.0217424E+01
    1.7540000E+00    2.9111963E+01    2.0217562E+01
    1.7580000E+00    2.9112353E+01    2.0217698E+01
    1.7620000E+00    2.9112736E+01    2.0217830E+01
    1.7660000E+00    2.9113112E+01    2.0217960E+01
    1.7700000E+00    2.9113482E+01    2.0218088E+01
    1.7740000E+00    2.9113846E+01    2.0218213E+01
    1.7780000E+00    2.9114203E+01    2.0218336E+01
    1.7820000E+00    2.9114555E+01    2.0218456E+01
    1.7860000E+00    2.9114900E+01    2.0218574E+01
    1.7900000E+00    2.9115239E+01    2.0218690E+01
    1.7940000E+00    2.9115572E+01    2.0218803E+01
    1.7980000E+00    2.9115900E+01    2.0218914E+01
    1.8020000E+00    2.9116222E+01    2.0219023E+01
    1.8060000E+00    2.9116538E+01    2.0219130E+01
    1.8100000E+00    2.9116849E+01    2.0219235E+01
    1.8140000E+00    2.9117154E+01    2.0219337E+01
    1.8180000E+00    2.9117454E+01    2.0219438E+01
    1.8220000E+00    2.9117749E+01    2.0219537E+01
    1.8260000E+00    2.9118038E+01    2.0219633E+01
    1.8300000E+00    2.9118323E+01    2.0219728E+01
    1.8340000E+00    2.9118602E+01    2.0219821E+01
    1.8380000E+00    2.9118877E+01    2.0219912E+01
    1.8420000E+00    2.9119147E+01    2.0220002E+01
    1.8460000E+00    2.9119412E+01    2.0220089E+01
    1.8500000E+00    2.9119672E+01    2.0220175E+01
    1.8540000E+00    2.9119928E+01    2.0220259E+01
    1.8580000E+00    2.9120179E+01    2.0220342E+01
    1.8620000E+00    2.9120426E+01    2.0220422E+01
    1.8660000E+00    2.9120668E+01    2.0220502E+01
    1.8700000E+00    2.9120906E+01    2.0220579E+01
    1.8740000E+00    2.9121140E+01    2.0220655E+01
    1.8780000E+00    2.9121370E+01    2.0220730E+01
    1.8820000E+00    2.9121595E+01    2.0220803E+01
    1.8860000E+00    2.9121817E+01    2.0220875E+01
    1.8900000E+00    2.9122034E+01    2.0220945E+01
    1.8940000E+00    2.9122248E+01    2.0221014E+01
    1.8980000E+00    2.9122458E+01    2.0221081E+01
    1.9020000E+00    2.9122664E+01    2.0221147E+01
    1.9060000E+00    2.9122867E+01    2.0221212E+01
    1.9100000E+00    2.9123065E+01    2.0221275E+01
    1.9140000E+00    2.9123261E+01    2.0221338E+01
    1.9180000E+00    2.9123452E+01    2.0221398E+01
    1.9220000E+00    2.9123641E+01    2.0221458E+01
    1.9260000E+00    2.9123825E+01    2.0221517E+01
    1.9300000E+00    2.9124007E+01    2.0221574E+01
    1.9340000E+00    2.9124185E+01    2.0221630E+01
    1.9380000E+00    2.9124360E+01    2.0221685E+01
    1.9420000E+00    2.9124532E+01    2.0221739E+01
    1.9460000E+00    2.9124700E+01    2.0221792E+01
    1.9500000E+00    2.9124866E+01    2.0221844E+01
    1.9540000E+00    2.9125029E+01    2.0221894E+01
    1.9580000E+00    2.9125188E+01    2.0221944E+01
    1.9620000E+00    2.9125345E+01    2.0221993E+01
    1.9660000E+00    2.9125499E+01    2.0222041E+01
    1.9700000E+00    2.9125650E+01    2.0222087E+01
    1.9740000E+00    2.9125798E+01    2.0222133E+01
    1.9780000E+00    2.9125943E+01    2.0222178E+01
    1.9820000E+00    2.9126086E+01    2.0222222E+01
    1.9860000E+00    2.9126226E+01    2.0222265E+01
