# Time          2.5000E+01
# Units: Permil
    Distance        SO4--            SO164--         
    2.0000000E-03    2.1023517E+01    8.7538386E+00
    6.0000000E-03    2.1070621E+01    8.9035440E+00
    1.0000000E-02    2.1117835E+01    9.0514794E+00
    1.4000000E-02    2.1165160E+01    9.1976644E+00
    1.8000000E-02    2.1212596E+01    9.3421187E+00
    2.2000000E-02    2.1260143E+01    9.4848617E+00
    2.6000000E-02    2.1307800E+01    9.6259125E+00
    3.0000000E-02    2.1355570E+01    9.7652902E+00
    3.4000000E-02    2.1403451E+01    9.9030134E+00
    3.8000000E-02    2.1451443E+01    1.0039101E+01
    4.2000000E-02    2.1499548E+01    1.0173571E+01
    4.6000000E-02    2.1547765E+01    1.0306441E+01
    5.0000000E-02    2.1596095E+01    1.0437730E+01
    5.4000000E-02    2.1644537E+01    1.0567456E+01
    5.8000000E-02    2.1693092E+01    1.0695636E+01
    6.2000000E-02    2.1741760E+01    1.0822287E+01
    6.6000000E-02    2.1790542E+01    1.0947426E+01
    7.0000000E-02    2.1839437E+01    1.1071072E+01
    7.4000000E-02    2.1888445E+01    1.1193240E+01
    7.8000000E-02    2.1937567E+01    1.1313947E+01
    8.2000000E-02    2.1986804E+01    1.1433209E+01
    8.6000000E-02    2.2036155E+01    1.1551044E+01
    9.0000000E-02    2.2085620E+01    1.1667467E+01
    9.4000000E-02    2.2135199E+01    1.1782493E+01
    9.8000000E-02    2.2184894E+01    1.1896140E+01
    1.0200000E-01    2.2234704E+01    1.2008422E+01
    1.0600000E-01    2.2284629E+01    1.2119355E+01
    1.1000000E-01    2.2334669E+01    1.2228954E+01
    1.1400000E-01    2.2384825E+01    1.2337235E+01
    1.1800000E-01    2.2435097E+01    1.2444211E+01
    1.2200000E-01    2.2485485E+01    1.2549899E+01
    1.2600000E-01    2.2535989E+01    1.2654313E+01
    1.3000000E-01    2.2586609E+01    1.2757466E+01
    1.3400000E-01    2.2637346E+01    1.2859375E+01
    1.3800000E-01    2.2688200E+01    1.2960051E+01
    1.4200000E-01    2.2739170E+01    1.3059511E+01
    1.4600000E-01    2.2790258E+01    1.3157767E+01
    1.5000000E-01    2.2841463E+01    1.3254833E+01
    1.5400000E-01    2.2892786E+01    1.3350723E+01
    1.5800000E-01    2.2944227E+01    1.3445451E+01
    1.6200000E-01    2.2995785E+01    1.3539028E+01
    1.6600000E-01    2.3047461E+01    1.3631470E+01
    1.7000000E-01    2.3099256E+01    1.3722788E+01
    1.7400000E-01    2.3151169E+01    1.3812995E+01
    1.7800000E-01    2.3203201E+01    1.3902105E+01
    1.8200000E-01    2.3255351E+01    1.3990129E+01
    1.8600000E-01    2.3307621E+01    1.4077081E+01
    1.9000000E-01    2.3360009E+01    1.4162972E+01
    1.9400000E-01    2.3412518E+01    1.4247815E+01
    1.9800000E-01    2.3465145E+01    1.4331621E+01
    2.0200000E-01    2.3517893E+01    1.4414403E+01
    2.0600000E-01    2.3570760E+01    1.4496172E+01
    2.1000000E-01    2.3623747E+01    1.4576940E+01
    2.1400000E-01    2.3676855E+01    1.4656719E+01
    2.1800000E-01    2.3730083E+01    1.4735519E+01
    2.2200000E-01    2.3783431E+01    1.4813353E+01
    2.2600000E-01    2.3836900E+01    1.4890231E+01
    2.3000000E-01    2.3890491E+01    1.4966164E+01
    2.3400000E-01    2.3944202E+01    1.5041164E+01
    2.3800000E-01    2.3998035E+01    1.5115241E+01
    2.4200000E-01    2.4051989E+01    1.5188405E+01
    2.4600000E-01    2.4106065E+01    1.5260667E+01
    2.5000000E-01    2.4160262E+01    1.5332039E+01
    2.5400000E-01    2.4214582E+01    1.5402529E+01
    2.5800000E-01    2.4269024E+01    1.5472148E+01
    2.6200000E-01    2.4323588E+01    1.5540907E+01
    2.6600000E-01    2.4378274E+01    1.5608815E+01
    2.7000000E-01    2.4433084E+01    1.5675882E+01
    2.7400000E-01    2.4488016E+01    1.5742118E+01
    2.7800000E-01    2.4543071E+01    1.5807532E+01
    2.8200000E-01    2.4598249E+01    1.5872135E+01
    2.8600000E-01    2.4653550E+01    1.5935936E+01
    2.9000000E-01    2.4708975E+01    1.5998943E+01
