# Time          2.5000E+01
# Units: Mol/kgw
    Distance        SO4--            SO164--         
    2.0000000E-03    2.7979995E-02    2.6976794E-02
    6.0000000E-03    2.7931355E-02    2.6930401E-02
    1.0000000E-02    2.7882735E-02    2.6884028E-02
    1.4000000E-02    2.7834136E-02    2.6837674E-02
    1.8000000E-02    2.7785558E-02    2.6791340E-02
    2.2000000E-02    2.7737002E-02    2.6745027E-02
    2.6000000E-02    2.7688468E-02    2.6698734E-02
    3.0000000E-02    2.7639956E-02    2.6652461E-02
    3.4000000E-02    2.7591466E-02    2.6606209E-02
    3.8000000E-02    2.7542998E-02    2.6559978E-02
    4.2000000E-02    2.7494553E-02    2.6513769E-02
    4.6000000E-02    2.7446130E-02    2.6467580E-02
    5.0000000E-02    2.7397731E-02    2.6421413E-02
    5.4000000E-02    2.7349355E-02    2.6375268E-02
    5.8000000E-02    2.7301002E-02    2.6329145E-02
    6.2000000E-02    2.7252673E-02    2.6283045E-02
    6.6000000E-02    2.7204368E-02    2.6236966E-02
    7.0000000E-02    2.7156087E-02    2.6190911E-02
    7.4000000E-02    2.7107831E-02    2.6144878E-02
    7.8000000E-02    2.7059598E-02    2.6098868E-02
    8.2000000E-02    2.7011391E-02    2.6052881E-02
    8.6000000E-02    2.6963209E-02    2.6006918E-02
    9.0000000E-02    2.6915052E-02    2.5960978E-02
    9.4000000E-02    2.6866920E-02    2.5915062E-02
    9.8000000E-02    2.6818814E-02    2.5869171E-02
    1.0200000E-01    2.6770733E-02    2.5823303E-02
    1.0600000E-01    2.6722679E-02    2.5777460E-02
    1.1000000E-01    2.6674651E-02    2.5731642E-02
    1.1400000E-01    2.6626649E-02    2.5685848E-02
    1.1800000E-01    2.6578675E-02    2.5640080E-02
    1.2200000E-01    2.6530727E-02    2.5594337E-02
    1.2600000E-01    2.6482806E-02    2.5548619E-02
    1.3000000E-01    2.6434912E-02    2.5502927E-02
    1.3400000E-01    2.6387046E-02    2.5457261E-02
    1.3800000E-01    2.6339208E-02    2.5411621E-02
    1.4200000E-01    2.6291398E-02    2.5366007E-02
    1.4600000E-01    2.6243616E-02    2.5320420E-02
    1.5000000E-01    2.6195862E-02    2.5274859E-02
    1.5400000E-01    2.6148137E-02    2.5229326E-02
    1.5800000E-01    2.6100441E-02    2.5183819E-02
